的 de5 "有的 似的 目的 别的"  ⿰白勺 0
玄 xuan2 "玄机 玄武 玄妙 玄学" 旋悬𫠊玹璇 ⿱亠幺 1754
盆 pen2 "脸盆 盆地 花盆 盆子" 湓 ⿱分皿 1755
砖 zhuan1 "砖头 瓷砖 地砖 砖瓦" 颛专䏝 ⿰石专 1756
戒 jie4 "戒指 戒备 警戒 戒严" 诫褯借蚧玠 ⿹戈廾 1757
豆 dou4 "豆腐 豆浆 大豆 红豆" 逗斗痘窦 ⿱𠮛䒑 1758
拐 guai3 "拐杖 拐弯 拐角 拐卖"  ⿰扌另 1759
蝴 hu2  猢胡槲糊煳 ⿰虫胡 1760
蝶 die2 蝴蝶 绖垤楪瓞叠 ⿰虫枼 1761
杆 gan1 "栏杆 杆子 杠杆 旗杆" 矸尴玕虷疳 ⿰木干 1762
叠 die2 "折叠 重叠 叠加" 绖鲽垤楪瓞 ⿱叒冝 1763
沪 hu4  昈瓠互扈冱 ⿰氵户 1764
冻 dong4 "冻结 冷冻 冻死 冰冻" 栋胨硐恫峒 ⿰冫东 1765
幢 chuang2  噇床 ⿰巾童 1766
帐 zhang4 "帐篷 帐户 帐号 结帐" 丈杖障账胀 ⿰巾长 1767
貌 mao4 "礼貌 面貌 相貌 容貌" 茂楙袤懋耄 ⿰豸皃 1768
隆 long2 "隆重 兴隆 科隆 隆隆" 眬咙聋漋龙 ⿰阝⿳夂一生 1769
匹 pi3 "匹配 马匹 布匹 匹敌" 嚭圮苉痞癖 ⿷匚儿 1770
窝 wo1 "被窝 窝囊 酒窝 燕窝" 挝踒倭喔涡 ⿱穴呙 1771
壁 bi4 "隔壁 墙壁 壁画 壁炉" 臂陛璧萆毕 ⿱辟土 1772
绑 bang3 "绑架 捆绑 松绑" 膀榜 ⿰纟邦 1773
粹 cui4 "纯粹 国粹 精粹" 脆淬萃翠毳 ⿰米卒 1774
虾 xia1 "龙虾 虾米 虾仁 对虾" 呷瞎 ⿰虫下 1775
鲜 xian1 "鲜花 鲜明 海鲜 鲜血" 莶仙孅𬸣掀 ⿰鱼羊 1776
跃 yue4 "活跃 跳跃 飞跃 踊跃" 𫐄粤樾龠阅 ⿰𧾷夭 1777
宪 xian4 "宪法 宪政 宪兵 宪章" 限𬀪羡岘线 ⿱宀先 1778
阻 zu3 "阻止 阻碍 阻挡 阻力" 诅俎祖组珇 ⿰阝且 1779
歇 xie1 "歇息 间歇 停歇 歇脚" 些楔揳蝎 ⿰曷欠 1780
惨 can3 "悲惨 惨叫 凄惨 惨遭" 䅟黪 ⿰忄参 1781
兄 xiong1 "师兄 弟兄 老兄 兄妹" 匈芎汹凶胸 ⿱口儿 1782
庄 zhuang1 "村庄 庄严 山庄 庄园" 妆桩装 ⿸广土 1783
孕 yun4 "怀孕 孕妇 孕育 避孕" 韫酝恽郓韵 ⿱乃子 1784
押 ya1 "关押 押金 抵押 扣押" 鸦鸭桠丫垭 ⿰扌甲 1785
歉 qian4 "道歉 抱歉 歉意 歉疚" 慊欠椠茜堑 ⿰兼欠 1786
夸 kua1 "夸张 夸奖 夸大 夸耀" 姱 ⿱大亏 1787
轿 jiao4 "轿车 轿子 花轿 轿夫" 醮窖滘漖较 ⿰车乔 1788
扁 bian3 "扁平 扁担 扁豆 扁舟" 碥褊贬匾 ⿸戶冊 1789
倾 qing1 "倾向 倾听 倾诉 倾斜" 蜻轻卿清圊 ⿰亻顷 1790
跨 kua4 "跨越 跨过 跨国 横跨" 胯挎 ⿰𧾷夸 1791
堡 bao3 "城堡 汉堡 堡垒 碉堡" 饱葆鸨保宝 ⿱保土 1792
妞 niu1   ⿰女丑 1793
姿 zi1 "姿势 姿态 姿色 舞姿" 趑孖滋孜咨 ⿱次女 1794
孔 kong3 "面孔 孔雀 鼻孔 脸孔" 倥恐 ⿰子乚 1795
迈 mai4 "迈出 迈进 年迈 迈向" 劢脉唛鿏麦 ⿺辶万 1796
胞 bao1 "同胞 细胞 侨胞" 苞包褒煲枹 ⿰月包 1797
澳 ao4 "澳洲 澳门 澳元" 薁奡岙拗隩 ⿰氵奧 1798
辞 ci2 "辞职 告辞 辞去 修辞" 茈兹糍雌茨 ⿰舌辛 1799
潮 chao2 "高潮 潮流 潮湿 浪潮" 巢晁嘲朝 ⿰氵朝 1800
侯 hou2 "诸侯 侯爵 王侯" 骺猴喉篌𬭤 ⿰亻⿱⿱𠃍一矢 1801
刊 kan1 "周刊 报刊 刊物 刊登" 龛戡嵁勘堪 ⿰干刂 1802
驴 lü2 "驴子 毛驴" 闾榈 ⿰马户 1803
衬 chen4 "衬衫 衬衣 衬托 映衬" 榇趁龀谶疢 ⿰衤寸 1804
衫 shan1 "衬衫 衣衫 长衫 汗衫" 芟杉钐姗删 ⿰衤彡 1805
哀 ai1 "悲哀 哀求 哀伤 哀怨" 哎唉锿挨埃 ⿳亠口𧘇 1806
辉 hui1 "辉煌 光辉 辉映 生辉" 灰咴麾恢晖 ⿰光军 1807
煌 huang2 辉煌 蟥凰徨鳇蝗 ⿰火皇 1808
逗 dou4 "逗留 挑逗 逗乐 逗笑" 斗窦豆痘 ⿺辶豆 1809
勾 gou1 "勾引 勾结 勾当 勾勒" 佝缑鞲枸钩 ⿹勹厶 1810
兰 lan2 "米兰 波兰 木兰 芬兰" 篮澜阑栏蓝 ⿱丷三 1811
搂 lou3 "搂住 搂抱" 篓嵝 ⿰扌娄 1812
拔 ba2 "海拔 选拔 挺拔 拔掉" 妭魃菝胈跋 ⿰扌犮 1813
甩 shuai3 "甩掉 甩开 甩手 甩卖"  ⿻月乚 1814
迟 chi2 "迟到 迟疑 推迟 迟早" 池墀持茌匙 ⿺辶尺 1815
俗 su2 "习俗 世俗 风俗 通俗"  ⿰亻谷 1816
溜 liu1 "溜达 溜走 溜冰" 熘 ⿰氵留 1817
粥 zhou1 稀粥 鸼周州辀洲 ⿲弓米弓 1818
慨 kai3 "感慨 慷慨 愤慨 慨叹" 蒈剀闿垲铠 ⿰忄既 1819
敬 jing4 "尊敬 敬佩 敬业 敬意" 婧径獍竞靓 ⿰苟攵 1820
歪 wai1 "歪曲 歪斜"  ⿱不正 1821
皱 zhou4 "皱纹 皱眉 皱起 褶皱" 宙纣㑇绉酎 ⿰刍皮 1822
漏 lou4 "漏洞 泄漏 漏水 遗漏" 瘘陋镂 ⿰氵屚 1823
篮 lan2 "篮球 篮子 摇篮 投篮" 阑镧岚澜栏 ⿱𥫗监 1824
徐 xu2 "徐徐 徐州"  ⿰彳余 1825
枕 zhen3 "枕头 枕巾 枕套" 诊疹鬒稹畛 ⿰木冘 1826
丫 ya1 "丫头 丫鬟 丫环" 鸭压呀桠垭 ⿱丷丨 1827
辅 fu3 "辅导 辅助 辅以 基辅" 簠甫俯腐脯 ⿰车甫 1828
崇 chong2 "崇拜 崇高 推崇 崇尚" 漴虫 ⿱山宗 1829
袭 xi2 "袭击 抄袭 偷袭 侵袭" 习檄隰鳛𫘬 ⿱龙衣 1830
妮 ni1 "安妮 妮子"  ⿰女尼 1831
萍 ping2 浮萍 瓶帡苹洴玶 ⿱艹泙 1832
震 zhen4 "震惊 地震 震撼 震动" 纼圳阵镇振 ⿱⻗辰 1833
亭 ting2 "亭子 凉亭 岗亭" 䗴霆莛庭渟 ⿱⿳亠口冖丁 1834
妖 yao1 "妖怪 妖精 妖魔 妖娆" 腰夭吆幺邀 ⿰女夭 1835
勿 wu4 切勿 雾悟物芴婺 ⿹勹⿰丿丿 1836
凶 xiong1 "凶手 凶猛 凶狠 凶残" 讻芎匈兄胸 ⿶凵㐅 1837
涯 ya2 "生涯 天涯" 堐衙玡琊崖 ⿰氵厓 1838
厘 li2 厘米 漓藜㰀黎喱 ⿸厂里 1839
岩 yan2 "岩石 攀岩 岩浆 熔岩" 妍闫檐言盐 ⿱山石 1840
旗 qi2 "红旗 国旗 旗帜 旗下" 跂祺俟䓫畦 ⿸𭤨其 1841
榜 bang3 "榜样 榜首 标榜 落榜" 膀绑 ⿰木旁 1842
揉 rou2 揉搓 糅柔𫐓蹂鞣 ⿰扌柔 1843
碌 lu4 劳碌 戮辂录潞簏 ⿰石录 1844
兽 shou4 "野兽 怪兽 禽兽 兽医" 受授狩瘦售 ⿱𬎿𠮛 1845
忧 you1 "忧郁 忧伤 担忧 忧愁" 呦麀耰悠攸 ⿰忄尤 1846
缠 chan2 "纠缠 缠绵 缠绕 缠身" 潺镵澶馋廛 ⿰纟㢆 1847
翠 cui4 "翡翠 青翠 苍翠" 粹悴脆毳瘁 ⿱羽卒 1848
喘 chuan3 "喘息 喘气 哮喘 气喘" 舛 ⿰口耑 1849
裁 cai2 "总裁 裁判 独裁 制裁" 才财材 ⿹𢦏衣 1850
娇 jiao1 "撒娇 娇小 娇嫩 娇艳" 䴔骄艽峧跤 ⿰女乔 1851
赌 du3 "赌博 赌场 打赌 赌气" 堵睹笃 ⿰贝者 1852
镑 bang4  塝搒磅棒蒡 ⿰钅旁 1853
胆 dan3 "大胆 胆子 胆小 胆怯" 赕𬘘掸疸亶 ⿰⺼旦 1854
漠 mo4 "沙漠 冷漠 淡漠 大漠" 蓦墨𬙊茉瘼 ⿰氵莫 1855
佩 pei4 "敬佩 钦佩 佩戴 佩带" 帔配辔霈沛 ⿰亻𫥞 1856
伞 san3 "雨伞 打伞 跳伞 伞兵" 馓糁 ⿱人⿻丷十 1857
剪 jian3 "剪刀 剪辑 修剪 剪纸" 翦检减蹇裥 ⿱前刀 1858
齿 chi3 "牙齿 口齿 齿轮 不齿" 褫尺胣侈豉 ⿱止⿶凵人 1859
叙 xu4 "叙述 叙事 记叙 叙旧" 溆㳚婿洫湑 ⿰余又 1860
咋 za3 咋舌  ⿰口乍 1861
拟 ni3 "模拟 虚拟 拟定 比拟" 薿你旎 ⿰扌以 1862
隐 yin3 "隐藏 隐隐 隐私 隐约" 瘾引蚓尹吲 ⿰阝急 1863
糕 gao1 "蛋糕 糟糕 雪糕 糕点" 膏篙睾槔羔 ⿰米羔 1864
喔 wo1  窝倭踒涡莴 ⿰口屋 1865
雾 wu4 "烟雾 云雾 雾气 迷雾" 寤坞悟误靰 ⿱雨务 1866
黛 dai4  戴殆迨叇骀 ⿱代黑 1867
毁 hui3 "毁灭 摧毁 毁掉 销毁" 虺悔 ⿰𬛸殳 1868
欺 qi1 "欺骗 欺负 欺诈 欺侮" 嘁桤妻戚萋 ⿰其欠 1869
妨 fang2 "不妨 无妨 何妨 妨害" 肪房鲂防 ⿰女方 1870
罚 fa2 "惩罚 罚款 处罚 刑罚" 阀筏伐乏垡 ⿱罒⿰讠刂 1871
荣 rong2 "荣誉 光荣 繁荣 荣获" 嵘戎榕蓉狨 ⿱𫇦木 1872
誉 yu4 "荣誉 名誉 信誉 声誉" 愈堉棫狱浴 ⿱兴言 1873
懒 lan3 "偷懒 懒惰 懒散 慵懒" 缆漤揽罱榄 ⿰忄赖 1874
猴 hou2 "猴子 猿猴 猕猴" 喉糇骺侯𬭤 ⿰犭侯 1875
涌 yong3 "涌出 汹涌 涌现 涌起" 勇栐甬踊恿 ⿰氵甬 1876
捐 juan1 "捐赠 捐款 捐助 捐献" 涓娟镌蠲鹃 ⿰扌肙 1877
矩 ju3 "规矩 矩阵 矩形" 举莒沮龃蒟 ⿰矢巨 1878
臂 bi4 "手臂 双臂 臂膀 胳臂" 狴咇荜筚毕 ⿱辟月 1879
颤 chan4 "颤抖 颤动 震颤 发颤" 韂羼忏刬 ⿰亶页 1880
抖 dou3 "颤抖 发抖 抖动 抖落" 蚪钭陡 ⿰扌斗 1881
鸭 ya1 "鸭子 烤鸭 野鸭" 押呀丫鸦垭 ⿰甲鸟 1882
灾 zai1 "灾难 火灾 灾害 灾区" 哉栽甾 ⿱宀火 1883
坑 keng1 "大坑 火坑 茅坑 坑道" 铿硁吭 ⿰土亢 1884
艘 sou1  廋锼螋蒐飕 ⿰舟叟 1885
碧 bi4 "雪碧 碧蓝 碧玉" 避裨邲愎必 ⿱珀石 1886
桶 tong3 "马桶 水桶 木桶 大桶" 筒㛚统捅 ⿰木甬 1887
怨 yuan4 "埋怨 怨恨 怨言 恩怨" 掾愿瑗院垸 ⿱夗心 1888
缩 suo1 "压缩 缩小 缩短 萎缩" 蓑桫嗦唆羧 ⿰纟宿 1889
泼 po1 "活泼 泼辣 泼妇 泼水" 颇䥽钋酦坡 ⿰氵发 1890
赞 zan4 "赞同 赞成 赞美 称赞" 錾暂酂瓒 ⿱兟贝 1891
眠 mian2 "睡眠 失眠 催眠 冬眠" 棉绵 ⿰目民 1892
律 lü4 "定律 自律 韵律 戒律" 氯滤垏虑葎 ⿰彳聿 1893
裔 yi4 "华裔 后裔 亚裔 族裔" 刈殪挹燚镱 ⿱衣冏 1894
沾 zhan1 "沾满 沾染 沾边 沾光" 粘谵毡栴鹯 ⿰氵占 1895
抵 di3 "抵达 抵抗 抵制 抵押" 坻诋邸茋底 ⿰扌氐 1896
揭 jie1 "揭露 揭开 揭示 揭发" 秸街湝嗟疖 ⿰扌曷 1897
墨 mo4 "墨水 墨镜 笔墨 着墨" 镆耱秣瘼莫 ⿱黑土 1898
症 zheng4 "症状 癌症 病症 绝症" 证政郑诤怔 ⿸疒正 1899
催 cui1 "催促 催眠 催生 催化" 崔榱摧缞 ⿰亻崔 1900
浜 bang1  帮梆邦𠳐 ⿰氵兵 1901
窄 zhai3 狭窄  ⿱穴乍 1902
胃 wei4 "肠胃 胃病 开胃 反胃" 霨卫蔚螱未 ⿱田月 1903
稣 su1 耶稣 酥甦苏窣 ⿰鱼禾 1904
兔 tu4 "兔子 野兔" 菟堍 ⿷免丶 1905
甘 gan1 "甘心 不甘 甘蔗 甘愿" 玕尴竿杆干 ⿻廿一 1906
霜 shuang1 "风霜 冰霜" 孀骦双鹴礵 ⿱雨相 1907
昏 hun1 "黄昏 昏迷 昏暗 昏倒" 阍婚惛碈荤 ⿱氏日 1908
池 chi2 "电池 池塘 水池 池子" 匙踟漦弛墀 ⿰氵也 1909
洪 hong2 "洪水 洪亮 洪流 抗洪" 鸿弘闳竑纮 ⿰氵共 1910
坡 po1 "山坡 斜坡 下坡 上坡" 酦泼钋䥽颇 ⿰土皮 1911
劫 jie2 "抢劫 劫持 劫匪 浩劫" 蜐㛃捷拮碣 ⿰去力 1912
垫 dian4 "铺垫 垫子 垫上 坐垫" 琔钿扂坫奠 ⿱执土 1913
悦 yue4 "喜悦 愉悦 不悦 悦耳" 钺粤爚跃玥 ⿰忄兑 1914
苍 cang1 "苍白 苍蝇 苍老 苍天" 沧仓鸧舱伧 ⿱艹仓 1915
俱 ju4 俱全 锯遽聚倨窭 ⿰亻具 1916
嗓 sang3 "嗓子 嗓音 嗓门" 磉颡搡 ⿰口桑 1917
杜 du4 "杜绝 杜威 杜撰 杜比" 渡蠹𬭊妒镀 ⿰木土 1918
裙 qun2 "裙子 长裙 围裙 衣裙" 群 ⿰衤君 1919
舌 she2 "舌头 口舌 舌尖 喉舌" 佘蛇 ⿱千口 1920
柜 gui4 "柜台 柜子 衣柜 专柜" 跪刽炅鳜桧 ⿰木巨 1921
裹 guo3 包裹 椁粿馃蜾果 ⿴衣果 1922
腾 teng2 "折腾 沸腾 奔腾 腾出" 滕誊螣縢䲢 ⿰月𱅑 1923
犬 quan3 "警犬 猎犬" 绻畎 ⿺大丶 1924
额 e2 "额头 额外 数额 配额" 莪锇讹哦娥 ⿰客页 1925
摊 tan1 "摊位 小摊 摊开 摊子" 坍瘫贪滩 ⿰扌难 1926
塑 su4 "塑料 塑造 雕塑 塑像" 谡僳肃夙素 ⿱朔土 1927
炮 pao4 "大炮 炮弹 鞭炮 炮火" 泡疱 ⿰火包 1928
棋 qi2 "下棋 围棋 棋子 棋盘" 蜞琦俟脐麒 ⿰木其 1929
嫩 nen4 "稚嫩 娇嫩 白嫩 细嫩" 恁 ⿰女敕 1930
薪 xin1 "年薪 月薪 高薪 薪金" 欣辛昕歆䜣 ⿱艹新 1931
盼 pan4 "盼望 期盼 企盼 顾盼" 叛判畔袢泮 ⿰目分 1932
拽 zhuai4   ⿰扌曳 1933
倩 qian4 倩影 欠堑芡慊𬘬 ⿰亻青 1934
侠 xia2 "大侠 武侠 侠客 游侠" 柙黠瑕狎匣 ⿰亻夹 1935
浮 fu2 "浮现 浮躁 漂浮 浮动" 蜉琈扶袱桴 ⿰氵孚 1936
藤 teng2 "藤椅 紫藤 藤蔓 藤条" 腾䲢滕螣誊 ⿱艹滕 1937
肌 ji1 "肌肉 肌肤 肌体 心肌" 叽机箕讥芨 ⿰⺼几 1938
燃 ran2 "燃烧 点燃 燃料 燃油" 然蚺髯 ⿰火然 1939
芬 fen1 "芬兰 芬芳" 纷氛分吩翂 ⿱艹分 1940
馨 xin1 "温馨 馨香" 䜣忻鑫辛炘 ⿱殸香 1941
闯 chuang3 "闯进 闯入 闯荡 闯过"  ⿵门马 1942
拎 lin1 "拎起 拎包"  ⿰扌令 1943
割 ge1 "分割 收割 切割 割舍" 袼歌仡搁饹 ⿰害刂 1944
溪 xi1 "小溪 溪流 玉溪" 熹菥肸晞舾 ⿰氵奚 1945
靓 jing4 靓女 痉倞境镜静 ⿰青见 1946
堪 kan1 "不堪 难堪 堪称" 勘戡刊龛嵁 ⿰土甚 1947
铅 qian1 "铅笔 铅字" 杄芊褰佥搴 ⿰钅㕣 1948
矮 ai3 "矮小 低矮 矮人 矮子" 欸毐嗳蔼霭 ⿰矢委 1949
惩 cheng2 "惩罚 严惩 惩处 惩治" 程澂裎承澄 ⿱征心 1950
踪 zong1 "失踪 跟踪 追踪 踪影" 棕鬷鬃综腙 ⿰𧾷宗 1951
蜜 mi4 "甜蜜 蜜蜂 蜂蜜 蜜月" 汨蓂密祕谧 ⿱宓虫 1952
垂 chui2 "垂直 垂下 低垂 下垂" 陲棰槌捶倕 1953 
殿 dian4 "宫殿 殿堂 神殿 殿下" 阽癜甸靛扂 ⿰𡱒殳 1954
丧 sang4 "丧失 沮丧 丧生 丧命"  ⿱⿻土丷⿰𠄌⿺乀丿 1955
泣 qi4 "哭泣 抽泣 啜泣" 砌磜气弃迄 ⿰氵立 1956
抑 yi4 "压抑 抑制 抑郁 抑或" 怿裔翼弋诣 ⿰扌卬 1957
赖 lai4 "依赖 信赖 无赖 赖斯" 癞籁睐濑赉 ⿰束负 1958
铜 tong2 "铜像 铜钱 铜板 铜牌" 童𫍣烔桐鲖 ⿰钅同 1959
坊 fang1 "作坊 街坊 牌坊 磨坊" 邡芳牥方钫 ⿰土方 1960
捉 zhuo1 "捕捉 捉住 捉弄 捉摸" 桌涿棁䦃倬 ⿰扌足 1961
踏 ta4 "踏上 踏实 践踏 踏进" 鞳闼蹋阘挞 ⿰𧾷沓 1962
扭 niu3 "扭曲 别扭 扭头 扭转" 忸纽狃钮 ⿰扌丑 1963
亏 kui1 "幸亏 亏损 吃亏 多亏" 盔悝岿窥 ⿱一丂 1964
盟 meng2 "欧盟 联盟 加盟 东盟" 𫑡幪萌㠓朦 ⿱明皿 1965
呀 ya1 啊呀 桠压押垭鸦 ⿰口牙 1966
贤 xian2 "圣贤 先贤 贤弟 贤淑" 痫舷娴涎伭 ⿱𰀡贝 1967
庞 pang2 "庞大 脸庞 面庞 庞德" 彷逄螃旁鳑 ⿸广龙 1968
披 pi1 "披露 披肩 披风 披挂" 狉𬳵劈丕纰 ⿰扌皮 1969
烫 tang4 "滚烫 发烫 烫伤 熨烫" 趟 ⿱汤火 1970
卢 lu2  颅胪鸬庐垆 ⿱⺊尸 1971
霉 mei2 "倒霉 发霉" 媒莓嵋糜鹛 ⿱⻗每 1972
箭 jian4 "火箭 箭头 弓箭 射箭" 槛键牮僭楗 ⿱𥫗前 1973
御 yu4 "防御 抵御 御史 御寒" 郁预潏喻煜 ⿰彳卸 1974
乳 ru3 "乳房 乳头 母乳 乳品" 辱汝 ⿰孚乚 1975
戈 ge1 "戈尔 戈壁 干戈" 仡圪歌胳饹 ⿻弋丿 1976
液 ye4 "血液 液体 液晶 输液" 谒业曳烨靥 ⿰氵夜 1977
翅 chi4 "翅膀 鱼翅 展翅" 彳斥瘛赤叱 ⿺支羽 1978
尘 chen2 "灰尘 尘土 红尘 尘埃" 辰陈宸梣沉 ⿱小土 1979
梁 liang2 "桥梁 鼻梁 脊梁 栋梁" 墚椋凉良辌 ⿱⿰氵刅 1980
舅 jiu4 "舅舅 舅妈 舅父 舅母" 鹫救柩旧僦 ⿱臼男 1981
疲 pi2 "疲惫 疲劳 疲倦 疲乏" 陂鼙琵枇皮 ⿸疒皮 1982
惫 bei4 疲惫 背糒狈辈𬇙 ⿱夂思 1983
饱 bao3 "吃饱 饱满 饱受 温饱" 堡葆鸨宝保 ⿰饣包 1984
悬 xuan2 "悬挂 悬崖 悬念 悬赏" 𫠊痃暶玄玹 ⿳且厶心 1985
晶 jing1 "水晶 液晶 晶莹 结晶" 精兢荆麖泾 ⿱日昍 1986
繁 fan2 "繁华 频繁 繁荣 繁忙" 钒蹯𬸪樊氾 ⿱敏糸 1987
壶 hu2 "水壶 茶壶 酒壶 暖壶" 觳囫猢縠狐 ⿳士冖业 1988
慌 huang1 "恐慌 慌忙 慌乱 惊慌" 肓荒 ⿰忄荒 1989
酱 jiang4 "酱油 果酱 酱紫" 匠降绛洚弶 ⿱⿰丬夕酉 1990
琢 zhuo2 "琢磨 雕琢" 卓濯𬸦叕汋 ⿰𤣩豖 1991
奉 feng4 "奉献 信奉 供奉 奉命" 凤缝赗俸 ⿱𡗗𰀁 1992
瓜 gua1 "傻瓜 瓜子 木瓜 苦瓜" 鸹刮胍栝 ⿸𠂆⿰厶㇏ 1993
截 jie2 "截止 截至 半截 拦截" 劼诘捷桔婕 ⿹𢦏隹 1994
壮 zhuang4 "壮观 强壮 壮大 悲壮" 撞状 ⿰丬士 1995
芝 zhi1 "芝麻 灵芝 林芝" 蜘泜胝祗吱 ⿱艹之 1996
喷 pen1 "喷泉 喷出 喷射 喷嚏"  ⿰口贲 1997
赤 chi4 "赤裸 赤字 赤脚 赤道" 痓瘛彳炽叱 ⿱土⿻小丿 1998
燕 yan1 "燕子 燕京 燕窝 燕山" 墕漹烟鄢胭 ⿳廿⿴北口灬 1999
糟 zao1 "糟糕 糟蹋 糟粕" 遭 ⿰米曹 2000
瞅 chou3 瞅见 侴丑杻 ⿰目秋 2001
夺 duo2 "剥夺 争夺 夺得 夺取" 踱铎 ⿱大寸 2002
咳 ke2 "咳嗽 止咳" 壳 ⿰口亥 2003
赐 ci4 "赐予 恩赐 赏赐 天赐" 佽次刺莿伺 ⿰贝易 2004
券 quan4 "证券 债券 券商" 劝 ⿱龹刀 2005
舆 yu2 舆论 余欤盂雩窬 ⿳⿴𦥑车一八 2006
耍 shua3 "玩耍 耍赖 杂耍 戏耍"  ⿱而女 2007
塘 tang2 "池塘 水塘 鱼塘" 鄌螗樘䣘棠 ⿰土唐 2008
乖 guai1 "乖乖 乖巧 卖乖" 掴 ⿻千北 2009
辜 gu1 "无辜 辜负" 呱菇孤觚蛄 ⿱古辛 2010
伏 fu2 "起伏 潜伏 伏击 伏笔" 郛涪辐韨幞 ⿰亻犬 2011
衔 xian2 "头衔 衔接 领衔 军衔" 弦贤闲挦嫌 ⿴行钅 2012
缝 feng4 "缝隙 裁缝 裂缝 缝制" 俸凤奉赗 ⿰纟逢 2013
覆 fu4 "覆盖 颠覆 覆灭 覆辙" 赴富妇咐负 ⿱覀復 2014
桃 tao2 "桃花 桃子 樱桃 核桃" 啕梼𫘦逃洮 ⿰木兆 2015
恒 heng2 "永恒 恒心 恒星 恒久" 珩桁横蘅姮 ⿰忄亘 2016
鹰 ying1 "老鹰 雄鹰 飞鹰 秃鹰" 撄罂媖嘤莺 ⿸䧹鸟 2017
奸 jian1 "强奸 汉奸 奸商 轮奸" 缄笺兼歼艰 ⿰女干 2018
抛 pao1 "抛弃 抛开 抛出 抛下" 脬 ⿰扌𠠵 2019
巷 xiang4 "小巷 巷子 街巷" 珦象像橡向 ⿱共巳 2020
延 yan2 "延续 延伸 延长 延安" 阎芫岩筵盐 ⿺廴⿳丿⺊𠃊 2021
援 yuan2 "援助 支援 救援 声援" 猿元源圆橼 ⿰扌爰 2022
淫 yin2 "卖淫 手淫 淫秽 淫荡" 寅狺嚚吟霪 ⿰氵㸒 2023
罐 guan4 "罐头 罐子" 鹳贯涫惯瓘 ⿰缶雚 2024
芒 mang2 "光芒 锋芒" 盲氓杧厖尨 ⿱艹亡 2025
审 shen3 "审查 审判 审美 审核" 瞫沈矧哂谂 ⿱宀申 2026
谎 huang3 "谎言 撒谎 说谎 谎话" 恍幌 ⿰讠荒 2027
乔 qiao2 "乔治 乔丹 乔装" 谯桥荞硚瞧 ⿱夭⿰丿丨 2028
腊 la4 "希腊 腊月 腊肉 腊梅" 蝲蜡镴𬶟剌 ⿰月昔 2029
咸 xian2 "咸菜 咸阳 咸鱼" 伭挦弦𫍯鹇 ⿵戌口 2030
雕 diao1 "雕塑 雕刻 雕像 浮雕" 凋貂刁鲷碉 ⿰周隹 2031
嘟 du1 "嘟囔 嘟哝 嘟噜" 督都厾阇 ⿰口都 2032
妓 ji4 "妓女 妓院 娼妓 名妓" 迹漈罽济记 ⿰女支 2033
斑 ban1 "斑驳 斑斑 斑点 斑斓" 搬𨭉扳癍攽 ⿲𤣩文王 2034
馒 man2 馒头 鳗鞔瞒鬘蛮 ⿰饣曼 2035
吼 hou3 "怒吼 吼叫 吼声"  ⿰口孔 2036
凝 ning2 "凝视 凝聚 凝固 凝重" 聍苧宁咛拧 ⿰冫疑 2037
狮 shi1 "狮子 雄狮 海狮" 施诗尸湿䴓 ⿰犭师 2038
绘 hui4 "绘画 描绘 绘制 绘图" 橞晦会讳卉 ⿰纟会 2039
鸣 ming2 "共鸣 雷鸣 轰鸣 鸣叫" 暝洺瞑明溟 ⿰口鸟 2040
岭 ling3 "岭南 山岭 铁岭" 领 ⿰山令 2041
拦 lan2 "拦住 阻拦 拦截 拦腰" 篮谰婪澜阑 ⿰扌兰 2042
筷 kuai4 "筷子 碗筷" 狯快块鲙侩 ⿱𥫗快 2043
扰 rao3 "干扰 打扰 骚扰 困扰"  ⿰扌尤 2044
扛 gang1  纲刚㭎罡缸 ⿰扌工 2045
胎 tai1 "轮胎 胎儿 投胎 堕胎"  ⿰⺼台 2046
鉴 jian4 "鉴定 借鉴 鉴于 鉴赏" 件剑饯建渐 ⿱𰀢金 2047
巾 jin1 "毛巾 围巾 头巾 餐巾" 珒津斤金矜 ⿻冂丨 2048
烁 shuo4 闪烁 蒴搠槊铄硕 ⿰火乐 2049
苑 yuan4 "文苑 北苑" 掾院垸瑗怨 ⿱艹夗 2050
侵 qin1 "侵犯 侵略 入侵 侵权" 亲衾骎钦嵚 ⿰亻𠬶 2051
勤 qin2 "勤奋 后勤 辛勤 勤劳" 擒嗪芩覃禽 ⿰堇力 2052
淘 tao2 "淘汰 淘气 淘金 淘米" 陶啕梼洮𫘦 ⿰氵匋 2053
津 jin1 "牛津 津贴 问津" 斤𬬱衿矜巾 ⿰氵聿 2054
坦 tan3 "坦白 坦然 坦率 平坦" 袒菼钽忐璮 ⿰土旦 2055
茨 ci2 盖茨 鹚辞祠兹磁 ⿱艹次 2056
棉 mian2 "棉花 棉被 棉袄 棉衣" 绵眠 ⿰木帛 2057
芙 fu2  黻蜉琈蝠拂 ⿱艹夫 2058
蓉 rong2 芙蓉 荣狨容戎绒 ⿱艹容 2059
茫 mang2 "茫然 茫茫 迷茫 渺茫" 芒牻硭氓厖 ⿱艹汒 2060
妆 zhuang1 "化妆 嫁妆 梳妆 卸妆" 装桩庄 ⿰丬女 2061
洒 sa3 "潇洒 洒脱 挥洒 洒满" 靸潵 ⿰氵西 2062
