的 de5 "有的 似的 目的 别的"  ⿰白勺 0
耐 nai4 "耐心 忍耐 耐力 耐性" 柰奈萘鼐佴 ⿰而寸 1536
骄 jiao1 "骄傲 骄阳 骄人 骄横" 交跤椒娇蛟 ⿰马乔 1537
傲 ao4 "骄傲 傲慢 高傲 傲气" 拗骜奥隩澳 ⿰亻敖 1538
纯 chun2 "单纯 纯粹 纯洁 纯真" 醇淳唇鹑莼 ⿰纟屯 1539
肥 fei2 "减肥 肥胖 肥皂 化肥" 淝腓 ⿰月巴 1540
扬 yang2 "表扬 飞扬 张扬 扬州" 羊蛘阳钖疡 ⿰扌𠃓 1541
洋 yang2 "海洋 大洋 西洋 洋人" 烊飏炀扬羊 ⿰氵羊 1542
胸 xiong1 "胸前 胸口 胸部 胸膛" 汹凶兄讻匈 ⿰月匈 1543
娶 qu3 "娶妻 迎娶 娶亲" 取竘龋曲 ⿱取女 1544
仰 yang3 "信仰 仰望 仰头 仰慕" 氧痒养 ⿰亻卬 1545
飘 piao1 "飘飘 飘扬 飘逸 飘荡" 螵剽漂缥 ⿰票风 1546
烤 kao3 "烧烤 烤肉 烤鸭 烤鸡" 考拷洘栲 ⿰火考 1547
艰 jian1 "艰难 艰苦 艰辛 艰巨" 坚兼鞬间监 ⿰又艮 1548
订 ding4 "订阅 签订 订单 预订" 锭定碇萣啶 ⿰讠丁 1549
芳 fang1 "芬芳 芳香 雅芳" 坊枋方邡蚄 ⿱艹方 1550
挡 dang3 "挡住 阻挡 抵挡 遮挡" 党𣗋谠 ⿰扌当 1551
陷 xian4 "陷入 缺陷 陷阱 陷害" 羡缐霰献苋 ⿰阝臽 1552
涓 juan1 涓涓 娟焆捐鹃镌 ⿰氵肙 1553
澡 zao3 "洗澡 澡堂 澡盆" 蚤璪藻枣早 ⿰氵喿 1554
仪 yi2 "仪式 礼仪 仪器 仪表" 宧圯沂嶷椸 ⿰亻义 1555
弯 wan1 "弯腰 转弯 弯曲 拐弯" 塆蜿婠剜豌 ⿱𰁜弓 1556
箱 xiang1 "信箱 邮箱 箱子 冰箱" 葙骧镶襄香 ⿱𥫗相 1557
唐 tang2 "荒唐 唐诗 唐山 唐突" 鄌膛棠樘溏 ⿸广⿱肀口 1558
犹 you2 "犹豫 犹如 犹太 犹疑" 由蝣铀尤疣 ⿰犭尤 1559
豫 yu4 犹豫 饫预悆遇遹 ⿰予象 1560
毒 du2 "病毒 毒品 消毒 中毒" 椟渎髑读牍 ⿱龶母 1561
吵 chao3 "吵架 争吵 吵醒 吵闹" 炒 ⿰口少 1562
庆 qing4 "庆祝 国庆 庆幸 庆典" 碃磬箐綮罄 ⿸广大 1563
惠 hui4 "优惠 实惠 惠普 惠州" 恚彗𬤝哕讳 ⿳⿻一申⿰㇀丶心 1564
吾 wu2 "支吾 吾人" 无峿鼯唔珸 ⿱五口 1565
暴 bao4 "暴力 暴露 风暴 暴雨" 豹报鲍刨爆 ⿱日㳟 1566
谐 xie2 "和谐 诙谐 谐音" 撷鞋协缬勰 ⿰讠皆 1567
牵 qian1 "牵挂 牵连 牵涉 牵扯" 芊迁杄圲铅 ⿳大冖牛 1568
斋 zhai1 "书斋 斋戒 斋月" 摘 ⿱文而 1569
谊 yi4 "友谊 情谊 联谊" 潩易忆奕熠 ⿰讠宜 1570
迹 ji4 "奇迹 痕迹 事迹 迹象" 洎暨稷绩芰 ⿺辶亦 1571
敏 min3 "敏感 敏锐 敏捷 过敏" 黾湣闽悯鳘 ⿰每攵 1572
填 tian2 "填写 填空 填补 填充" 盷甜沺恬田 ⿰土真 1573
盐 yan2 "盐水 食盐 盐城 海盐" 蜒研妍虤阎 ⿱圤皿 1574
滚 gun3 "摇滚 滚滚 滚动 翻滚" 衮辊绲鲧磙 ⿰氵衮 1575
唇 chun2 "嘴唇 唇膏 下唇 唇舌" 鹑纯淳莼𬭚 ⿱辰口 1576
蛇 she2 "毒蛇 蛇头 蟒蛇" 舌佘 ⿰虫它 1577
骨 gu3 "骨头 骨干 排骨 骨折" 毂鼓瞽汩贾 ⿱⿵⿰丨𠃍𠃍肎 1578
脏 zang4 "心脏 肮脏 脏话 内脏" 奘葬 ⿰⺼庄 1579
刷 shua1 "印刷 刷牙 牙刷 刷新" 唰 ⿰𡰯刂 1580
墅 shu4 别墅 戍𬬸述竖束 ⿱野土 1581
疆 jiang1 "新疆 边疆 疆域 南疆" 浆缰豇茳僵 ⿰⿹弓土畺 1582
吴 wu2 "吴国 吴越" 无蜈浯吾鼯 ⿱口天 1583
袖 xiu4 "领袖 袖子 衣袖 短袖" 珛琇岫嗅秀 ⿰衤由 1584
赠 zeng4 "赠送 捐赠 赠品 馈赠" 锃甑 ⿰贝曾 1585
廊 lang2 "走廊 画廊 发廊 长廊" 锒桹郎筤狼 ⿸广郎 1586
尺 chi3 "尺寸 英尺 尺度 公尺" 褫豉胣侈耻 ⿸尸㇏ 1587
季 ji4 "季节 冬季 夏季 季度" 漈妓际霁鲫 ⿱禾子 1588
昆 kun1 "昆明 昆虫 昆仑 昆曲" 堃醌鹍裈髡 ⿱日比 1589
裤 ku4 "裤子 内裤 短裤 长裤" 绔库喾酷 ⿰衤库 1590
缓 huan3 "缓缓 缓慢 缓解 缓和" 㬊 ⿰纟爰 1591
瞬 shun4 "瞬间 一瞬 转瞬 瞬时" 顺舜 ⿰目舜 1592
饰 shi4 "装饰 服饰 掩饰 修饰" 谥噬是奭氏 ⿰饣⿱𠂉巾 1593
朱 zhu1 "朱雀 朱砂 朱红" 橥诛邾株侏 ⿰丿未 1594
屏 ping2 "屏幕 屏蔽 屏风 屏障" 泙玶萍帡枰 ⿸尸并 1595
幕 mu4 "屏幕 字幕 开幕 内幕" 沐木睦牧暮 ⿱莫巾 1596
鼠 shu3 "老鼠 鼠标 松鼠 袋鼠" 署黍曙暑属 ⿱臼⿲⿺𠄌⺀⿺𠄌⺀㇂ 1597
挨 ai1 "挨打 挨着 挨个 挨饿" 哎哀锿埃唉 ⿰扌矣 1598
酸 suan1 "酸奶 辛酸 心酸 酸菜" 狻 ⿰酉夋 1599
抗 kang4 "抗议 反抗 对抗 抵抗" 闶伉炕钪亢 ⿰扌亢 1600
虫 chong2 "虫子 昆虫 臭虫 蝗虫" 漴崇 ⿱中⿰㇀丶 1601
扫 sao3 "打扫 扫描 扫地 扫帚" 嫂 ⿰扌𫜹 1602
妙 miao4 "美妙 奇妙 巧妙 微妙" 庙缪 ⿰女少 1603
档 dang4 "高档 档次 文档 搭档" 荡凼𬍡垱宕 ⿰木当 1604
碎 sui4 "碎片 粉碎 破碎 琐碎" 𬭼襚穟穗邃 ⿰石卒 1605
饮 yin3 "饮料 饮食 餐饮 饮酒" 吲瘾尹引隐 ⿰饣欠 1606
灭 mie4 "消灭 毁灭 灭亡 熄灭" 篾蔑 ⿱一火 1607
庙 miao4 "寺庙 神庙 庙宇 庙会" 缪妙 ⿸广由 1608
宅 zhai2 "住宅 豪宅 民宅 宅院"  ⿱宀乇 1609
恼 nao3 "烦恼 苦恼 恼火 恼怒" 脑垴瑙 ⿰忄㐫 1610
扯 che3 "牵扯 拉扯 扯淡 胡扯"  ⿰扌止 1611
粮 liang2 "粮食 干粮 口粮 粮农" 俍墚𫟅椋粱 ⿰米良 1612
帽 mao4 "帽子 草帽 礼帽" 瑁贸耄瞀袤 ⿰巾冒 1613
蹲 dun1 "蹲下 蹲点" 惇礅镦墩敦 ⿰𧾷尊 1614
泉 quan2 "温泉 小泉 泉水 泉州" 权鳈诠婘瑔 ⿱白水 1615
浓 nong2 "浓厚 浓郁 浓重 浓烈" 𬪩脓秾侬哝 ⿰氵农 1616
埋 mai2 "埋怨 埋头 埋葬 埋藏" 霾 ⿰土里 1617
扶 fu2 "扶持 扶贫 扶手 搀扶" 蚨茀浮芣怫 ⿰扌夫 1618
戚 qi1 "亲戚 戚戚 悲戚" 萋欹期凄漆 ⿵戊尗 1619
泽 ze2 "光泽 色泽 沼泽 润泽" 择啧帻笮则 ⿰氵𠬤 1620
狱 yu4 "监狱 地狱 入狱 出狱" 矞淯喻蓣煜 ⿲犭讠犬 1621
梯 ti1 "电梯 楼梯 阶梯 梯子" 䴘䏲踢剔锑 ⿰木弟 1622
抄 chao1 "抄袭 抄家 抄写 抄录" 怊焯超弨钞 ⿰扌少 1623
糊 hu2 "模糊 糊涂 含糊 迷糊" 煳縠葫猢觳 ⿰米胡 1624
遂 sui4 "未遂 不遂" 邃碎襚岁璲 ⿺辶㒸 1625
嫁 jia4 "出嫁 嫁人 嫁妆 转嫁" 驾架价稼 ⿰女家 1626
帅 shuai4 "帅哥 元帅 帅气 主帅" 率蟀 ⿰リ巾 1627
钻 zuan1 "钻进 钻石 钻研 钻戒" 躜 ⿰钅占 1628
遵 zun1 "遵守 遵循 遵照 遵从" 嶟𨱔樽尊鳟 ⿺辶尊 1629
愁 chou2 "发愁 忧愁 乡愁 哀愁" 雠俦椆惆稠 ⿱秋心 1630
宙 zhou4 "宇宙 宙斯" 㤘胄昼籀咒 ⿱宀由 1631
诚 cheng2 "真诚 诚信 忠诚 虔诚" 惩城呈憕枨 ⿰讠成 1632
栋 dong4 栋梁 侗峒恫胨垌 ⿰木东 1633
趴 pa1  啪舥葩 ⿰𧾷八 1634
械 xie4 "机械 器械 枪械 缴械" 屑蟹泻绁偰 ⿰木戒 1635
探 tan4 "探索 探讨 侦探 探究" 炭叹碳 ⿰扌罙 1636
寸 cun4 "尺寸 英寸 分寸 方寸"  ⿹𬺰丶 1637
递 di4 "递给 传递 递交 快递" 𤧛菂踶蒂玓 ⿺辶弟 1638
吊 diao4 "上吊 吊死 吊灯 吊唁" 钓调铞铫窎 ⿱口巾 1639
秩 zhi4 秩序 掷骘桎梽轾 ⿰禾失 1640
惹 re3 "惹人 招惹 惹火 惹事"  ⿱若心 1641
植 zhi2 "植物 种植 移植 植被" 跖执职直絷 ⿰木直 1642
丑 chou3 "丑陋 丑闻 丑恶 小丑" 杻侴瞅 ⿴ユ十 1643
挣 zheng4 "挣扎 挣钱 挣脱" 正诤政证郑 ⿰扌爭 1644
鲁 lu3 "秘鲁 耶鲁 鲁莽 鲁班" 卤镥虏掳橹 ⿱鱼日 1645
仁 ren2 "仁慈 仁义 仁兄 杏仁" 壬人 ⿰亻二 1646
脾 pi2 "脾气 脾胃" 郫皮琵蜱陂 ⿰月卑 1647
染 ran3 "感染 污染 传染 染上" 䎃苒冉 ⿱氿木 1648
遥 yao2 "遥远 逍遥 遥望 遥控" 姚垚瑶徭鳐 ⿺辶⿱爫缶 1649
委 wei3 "委员 委屈 委托 党委" 纬伪薳𬀩𫇭 ⿱禾女 1650
晃 huang4 "晃动 一晃 晃荡 晃悠" 㿠滉 ⿱日光 1651
奔 ben1 "奔驰 奔跑 直奔 奔波" 栟锛贲犇 ⿱大卉 1652
斜 xie2 "倾斜 斜坡 斜阳 斜眼" 勰缬挟㙦谐 ⿰余斗 1653
谅 liang4 "原谅 谅解 体谅" 辆悢亮晾踉 ⿰讠京 1654
婴 ying1 "婴儿 女婴 男婴 婴孩" 䓨罂樱鹦英 ⿱𲂻女 1655
伴 ban4 "伙伴 伴随 同伴 陪伴" 半柈绊瓣办 ⿰亻半 1656
豪 hao2 "豪华 自豪 富豪 豪宅" 蚝貉嗥濠嚎 ⿱⿳亠口冖豕 1657
粒 li4 "粒子 颗粒 米粒 沙粒" 枥栎例励溧 ⿰米立 1658
傍 bang4 傍晚 蒡棒镑塝搒 ⿰亻旁 1659
虚 xu1 "虚拟 空虚 虚伪 谦虚" 欻需旴魆𦈡 ⿸虍业 1660
莲 lian2 "莲花 莲子 雪莲 莲蓬" 裢鲢蠊廉濂 ⿱艹连 1661
熊 xiong2 "熊猫 熊熊 狗熊 熊掌" 雄 ⿱能灬 1662
捏 nie1 "捏造 拿捏 扭捏"  ⿰扌圼 1663
污 wu1 "污染 贪污 污水 玷污" 屋呜乌洿巫 ⿰氵亏 1664
灿 can4 灿烂 璨粲 ⿰火山 1665
贫 pin2 "贫困 贫穷 扶贫 贫富" 颦𬞟频嫔玭 ⿱分贝 1666
趁 chen4 "趁机 趁早 趁势" 疢衬榇龀谶 ⿺走㐱 1667
扑 pu1 "扑克 扑通 扑鼻 扑灭" 噗潽铺 ⿰扌卜 1668
哟 yo1 哎哟 唷 ⿰口约 1669
徒 tu2 "歹徒 徒步 信徒 学徒" 𬳿荼梌腯图 ⿰彳走 1670
涨 zhang3 "上涨 涨价 涨幅 涨到" 长仉掌 ⿰氵张 1671
幽 you1 "幽默 幽灵 幽幽 幽静" 忧悠麀呦优 ⿻山𢆶 1672
泥 ni2 "水泥 泥土 泥泞 泥巴" 麑坭霓呢猊 ⿰氵尼 1673
亩 mu3 英亩 𧿹姆母牡𬭁 ⿱亠田 1674
尿 niao4 "撒尿 尿布 尿素 尿道" 脲 ⿸尸水 1675
勉 mian3 "勉强 勉励 勤勉 勉力" 𩾃勔沔偭腼 ⿺免力 1676
渠 qu2 "渠道 水渠 沟渠" 蠼鼩朐灈磲 ⿱洰木 1677
残 can2 "残酷 残忍 摧残 残留" 惭蚕 ⿰歹戋 1678
枝 zhi1 "树枝 荔枝 枝叶 枝条" 汁脂卮榰肢 ⿰木支 1679
阁 ge2 "阁下 阁楼 内阁 楼阁" 镉革骼塥鬲 ⿵门各 1680
卧 wo4 "卧室 卧铺 卧房 卧床" 握沃渥肟偓 ⿰臣卜 1681
射 she4 "发射 辐射 射击 反射" 设麝摄歙慑 ⿰身寸 1682
宁 ning2 "宁静 宁愿 宁可 宁波" 苧咛狞凝聍 ⿱宀丁 1683
摔 shuai1 "摔倒 摔跤 摔死 摔伤" 衰 ⿰扌率 1684
厢 xiang1 "车厢 包厢 厢房" 𬙋瓖湘镶缃 ⿸厂相 1685
辣 la4 "辣椒 麻辣 泼辣 辛辣" 腊蝲蜡𬶟剌 ⿰辛束 1686
拆 chai1 "拆迁 拆除 拆开 拆散" 钗 ⿰扌斥 1687
刮 gua1 "刮风 搜刮" 瓜鸹胍栝 ⿰舌刂 1688
拳 quan2 "拳头 拳击 拳脚 抱拳" 铨权鬈蜷荃 ⿱龹手 1689
泳 yong3 "游泳 泳装 泳池" 蛹甬恿勇栐 ⿰氵永 1690
爽 shuang3 "不爽 爽快 清爽 凉爽"  ⿻大㸚 1691
奏 zou4 "节奏 演奏 伴奏 弹奏" 揍 ⿱𡗗天 1692
扮 ban4 "打扮 扮演 装扮 扮相" 湴绊伴靽瓣 ⿰扌分 1693
狠 hen3 "狠狠 狠心 凶狠 狠毒" 很𬣳 ⿰犭艮 1694
预 yu4 "预测 预计 预防 预算" 熨遇钰裕驭 ⿰予页 1695
钢 gang1 "钢琴 钢笔 钢铁 钢材" 肛纲冮冈堽 ⿰钅冈 1696
愈 yu4 "治愈 痊愈 愈发 愈加" 悆裕浴饫豫 ⿱俞心 1697
撑 cheng1 "撑腰 硬撑 撑开" 称赪琤柽铛 ⿰扌掌 1698
呈 cheng2 "呈现 辞呈" 城诚裎酲成 ⿱口王 1699
盛 sheng4 "盛大 盛开 旺盛 丰盛" 剩胜圣嵊 ⿱成皿 1700
焦 jiao1 "焦点 焦急 聚焦 焦躁" 峧蛟交姣蕉 ⿱隹灬 1701
暑 shu3 "暑假 暑期 酷暑 中暑" 署黍薯鼠曙 ⿱日者 1702
凑 cou4 "凑合 紧凑 凑近 凑巧" 辏腠 ⿰冫奏 1703
蹈 dao3 舞蹈 祷倒岛捣导 ⿰𧾷舀 1704
途 tu2 "途径 途中 前途 旅途" 涂图𬳿梌腯 ⿺辶余 1705
径 jing4 "途径 径直 路径 直径" 迳倞竞竟境 ⿰彳𢀖 1706
尖 jian1 "尖叫 尖锐 顶尖 脚尖" 奸笺鞯煎湔 ⿱⿻丨八大 1707
娃 wa2 "娃娃 娃儿 女娃 娃子"  ⿰女圭 1708
珍 zhen1 "珍惜 珍贵 珍珠 珍藏" 禛针斟榛葴 ⿰𤣩㐱 1709
诱 you4 "诱惑 诱人 引诱 诱发" 祐佑柚釉鼬 ⿰讠秀 1710
惑 huo4 "诱惑 疑惑 困惑 迷惑" 藿获货蠖霍 ⿱或心 1711
添 tian1 "添加 增添 添置 添乱" 天黇 ⿰氵忝 1712
屈 qu1 "委屈 屈辱 屈服 不屈" 趋袪坥𪨰㭕 ⿸尸出 1713
弱 ruo4 "脆弱 弱点 弱势 虚弱" 蒻爇偌婼鄀 ⿰⿹弓冫⿹弓冫 1714
砍 kan3 "砍死 砍伐 砍刀 砍伤" 侃坎莰 ⿰石欠 1715
侧 ce4 "两侧 侧面 左侧 右侧" 测厕策册恻 ⿰亻则 1716
晒 shai4 "防晒 晒干 暴晒 曝晒"  ⿰日西 1717
吁 xu1 呼吁 胥𦈡盱欻墟 ⿰口于 1718
赔 pei2 "赔偿 索赔 赔钱 赔款" 培陪锫裴 ⿰贝咅 1719
偿 chang2 "赔偿 补偿 偿还 无偿" 常苌尝肠徜 ⿰亻尝 1720
哄 hong1 "起哄 哄笑 哄骗" 訇吽薨轰烘 ⿰口共 1721
瞎 xia1 "瞎子 瞎说 瞎扯 瞎猜" 虾呷 ⿰目害 1722
跌 die1 "下跌 跌倒 跌落 跌幅" 爹 ⿰𧾷失 1723
携 xie2 "携带 携手 提携" 偕鞋撷斜谐 ⿰扌隽 1724
跪 gui4 "跪下 下跪 跪倒 跪拜" 柜筀桧刿桂 ⿰𧾷危 1725
劳 lao2 "疲劳 劳教 劳工 劳累" 醪铹崂痨牢 ⿱𫇦力 1726
驾 jia4 "驾驶 驾车 驾照 驾驭" 嫁价稼架 ⿱加马 1727
驶 shi3 "驾驶 行驶 驶入 驶出" 史矢始使屎 ⿰马史 1728
摘 zhai1 "摘要 文摘 摘下 摘录" 斋 ⿰扌啇 1729
舟 zhou1 "方舟 舟山 泛舟 龙舟" 婤粥洲州诌 ⿻𠔾⺀ 1730
岗 gang3 "岗位 下岗 上岗 站岗" 港 ⿱山冈 1731
磨 mo2 "琢磨 消磨 磨难 磨练" 摩摹模藦嫫 ⿸麻石 1732
违 wei2 "违反 违法 违背 违规" 围闱潍惟𣲗 ⿺辶韦 1733
琳 lin2 罗琳 箖鳞璘淋林 ⿰𤣩林 1734
栏 lan2 "栏目 专栏 栏杆 栅栏" 婪阑拦篮𬒗 ⿰木兰 1735
捡 jian3 捡拾 暕拣趼谫茧 ⿰扌佥 1736
蔬 shu1 蔬菜 殊殳输淑毹 ⿱艹疏 1737
旺 wang4 "旺盛 旺季 兴旺" 望忘妄 ⿰日王 1738
诞 dan4 "圣诞 诞生 荒诞 诞辰" 膻憺旦蛋疍 ⿰讠延 1739
饼 bing3 "饼干 烧饼 馅饼 煎饼" 邴柄丙炳秉 ⿰饣并 1740
荷 he2 "荷兰 荷花 负荷 薄荷" 涸盉核菏颌 ⿱艹何 1741
悲 bei1 "悲剧 悲伤 悲哀 悲惨" 卑碑椑杯鹎 ⿱非心 1742
氓 mang2 流氓 芒硭牻尨邙 ⿰亡民 1743
涂 tu2 "糊涂 涂抹 涂鸦 涂料" 酴图𬳿徒梌 ⿰氵余 1744
桑 sang1 "沧桑 洛桑 哈桑 桑树"  ⿱叒木 1745
媳 xi2 "媳妇 儿媳 婆媳 弟媳" 嶍席鳛檄袭 ⿰女息 1746
沃 wo4 "肥沃 沃土 沃伦" 肟偓卧斡硪 ⿰氵夭 1747
滋 zi1 "滋味 滋润 滋生 滋养" 鄑觜粢龇镃 ⿰氵兹 1748
婆 po2 "婆婆 外婆 阿婆 婆娘" 鄱皤 ⿱波女 1749
洲 zhou1 "非洲 澳洲 美洲 绿洲" 周粥鸼诌婤 ⿰氵州 1750
堵 du3 "堵车 堵塞 堵住 拥堵" 赌笃睹 ⿰土者 1751
痕 hen2 "痕迹 伤痕 疤痕 泪痕"  ⿸疒艮 1752
臣 chen2 "大臣 功臣 车臣 臣民" 宸晨尘煁忱 ⿺𠃊⿳丅𠃍丅 1753
玄 xuan2 "玄机 玄武 玄妙 玄学" 漩璇𫠊悬暶 ⿱亠幺 1754
盆 pen2 "脸盆 盆地 花盆 盆子" 湓 ⿱分皿 1755
砖 zhuan1 "砖头 瓷砖 地砖 砖瓦" 颛䏝专 ⿰石专 1756
戒 jie4 "戒指 戒备 警戒 戒严" 骱芥疥蚧届 ⿹戈廾 1757
豆 dou4 "豆腐 豆浆 大豆 红豆" 斗痘逗窦 ⿱𠮛䒑 1758
拐 guai3 "拐杖 拐弯 拐角 拐卖"  ⿰扌另 1759
蝴 hu2  瑚弧壶鹕葫 ⿰虫胡 1760
蝶 die2 蝴蝶 叠迭谍堞垤 ⿰虫枼 1761
杆 gan1 "栏杆 杆子 杠杆 旗杆" 甘柑坩肝疳 ⿰木干 1762
叠 die2 "折叠 重叠 叠加" 蹀喋谍堞蝶 ⿱叒冝 1763
沪 hu4  笏冱昈鄠互 ⿰氵户 1764
冻 dong4 "冻结 冷冻 冻死 冰冻" 洞胨栋垌恫 ⿰冫东 1765
幢 chuang2  床噇 ⿰巾童 1766
帐 zhang4 "帐篷 帐户 帐号 结帐" 仗胀丈幛瘴 ⿰巾长 1767
貌 mao4 "礼貌 面貌 相貌 容貌" 贸袤耄茂瑁 ⿰豸皃 1768
隆 long2 "隆重 兴隆 科隆 隆隆" 茏泷漋龙栊 ⿰阝⿳夂一生 1769
匹 pi3 "匹配 马匹 布匹 匹敌" 痞苉癖仳嚭 ⿷匚儿 1770
窝 wo1 "被窝 窝囊 酒窝 燕窝" 莴涡蜗倭喔 ⿱穴呙 1771
壁 bi4 "隔壁 墙壁 壁画 壁炉" 蓖跸敝弼毙 ⿱辟土 1772
绑 bang3 "绑架 捆绑 松绑" 膀榜 ⿰纟邦 1773
粹 cui4 "纯粹 国粹 精粹" 啐翠悴淬脆 ⿰米卒 1774
虾 xia1 "龙虾 虾米 虾仁 对虾" 瞎呷 ⿰虫下 1775
鲜 xian1 "鲜花 鲜明 海鲜 鲜血" 暹忺掀籼氙 ⿰鱼羊 1776
跃 yue4 "活跃 跳跃 飞跃 踊跃" 𫐄爚悦刖瀹 ⿰𧾷夭 1777
宪 xian4 "宪法 宪政 宪兵 宪章" 腺𪾢献苋限 ⿱宀先 1778
阻 zu3 "阻止 阻碍 阻挡 阻力" 祖组俎诅珇 ⿰阝且 1779
歇 xie1 "歇息 间歇 停歇 歇脚" 楔蝎些揳 ⿰曷欠 1780
惨 can3 "悲惨 惨叫 凄惨 惨遭" 黪䅟 ⿰忄参 1781
兄 xiong1 "师兄 弟兄 老兄 兄妹" 芎讻胸汹匈 ⿱口儿 1782
庄 zhuang1 "村庄 庄严 山庄 庄园" 妆装桩 ⿸广土 1783
孕 yun4 "怀孕 孕妇 孕育 避孕" 愠韵缊运蕴 ⿱乃子 1784
押 ya1 "关押 押金 抵押 扣押" 压鸭垭鸦呀 ⿰扌甲 1785
歉 qian4 "道歉 抱歉 歉意 歉疚" 堑嵌伣慊椠 ⿰兼欠 1786
夸 kua1 "夸张 夸奖 夸大 夸耀" 姱 ⿱大亏 1787
轿 jiao4 "轿车 轿子 花轿 轿夫" 叫漖酵教醮 ⿰车乔 1788
扁 bian3 "扁平 扁担 扁豆 扁舟" 褊碥匾贬 ⿸戶冊 1789
倾 qing1 "倾向 倾听 倾诉 倾斜" 氢青鲭清蜻 ⿰亻顷 1790
跨 kua4 "跨越 跨过 跨国 横跨" 挎胯 ⿰𧾷夸 1791
堡 bao3 "城堡 汉堡 堡垒 碉堡" 宝饱鸨葆褓 ⿱保土 1792
妞 niu1   ⿰女丑 1793
姿 zi1 "姿势 姿态 姿色 舞姿" 赀趑缁孜锱 ⿱次女 1794
孔 kong3 "面孔 孔雀 鼻孔 脸孔" 恐倥 ⿰子乚 1795
迈 mai4 "迈出 迈进 年迈 迈向" 脉麦劢鿏卖 ⿺辶万 1796
胞 bao1 "同胞 细胞 侨胞" 孢褒龅枹煲 ⿰月包 1797
澳 ao4 "澳洲 澳门 澳元" 薁坳骜奥鏊 ⿰氵奧 1798
辞 ci2 "辞职 告辞 辞去 修辞" 茈磁词兹糍 ⿰舌辛 1799
潮 chao2 "高潮 潮流 潮湿 浪潮" 嘲晁巢朝 ⿰氵朝 1800
侯 hou2 "诸侯 侯爵 王侯" 𬭤喉糇猴骺 ⿰亻⿱⿱𠃍一矢 1801
刊 kan1 "周刊 报刊 刊物 刊登" 堪勘嵁龛戡 ⿰干刂 1802
驴 lü2 "驴子 毛驴" 闾榈 ⿰马户 1803
衬 chen4 "衬衫 衬衣 衬托 映衬" 趁谶榇龀疢 ⿰衤寸 1804
衫 shan1 "衬衫 衣衫 长衫 汗衫" 杉山跚钐珊 ⿰衤彡 1805
哀 ai1 "悲哀 哀求 哀伤 哀怨" 唉埃挨锿哎 ⿳亠口𧘇 1806
辉 hui1 "辉煌 光辉 辉映 生辉" 隳麾挥徽灰 ⿰光军 1807
煌 huang2 辉煌 蝗喤湟艎簧 ⿰火皇 1808
逗 dou4 "逗留 挑逗 逗乐 逗笑" 斗痘窦豆 ⿺辶豆 1809
勾 gou1 "勾引 勾结 勾当 勾勒" 枸钩鞲佝篝 ⿹勹厶 1810
兰 lan2 "米兰 波兰 木兰 芬兰" 蓝镧阑褴栏 ⿱丷三 1811
搂 lou3 "搂住 搂抱" 嵝篓 ⿰扌娄 1812
拔 ba2 "海拔 选拔 挺拔 拔掉" 魃跋菝妭胈 ⿰扌犮 1813
甩 shuai3 "甩掉 甩开 甩手 甩卖"  ⿻月乚 1814
迟 chi2 "迟到 迟疑 推迟 迟早" 驰篪茌池墀 ⿺辶尺 1815
俗 su2 "习俗 世俗 风俗 通俗"  ⿰亻谷 1816
溜 liu1 "溜达 溜走 溜冰" 熘 ⿰氵留 1817
粥 zhou1 稀粥 洲州辀婤诌 ⿲弓米弓 1818
慨 kai3 "感慨 慷慨 愤慨 慨叹" 剀凯闿楷蒈 ⿰忄既 1819
敬 jing4 "尊敬 敬佩 敬业 敬意" 胫静倞竟境 ⿰苟攵 1820
歪 wai1 "歪曲 歪斜"  ⿱不正 1821
皱 zhou4 "皱纹 皱眉 皱起 褶皱" 酎纣宙㤘咒 ⿰刍皮 1822
漏 lou4 "漏洞 泄漏 漏水 遗漏" 瘘镂陋 ⿰氵屚 1823
篮 lan2 "篮球 篮子 摇篮 投篮" 𬒗阑兰褴岚 ⿱𥫗监 1824
徐 xu2 "徐徐 徐州"  ⿰彳余 1825
枕 zhen3 "枕头 枕巾 枕套" 畛缜稹袗疹 ⿰木冘 1826
丫 ya1 "丫头 丫鬟 丫环" 压押桠鸦呀 ⿱丷丨 1827
辅 fu3 "辅导 辅助 辅以 基辅" 府㕮俯脯簠 ⿰车甫 1828
崇 chong2 "崇拜 崇高 推崇 崇尚" 虫漴 ⿱山宗 1829
袭 xi2 "袭击 抄袭 偷袭 侵袭" 𠅤席觋鳛媳 ⿱龙衣 1830
妮 ni1 "安妮 妮子"  ⿰女尼 1831
萍 ping2 浮萍 洴枰鲆平坪 ⿱艹泙 1832
震 zhen4 "震惊 地震 震撼 震动" 振赈揕朕阵 ⿱⻗辰 1833
亭 ting2 "亭子 凉亭 岗亭" 䗴婷廷葶庭 ⿱⿳亠口冖丁 1834
妖 yao1 "妖怪 妖精 妖魔 妖娆" 吆夭腰㙘幺 ⿰女夭 1835
勿 wu4 切勿 痦靰戊芴坞 ⿹勹⿰丿丿 1836
凶 xiong1 "凶手 凶猛 凶狠 凶残" 匈芎讻汹兄 ⿶凵㐅 1837
涯 ya2 "生涯 天涯" 伢蚜玡芽崖 ⿰氵厓 1838
厘 li2 厘米 蜊鲡骊犁篱 ⿸厂里 1839
岩 yan2 "岩石 攀岩 岩浆 熔岩" 颜炎盐言妍 ⿱山石 1840
旗 qi2 "红旗 国旗 旗帜 旗下" 奇芪耆其麒 ⿸𭤨其 1841
