尺 chi3 "尺寸 英尺 尺度 公尺" 豉褫齿胣耻 ⿸尸㇏
季 ji4 "季节 冬季 夏季 季度" 穄纪偈芰徛 ⿱禾子
昆 kun1 "昆明 昆虫 昆仑 昆曲" 鹍锟裈鲲婫 ⿱日比
裤 ku4 "裤子 内裤 短裤 长裤" 绔库喾酷 ⿰衤库
缓 huan3 "缓缓 缓慢 缓解 缓和" 㬊 ⿰纟爰
瞬 shun4 "瞬间 一瞬 转瞬 瞬时" 顺舜 ⿰目舜
饰 shi4 "装饰 服饰 掩饰 修饰" 噬侍试铈奭 ⿰饣⿱𠂉巾
朱 zhu1 "朱雀 朱砂 朱红" 铢洙株邾侏 "⿰丿未 or ⿻𠂉木"
屏 ping2 "屏幕 屏蔽 屏风 屏障" 枰泙帡瓶萍 ⿸尸并
幕 mu4 "屏幕 字幕 开幕 内幕" 募仫暮苜目 ⿱莫巾
鼠 shu3 "老鼠 鼠标 松鼠 袋鼠" 黍署暑属蜀 "⿱臼⿲⿺𠄌⺀⿺𠄌⺀㇂(GJK) or ⿱臼⿲⿺𠄌𠄠⿺𠄌𠄠㇂(HT)"
挨 ai1 "挨打 挨着 挨个 挨饿" 埃哎唉锿哀 ⿰扌矣
酸 suan1 "酸奶 辛酸 心酸 酸菜" 狻 ⿰酉夋
抗 kang4 "抗议 反抗 对抗 抵抗" 炕闶亢钪伉 ⿰扌亢
虫 chong2 "虫子 昆虫 臭虫 蝗虫" 崇漴 ⿱中⿰㇀丶
扫 sao3 "打扫 扫描 扫地 扫帚" 嫂 ⿰扌𫜹
妙 miao4 "美妙 奇妙 巧妙 微妙" 庙缪 ⿰女少
档 dang4 "高档 档次 文档 搭档" 垱凼菪荡砀 ⿰木当
碎 sui4 "碎片 粉碎 破碎 琐碎" 襚遂穗璲旞 ⿰石卒
饮 yin3 "饮料 饮食 餐饮 饮酒" 蚓引瘾吲尹 ⿰饣欠
灭 mie4 "消灭 毁灭 灭亡 熄灭" 篾蔑 ⿱一火
庙 miao4 "寺庙 神庙 庙宇 庙会" 妙缪 ⿸广由
宅 zhai2 "住宅 豪宅 民宅 宅院"  ⿱宀乇
恼 nao3 "烦恼 苦恼 恼火 恼怒" 垴脑瑙 ⿰忄㐫
扯 che3 "牵扯 拉扯 扯淡 胡扯"  ⿰扌止
粮 liang2 "粮食 干粮 口粮 粮农" 墚凉辌椋梁 ⿰米良
帽 mao4 "帽子 草帽 礼帽" 眊瞀楙茂貌 ⿰巾冒
蹲 dun1 "蹲下 蹲点" 蹾镦吨敦惇 ⿰𧾷尊
泉 quan2 "温泉 小泉 泉水 泉州" 痊拳婘瑔全 ⿱白水
浓 nong2 "浓厚 浓郁 浓重 浓烈" 𬪩脓秾农哝 ⿰氵农
埋 mai2 "埋怨 埋头 埋葬 埋藏" 霾 ⿰土里
扶 fu2 "扶持 扶贫 扶手 搀扶" 氟菔福蝠凫 ⿰扌夫
戚 qi1 "亲戚 戚戚 悲戚" 欺郪蹊柒沏 ⿵戊尗
泽 ze2 "光泽 色泽 沼泽 润泽" 责舴啧迮帻 ⿰氵𠬤
狱 yu4 "监狱 地狱 入狱 出狱" 燠钰裕玉蜮 ⿲犭讠犬
梯 ti1 "电梯 楼梯 阶梯 梯子" 䴘剔锑擿踢 ⿰木弟
抄 chao1 "抄袭 抄家 抄写 抄录" 弨焯超怊钞 ⿰扌少
糊 hu2 "模糊 糊涂 含糊 迷糊" 弧猢煳瑚湖 ⿰米胡
遂 sui4 "未遂 不遂" 璲谇碎穟穗 ⿺辶㒸
嫁 jia4 "出嫁 嫁人 嫁妆 转嫁" 驾价架稼 ⿰女家
帅 shuai4 "帅哥 元帅 帅气 主帅" 率蟀 ⿰リ巾
钻 zuan1 "钻进 钻石 钻研 钻戒" 躜 ⿰钅占
遵 zun1 "遵守 遵循 遵照 遵从" 嶟尊樽𨱔鳟 ⿺辶尊
愁 chou2 "发愁 忧愁 乡愁 哀愁" 雠仇帱稠酬 ⿱秋心
宙 zhou4 "宇宙 宙斯" 㤘酎胄㑇骤 ⿱宀由
诚 cheng2 "真诚 诚信 忠诚 虔诚" 城珵惩澄铖 ⿰讠成
栋 dong4 栋梁 峒胴硐恫冻 ⿰木东
趴 pa1  舥葩啪 ⿰𧾷八
械 xie4 "机械 器械 枪械 缴械" 榭瀣邂泻蟹 ⿰木戒
探 tan4 "探索 探讨 侦探 探究" 叹炭碳 ⿰扌罙
寸 cun4 "尺寸 英寸 分寸 方寸"  ⿹𬺰丶
递 di4 "递给 传递 递交 快递" 第𤧛棣杕帝 ⿺辶弟
吊 diao4 "上吊 吊死 吊灯 吊唁" 铫调掉钓铞 ⿱口巾
秩 zhi4 秩序 觯质跱踬帙 ⿰禾失
惹 re3 "惹人 招惹 惹火 惹事"  ⿱若心
植 zhi2 "植物 种植 移植 植被" 絷殖埴侄踯 ⿰木直
丑 chou3 "丑陋 丑闻 丑恶 小丑" 杻瞅侴 "⿴ユ十 or ⿻彐丨"
挣 zheng4 "挣扎 挣钱 挣脱" 诤正证政怔 ⿰扌爭
鲁 lu3 "秘鲁 耶鲁 鲁莽 鲁班" 掳卤镥澛虏 ⿱鱼日
仁 ren2 "仁慈 仁义 仁兄 杏仁" 壬人 ⿰亻二
脾 pi2 "脾气 脾胃" 皮貔蜱毗啤 ⿰月卑
染 ran3 "感染 污染 传染 染上" 苒冉䎃 "⿱氿木(GJKV) or ⿱氿𣎳(HT)"
遥 yao2 "遥远 逍遥 遥望 遥控" 徭珧爻尧猺 "⿺辶⿱爫缶(G) or ⿺辶⿱爫𠙻(J) or ⿺辶䍃"
委 wei3 "委员 委屈 委托 党委" 韪薳𫇭纬苇 ⿱禾女
晃 huang4 "晃动 一晃 晃荡 晃悠" 㿠滉 ⿱日光
奔 ben1 "奔驰 奔跑 直奔 奔波" 锛犇贲栟 "⿱大卉 or ⿱夲廾"
斜 xie2 "倾斜 斜坡 斜阳 斜眼" 胁携撷谐偕 ⿰余斗
谅 liang4 "原谅 谅解 体谅" 悢亮量踉辆 ⿰讠京
婴 ying1 "婴儿 女婴 男婴 婴孩" 英媖缨䓨鹦 ⿱𲂻女
伴 ban4 "伙伴 伴随 同伴 陪伴" 扮瓣拌绊湴 ⿰亻半
豪 hao2 "豪华 自豪 富豪 豪宅" 蚝嗥嚎壕濠 ⿱⿳亠口冖豕
粒 li4 "粒子 颗粒 米粒 沙粒" 珕力凓立戾 ⿰米立
傍 bang4 傍晚 玤磅镑蚌蒡 ⿰亻旁
虚 xu1 "虚拟 空虚 虚伪 谦虚" 谞欻媭嘘须 ⿸虍业
莲 lian2 "莲花 莲子 雪莲 莲蓬" 濂奁镰鲢廉 ⿱艹连
熊 xiong2 "熊猫 熊熊 狗熊 熊掌" 雄 ⿱能灬
捏 nie1 "捏造 拿捏 扭捏"  ⿰扌圼
污 wu1 "污染 贪污 污水 玷污" 巫圬邬呜诬 ⿰氵亏
灿 can4 灿烂 璨粲 ⿰火山
贫 pin2 "贫困 贫穷 扶贫 贫富" 玭𬞟频颦嫔 ⿱分贝
趁 chen4 "趁机 趁早 趁势" 龀衬榇疢谶 ⿺走㐱
扑 pu1 "扑克 扑通 扑鼻 扑灭" 铺潽噗 ⿰扌卜
哟 yo1 哎哟 唷 ⿰口约
徒 tu2 "歹徒 徒步 信徒 学徒" 腯途梌屠荼 ⿰彳走
涨 zhang3 "上涨 涨价 涨幅 涨到" 长掌仉 ⿰氵张
幽 you1 "幽默 幽灵 幽幽 幽静" 呦悠麀耰攸 ⿻山𢆶
泥 ni2 "水泥 泥土 泥泞 泥巴" 𫐐坭怩猊铌 ⿰氵尼
亩 mu3 英亩 姆母𧿹𬭁牡 ⿱亠田
尿 niao4 "撒尿 尿布 尿素 尿道" 脲 ⿸尸水
勉 mian3 "勉强 勉励 勤勉 勉力" 腼勔𩾃渑冕 ⿺免力
渠 qu2 "渠道 水渠 沟渠" 灈氍蘧磲朐 ⿱洰木
残 can2 "残酷 残忍 摧残 残留" 惭蚕 "⿰歹戋(G) or ⿰歹㦮(TJK)"
枝 zhi1 "树枝 荔枝 枝叶 枝条" 榰吱蜘泜支 ⿰木支
阁 ge2 "阁下 阁楼 内阁 楼阁" 塥蛤滆革镉 ⿵门各
卧 wo4 "卧室 卧铺 卧房 卧床" 肟握渥沃硪 ⿰臣卜(GHTJ)
射 she4 "发射 辐射 射击 反射" 赦慑设摄滠 ⿰身寸
宁 ning2 "宁静 宁愿 宁可 宁波" 凝咛狞苧柠 ⿱宀丁
摔 shuai1 "摔倒 摔跤 摔死 摔伤" 衰 ⿰扌率
厢 xiang1 "车厢 包厢 厢房" 芗葙乡骧箱 ⿸厂相
辣 la4 "辣椒 麻辣 泼辣 辛辣" 𬶟瘌剌蝲腊 ⿰辛束
拆 chai1 "拆迁 拆除 拆开 拆散" 钗 ⿰扌斥
刮 gua1 "刮风 搜刮" 鸹瓜栝胍 ⿰舌刂
拳 quan2 "拳头 拳击 拳脚 抱拳" 鬈筌权全铨 ⿱龹手
泳 yong3 "游泳 泳装 泳池" 蛹恿咏甬勇 ⿰氵永
爽 shuang3 "不爽 爽快 清爽 凉爽"  ⿻大㸚
奏 zou4 "节奏 演奏 伴奏 弹奏" 揍 ⿱𡗗天
扮 ban4 "打扮 扮演 装扮 扮相" 绊靽伴半柈 ⿰扌分
狠 hen3 "狠狠 狠心 凶狠 狠毒" 𬣳很 ⿰犭艮
预 yu4 "预测 预计 预防 预算" 遹驭欲饫峪 ⿰予页
钢 gang1 "钢琴 钢笔 钢铁 钢材" 纲堽刚罡㭎 ⿰钅冈
愈 yu4 "治愈 痊愈 愈发 愈加" 熨欲堉裕誉 "⿱俞心(GHTV) or ⿱兪心(JK)"
撑 cheng1 "撑腰 硬撑 撑开" 柽称赪偁蛏 ⿰扌掌
呈 cheng2 "呈现 辞呈" 枨诚丞宬橙 "⿱口王(GJV) or ⿱口𡈼(HT) or ⿱口壬(K)"
盛 sheng4 "盛大 盛开 旺盛 丰盛" 嵊胜圣剩 ⿱成皿
焦 jiao1 "焦点 焦急 聚焦 焦躁" 娇椒郊礁蕉 ⿱隹灬
暑 shu3 "暑假 暑期 酷暑 中暑" 曙薯鼠蜀属 "⿱日者(GHTJV) or ⿳日⿸耂丶日(K or U+FA43)"
凑 cou4 "凑合 紧凑 凑近 凑巧" 腠辏 "⿰冫奏 (GT) or ⿰冫⿱𡗗夭 (JK)"
蹈 dao3 舞蹈 岛祷倒导捣 ⿰𧾷舀
途 tu2 "途径 途中 前途 旅途" 腯涂酴荼图 ⿺辶余
径 jing4 "途径 径直 路径 直径" 痉境竞敬迳 "⿰彳𢀖(G) or ⿰彳圣(TJK)"
尖 jian1 "尖叫 尖锐 顶尖 脚尖" 蒹鹣笺肩鳒 "⿱⿻丨八大(GTV) or ⿱小大(HJK)"
娃 wa2 "娃娃 娃儿 女娃 娃子"  ⿰女圭
珍 zhen1 "珍惜 珍贵 珍珠 珍藏" 甄臻针榛蓁 ⿰𤣩㐱
诱 you4 "诱惑 诱人 引诱 诱发" 祐右又柚囿 ⿰讠秀
惑 huo4 "诱惑 疑惑 困惑 迷惑" 蠖豁濩货霍 ⿱或心
添 tian1 "添加 增添 添置 添乱" 天黇 ⿰氵忝
屈 qu1 "委屈 屈辱 屈服 不屈" 麹胠岖𪨰袪 ⿸尸出
弱 ruo4 "脆弱 弱点 弱势 虚弱" 蒻婼爇鄀若 "⿰⿹弓冫⿹弓冫(GHTJ) or ⿰⿹弓⿱丿丿⿹弓⿱丿丿(KV)"
砍 kan3 "砍死 砍伐 砍刀 砍伤" 莰坎侃 ⿰石欠
侧 ce4 "两侧 侧面 左侧 右侧" 测策厕恻册 ⿰亻则
晒 shai4 "防晒 晒干 暴晒 曝晒"  ⿰日西
吁 xu1 呼吁 须顼需胥媭 ⿰口于
赔 pei2 "赔偿 索赔 赔钱 赔款" 裴陪培锫 ⿰贝咅
偿 chang2 "赔偿 补偿 偿还 无偿" 苌常尝鲿肠 ⿰亻尝
哄 hong1 "起哄 哄笑 哄骗" 烘薨轰吽訇 ⿰口共
瞎 xia1 "瞎子 瞎说 瞎扯 瞎猜" 虾呷 ⿰目害
跌 die1 "下跌 跌倒 跌落 跌幅" 爹 ⿰𧾷失
携 xie2 "携带 携手 提携" 斜协缬谐勰 ⿰扌隽
跪 gui4 "跪下 下跪 跪倒 跪拜" 筀刽贵桂桧 ⿰𧾷危
劳 lao2 "疲劳 劳教 劳工 劳累" 𫭼崂铹牢唠 ⿱𫇦力
驾 jia4 "驾驶 驾车 驾照 驾驭" 架稼嫁价 ⿱加马
驶 shi3 "驾驶 行驶 驶入 驶出" 矢使屎史豕 ⿰马史
摘 zhai1 "摘要 文摘 摘下 摘录" 斋 ⿰扌啇
舟 zhou1 "方舟 舟山 泛舟 龙舟" 婤赒粥周洲 "⿻𠔾⺀ or ⿻𠔾⿱丶丨"
岗 gang3 "岗位 下岗 上岗 站岗" 港 ⿱山冈
磨 mo2 "琢磨 消磨 磨难 磨练" 馍嬷膜摩魔 ⿸麻石
违 wei2 "违反 违法 违背 违规" 帷围维圩潍 ⿺辶韦
琳 lin2 罗琳 啉临霖潾粼 ⿰𤣩林
栏 lan2 "栏目 专栏 栏杆 栅栏" 谰岚镧篮襕 ⿰木兰
捡 jian3 捡拾 俭翦拣睑碱 ⿰扌佥
蔬 shu1 蔬菜 叔淑舒书陎 ⿱艹疏
旺 wang4 "旺盛 旺季 兴旺" 望妄忘 ⿰日王
诞 dan4 "圣诞 诞生 荒诞 诞辰" 憺惮但𫢸弹 ⿰讠延
饼 bing3 "饼干 烧饼 馅饼 煎饼" 昺丙炳蛃邴 ⿰饣并
荷 he2 "荷兰 荷花 负荷 薄荷" 盒和郃菏阂 ⿱艹何
悲 bei1 "悲剧 悲伤 悲哀 悲惨" 椑卑杯碑鹎 ⿱非心
氓 mang2 流氓 茫邙硭盲厖 ⿰亡民
涂 tu2 "糊涂 涂抹 涂鸦 涂料" 梌图酴腯稌 ⿰氵余
桑 sang1 "沧桑 洛桑 哈桑 桑树"  ⿱叒木
媳 xi2 "媳妇 儿媳 婆媳 弟媳" 檄席𠅤袭觋 ⿰女息
沃 wo4 "肥沃 沃土 沃伦" 渥硪肟幄握 ⿰氵夭
滋 zi1 "滋味 滋润 滋生 滋养" 觜粢缁嗞孳 ⿰氵兹
婆 po2 "婆婆 外婆 阿婆 婆娘" 鄱皤 ⿱波女
洲 zhou1 "非洲 澳洲 美洲 绿洲" 舟辀州诌婤 ⿰氵州
堵 du3 "堵车 堵塞 堵住 拥堵" 赌笃睹 ⿰土者
痕 hen2 "痕迹 伤痕 疤痕 泪痕"  ⿸疒艮
臣 chen2 "大臣 功臣 车臣 臣民" 陈辰尘宸忱 "⿺𠃊⿳丅𠃍丅 or ⿷匚⿳丨コ丨 or ⿻巨⿱丨丨"
玄 xuan2 "玄机 玄武 玄妙 玄学" 暶漩旋璇玹 ⿱亠幺
盆 pen2 "脸盆 盆地 花盆 盆子" 湓 ⿱分皿
砖 zhuan1 "砖头 瓷砖 地砖 砖瓦" 专䏝颛 ⿰石专
戒 jie4 "戒指 戒备 警戒 戒严" 介诫悈褯玠 ⿹戈廾
豆 dou4 "豆腐 豆浆 大豆 红豆" 斗逗窦痘 ⿱𠮛䒑
拐 guai3 "拐杖 拐弯 拐角 拐卖"  "⿰扌另 or  ⿰扌叧"
蝴 hu2  醐槲胡狐煳 ⿰虫胡
蝶 die2 蝴蝶 鲽𫶇迭垤蹀 ⿰虫枼
杆 gan1 "栏杆 杆子 杠杆 旗杆" 酐干肝玕泔 ⿰木干
叠 die2 "折叠 重叠 叠加" 𫶇鲽碟喋昳 ⿱叒冝
沪 hu4  戽岵户怙互 "⿰氵户 (G) or  ⿰氵戶 (HT) or  ⿰氵戸 (J)"
冻 dong4 "冻结 冷冻 冻死 冰冻" 恫峒垌洞动 ⿰冫东
幢 chuang2  床噇 ⿰巾童
帐 zhang4 "帐篷 帐户 帐号 结帐" 瘴幛账胀仗 ⿰巾长
貌 mao4 "礼貌 面貌 相貌 容貌" 瞀冒贸瑁楙 ⿰豸皃
隆 long2 "隆重 兴隆 科隆 隆隆" 笼茏窿漋眬 "⿰阝⿳夂一生(GHTKV) or ⿰阝⿱夂生(J) or ⿰阝㚅"
匹 pi3 "匹配 马匹 布匹 匹敌" 癖仳苉嚭痞 "⿷匚儿(GJKV) or ⿷匸⿰丿㇄(HT)"
窝 wo1 "被窝 窝囊 酒窝 燕窝" 喔挝倭踒涡 ⿱穴呙
壁 bi4 "隔壁 墙壁 壁画 壁炉" 畀珌坒铋薜 ⿱辟土
绑 bang3 "绑架 捆绑 松绑" 膀榜 ⿰纟邦
粹 cui4 "纯粹 国粹 精粹" 淬毳萃瘁啐 ⿰米卒
虾 xia1 "龙虾 虾米 虾仁 对虾" 呷瞎 ⿰虫下
鲜 xian1 "鲜花 鲜明 海鲜 鲜血" 跹氙籼先孅 ⿰鱼羊
跃 yue4 "活跃 跳跃 飞跃 踊跃" 刖𫐄悦爚玥 ⿰𧾷夭
宪 xian4 "宪法 宪政 宪兵 宪章" 缐𪾢馅霰𬀪 ⿱宀先
阻 zu3 "阻止 阻碍 阻挡 阻力" 诅俎祖组珇 ⿰阝且
歇 xie1 "歇息 间歇 停歇 歇脚" 楔揳些蝎 ⿰曷欠
惨 can3 "悲惨 惨叫 凄惨 惨遭" 黪䅟 "⿰忄参(GHJK) or ⿰忄叁(T)"
兄 xiong1 "师兄 弟兄 老兄 兄妹" 芎匈凶汹讻 ⿱口儿
庄 zhuang1 "村庄 庄严 山庄 庄园" 装妆桩 ⿸广土
孕 yun4 "怀孕 孕妇 孕育 避孕" 愠郓酝韫运 ⿱乃子
押 ya1 "关押 押金 抵押 扣押" 桠鸭鸦垭压 ⿰扌甲
歉 qian4 "道歉 抱歉 歉意 歉疚" 嵌慊堑倩𬘬 ⿰兼欠
夸 kua1 "夸张 夸奖 夸大 夸耀" 姱 ⿱大亏
轿 jiao4 "轿车 轿子 花轿 轿夫" 徼较斠滘教 ⿰车乔
扁 bian3 "扁平 扁担 扁豆 扁舟" 贬褊碥匾 "⿸戶冊(KT) or  ⿸户冊(GH) or  ⿸戸冊(J)"
倾 qing1 "倾向 倾听 倾诉 倾斜" 轻清卿氢鲭 ⿰亻顷
跨 kua4 "跨越 跨过 跨国 横跨" 挎胯 ⿰𧾷夸
堡 bao3 "城堡 汉堡 堡垒 碉堡" 鸨宝褓葆保 ⿱保土
妞 niu1   ⿰女丑
姿 zi1 "姿势 姿态 姿色 舞姿" 鄑赀淄粢髭 ⿱次女
孔 kong3 "面孔 孔雀 鼻孔 脸孔" 倥恐 ⿰子乚
迈 mai4 "迈出 迈进 年迈 迈向" 劢卖鿏唛麦 ⿺辶万
胞 bao1 "同胞 细胞 侨胞" 龅褒煲枹孢 ⿰月包
澳 ao4 "澳洲 澳门 澳元" 岙拗薁鏊隩 ⿰氵奧
辞 ci2 "辞职 告辞 辞去 修辞" 慈鹚雌茈兹 ⿰舌辛
潮 chao2 "高潮 潮流 潮湿 浪潮" 巢晁朝嘲 ⿰氵朝
侯 hou2 "诸侯 侯爵 王侯" 猴糇喉篌𬭤 "⿰亻⿱⿱𠃍一矢 or ⿰亻⿱⿱乛一矢"
刊 kan1 "周刊 报刊 刊物 刊登" 堪勘戡嵁龛 ⿰干刂
驴 lü2 "驴子 毛驴" 榈闾 ⿰马户
衬 chen4 "衬衫 衬衣 衬托 映衬" 榇龀趁谶疢 ⿰衤寸
衫 shan1 "衬衫 衣衫 长衫 汗衫" 苫芟杉山跚 ⿰衤彡
哀 ai1 "悲哀 哀求 哀伤 哀怨" 哎埃挨锿唉 ⿳亠口𧘇
辉 hui1 "辉煌 光辉 辉映 生辉" 挥隳灰恢诙 ⿰光军
煌 huang2 辉煌 喤锽𨱑惶鳇 ⿰火皇
逗 dou4 "逗留 挑逗 逗乐 逗笑" 豆斗痘窦 ⿺辶豆
勾 gou1 "勾引 勾结 勾当 勾勒" 佝篝沟鞲缑 ⿹勹厶
兰 lan2 "米兰 波兰 木兰 芬兰" 斓镧婪褴谰 "⿱丷三 or ⿱䒑二"
搂 lou3 "搂住 搂抱" 嵝篓 ⿰扌娄
拔 ba2 "海拔 选拔 挺拔 拔掉" 妭跋胈菝魃 ⿰扌犮(GHTJK)
甩 shuai3 "甩掉 甩开 甩手 甩卖"  "⿻月乚(GHTK) or ⿻⿵冂𠄠乚(J)"
迟 chi2 "迟到 迟疑 推迟 迟早" 驰漦匙弛墀 ⿺辶尺
俗 su2 "习俗 世俗 风俗 通俗"  ⿰亻谷
溜 liu1 "溜达 溜走 溜冰" 熘 ⿰氵留
粥 zhou1 稀粥 洲周舟赒州 ⿲弓米弓
慨 kai3 "感慨 慷慨 愤慨 慨叹" 剀恺闿垲蒈 ⿰忄既
敬 jing4 "尊敬 敬佩 敬业 敬意" 竫静竞婧迳 "⿰苟攵(GJKV) or ⿰茍攵(HT)"
歪 wai1 "歪曲 歪斜"  ⿱不正
皱 zhou4 "皱纹 皱眉 皱起 褶皱" 宙昼纣㑇籀 ⿰刍皮
漏 lou4 "漏洞 泄漏 漏水 遗漏" 瘘镂陋 ⿰氵屚
篮 lan2 "篮球 篮子 摇篮 投篮" 襕兰褴镧𬒗 ⿱𥫗监
徐 xu2 "徐徐 徐州"  ⿰彳余
枕 zhen3 "枕头 枕巾 枕套" 稹鬒诊畛昣 ⿰木冘
丫 ya1 "丫头 丫鬟 丫环" 呀压鸦垭桠 ⿱丷丨
辅 fu3 "辅导 辅助 辅以 基辅" 俯簠𫖯脯甫 ⿰车甫
崇 chong2 "崇拜 崇高 推崇 崇尚" 虫漴 ⿱山宗
袭 xi2 "袭击 抄袭 偷袭 侵袭" 𠅤檄席隰𫘬 ⿱龙衣
妮 ni1 "安妮 妮子"  ⿰女尼
萍 ping2 浮萍 枰平坪蚲凭 ⿱艹泙
震 zhen4 "震惊 地震 震撼 震动" 镇圳赈揕鸩 ⿱⻗辰
亭 ting2 "亭子 凉亭 岗亭" 庭渟婷莛蜓 ⿱⿳亠口冖丁
妖 yao1 "妖怪 妖精 妖魔 妖娆" 幺吆㙘夭邀 ⿰女夭
勿 wu4 切勿 雾鋈戊坞骛 ⿹勹⿰丿丿
凶 xiong1 "凶手 凶猛 凶狠 凶残" 芎胸讻汹匈 ⿶凵㐅
涯 ya2 "生涯 天涯" 伢睚蚜芽牙 ⿰氵厓
厘 li2 厘米 罹醨蜊黎缡 ⿸厂里
岩 yan2 "岩石 攀岩 岩浆 熔岩" 颜檐闫𫄧妍 ⿱山石
旗 qi2 "红旗 国旗 旗帜 旗下" 淇琦萁祺锜 ⿸𭤨其
榜 bang3 "榜样 榜首 标榜 落榜" 膀绑 ⿰木旁
揉 rou2 揉搓 柔糅鞣蹂𫐓 ⿰扌柔
碌 lu4 劳碌 录禄僇渌甪 "⿰石录 or ⿰石彔"
兽 shou4 "野兽 怪兽 禽兽 兽医" 瘦狩授售绶 ⿱𬎿𠮛
忧 you1 "忧郁 忧伤 担忧 忧愁" 优耰悠攸幽 ⿰忄尤
缠 chan2 "纠缠 缠绵 缠绕 缠身" 镵潺禅婵镡 ⿰纟㢆
翠 cui4 "翡翠 青翠 苍翠" 毳粹脆瘁萃 ⿱羽卒
喘 chuan3 "喘息 喘气 哮喘 气喘" 舛 ⿰口耑
裁 cai2 "总裁 裁判 独裁 制裁" 财才材 ⿹𢦏衣
娇 jiao1 "撒娇 娇小 娇嫩 娇艳" 姣䴔茭鲛燋 ⿰女乔
赌 du3 "赌博 赌场 打赌 赌气" 堵睹笃 ⿰贝者
镑 bang4  蒡玤傍搒谤 ⿰钅旁
胆 dan3 "大胆 胆子 胆小 胆怯" 疸𬘘亶赕掸 ⿰⺼旦
漠 mo4 "沙漠 冷漠 淡漠 大漠" 陌沫莫𬙊貊 ⿰氵莫
佩 pei4 "敬佩 钦佩 佩戴 佩带" 辔配沛旆帔 ⿰亻𫥞
伞 san3 "雨伞 打伞 跳伞 伞兵" 馓糁 ⿱人⿻丷十
剪 jian3 "剪刀 剪辑 修剪 剪纸" 睑蹇茧趼謇 ⿱前刀
齿 chi3 "牙齿 口齿 齿轮 不齿" 胣褫耻豉尺 ⿱止⿶凵人
叙 xu4 "叙述 叙事 记叙 叙旧" 勖序㳚绪酗 ⿰余又
咋 za3 咋舌  ⿰口乍
拟 ni3 "模拟 虚拟 拟定 比拟" 你旎薿 ⿰扌以
隐 yin3 "隐藏 隐隐 隐私 隐约" 引蚓饮瘾尹 ⿰阝急
糕 gao1 "蛋糕 糟糕 雪糕 糕点" 睾膏皋羔高 ⿰米羔
喔 wo1  窝挝莴踒涡 ⿰口屋
雾 wu4 "烟雾 云雾 雾气 迷雾" 戊骛兀务鋈 ⿱雨务
黛 dai4  迨待怠埭垈 ⿱代黑
毁 hui3 "毁灭 摧毁 毁掉 销毁" 虺悔 ⿰𬛸殳
欺 qi1 "欺骗 欺负 欺诈 欺侮" 沏蹊七桤漆 ⿰其欠
妨 fang2 "不妨 无妨 何妨 妨害" 防鲂肪房 ⿰女方
罚 fa2 "惩罚 罚款 处罚 刑罚" 伐乏垡筏阀 ⿱罒⿰讠刂
荣 rong2 "荣誉 光荣 繁荣 荣获" 蓉戎榕融茸 "⿱𫇦木(GJKV) or ⿱𫇦朩(HT) or ⿱艹𣎾"
誉 yu4 "荣誉 名誉 信誉 声誉" 煜棫淯喻峪 ⿱兴言
懒 lan3 "偷懒 懒惰 懒散 慵懒" 罱缆览揽漤 ⿰忄赖
猴 hou2 "猴子 猿猴 猕猴" 瘊侯篌喉骺 ⿰犭侯
涌 yong3 "涌出 汹涌 涌现 涌起" 蛹鲬勇埇甬 ⿰氵甬
捐 juan1 "捐赠 捐款 捐助 捐献" 鹃蠲镌焆娟 ⿰扌肙
矩 ju3 "规矩 矩阵 矩形" 沮弆莒龃踽 ⿰矢巨
臂 bi4 "手臂 双臂 臂膀 胳臂" 萆觱碧弼敝 ⿱辟月
颤 chan4 "颤抖 颤动 震颤 发颤" 忏韂刬羼 ⿰亶页
抖 dou3 "颤抖 发抖 抖动 抖落" 陡蚪钭 ⿰扌斗
鸭 ya1 "鸭子 烤鸭 野鸭" 垭鸦丫压桠 ⿰甲鸟
灾 zai1 "灾难 火灾 灾害 灾区" 栽甾哉 ⿱宀火
坑 keng1 "大坑 火坑 茅坑 坑道" 硁吭铿 ⿰土亢
艘 sou1  搜飕螋廋馊 ⿰舟叟
碧 bi4 "雪碧 碧蓝 碧玉" 咇狴敝毖裨 ⿱珀石
桶 tong3 "马桶 水桶 木桶 大桶" 统筒捅㛚 ⿰木甬
怨 yuan4 "埋怨 怨恨 怨言 恩怨" 院瑗愿垸苑 ⿱夗心
缩 suo1 "压缩 缩小 缩短 萎缩" 睃羧嗦桫蓑 ⿰纟宿
泼 po1 "活泼 泼辣 泼妇 泼水" 酦坡钋颇䥽 ⿰氵发
赞 zan4 "赞同 赞成 赞美 称赞" 暂錾瓒酂 ⿱兟贝
眠 mian2 "睡眠 失眠 催眠 冬眠" 棉绵 ⿰目民
律 lü4 "定律 自律 韵律 戒律" 垏葎虑氯滤 ⿰彳聿
裔 yi4 "华裔 后裔 亚裔 族裔" 鹢羿勚怿潩 ⿱衣冏
沾 zhan1 "沾满 沾染 沾边 沾光" 栴𫗴鳣鹯毡 ⿰氵占
抵 di3 "抵达 抵抗 抵制 抵押" 柢诋邸坻砥 ⿰扌氐
揭 jie1 "揭露 揭开 揭示 揭发" 湝疖喈接街 ⿰扌曷
墨 mo4 "墨水 墨镜 笔墨 着墨" 殁陌𬙊末莫 "⿱黑土(GTHKV) or  ⿱黒土(J)"
症 zheng4 "症状 癌症 病症 绝症" 政郑怔证正 ⿸疒正
