的 de5 "有的 似的 目的 别的"  ⿰白勺 0
酱 jiang4 "酱油 果酱 酱紫" 匠洚降犟绛 ⿱⿰丬夕酉 1990
琢 zhuo2 "琢磨 雕琢" 叕酌濯斫擢 ⿰𤣩豖 1991
奉 feng4 "奉献 信奉 供奉 奉命" 俸赗凤缝 ⿱𡗗𰀁 1992
瓜 gua1 "傻瓜 瓜子 木瓜 苦瓜" 刮栝鸹胍 ⿸𠂆⿰厶㇏ 1993
截 jie2 "截止 截至 半截 拦截" 劫竭蜐桔鲒 ⿹𢦏隹 1994
壮 zhuang4 "壮观 强壮 壮大 悲壮" 状撞 ⿰丬士 1995
芝 zhi1 "芝麻 灵芝 林芝" 织𦭜榰蜘吱 ⿱艹之 1996
喷 pen1 "喷泉 喷出 喷射 喷嚏"  ⿰口贲 1997
赤 chi4 "赤裸 赤字 赤脚 赤道" 痓彳炽傺叱 ⿱土⿻小丿 1998
燕 yan1 "燕子 燕京 燕窝 燕山" 阏淹腌胭阉 ⿳廿⿴北口灬 1999
糟 zao1 "糟糕 糟蹋 糟粕" 遭 ⿰米曹 2000
瞅 chou3 瞅见 丑侴杻 ⿰目秋 2001
夺 duo2 "剥夺 争夺 夺得 夺取" 踱铎 ⿱大寸 2002
咳 ke2 "咳嗽 止咳" 壳 ⿰口亥 2003
赐 ci4 "赐予 恩赐 赏赐 天赐" 莿伺次刺佽 ⿰贝易 2004
券 quan4 "证券 债券 券商" 劝 ⿱龹刀 2005
舆 yu2 舆论 褕禺虞欤愉 ⿳⿴𦥑车一八 2006
耍 shua3 "玩耍 耍赖 杂耍 戏耍"  ⿱而女 2007
塘 tang2 "池塘 水塘 鱼塘" 䣘溏螳堂唐 ⿰土唐 2008
乖 guai1 "乖乖 乖巧 卖乖" 掴 ⿻千北 2009
辜 gu1 "无辜 辜负" 蓇菰菇估姑 ⿱古辛 2010
伏 fu2 "起伏 潜伏 伏击 伏笔" 浮俘苻绋辐 ⿰亻犬 2011
衔 xian2 "头衔 衔接 领衔 军衔" 鹇咸𫍯闲贤 ⿴行钅 2012
缝 feng4 "缝隙 裁缝 裂缝 缝制" 奉凤赗俸 ⿰纟逢 2013
覆 fu4 "覆盖 颠覆 覆灭 覆辙" 副复附缚赋 ⿱覀復 2014
桃 tao2 "桃花 桃子 樱桃 核桃" 洮绹萄逃梼 ⿰木兆 2015
恒 heng2 "永恒 恒心 恒星 恒久" 姮衡横鸻珩 ⿰忄亘 2016
鹰 ying1 "老鹰 雄鹰 飞鹰 秃鹰" 莺嘤媖婴鹦 ⿸䧹鸟 2017
奸 jian1 "强奸 汉奸 奸商 轮奸" 戋肩兼尖犍 ⿰女干 2018
抛 pao1 "抛弃 抛开 抛出 抛下" 脬 ⿰扌𠠵 2019
巷 xiang4 "小巷 巷子 街巷" 珦象项橡像 ⿱共巳 2020
延 yan2 "延续 延伸 延长 延安" 𫄧妍研炎闫 ⿺廴⿳丿⺊𠃊 2021
援 yuan2 "援助 支援 救援 声援" 妧园袁螈橼 ⿰扌爰 2022
淫 yin2 "卖淫 手淫 淫秽 淫荡" 垠硍银霪夤 ⿰氵㸒 2023
罐 guan4 "罐头 罐子" 灌涫贯毌掼 ⿰缶雚 2024
芒 mang2 "光芒 锋芒" 牻忙硭邙杧 ⿱艹亡 2025
审 shen3 "审查 审判 审美 审核" 沈哂婶瞫谂 ⿱宀申 2026
谎 huang3 "谎言 撒谎 说谎 谎话" 恍幌 ⿰讠荒 2027
乔 qiao2 "乔治 乔丹 乔装" 憔瞧硚樵鞒 ⿱夭⿰丿丨 2028
腊 la4 "希腊 腊月 腊肉 腊梅" 镴蝲辣瘌𬶟 ⿰月昔 2029
咸 xian2 "咸菜 咸阳 咸鱼" 舷挦弦鹇伭 ⿵戌口 2030
雕 diao1 "雕塑 雕刻 雕像 浮雕" 汈鲷碉凋刁 ⿰周隹 2031
嘟 du1 "嘟囔 嘟哝 嘟噜" 督阇厾都 ⿰口都 2032
妓 ji4 "妓女 妓院 娼妓 名妓" 荠继漈记暨 ⿰女支 2033
斑 ban1 "斑驳 斑斑 斑点 斑斓" 颁般攽班搬 ⿲𤣩文王 2034
馒 man2 馒头 鬘瞒蛮鞔鳗 ⿰饣曼 2035
吼 hou3 "怒吼 吼叫 吼声"  ⿰口孔 2036
凝 ning2 "凝视 凝聚 凝固 凝重" 咛苧狞拧聍 ⿰冫疑 2037
狮 shi1 "狮子 雄狮 海狮" 浉𫚕酾鸤失 ⿰犭师 2038
绘 hui4 "绘画 描绘 绘制 绘图" 会𬭬橞慧喙 ⿰纟会 2039
鸣 ming2 "共鸣 雷鸣 轰鸣 鸣叫" 铭名冥螟暝 ⿰口鸟 2040
岭 ling3 "岭南 山岭 铁岭" 领 ⿰山令 2041
拦 lan2 "拦住 阻拦 拦截 拦腰" 镧谰襕阑斓 ⿰扌兰 2042
筷 kuai4 "筷子 碗筷" 哙脍侩郐快 ⿱𥫗快 2043
扰 rao3 "干扰 打扰 骚扰 困扰"  ⿰扌尤 2044
扛 gang1  矼肛刚钢缸 ⿰扌工 2045
胎 tai1 "轮胎 胎儿 投胎 堕胎"  ⿰⺼台 2046
鉴 jian4 "鉴定 借鉴 鉴于 鉴赏" 腱贱箭牮键 ⿱𰀢金 2047
巾 jin1 "毛巾 围巾 头巾 餐巾" 津襟矜𬬱珒 ⿻冂丨 2048
烁 shuo4 闪烁 朔硕妁搠槊 ⿰火乐 2049
苑 yuan4 "文苑 北苑" 掾瑗垸院怨 ⿱艹夗 2050
侵 qin1 "侵犯 侵略 入侵 侵权" 嵚衾亲骎钦 ⿰亻𠬶 2051
勤 qin2 "勤奋 后勤 辛勤 勤劳" 嗪溱擒琴檎 ⿰堇力 2052
淘 tao2 "淘汰 淘气 淘金 淘米" 啕洮绹陶萄 ⿰氵匋 2053
津 jin1 "牛津 津贴 问津" 今𬬱巾金珒 ⿰氵聿 2054
坦 tan3 "坦白 坦然 坦率 平坦" 毯璮菼钽袒 ⿰土旦 2055
茨 ci2 盖茨 磁雌糍茈兹 ⿱艹次 2056
棉 mian2 "棉花 棉被 棉袄 棉衣" 绵眠 ⿰木帛 2057
芙 fu2  祓伏拂幅符 ⿱艹夫 2058
蓉 rong2 芙蓉 嵘绒熔戎容 ⿱艹容 2059
茫 mang2 "茫然 茫茫 迷茫 渺茫" 牻邙芒杧氓 ⿱艹汒 2060
妆 zhuang1 "化妆 嫁妆 梳妆 卸妆" 桩装庄 ⿰丬女 2061
洒 sa3 "潇洒 洒脱 挥洒 洒满" 潵靸 ⿰氵西 2062
撼 han4 "震撼 撼动" 扞暵憾焊汗 ⿰扌感 2063
祈 qi2 "祈祷 祈求 祈福" 䓫畦圻旗祺 ⿰礻斤 2064
祷 dao3 "祈祷 祷告" 蹈岛倒导捣 ⿰礻寿 2065
渡 du4 "过渡 渡过 偷渡 渡口" 镀杜度妒肚 ⿰氵度 2066
鹿 lu4  渌𫘧琭辘绿 ⿸⿸广⿻コ⿰丨丨比 2067
滩 tan1 "沙滩 海滩 外滩 河滩" 摊贪瘫坍 ⿰氵难 2068
汁 zhi1 "果汁 橙汁 豆汁 汤汁" 栀之祗胝枝 ⿰氵十 2069
逢 feng2 "每逢 相逢 重逢 适逢" 冯浲 ⿺辶夆 2070
涵 han2 "内涵 涵盖 蕴涵 涵义" 邯寒函崡韩 ⿰氵函 2071
崩 beng1 "崩溃 崩塌 雪崩" 祊绷嘣 ⿱山朋 2072
溃 kui4 "崩溃 溃疡 击溃 溃烂" 聩蒉喟愦篑 ⿰氵贵 2073
仓 cang1 "仓库 仓促 仓皇 仓储" 舱鸧伧苍沧 ⿱人㔾 2074
耽 dan1 "耽误 耽搁" 眈殚单儋聃 ⿰耳冘 2075
哉 zai1  甾栽灾 ⿹𢦏口 2076
憋 bie1 "憋闷 憋气" 鳖 ⿱敝心 2077
屉 ti4 抽屉 逖悌趯剃绨 ⿸尸世 2078
霞 xia2 "晚霞 霞光 彩霞" 狭柙峡翈叚 ⿱⻗叚 2079
蟹 xie4 "螃蟹 巨蟹" 泻𬹼澥瀣偰 ⿱解虫 2080
玲 ling2 "玲珑 美玲" 蛉菱舲瓴铃 ⿰𤣩令 2081
逮 dai3 逮捕 歹傣 ⿺辶隶 2082
捕 bu3 "逮捕 被捕 抓捕 捕捉" 卜𬷕卟哺补 ⿰扌甫 2083
裂 lie4 "分裂 破裂 裂缝 断裂" 鬣𫚭埒䴕躐 ⿱列衣 2084
盏 zhan3  搌斩展辗飐 ⿱戋皿 2085
苗 miao2 "疫苗 苗条 苗族 火苗" 鹋瞄描 ⿱艹田 2086
旬 xun2 "中旬 下旬 上旬" 询恂栒浔珣 ⿹勹日 2087
柱 zhu4 "柱子 支柱 石柱 圆柱" 助炷住贮蛀 ⿰木主 2088
废 fei4 "废话 废墟 废除 颓废" 镄吠剕狒痱 ⿸广发 2089
洁 jie2 "清洁 纯洁 整洁 洁白" 絜节截桔睫 ⿰氵吉 2090
梨 li2 "梨子 梨树" 骊离璃黧篱 ⿱利木 2091
侣 lü3 "情侣 伴侣 僧侣" 梠稆屡缕捋 ⿰亻吕 2092
郑 zheng4 "郑州 郑重" 正诤证症政 ⿰关阝 2093
娅 ya4  亚迓猰轧氩 ⿰女亚 2094
桩 zhuang1 "木桩 树桩" 庄装妆 ⿰木庄 2095
掩 yan3 "掩饰 掩盖 掩护 遮掩" 兖鼹𬙂䶮𪩘 ⿰扌奄 2096
拯 zheng3 拯救 整 ⿰扌丞 2097
叉 cha1 "交叉 刀叉 叉子 叉烧" 插碴锸馇杈 ⿴又丶 2098
凰 huang2 凤凰 煌黄蟥瑝遑 ⿵𠘨皇 2099
歧 qi2 "歧视 分歧 歧义 歧途" 奇俟锜麒蜞 ⿰止支 2100
扒 ba1 "扒手 扒拉 扒开 扒窃" 岜朳捌蚆粑 ⿰扌八 2101
忌 ji4 "禁忌 顾忌 妒忌 切忌" 𪟝纪记际芰 ⿱己心 2102
袜 wa4 "袜子 丝袜 鞋袜" 腽 ⿰衤末 2103
谨 jin3 "谨慎 严谨 拘谨 谨防" 仅瑾卺锦馑 ⿰讠堇 2104
慎 shen4 "谨慎 慎重 不慎 审慎" 渗椹肾胂蜃 ⿰忄真 2105
喽 lou2  娄剅𦝼𪣻耧 ⿰口娄 2106
粘 zhan1 "粘贴 粘稠" 鳣𫗴詹毡栴 ⿰米占 2107
振 zhen4 "振兴 振奋 振作 振动" 朕赈纼阵鸩 ⿰扌辰 2108
磁 ci2 "磁带 磁盘 磁性 电磁" 茨慈雌祠糍 ⿰石兹 2109
骤 zhou4 "步骤 骤然 骤雨 骤降" 胄㑇荮籀绉 ⿰马聚 2110
怡 yi2 怡然 移姨沂颐胰 ⿰忄台 2111
倡 chang4 "提倡 倡导 倡议" 畅唱怅鬯 ⿰亻昌 2112
沮 ju3 沮丧 弆蒟筥莒踽 ⿰氵且 2113
劣 lie4 "恶劣 劣质 优劣 劣势" 䴕烈躐鬣𫚭 ⿱少力 2114
姥 lao3 "姥姥 姥爷" 荖栳老铑佬 ⿰女老 2115
曝 pu4 "曝光 曝晒" 瀑 ⿰日暴 2116
邦 bang1 "联邦 邦德 邦交 杜邦" 𠳐浜帮梆 ⿰丰阝 2117
恰 qia4 "恰恰 恰好 恰当 恰巧" 髂洽 ⿰忄合 2118
煤 mei2 "煤矿 煤气 煤炭 煤油" 楣玫莓瑂糜 ⿰火某 2119
颠 dian1 "颠覆 颠簸 颠倒" 滇癫掂巅 ⿰真页 2120
韵 yun4 "韵味 韵律 风韵 神韵" 郓孕缊愠蕴 ⿰音匀 2121
霸 ba4 "霸道 霸王 霸占 霸权" 爸耙鲅罢坝 ⿱⻗䩗 2122
宏 hong2 "宏观 宏伟 宏大 宏图" 玒𫟹𬭎弘鸿 ⿱宀厷 2123
柏 bai3 "柏林 松柏 柏树 柏油" 佰捭摆百 ⿰木白 2124
篷 peng2 "帐篷 斗篷" 硼澎堋膨彭 ⿱𥫗逢 2125
纠 jiu1 "纠正 纠纷 纠缠 纠葛" 究阄揪啾鸠 ⿰纟丩 2126
雁 yan4 大雁 谚赝滟宴堰 ⿸厂倠 2127
夕 xi1 "夕阳 前夕 除夕 朝夕" 鼷釐息晞暿 ⿴𠂊丶 2128
肚 du4 "肚皮 肚脐 肚兜" 𬭊镀妒杜芏 ⿰月土 2129
绳 sheng2 "绳子 绳索 跳绳 缰绳"  ⿰纟黾 2130
潇 xiao1 潇洒 枭逍鸮哓翛 ⿰氵萧 2131
朗 lang3 "朗读 伊朗 开朗 朗诵" 烺塱蓢㮾 ⿰良月 2132
岸 an4 "海岸 岸边 对岸 彼岸" 黯犴胺案暗 ⿱山厈 2133
弥 mi2 "弥漫 弥补 弥撒 弥留" 縻麋醚蘼猕 ⿰弓尔 2134
框 kuang4 "框架 门框 镜框 框框" 况圹邝眶纩 ⿰木匡 2135
饺 jiao3 "饺子 水饺" 绞敫角剿铰 ⿰饣交 2136
匪 fei3 "土匪 匪徒 劫匪 剿匪" 篚斐翡榧朏 ⿷匚非 2137
搁 ge1 "耽搁 搁置 搁浅" 哥圪歌胳疙 ⿰扌阁 2138
航 hang2 "导航 航班 航空 航天" 绗杭颃 ⿰舟亢 2139
宠 chong3 "宠物 宠儿"  ⿱宀龙 2140
胶 jiao1 "橡胶 胶卷 胶片 塑胶" 茭燋礁娇鹪 ⿰⺼交 2141
轩 xuan1 轩辕 愃煊喧宣咺 ⿰车干 2142
誓 shi4 "发誓 誓言 宣誓 誓死" 柿贳事仕嗜 ⿱折言 2143
锦 jin3 "锦绣 集锦 锦旗 锦囊" 廑仅瑾堇槿 ⿰钅帛 2144
悟 wu4 "感悟 领悟 觉悟 醒悟" 鹜坞戊痦误 ⿰忄吾 2145
纹 wen2 "皱纹 花纹 指纹 条纹" 炆阌芠蚊玟 ⿰纟文 2146
纲 gang1 "大纲 提纲 纲领 纲要" 冮缸肛刚堽 ⿰纟冈 2147
帘 lian2 "窗帘 眼帘 帘子" 奁连鲢莲裢 ⿱穴巾 2148
唤 huan4 "呼唤 唤醒 召唤 唤起" 幻鲩擐涣豢 ⿰口奂 2149
奴 nu2 "奴隶 奴才 匈奴 奴役" 孥笯驽 ⿰女又 2150
眨 zha3 "眨眼 眨巴" 鲝拃鲊砟 ⿰目乏 2151
呐 na4 "呐喊 唢呐" 纳肭钠娜那 ⿰口内 2152
惕 ti4 警惕 嚏倜剃替逖 ⿰忄易 2153
钉 ding1 钉子 玎疔仃丁酊 ⿰钅丁 2154
熬 ao2 "煎熬 熬夜 难熬" 鏖敖遨聱璈 ⿱敖灬 2155
裕 yu4 "富裕 充裕 宽裕" 狱燏预淯堉 ⿰衤谷 2156
裸 luo3 "裸体 裸露 赤裸" 倮蠃蓏瘰 ⿰衤果 2157
罩 zhao4 "笼罩 口罩 面罩 乳罩" 𬶐召旐肇照 ⿱罒卓 2158
株 zhu1 "株洲 株连" 珠朱猪铢洙 ⿰木朱 2159
嘲 chao2 "嘲笑 嘲讽 自嘲 嘲弄" 晁巢潮朝 ⿰口朝 2160
乾 qian2 乾坤 前掮荨黔墘 ⿰龺乞 2161
冯 feng2  逢浲 ⿰冫马 2162
捂 wu3 捂住 牾妩珷午迕 ⿰扌吾 2163
昭 zhao1 "昭示 昭雪" 𬬿啁钊招 ⿰日召 2164
牢 lao2 "牢牢 牢房 牢固 牢记" 铹劳醪痨𫭼 ⿱宀牛 2165
曹 cao2  艚漕𥕢槽嘈 ⿱⿻一曲曰 2166
炉 lu2 "炉子 出炉 火炉 锅炉" 庐𬬻舻颅胪 ⿰火户 2167
痴 chi1 "白痴 痴迷 痴情 痴痴" 笞嗤𫄨鸱眵 ⿸疒知 2168
啃 ken3  恳肯垦 ⿰口肯 2169
沈 shen3  审瞫哂矧谂 ⿰氵冘 2170
剂 ji4 "调剂 剂量 制剂 药剂" 𬶭垍蓟𬶨伎 ⿰齐刂 2171
鹏 peng2 大鹏 朋蓬弸蟛彭 ⿰朋鸟 2172
肝 gan1 "乙肝 肝炎 肝病 肝脏" 尴疳柑杆甘 ⿰月干 2173
绣 xiu4 "绣花 锦绣 刺绣" 嗅岫锈秀袖 ⿰纟秀 2174
蚂 ma3 "蚂蚁 蚂蚱" 码马犸玛 ⿰虫马 2175
蚁 yi3 蚂蚁 已倚踦乙钇 ⿰虫义 2176
肠 chang2 "香肠 肠胃 心肠 肠子" 偿苌嫦常徜 ⿰月𠃓 2177
抚 fu3 "抚摸 抚养 安抚 抚慰" 黼府簠脯辅 ⿰扌无 2178
宰 zai3 "主宰 宰相 宰杀 屠宰" 崽仔 ⿱宀辛 2179
郭 guo1  呙蝈聒埚崞 ⿰享阝 2180
循 xun2 "循环 遵循 循着" 𬩽洵浔寻恂 ⿰彳盾 2181
迁 qian1 "拆迁 变迁 迁移 搬迁" 骞千搴仟铅 ⿺辶千 2182
竖 shu4 "竖起 竖立 横竖 竖琴" 戍腧墅漱术 ⿱𰀡立 2183
睁 zheng1 "睁开 睁眼" 铮烝狰争征 ⿰目争 2184
谋 mou2 "阴谋 谋杀 谋生 参谋" 侔牟鍪眸蛑 ⿰讠某 2185
掀 xian1 "掀起 掀开 掀翻" 忺跹𬸣莶仙 ⿰扌欣 2186
浴 yu4 "浴室 沐浴 浴缸 淋浴" 毓愈誉淯御 ⿰氵谷 2187
署 shu3 "签署 部署 署名" 蜀暑鼠曙薯 ⿱罒者 2188
雯 wen2  纹芠𫘜玟阌 ⿱雨文 2189
悠 you1 "悠闲 悠悠 悠久 转悠" 呦耰优麀攸 ⿱攸心 2190
嗽 sou4 咳嗽  ⿰口欶 2191
祭 ji4 "祭奠 祭坛 祭司 祭祖" 既𬶭鲚悸蓟 ⿱⿰𱼀⿺㇏㇇示 2192
寨 zhai4 "大寨 村寨 山寨" 债瘵豸 ⿱𡨄木 2193
朦 meng2 朦胧 𫑡礞蒙虻萌 ⿰月蒙 2194
胧 long2 朦胧 茏聋龙泷隆 ⿰⺼龙 2195
髦 mao2 时髦 茅毛蝥锚旄 ⿱髟毛 2196
缕 lü3  吕捋铝梠侣 ⿰纟娄 2197
棍 gun4 "棍子 光棍 冰棍 木棍"  ⿰木昆 2198
倚 yi3 倚靠 扆酏乙踦以 ⿰亻奇 2199
毯 tan3 "地毯 毯子 毛毯" 钽菼坦袒忐 ⿺毛炎 2200
蹦 beng4 蹦跳 甏镚泵迸 ⿰𧾷崩 2201
盲 mang2 "盲目 盲人 文盲 盲流" 尨杧厖邙硭 ⿱亡目 2202
祸 huo4 "车祸 大祸 灾祸 惹祸" 蠖惑濩豁㸌 ⿰礻呙 2203
旋 xuan2 "旋转 盘旋 旋风 周旋" 𫠊悬痃璇暶 ⿸𭤨疋 2204
蒸 zheng1 "蒸发 蒸汽 清蒸 蒸气" 铮烝狰征筝 ⿱艹烝 2205
郡 jun4  畯峻浚珺骏 ⿰君阝 2206
谱 pu3 "家谱 离谱 食谱 菜谱" 朴圃氆普镨 ⿰讠普 2207
肿 zhong3 "肿瘤 浮肿 红肿 臃肿" 种冢踵 ⿰月中 2208
鹤 he4 "纸鹤 仙鹤" 熇壑贺隺褐 ⿰隺鸟 2209
蜡 la4 "蜡烛 蜡笔 蜡染" 蝲镴瘌剌腊 ⿰虫昔 2210
烛 zhu2 "蜡烛 烛光 烛台 烛火" 躅竺蠋舳瘃 ⿰火虫 2211
羽 yu3 "羽毛 关羽 羽翼 羽绒" 窳庾㺄瘐宇 ⿰习习 2212
耗 hao4 "消耗 耗子 耗费 油耗" 颢灏皞昊号 ⿰耒毛 2213
喇 la3 喇叭  ⿰口剌 2214
叭 ba1 喇叭 笆朳芭疤羓 ⿰口八 2215
腔 qiang1 "口腔 腔调 唱腔 满腔" 羌锖玱戕呛 ⿰⺼空 2216
贱 jian4 "贵贱 下贱 卑贱 贫贱" 涧箭剑槛键 ⿰贝戋 2217
贯 guan4 "一贯 贯彻 贯穿 连贯" 爟罐鹳掼毌 ⿱毌贝 2218
仇 chou2 "仇恨 报仇 复仇 仇人" 俦踌筹绸稠 ⿰亻九 2219
履 lü3 "履行 步履 履历 履约" 旅吕侣褛缕 ⿸尸復 2220
鹅 e2 "企鹅 鹅毛" 峨讹涐莪蛾 ⿰我鸟 2221
撤 che4 "撤退 撤离 撤销 撤出" 澈㬚掣彻坼 ⿲扌育攵 2222
诊 zhen3 "诊断 诊所 门诊 确诊" 鬒畛缜袗疹 ⿰讠㐱 2223
辨 bian4 "分辨 辨认 辨别 辨析" 忭辫便卞汴 ⿲辛⿰丿丿辛 2224
潜 qian2 "潜力 潜在 潜水 潜能" 乾掮前荨黔 ⿰氵替 2225
弦 xian2 "和弦 琴弦 弦乐 心弦" 𫍯挦伭舷嫌 ⿰弓玄 2226
咽 yan4 "哽咽 咽下 呜咽 咽喉" 滟彦嬿堰宴 ⿰口因 2227
禅 chan2 "班禅 参禅" 镡婵廛缠镵 ⿰礻単 2228
枫 feng1 "枫叶 枫树" 沨疯锋峰酆 ⿰木风 2229
驰 chi2 "奔驰 飞驰 驰骋 驰名" 迟茌漦池墀 ⿰马也 2230
匿 ni4 "匿名 藏匿 隐匿" 溺逆腻昵睨 ⿷匸若 2231
昔 xi1 "昔日 往昔 昔年" 穸醯舾淅俙 ⿱龷日 2232
揪 jiu1 "揪住 揪心" 阄纠鬏啾究 ⿰扌秋 2233
兜 dou1 "兜售 裤兜 兜风 衣兜" 蔸篼 2234 
贺 he4 "祝贺 贺卡 庆贺 贺岁" 熇褐赫垎鹤 ⿱加贝 2235
龟 gui1 "乌龟 海龟 龟头" 硅鲑妫邽鬶 ⿱⺈电 2236
寿 shou4 "寿命 长寿 祝寿 大寿" 瘦绶售受狩 ⿸⿻三丿寸 2237
吕 lü3  梠褛履膂捋 ⿱口口 2238
丸 wan2 "丸子 睾丸 药丸 鱼丸" 顽完芄烷玩 ⿻九丶 2239
虹 hong2 "彩虹 长虹 虹桥 霓虹" 谼弘荭翃𬭎 ⿰虫工 2240
狐 hu2 "搜狐 狐狸 令狐 狐疑" 觳葫猢糊瑚 ⿰犭瓜 2241
舔 tian3  淟腆殄晪忝 ⿰舌忝 2242
俊 jun4 "英俊 俊杰 俊秀 俊美" 骏葰焌竣郡 ⿰亻夋 2243
葡 pu2 葡萄 匍蒱菩酺蒲 ⿱艹匍 2244
萄 tao2  桃淘洮梼逃 ⿱艹匋 2245
嫉 ji2 "嫉妒 妒嫉 嫉恨" 楫蹐及籍汲 ⿰女疾 2246
妒 du4 "嫉妒 妒忌 妒嫉 忌妒" 肚蠹镀渡度 ⿰女户 2247
揣 chuai3 "揣摩 揣测"  ⿰扌耑 2248
喻 yu4 "比喻 隐喻 言喻" 阈悆妪御聿 ⿰口俞 2249
轨 gui3 "轨道 轨迹 接轨 铁轨" 鬼姽庋晷癸 ⿰车九 2250
漆 qi1 "漆黑 油漆 喷漆" 欺萋沏戚栖 ⿰氵桼 2251
颖 ying3 "新颖 聪颖" 颍瘿郢影 ⿰⿱匕禾页 2252
搓 cuo1 揉搓 撮瑳蹉磋 ⿰扌差 2253
捞 lao1 "打捞 捕捞 捞钱"  ⿰扌劳 2254
歹 dai3 "歹徒 好歹" 傣逮 ⿱一夕 2255
膜 mo2 "面膜 耳膜 隔膜 膜拜" 蘑魔摹藦模 ⿰月莫 2256
肖 xiao4 "肖像 生肖 不肖 肖恩" 滧效涍孝哮 ⿱⺌月 2257
汰 tai4 淘汰 态肽太钛泰 ⿰氵太 2258
赋 fu4 "赋予 天赋 赋税 赋诗" 讣覆付缚㳇 ⿰贝武 2259
愚 yu2 "愚蠢 愚昧 愚弄 愚民" 于娱畬榆雩 ⿱禺心 2260
蠢 chun3 "愚蠢 蠢事 蠢货"  ⿱春䖵 2261
蕾 lei3 "花蕾 蓓蕾" 垒累耒儡诔 ⿱艹雷 2262
钞 chao1 "钞票 假钞" 超抄弨焯怊 ⿰钅少 2263
捷 jie2 "快捷 敏捷 捷克 便捷" 诘讦碣节羯 ⿰扌疌 2264
坪 ping2 草坪 洴玶鲆帡屏 ⿰土平 2265
恤 xu4 体恤 旭洫续序㳚 ⿰忄血 2266
刑 xing2 "死刑 刑事 酷刑 判刑" 钘饧𫰛硎形 ⿰开刂 2267
辩 bian4 "辩论 辩护 辩解 答辩" 昪忭𨚕弁变 ⿲辛讠辛 2268
讼 song4 诉讼 送颂宋诵 ⿰讠公 2269
楞 leng2  棱崚塄 ⿰木𬙙 2270
侮 wu3 "侮辱 欺侮" 妩午𣲘舞旿 ⿰亻每 2271
辱 ru3 "侮辱 耻辱 屈辱 羞辱" 乳汝 ⿱辰寸 2272
侨 qiao2 "华侨 侨民 侨胞" 谯乔硚荞桥 ⿰亻乔 2273
煎 jian1 "煎熬 煎饼" 监间湔搛歼 ⿱前灬 2274
晋 jin4 "晋升 晋级" 缙禁噤瑨劲 ⿱亚日 2275
瞒 man2 隐瞒 鞔鳗蛮鬘馒 ⿰目𬜯 2276
蚊 wen2 "蚊子 蚊帐 蚊虫 蚊香" 芠纹玟文𫘜 ⿰虫文 2277
贪 tan1 "贪婪 贪污 贪官 贪心" 摊滩瘫坍 ⿱今贝 2278
咯 ge1 咯吱 疙搁割仡胳 ⿰口各 2279
撕 si1 "撕裂 撕掉 撕破 撕碎" 丝楒厮斯凘 ⿰扌斯 2280
陵 ling2 "金陵 丘陵 陵墓 陵园" 泠翎聆酃蛉 ⿰阝夌 2281
脉 mai4 "山脉 脉搏 血脉 脉络" 劢鿏卖唛麦 ⿰月永 2282
桂 gui4 "桂林 桂花 桂冠 月桂" 刿跪刽筀鳜 ⿰木圭 2283
绎 yi4 演绎 驿忆艺劓挹 ⿰纟𠬤 2284
郊 jiao1 "郊区 郊外 市郊 郊游" 姣焦蛟跤僬 ⿰交阝 2285
樱 ying1 "樱桃 樱花" 媖璎撄锳缨 ⿰木婴 2286
佬 lao3  姥铑荖老栳 ⿰亻老 2287
瀑 pu4 "瀑布 飞瀑" 曝 ⿰氵暴 2288
昂 ang2 "昂贵 高昂 激昂 昂首" 卬 ⿱日卬 2289
讽 feng3 "讽刺 嘲讽 讥讽 反讽" 唪 ⿰讠风 2290
攒 zan3 积攒 趱寁昝 ⿰扌赞 2291
筒 tong3 "话筒 听筒 电筒 竹筒" 桶捅㛚统 ⿱𥫗同 2292
馈 kui4 "反馈 回馈 馈赠" 喟聩蒉篑匮 ⿰饣贵 2293
伐 fa2 "步伐 讨伐 砍伐 伐木" 筏垡罚阀乏 ⿰亻戈 2294
笼 long2 "笼罩 笼子 鸟笼 笼统" 漋隆窿咙聋 ⿱𥫗龙 2295
伪 wei3 "虚伪 伪装 伪造 真伪" 𬱟纬萎亹玮 ⿰亻为 2296
窜 cuan4 "逃窜 流窜" 篡爨 ⿱穴串 2297
柴 chai2 "火柴 柴油 柴火 木柴" 侪豺 ⿱此木 2298
昌 chang1 "南昌 昌平 宜昌 文昌" 娼伥菖鲳阊 ⿱日曰 2299
嗨 hai1  咍 ⿰口海 2300
徘 pai2 徘徊 牌簰排俳 ⿰彳非 2301
徊 huai2 徘徊 踝淮槐怀 ⿰彳回 2302
卦 gua4 "八卦 变卦" 褂诖坬挂 ⿰圭卜 2303
菊 ju2 菊花 焗䴗橘局 ⿱艹匊 2304
唔 wu2  珸无吾芜鼯 ⿰口吾 2305
蹬 deng1  噔灯璒登 ⿰𧾷登 2306
弓 gong1 "弓箭 弹弓" 宫供工躬肱 ⿱コ㇉ 2307
拣 jian3 拣起 简謇检碱俭 ⿰扌𫠣 2308
巩 gong3 巩固 珙拱汞硔 ⿰工凡 2309
骚 sao1 "骚扰 骚动 骚乱 牢骚" 溞缫臊搔 ⿰马蚤 2310
兑 dui4 "兑换 兑现 汇兑 挤兑" 怼碓对队祋 ⿱丷兄 2311
