的 de5 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
白 bai2 "明白 白色 白酒 苍白" "白 bai2 white; snowy; pure; bright; empty; blank; plain; clear; to make clear; in vain; gratuitous; free of charge; reactionary; anti-communist; funeral; to stare coldly; to write wrong character; to state; to explain; vernacular; spoken lines in opera
明白 ming2bai5 clear; obvious; unequivocal; to understand; to realize
白色 bai2se4 white; fig. reactionary; anti-communist
白酒 bai2jiu3 baijiu, a spirit usually distilled from sorghum
苍白 cang1bai2 pale; wan"  ⿱丿日 411
指 zhi3 "指出 指导 手指 指挥" "指 zhi3 finger; to point at or to; to indicate or refer to; to depend on; to count on; (of hair) to stand on end
指出 zhi3chu1 to indicate; to point out
指导 zhi3dao3 to guide; to give directions; to direct; to coach; guidance; tuition
手指 shou3zhi3 finger
指挥 zhi3hui1 to conduct; to command; to direct; conductor (of an orchestra)" 黹纸扺只旨 ⿰扌旨 412
按 an4 "按照 按摩 按时 按钮" "按 an4 to press; to push; to leave aside or shelve; to control; to restrain; to keep one's hand on; to check or refer to; according to; in the light of; (of an editor or author) to make a comment
按照 an4zhao4 according to; in accordance with; in the light of; on the basis of
按摩 an4mo2 massage; to massage
按时 an4shi2 on time; before deadline; on schedule
按钮 an4niu3 push button" 犴暗案岸黯 ⿰扌安 413
否 fou3 "是否 否则 能否 否认" "否 fou3 to negate; to deny; not
是否 shi4fou3 whether (or not); if; is or isn't
否则 fou3ze2 otherwise; if not; or (else)
能否 neng2fou3 whether or not; can it or can't it; is it possible?
否认 fou3ren4 to declare to be untrue; to deny" 缶 ⿱不口 414
达 da2 "达到 表达 到达 发达" "达 da2 to attain; to reach; to amount to; to communicate; eminent
达到 da2dao4 to reach; to achieve; to attain
表达 biao3da2 to express; to convey
到达 dao4da2 to reach; to arrive
发达 fa1da2 well-developed; flourishing; to develop; to promote; to expand; (literary) to achieve fame and fortune; to prosper" 靼𫟼瘩荙溚 ⿺辶大 415
跑 pao3 "跑步 逃跑 奔跑 跑出" "跑 pao3 to run; to run away; to escape; to run around (on errands etc); (of a gas or liquid) to leak or evaporate; (verb complement) away; off
跑步 pao3bu4 to run; to jog; (military) to march at the double
逃跑 tao2pao3 to flee from sth; to run away; to escape
奔跑 ben1pao3 to run
跑出 pao3chu1 to run out"  ⿰𧾷包 416
即 ji2 "即使 立即 即将 即可" "即 ji2 namely; that is; i.e.; prompt; at once; at present; even if; prompted (by the occasion); to approach; to come into contact; to assume (office); to draw near
即使 ji2shi3 even if; even though
立即 li4ji2 immediately
即将 ji2jiang1 on the eve of; to be about to; to be on the verge of
即可 ji2ke3 can then (do sth); can immediately (do sth); (do sth) and that will suffice" 㴔棘岌极藉 ⿰⿲𠄌𫜹丶卩 417
极 ji2 "积极 极其 极为 极端" "极 ji2 extremely; pole (geography, physics); utmost; top
积极 ji1ji2 active; energetic; vigorous; positive (outlook); proactive
极其 ji2qi2 extremely
极为 ji2wei2 extremely; exceedingly
极端 ji2duan1 extreme" 亟鹡耤伋汲 ⿰木及 418
黑 hei1 "黑色 黑暗 黑人 黑夜" "黑 hei1 black; dark; sinister; secret; shady; illegal; to hide (sth) away; to vilify
黑色 hei1se4 black
黑暗 hei1an4 dark; darkly; darkness
黑人 hei1ren2 black person; an illegal
黑夜 hei1ye4 night" 𬭶嘿 ⿱⿻土⿻丷口灬 419
产 chan3 "产品 产生 生产 产业" "产 chan3 to give birth; to reproduce; to produce; product; resource; estate; property
产品 chan3pin3 goods; merchandise; product
产生 chan3sheng1 to arise; to come into being; to come about; to give rise to; to bring into being; to bring about; to produce; to engender; to generate
生产 sheng1chan3 to produce; to manufacture; to give birth to a child
产业 chan3ye4 industry; estate; property; industrial" 浐骣蒇𬊤铲 ⿳亠丷厂 420
品 pin3 "产品 作品 品牌 商品" "品 pin3 (bound form) article; commodity; product; goods; (bound form) grade; rank; kind; type; variety; character; disposition; nature; temperament; to taste sth; to sample; to criticize; to comment; to judge; to size up; fret (on a guitar or lute)
产品 chan3pin3 goods; merchandise; product
作品 zuo4pin3 work (of art); opus
品牌 pin3pai2 brand name; trademark
商品 shang1pin3 commodity; goods; merchandise"  ⿱口吅 421
程 cheng2 "过程 工程 程度 课程" "程 cheng2 rule; order; regulations; formula; journey; procedure; sequence
过程 guo4cheng2 course of events; process
工程 gong1cheng2 engineering; an engineering project; project; undertaking
程度 cheng2du4 degree; level; extent
课程 ke4cheng2 course; academic program" 城塍宬珹橙 ⿰禾呈 422
座 zuo4 "讲座 星座 在座 座椅" "座 zuo4 seat; base; stand; classifier for buildings, mountains and similar immovable objects
讲座 jiang3zuo4 a course of lectures
星座 xing1zuo4 constellation; astrological sign
在座 zai4zuo4 to be present
座椅 zuo4yi3 seat" 做坐酢胙作 ⿸广坐 423
处 chu4 "处理 到处 处于 好处" "处 chu4 place; location; spot; point; office; department; bureau; respect; classifier for locations or items of damage: spot, point
处理 chu3li3 to handle; to deal with; to punish; to treat sth by a special process; to process; to sell at reduced prices
到处 dao4chu4 everywhere
处于 chu3yu2 to be in (some state, position, or condition)
好处 hao3chu5 benefit; advantage; merit; gain; profit" 亍琡绌俶憷 ⿺夂卜 424
错 cuo4 "不错 错误 错过 没错" "错 cuo4 mistake; wrong; bad; interlocking; complex; to grind; to polish; to alternate; to stagger; to miss; to let slip; to evade; to inlay with gold or silver
不错 bu4cuo4 correct; right; not bad; pretty good
错误 cuo4wu4 mistaken; false; wrong; error; mistake
错过 cuo4guo4 to miss (train, opportunity etc)
没错 mei2cuo4 that's right; that's good; can't go wrong" 棤厝措莝锉 ⿰钅昔 425
近 jin4 "最近 附近 接近 靠近" "近 jin4 near; close to; approximately
最近 zui4jin4 recently; soon; nearest
附近 fu4jin4 nearby; neighboring; (in the) vicinity (of); neighborhood
接近 jie1jin4 to approach; to get close to
靠近 kao4jin4 to be close to; to approach; to draw near" 烬晋溍祲琎 ⿺辶斤 426
怕 pa4 "害怕 恐怕 不怕 可怕" "怕 pa4 to be afraid; to fear; to dread; to be unable to endure; perhaps
害怕 hai4pa4 to be afraid; to be scared
恐怕 kong3pa4 fear; to dread; i'm afraid that...; perhaps; maybe
不怕 bu4pa4 fearless; not worried (by setbacks or difficulties); even if; even though
可怕 ke3pa4 awful; dreadful; fearful; formidable; frightful; scary; hideous; horrible; terrible; terribly" 帕 ⿰忄白 427
支 zhi1 "支持 支付 支出 开支" "支 zhi1 to support; to sustain; to erect; to raise; branch; division; to draw money; classifier for rods such as pens and guns, for army divisions and for songs or compositions
支持 zhi1chi2 to be in favor of; to support; to back; support; backing; to stand by
支付 zhi1fu4 to pay (money)
支出 zhi1chu1 to spend; to pay out; expenses; expenditure
开支 kai1zhi1 expenditures; expenses; to spend money; (coll.) to pay wages" 脂肢禔吱之 ⿱十又 428
持 chi2 "支持 坚持 保持 主持人" "持 chi2 to hold; to grasp; to support; to maintain; to persevere; to manage; to run (i.e. administer); to control
支持 zhi1chi2 to be in favor of; to support; to back; support; backing; to stand by
坚持 jian1chi2 to persevere with; to persist in; to insist on
保持 bao3chi2 to keep; to maintain; to hold; to preserve
主持人 zhu3chi2ren2 tv or radio presenter; host; anchor" 漦池踟墀匙 ⿰扌寺 429
搞 gao3 "搞笑 搞好 搞错 乱搞" "搞 gao3 to do; to make; to go in for; to set up; to get hold of; to take care of
搞笑 gao3xiao4 to get people to laugh; funny; hilarious
搞好 gao3hao3 to do well at; to do a good job
搞错 gao3cuo4 mistake; to make a mistake; to blunder; mistaken
乱搞 luan4gao3 to make a mess; to mess with; to be wild; to sleep around; to jump into bed" 缟杲藁槁镐 ⿰扌高 430
克 ke4 "克服 马克 杰克 克制" "克 ke4 to be able to; to subdue; to restrain; to overcome; gram; tibetan unit of land area, about 6 ares; to subdue; to overthrow; to restrain
克服 ke4fu2 (try to) overcome (hardships etc); to conquer; to put up with; to endure
马克 ma3ke4 mark (name); mark (monetary unit)
杰克 jie2ke4 jack (name)
克制 ke4zhi4 to restrain; to control; restraint; self-control" 骒缂课恪客 ⿱古儿 431
政 zheng4 "政府 政治 政策 行政" "政 zheng4 political; politics; government
政府 zheng4fu3 government
政治 zheng4zhi4 politics; political
政策 zheng4ce4 policy
行政 xing2zheng4 administration; (attributive) administrative; executive" 正诤挣症证 ⿰正攵 432
府 fu3 "政府 王府 学府 首府" "府 fu3 seat of government; government repository (archive); official residence; mansion; presidential palace; (honorific) your home; prefecture (from tang to qing times)
政府 zheng4fu3 government
王府 wang2fu3 prince's mansion
学府 xue2fu3 educational establishment
首府 shou3fu3 capital city of an autonomous region" 俯簠㕮甫腑 ⿸广付 433
版 ban3 "出版 版权 版本 盗版" "版 ban3 a register; block of printing; edition; version; page
出版 chu1ban3 to publish
版权 ban3quan2 copyright
版本 ban3ben3 version; edition; release
盗版 dao4ban3 pirated; illegal" 阪板昄钣坂 ⿰片反 434
身 shen1 "身体 身上 身边 本身" "身 shen1 body; life; oneself; personally; one's morality and conduct; the main part of a structure or body; pregnant; classifier for sets of clothes: suit, twinset; kangxi radical 158
身体 shen1ti3 the body; one's health; in person
身上 shen1shang5 on the body; at hand; among
身边 shen1bian1 at one's side; on hand
本身 ben3shen1 itself; in itself; per se" 深呻娠屾鲹 435
体 ti3 "身体 媒体 具体 体育" "体 ti3 body; form; style; system; substance; to experience; aspect (linguistics)
身体 shen1ti3 the body; one's health; in person
媒体 mei2ti3 media, esp. news media
具体 ju4ti3 concrete; definite; specific
体育 ti3yu4 sports; physical education"  ⿰亻本 436
山 shan1 "雪山 下山 山顶 上山" "山 shan1 mountain; (coll.) small bundle of straw for silkworms to spin cocoons on
雪山 xue3shan1 snow-capped mountain
下山 xia4shan1 to go down a hill; (of the sun or moon) to set
山顶 shan1ding3 hilltop
上山 shang4shan1 to climb a hill; to go to the mountains; (of silkworms) to go up bundles of straw (to spin cocoons); to pass away; (of the sun or moon) to rise" 杉跚钐舢姗 ⿶凵丨 437
环 huan2 "环境 环保 环节 循环" "环 huan2 ring; hoop; loop; (chain) link; classifier for scores in archery etc; to surround; to encircle; to hem in
环境 huan2jing4 environment; circumstances; surroundings; ambient
环保 huan2bao3 environmental protection; environmentally friendly
环节 huan2jie2 (zoology) segment (of the body of a worm, centipede etc); (fig.) a part of an integrated whole: aspect (of a project), element (of a policy), sector (of the economy), stage (of a process) etc
循环 xun2huan2 to cycle; to circulate; circle; loop" 郇缳寰镮澴 ⿰𤣩不 438
境 jing4 "环境 境界 境内 入境" "境 jing4 border; place; condition; boundary; circumstances; territory
环境 huan2jing4 environment; circumstances; surroundings; ambient
境界 jing4jie4 boundary; state; realm
境内 jing4nei4 within the borders; internal (to a country, province, city etc); domestic
入境 ru4jing4 to enter a country" 迳敬靖靓竟 ⿰土竟 439
整 zheng3 "整个 调整 整理 整体" "整 zheng3 exactly; in good order; whole; complete; entire; in order; orderly; to repair; to mend; to renovate; (coll.) to fix sb; to give sb a hard time; to mess with sb
整个 zheng3ge4 whole; entire; total
调整 tiao2zheng3 to adjust; adjustment; revision
整理 zheng3li3 to arrange; to tidy up; to sort out; to straighten out; to list systematically; to collate (data, files); to pack (luggage)
整体 zheng3ti3 whole entity; entire body; synthesis; as a whole (situation, construction, team etc); global; macrocosm; integral; holistic; whole" 拯 ⿱敕正 440
穿 chuan1 "穿着 穿过 穿上 穿越" "穿 chuan1 to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread
穿着 chuan1zhuo2 attire; clothes; dress
穿过 chuan1guo4 to pass through
穿上 chuan1shang5 to put on (clothes etc)
穿越 chuan1yue4 to pass through; to traverse; to cross" 川氚 ⿱穴牙 441
八 ba1 "十八 八十 八月 八卦" "八 ba1 eight; 8
十八 shi2ba1 eighteen; 18
八十 ba1shi2 eighty; 80
八月 ba1yue4 august; eighth month (of the lunar year)
八卦 ba1gua4 gossip; gossipy" 叭笆羓芭扒 ⿰丿乀 442
拍 pai1 "拍摄 拍照 拍卖 拍打" "拍 pai1 to pat; to clap; to slap; to swat; to take (a photo); to shoot (a film); racket (sports); beat (music)
拍摄 pai1she4 to take (a picture); to shoot (a film)
拍照 pai1zhao4 to take a picture
拍卖 pai1mai4 to auction; auction sale; to sell at a reduced price
拍打 pai1da5 to pat; to slap; (of a bird) to flap (one's wings)"  ⿰扌白 443
衣 yi1 "衣服 内衣 上衣 大衣" "衣 yi1 clothes; kangxi radical 145
衣服 yi1fu5 clothes
内衣 nei4yi1 undergarment; underwear
上衣 shang4yi1 jacket; upper outer garment
大衣 da4yi1 overcoat; topcoat; cloak" 猗医伊揖咿 ⿱亠𧘇 444
七 qi1 "十七 七十 七月 七彩" "七 qi1 seven; 7
十七 shi2qi1 seventeen; 17
七十 qi1shi2 seventy; 70
七月 qi1yue4 july; seventh month (of the lunar year)
七彩 qi1cai3 seven colors; a variety of colors; multicolored; rainbow-colored" 郪欺期嘁蹊 ⿻㇀乚 445
倒 dao3 "倒霉 打倒 反倒 倒下" "倒 dao4 to invert; to place upside down or frontside back; to pour out; to tip out; to dump; inverted; upside down; reversed; to go backward; contrary to what one might expect; but; yet
倒霉 dao3mei2 to have bad luck; to be out of luck
打倒 da3dao3 to overthrow; to knock down
反倒 fan3dao4 but on the contrary; but expectedly
倒下 dao3xia4 to collapse; to topple over" 捣岛蹈祷导 ⿰亻到 446
德 de2 "德国 道德 德语 德文" "德 de2 germany; german; virtue; goodness; morality; ethics; kindness; favor; character; kind
德国 de2guo2 germany; german
道德 dao4de2 virtue; morality; ethics
德语 de2yu3 german (language)
德文 de2wen2 german (language)" 得锝 ⿰彳𢛳 447
类 lei4 "人类 类似 之类 类型" "类 lei4 kind; type; class; category; similar; like; to resemble
人类 ren2lei4 humanity; human race; mankind
类似 lei4si4 similar; analogous
之类 zhi1lei4 and so on; and such
类型 lei4xing2 type; kind; category; (computer programming) type" 泪肋酹 ⿱米大 448
接 jie1 "直接 接受 接着 接触" "接 jie1 to receive; to answer (the phone); to meet or welcome sb; to connect; to catch; to join; to extend; to take one's turn on duty; to take over for sb
直接 zhi2jie1 immediate; straightforward
接受 jie1shou4 to accept; to receive
接着 jie1zhe5 to catch and hold on; to continue; to go on to do sth; to follow; to carry on; then; after that; subsequently; to proceed; to ensue; in turn; in one's turn
接触 jie1chu4 to touch; to contact; access; in touch with" 街揭喈疖湝 ⿰扌妾 449
