线路 xian4lu4 line; circuit; wire; road; railway track; bus route" 岘限𬀪县现 ⿰纟戋 576
漂 piao1 "漂亮 漂泊 漂流 漂浮 漂白" "漂 piao4 elegant; polished
漂亮 piao4liang5 pretty; beautiful
漂泊 piao1bo2 (of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence
漂流 piao1liu2 to float on the current; to drift along or about; rafting
漂浮 piao1fu2 to float; to hover; to drift (also fig., to lead a wandering life); to rove; showy; superficial" 飘螵剽缥 ⿰氵票 577
亮 liang4 "漂亮 月亮 明亮 亮相 天亮" "亮 liang4 bright; clear; resonant; to shine; to show; to reveal
漂亮 piao4liang5 pretty; beautiful
月亮 yue4liang5 the moon
明亮 ming2liang4 bright; shining; glittering; to become clear
亮相 liang4xiang4 to strike a pose (chinese opera); (fig.) to make a public appearance; to come out in public (revealing one's true personality, opinions etc); (of a product) to appear on the market or at a trade show etc" 悢辆晾量谅 "⿳亠口冗 or ⿱⿳亠口冖几(G) or ⿱⿳亠口冖儿(HTJK or U+F977)" 578
广 guang3 "广告 广场 广州 广播 广大" "广 guang3 wide; numerous; to spread
广告 guang3gao4 to advertise; a commercial; advertisement
广场 guang3chang3 public square; plaza
广州 guang3zhou1 guangzhou subprovincial city and capital of guangdong; canton
广播 guang3bo1 broadcast; broadcasting; to broadcast; (formal) to propagate; to publicize" 犷 "⿱丶厂(GHTK) or ⿱丨厂(J)" 579
称 cheng1 "称为 名称 称呼 自称 称号" "称 cheng1 to weigh; to state; to name; name; appellation; to praise
称为 cheng1wei2 to be called; to be known as
名称 ming2cheng1 name (of a thing); name (of an organization)
称呼 cheng1hu5 to call; to address as; form of address; appellation
自称 zi4cheng1 to call oneself; to claim to be; to profess; to claim a title" 铛偁撑瞠蛏 "⿰禾尔(GTV) or ⿰禾尓(JK)" 580
深 shen1 "深圳 深深 深刻 深入 深处" "深 shen1 deep (lit. and fig.)
深圳 shen1zhen4 shenzhen subprovincial city in guangdong, special economic zone close to hong kong
深深 shen1shen1 deep; profound
深刻 shen1ke4 profound; deep; deep-going
深入 shen1ru4 to penetrate deeply; thorough" 甡娠珅诜屾 ⿰氵罙 581
排 pai2 "安排 排名 排队 排除 排列" "排 pai2 a row; a line; to set in order; to arrange; to line up; to eliminate; to drain; to push open; platoon; raft; classifier for lines, rows etc
安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
排名 pai2ming2 ranking
排队 pai2dui4 to line up
排除 pai2chu2 to eliminate; to remove; to exclude; to rule out" 牌俳徘簰 ⿰扌非 582
轻 qing1 "年轻 轻轻 轻松 减轻 轻声" "轻 qing1 light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral; to disparage
年轻 nian2qing1 young
轻轻 qing1qing1 lightly; softly
轻松 qing1song1 light; gentle; relaxed; effortless; uncomplicated; to relax; to take things less seriously
减轻 jian3qing1 to lighten; to ease; to alleviate" 圊青倾蜻清 ⿰车𢀖 583
纪 ji4 "世纪 纪念 年纪 纪元 纪实" "纪 ji4 order; discipline; age; era; period; to chronicle
世纪 shi4ji4 century
纪念 ji4nian4 to commemorate; to honor the memory of; memento; keepsake; souvenir
年纪 nian2ji4 age
纪元 ji4yuan2 calendar era; epoch" 髻寄罽𬶭冀 ⿰纟己 584
概 gai4 "大概 概念 概括 概况 一概" "概 gai4 general; approximate
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
概念 gai4nian4 concept; idea
概括 gai4kuo4 to summarize; to generalize; briefly; in broad outline
概况 gai4kuang4 general situation; summary" 钙戤𬮿盖溉 ⿰木既 585
警 jing3 "警察 警方 民警 警告 报警" "警 jing3 to alert; to warn; police
警察 jing3cha2 police; police officer
警方 jing3fang1 police
民警 min2jing3 civil police; prc police
警告 jing3gao4 to warn; to admonish" 阱刭璟汫井 ⿱敬言 586
察 cha2 "警察 观察 考察 察觉 视察" "察 cha2 to examine; to inquire; to observe; to inspect; to look into; obvious; clearly evident
警察 jing3cha2 police; police officer
观察 guan1cha2 to observe; to watch; to survey
考察 kao3cha2 to inspect; to observe and study; on-the-spot investigation
察觉 cha2jue2 to sense; to perceive; to become aware of; to detect" 茶檫查搽垞 ⿱宀祭 587
消 xiao1 "消息 消失 消费 消费者 取消" "消 xiao1 to diminish; to subside; to consume; to reduce; to idle away (the time); to require; to take
消息 xiao1xi5 news; information
消失 xiao1shi1 to disappear; to fade away
消费 xiao1fei4 to consume; to spend
消费者 xiao1fei4zhe3 consumer" 绡骁猇霄嚣 ⿰氵肖 588
照 zhao4 "照片 按照 照顾 护照 拍照" "照 zhao4 to shine; to illuminate; according to; in accordance with; to shine; to illuminate; to reflect; to look at (one's reflection); to take (a photo); photo; as requested; as before
照片 zhao4pian4 photograph; picture
按照 an4zhao4 according to; in accordance with; in the light of; on the basis of
照顾 zhao4gu5 to take care of; to show consideration; to attend to; to look after
护照 hu4zhao4 passport" 旐曌诏召罩 ⿱昭灬 589
共 gong4 "共同 公共 一共 共有 共享" "共 gong4 common; general; to share; together; total; altogether
共同 gong4tong2 common; joint; jointly; together; collaborative
公共 gong1gong4 public; common; communal
一共 yi1gong4 altogether
共有 gong4you3 to have altogether; in all" 贡 ⿱龷八 590
林 lin2 "森林 树林 柏林 桂林 园林" "林 lin2 woods; forest; circle(s) (i.e. specific group of people); a collection (of similar things)
森林 sen1lin2 forest
树林 shu4lin2 woods; grove; forest
柏林 bo2lin2 berlin, capital of germany
桂林 gui4lin2 guilin prefecture-level city in guangxi" 粼璘霖磷淋 ⿰木木 591
既 ji4 "既然 既是 既定 既已 既而" "既 ji4 already; since; both... (and...)
既然 ji4ran2 since; as; this being the case
既是 ji4shi4 is both ...(and...); since; as; being the case that
既定 ji4ding4 already fixed; set; established
既已 ji4yi3 already" 季忌偈𪟝迹 ⿰⿲𠄌𫜹丶旡 592
调 diao4 "调查 调整 强调 协调 空调" "调 diao4 to transfer; to move (troops or cadres); to investigate; to enquire into; accent; view; argument; key (in music); mode (music); tune; tone; melody
调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
调整 tiao2zheng3 to adjust; adjustment; revision
强调 qiang2diao4 to emphasize (a statement); to stress
协调 xie2tiao2 to coordinate; to harmonize; to fit together; to match (colors etc); harmonious; concerted" 吊钓窎铞铫 ⿰讠周 593
查 cha2 "调查 检查 查看 查询 审查" "查 cha2 to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary)
调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
检查 jian3cha2 inspection; to examine; to inspect
查看 cha2kan4 to look over; to examine; to check up; to ferret out
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query" 搽茬𥻗察檫 ⿱木旦 594
验 yan4 "经验 体验 实验 试验 考验" "验 yan4 to examine; to test; to check
经验 jing1yan4 experience; to experience
体验 ti3yan4 to experience for oneself
实验 shi2yan4 experiment; test; experimental; to experiment
试验 shi4yan4 experiment; test; to experiment; experimental" 砚餍焰谚觃 ⿰马佥 595
尽 jin4 "尽管 尽量 尽快 尽头 尽力" "尽 jin3 to the greatest extent; (when used before a noun of location) furthest or extreme; to be within the limits of; to give priority to
尽管 jin3guan3 despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating
尽量 jin3liang4 as much as possible; to the greatest extent
尽快 jin3kuai4 as quickly as possible; as soon as possible; with all speed
尽头 jin4tou2 end; extremity; limit" 浕赆近缙晋 ⿱尺⺀ 596
改 gai3 "改变 改革 修改 改善 改造" "改 gai3 to change; to alter; to transform; to correct
改变 gai3bian4 to change; to alter; to transform
改革 gai3ge2 reform; to reform
修改 xiu1gai3 to amend; to alter; to modify
改善 gai3shan4 to make better; to improve"  ⿰己攵 597
惯 guan4 "习惯 惯例 惯性 惯用 惯常" "惯 guan4 accustomed to; used to; indulge; to spoil (a child)
习惯 xi2guan4 habit; custom; usual practice; to be used to
惯例 guan4li4 convention; usual practice
惯性 guan4xing4 (physics) inertia; (fig.) force of habit; tendency to do things in the accustomed way; habitual
惯用 guan4yong4 to use habitually; habitual; customary" 涫祼罐瓘毌 ⿰忄贯 598
嘛 ma 干嘛 "嘛 ma5 modal particle indicating that sth is obvious; particle indicating a pause for emphasis
干嘛 gan4ma2 what are you doing?; whatever for?; why on earth?"  ⿰口麻 599
传 chuan2 "传统 宣传 传来 传播 传说" "传 chuan2 to pass on; to spread; to transmit; to infect; to transfer; to circulate; to conduct (electricity)
传统 chuan2tong3 tradition; traditional; convention; conventional
宣传 xuan1chuan2 to disseminate; to give publicity to; propaganda
传来 chuan2lai2 (of a sound) to come through; to be heard; (of news) to arrive
传播 chuan2bo1 to disseminate; to propagate; to spread" 船椽遄 ⿰亻专 600
底 di3 "到底 彻底 底下 年底 心底" "底 di3 background; bottom; base; end (of the month, year etc); remnants; (math.) radix; base
到底 dao4di3 finally; in the end; when all is said and done; after all; to the end; to the last
彻底 che4di3 thorough; thoroughly; complete
底下 di3xia5 the location below sth; afterwards
年底 nian2di3 the end of the year; year-end" 诋坻砥茋抵 ⿸广氐 601
利 li4 "利用 利益 权利 顺利 胜利" "利 li4 sharp; favorable; advantage; benefit; profit; interest; to do good to; to benefit
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize
利益 li4yi4 benefit; (in sb's) interest
权利 quan2li4 right (i.e. an entitlement to sth)
顺利 shun4li4 smoothly; without a hitch" 郦栎莉傈凓 ⿰禾刂 602
科 ke1 "科学 科技 本科 学科 科研" "科 ke1 branch of study; administrative section; division; field; branch; stage directions; family (taxonomy); rules; laws; to mete out (punishment); to levy (taxes etc); to fine sb
科学 ke1xue2 science; scientific knowledge; scientific; rational
科技 ke1ji4 science and technology
本科 ben3ke1 undergraduate course; undergraduate (attributive)
学科 xue2ke1 subject; branch of learning; course; academic discipline" 瞌窠磕颗牁 ⿰禾斗 603
合 he2 "合作 适合 结合 综合 符合" "合 he2 to close; to join; to fit; to be equal to; whole; together; round (in battle); conjunction (astronomy); 1st note of pentatonic scale
合作 he2zuo4 to cooperate; to collaborate; to work together; cooperation
适合 shi4he2 to fit; to suit
结合 jie2he2 to combine; to link; to integrate; binding
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize" 郃盍曷颌阂 ⿱亼口 604
增 zeng1 "增加 增长 增强 新增 增添" "增 zeng1 (bound form) to increase; to augment; to add to
增加 zeng1jia1 to raise; to increase
增长 zeng1zhang3 to grow; to increase
增强 zeng1qiang2 to increase; to strengthen
新增 xin1zeng1 to add (sth new); newly added; additional" 矰罾鄫䎖憎 ⿰土曾 605
村 cun1 "农村 村民 村里 乡村 村子" "村 cun1 village
农村 nong2cun1 rural area; village
村民 cun1min2 villager
村里 cun1li3 village; hamlet
乡村 xiang1cun1 rustic; village; countryside" 皴邨 ⿰木寸 606
级 ji2 "年级 高级 超级 等级 一级" "级 ji2 level; grade; rank; step (of stairs); classifier: step, level
年级 nian2ji2 grade; year (in school, college etc)
高级 gao1ji2 high level; high grade; advanced; high-ranking
超级 chao1ji2 super-; ultra-; hyper-
等级 deng3ji2 grade; rank; status" 耤辑疾殛蕺 ⿰纟及 607
板 ban3 "老板 地板 黑板 木板 板块" "板 ban3 board; plank; plate; shutter; table tennis bat; clappers (music); accented beat in chinese music; hard; stiff; to stop smiling or look serious
老板 lao3ban3 robam (brand); boss; business proprietor
地板 di4ban3 floor
黑板 hei1ban3 blackboard
木板 mu4ban3 slab; board; plank" 版坂昄阪钣 ⿰木反 608
释 shi4 "解释 释放 注释 诠释 阐释" "释 shi4 to explain; to release; buddhism
解释 jie3shi4 explanation; to explain; to interpret; to resolve
释放 shi4fang4 to release; to set free; to liberate (a prisoner); to discharge
注释 zhu4shi4 marginal notes; annotation; to annotate; to add comments to text
诠释 quan2shi4 to interpret; to comment and explain; to annotate; to perform (i.e. interpret a theatrical role); to decode; interpretation; annotation" 谥拭恃栻铈 ⿰釆𠬤 609
交 jiao1 "交流 交通 交易 交给 交往" "交 jiao1 to hand over; to deliver; to pay (money); to turn over; to make friends; to intersect (lines)
交流 jiao1liu2 to exchange; exchange; communication; interaction; to have social contact (with sb)
交通 jiao1tong1 to be connected; traffic; transportation; communications; liaison
交易 jiao1yi4 to deal; to trade; to transact; transaction; deal
交给 jiao1gei3 to give; to deliver; to hand over" 䴔茭燋跤娇 "⿱亠父 or ⿱六乂" 610
朝 chao2 "王朝 朝着 朝廷 朝阳 明朝" "朝 chao2 imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards
王朝 wang2chao2 dynasty
朝着 chao2zhe5 towards
朝廷 chao2ting2 court; imperial household; dynasty
朝阳 chao2yang2 chaoyang district in east and northeast beijing, a county level district of beijing municipality; to be exposed to the sun; in a position facing the sun" 潮嘲巢晁 ⿰龺月 611
筑 zhu4 "建筑 构筑 修筑" "筑 zhu4 five-string lute; to build; to construct; to ram; to hit
建筑 jian4zhu4 to construct; building
构筑 gou4zhu4 to build; to construct
修筑 xiu1zhu4 to build" 助翥驻炷贮 ⿱𥫗巩 612
析 xi1 "分析 解析 剖析 辨析 赏析" "析 xi1 to separate; to divide; to analyze
分析 fen1xi1 to analyze; analysis
解析 jie3xi1 to analyze; to resolve; (math.) analysis; analytic
剖析 pou1xi1 to analyze; to dissect
辨析 bian4xi1 to differentiate and analyze; to discriminate" 熙穸郗釐粞 ⿰木斤 613
收 shou1 "收入 收到 收费 收藏 收拾" "收 shou1 to receive; to accept; to collect; to put away; to restrain; to stop; in care of (used on address line after name)
收入 shou1ru4 to take in; income; revenue
收到 shou1dao4 to receive
收费 shou1fei4 to charge a fee
收藏 shou1cang2 to collect (works of art, dolls, antiques etc); to put away for safekeeping; (internet) to bookmark; a collection"  ⿰丩攵 614
雨 yu3 "下雨 风雨 小雨 大雨 雨水" "雨 yu3 rain
下雨 xia4yu3 to rain
风雨 feng1yu3 wind and rain; the elements; (fig.) trials and hardships
小雨 xiao3yu3 light rain; drizzle
大雨 da4yu3 heavy rain" 鄅瑀㺄禹窳 "⿻帀⿰⺀⺀(GJK) or ⿱一𠕒(HTV)" 615
遍 bian4 "普遍 遍地 遍布 传遍 遍及" "遍 bian4 everywhere; all over; classifier for actions: one time
普遍 pu3bian4 universal; general; widespread; common
遍地 bian4di4 everywhere; all over
遍布 bian4bu4 to cover the whole (area); to be found throughout
传遍 chuan2bian4 to spread widely" 汴苄便抃𨚕 ⿺辶扁 616
丽 li4 "美丽 华丽 玛丽 丽江 秀丽" "丽 li2 korea
美丽 mei3li4 beautiful
华丽 hua2li4 gorgeous
玛丽 ma3li4 mary or marie (name); mali
丽江 li4jiang1 lijiang prefecture-level city in northwest yunnan" 笠戾蛎疬痢 "⿱一⿰⿵冂丶⿵冂丶(G) or ⿰⿱一⿵冂丶⿱一⿵冂丶(HT)" 617
千 qian1 "千万 几千 千金 千古 千米" "千 qian1 thousand
千万 qian1wan4 ten million; countless; many; one must by all means
几千 ji3qian1 several thousand
千金 qian1jin1 money and riches; (honorific) invaluable (support); (honorific) daughter
千古 qian1gu3 for all eternity; throughout all ages; eternity (used in an elegiac couplet, wreath etc dedicated to the dead)" 牵岍钎迁磏 ⿱丿十 618
仅 jin3 "不仅 仅仅" "仅 jin3 barely; only; merely
不仅 bu4jin3 not just; not limited to; (as a correlative conjunction) not only (..., but also ...)
仅仅 jin3jin3 barely; only; merely; only (this and nothing more)" 瑾谨槿卺紧 ⿰亻又 619
