继 "ji4 (48)" "ji4 (48) gua4 (5) ze2 (12) guan4 (14) chui2 (8)" ⿰纟⿺𠃊米 "继 ji4 to continue; to follow after; to go on with; to succeed; to inherit; then; afterwards
继续 ji4xu4 to continue; to proceed with; to go on with
继承 ji4cheng2 to inherit; to succeed to (the throne etc); to carry on (a tradition etc)
相继 xiang1ji4 in succession; following closely
继而 ji4er2 then; afterwards" 358
续 "xu4 (19)" "miao3 (8) ban1 (11) bo (2) xu4 (19) mo1 (1)" ⿰纟卖 "续 xu4 to continue; to replenish
继续 ji4xu4 to continue; to proceed with; to go on with
持续 chi2xu4 to continue; to persist; to last; sustainable; preservation
连续 lian2xu4 continuous; in a row; serial; consecutive
手续 shou3xu4 procedure; formalities" 359
响 "xiang3 (6)" "xiang3 (6) mao3 (5) tiao4 (3) yi1 (17) bu2 (1)" ⿰口向 "响 xiang3 echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises
影响 ying3xiang3 influence; effect; to influence; to affect (usually adversely); to disturb
响起 xiang3qi3 (of a sound) to come forth; (of a sound source) to ring out; to sound; to go off
音响 yin1xiang3 sound; acoustics; audio; hi-fi system; stereo sound system
声响 sheng1xiang3 sound; noise" 360
服 "fu2 (44), fu4 (24)" "huang4 (3) fu2 (44) cai3 (4) zou4 (2) peng1 (5)" ⿰月𠬝 "服 fu2 clothes; dress; garment; to serve (in the military, a prison sentence etc); to obey; to be convinced (by an argument); to convince; to admire; to acclimatize; to take (medicine); mourning clothes; to wear mourning clothes
服务 fu2wu4 to serve; service
衣服 yi1fu5 clothes
舒服 shu1fu5 comfortable; feeling well
服装 fu2zhuang1 dress; clothing; costume; clothes" 361
务 "wu4 (22)" "ma3 (6) kao4 (4) wu4 (22) sha4 (7) wa3 (2)" ⿱夂力 "务 wu4 affair; business; matter; to be engaged in; to attend to; by all means
服务 fu2wu4 to serve; service
任务 ren4wu5 mission; assignment; task; duty; role
业务 ye4wu4 business; professional work; service
商务 shang1wu4 commercial affairs; commercial; commerce; business" 362
决 "jue2 (35)" "shou4 (8) xiong1 (7) jue2 (35) qun1 (2) guang4 (2)" ⿰冫夬 "决 jue2 to decide; to determine; to execute (sb); (of a dam etc) to breach or burst; definitely; certainly
决定 jue2ding4 to decide (to do something); to resolve; decision; certainly
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
决不 jue2bu4 not at all; simply (can) not
坚决 jian1jue2 firm; resolute; determined" 363
式 "shi4 (42)" "yun3 (4) shi4 (42) cuan1 (4) jia1 (20) gao3 (7)" ⿹弋工 "式 shi4 type; form; pattern; style
方式 fang1shi4 way; manner; style; mode; pattern
形式 xing2shi4 outer appearance; form; shape; formality
正式 zheng4shi4 formal; official
模式 mo2shi4 mode; method; pattern" 364
解 "jie3 (3), jie4 (15), xie4 (28)" "jie3 (3) wen2 (11) suan4 (2) zhang3 (4) gang3 (2)" ⿰角𭷔 "解 jie3 to divide; to break up; to split; to separate; to dissolve; to solve; to melt; to remove; to untie; to loosen; to open; to emancipate; to explain; to understand; to know; a solution; a dissection
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
解决 jie3jue2 to solve; to resolve; to settle (a problem); to eliminate; to wipe out (an enemy, bandits etc)
理解 li3jie3 to comprehend; to understand
解释 jie3shi4 explanation; to explain; to interpret; to resolve" 365
令 "ling2 (32), ling3 (3), ling4 (3)" "ling2 (32) er2 (6) wo3 (1) chuo4 (5) hao4 (11)" "⿱亽龴(G) or ⿱亼龴(HTV) or ⿱亼𰆊(JK or Classical)" "令 ling4 to order; to command; an order; warrant; writ; to cause; to make sth happen; virtuous; honorific title; season; type of short song or poem
命令 ming4ling4 order; command
下令 xia4ling4 to give an order; to command
指令 zhi3ling4 order; command; instruction
司令 si1ling4 commanding officer" 366
示 "shi4 (42)" "feng1 (15) shi4 (42) yuan1 (8) bai1 (1) ku3 (1)" "⿱二小 or ⿱一𥘅 or ⿱一𡭕" "示 shi4 to show; to reveal
表示 biao3shi4 to express; to show; to say; to state; to indicate; to mean
显示 xian3shi4 to show; to illustrate; to display; to demonstrate
展示 zhan3shi4 to reveal; to display; to show; to exhibit
提示 ti2shi4 to point out; to remind (sb of sth); to suggest; suggestion; tip; reminder; notice" 367
故 "gu4 (12)" "gu4 (12) ge1 (13) chuang3 (1) ge4 (5) ge3 (6)" ⿰古攵 "故 gu4 happening; instance; reason; cause; intentional; former; old; friend; therefore; hence; (of people) to die, dead
故事 gu4shi5 narrative; story; tale
故意 gu4yi4 deliberately; on purpose
事故 shi4gu4 accident
缘故 yuan2gu4 reason; cause" 368
信 "xin4 (4)" "kang4 (6) fang2 (6) xin4 (4) hui3 (3) e4 (26)" ⿰亻言 "信 xin4 letter; mail; to trust; to believe; to profess faith in; truthful; confidence; trust; at will; at random
信息 xin4xi1 information; news; message
相信 xiang1xin4 to be convinced (that sth is true); to believe; to accept sth as true
短信 duan3xin4 text message; sms
信心 xin4xin1 confidence; faith (in sb or sth)" 369
息 "xi1 (66)" "xi1 (66) lou1 (2) zhou3 (2) re4 (1) zhai2 (3)" ⿱自心 "息 xi1 breath; news; interest (on an investment or loan); to cease; to stop; to rest
信息 xin4xi1 information; news; message
消息 xiao1xi5 news; information
休息 xiu1xi5 rest; to rest
气息 qi4xi1 breath; smell; odor; flavor" 370
干 "gan1 (15), gan4 (6)" "hai1 (3) gan1 (15) ru2 (12) zu1 (2) chan1 (6)" ⿱一十 "干 gan4 tree trunk; main part of sth; to manage; to work; to do; capable; cadre; to kill (slang); to fuck (vulgar); (coll.) pissed off; annoyed
干部 gan4bu4 cadre; official; officer; manager
干什么 gan4shen2me5 what are you doing?; what's he up to?
干净 gan1jing4 clean; neat
干脆 gan1cui4 candid; direct and to the point; simply; just; might as well" 371
越 "yue4 (22)" "yue4 (22) qi4 (18) jiang3 (6) cha3 (4) ga4 (1)" ⿺走戉 "越 yue4 generic word for peoples or states of south china or south asia at different historical periods; to exceed; to climb over; to surpass; the more... the more
越来越 yue4lai2yue4 more and more
越南 yue4nan2 vietnam; vietnamese
超越 chao1yue4 to surpass; to exceed; to transcend
穿越 chuan1yue4 to pass through; to traverse; to cross" 372
早 "zao3 (6)" "fa1 (1) zao3 (6) chao4 (1) zhuan3 (1) cuan2 (1)" ⿱日十 "早 zao3 early; morning; long ago; prematurely
早上 zao3shang5 early morning
早就 zao3jiu4 already at an earlier time
早已 zao3yi3 for a long time; long since; (dialect) in the past
早餐 zao3can1 breakfast" 373
原 "yuan2 (27)" "yang1 (7) lun1 (1) zhe3 (5) ji2 (32) yuan2 (27)" ⿸厂⿱白小 "原 yuan2 former; original; primary; raw; level; cause; source
原来 yuan2lai2 original; former; originally; formerly; at first; so, actually, as it turns out
原因 yuan2yin1 cause; origin; root cause; reason
原则 yuan2ze2 principle; doctrine
原创 yuan2chuang4 to create (sth original); (adj.) original; originality; original work" 374
红 "hong2 (20)" "hong2 (20) nen4 (2) sai1 (4) sui1 (6) jie3 (3)" ⿰纟工 "红 hong2 red; popular; revolutionary; bonus
红色 hong2se4 red (color); revolutionary
红旗 hong2qi2 red flag
脸红 lian3hong2 to blush; to redden (with shame, indignation etc)
通红 tong1hong2 very red; red through and through; to blush (deep red)" 375
提 "di1 (10), ti2 (13)" "di1 (10) shao2 (6) rong2 (15) ben1 (5) zao1 (2)" ⿰扌是 "提 ti2 to carry (hanging down from the hand); to lift; to put forward; to mention; to raise (an issue); upwards character stroke; lifting brush stroke (in painting); scoop for measuring liquid
提供 ti2gong1 to offer; to supply; to provide; to furnish
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
提高 ti2gao1 to raise; to increase; to improve
提醒 ti2xing3 to remind; to call attention to; to warn of" 376
供 "gong1 (14), gong4 (3)" "tong4 (4) hang4 (2) shan4 (23) kui1 (5) gong1 (14)" ⿰亻共 "供 gong1 to provide; to supply
提供 ti2gong1 to offer; to supply; to provide; to furnish
供应 gong1ying4 to supply; to provide; to offer
供给 gong1ji3 to furnish; to provide; supply (as in supply and demand)
供养 gong1yang3 to supply; to provide for one's elders; to support one's parents" 377
际 "ji4 (48)" "mang2 (11) ji4 (48) gan4 (6) jiang1 (11) ba4 (8)" ⿰阝示 "际 ji4 border; edge; boundary; interval; between; inter-; to meet; time; occasion; to meet with (circumstances)
国际 guo2ji4 international
实际 shi2ji4 reality; practice; practical; realistic; real; actual
之际 zhi1ji4 during; at the time of
交际 jiao1ji4 communication; social intercourse" 378
法 "fa3 (2)" "chou3 (4) shan3 (3) zen4 (1) tang4 (2) fa3 (2)" ⿰氵去 "法 fa3 france; french; law; method; way; to emulate; law
无法 wu2fa3 unable; incapable
方法 fang1fa3 method; way; means
办法 ban4fa3 means; method; way (of doing sth)
法国 fa3guo2 france; french" 379
专 "zhuan1 (4)" "zhuan1 (4) sai1 (4) cha1 (9) chou3 (4) bang4 (10)" "⿱⿻ㄣ二丶 or ⿻二⿱ㄣ丶" "专 zhuan1 for a particular person, occasion, purpose; focused on one thing; special; expert; particular (to sth); concentrated; specialized
专业 zhuan1ye4 specialty; specialized field; main field of study (at university); major; professional
专家 zhuan1jia1 expert; specialist
专门 zhuan1men2 specialist; specialized; customized
专辑 zhuan1ji2 album; record (music); special collection of printed or broadcast material" 380
闻 "wen2 (11)" "hai1 (3) leng3 (1) che4 (6) wang4 (4) wen2 (11)" ⿵门耳 "闻 wen2 to hear; news; well-known; famous; reputation; fame; to smell; to sniff at
新闻 xin1wen2 news
闻到 wen2dao4 to smell; to sniff sth out; to perceive by smelling
闻名 wen2ming2 well-known; famous; renowned; eminent
传闻 chuan2wen2 rumor" 381
言 "yan2 (20)" "yan3 (30) yan2 (20) ni3 (4) su2 (1) e3 (1)" "⿳亠𠄠口(GHTV) or ⿱亖口(JK)" "言 yan2 words; speech; to say; to talk
语言 yu3yan2 language
留言 liu2yan2 to leave a message; to leave one's comments; message
而言 er2yan2 speaking in terms of ...
发言 fa1yan2 to make a speech; statement; utterance" 382
受 "shou4 (8)" "quan4 (2) meng1 (1) feng1 (15) shou4 (8) zhang1 (11)" ⿳爫冖又 "受 shou4 to receive; to accept; to suffer; subjected to; to bear; to stand; pleasant; (passive marker)
接受 jie1shou4 to accept; to receive
受到 shou4dao4 to receive (praise, an education, punishment etc); to be ...ed (praised, educated, punished etc)
感受 gan3shou4 to sense; perception; to feel (through the senses); to experience; a feeling; an impression; an experience
享受 xiang3shou4 to enjoy; to live it up; pleasure" 383
篇 "pian1 (6)" "mang2 (11) wei4 (21) liao3 (5) lun1 (1) pian1 (6)" ⿱𥫗扁 "篇 pian1 sheet; piece of writing; classifier for written items: chapter, article
长篇 chang2pian1 lengthy (report or speech)
篇幅 pian1fu5 length (of a piece of writing); space occupied on a printed page
篇章 pian1zhang1 writing; sections and chapters
诗篇 shi1pian1 a poem; a composition in verse; fig. epic (compared with historical epic); the biblical book of psalms" 384
边 "bian1 (9)" "ga1 (6) lai2 (8) bian1 (9) shang4 (3) guo2 (7)" ⿺辶力 "边 bian1 side; edge; margin; border; boundary; simultaneously
一边 yi1bian1 one side; either side; on the one hand; on the other hand; doing while
身边 shen1bian1 at one's side; on hand
旁边 pang2bian1 side; adjacent place
那边 na4bian5 over there; yonder" 385
包 "bao1 (10)" "gao4 (6) ze4 (2) mou2 (7) dou1 (4) bao1 (10)" "⿹勹巳(GHTKV) or ⿹勹己(J or U+2F829)" "包 bao1 to cover; to wrap; to hold; to include; to take charge of; to contract (to or for); package; wrapper; container; bag; to hold or embrace; bundle; packet
包括 bao1kuo4 to comprise; to include; to involve; to incorporate; to consist of
面包 mian4bao1 bread
包装 bao1zhuang1 to pack; to package; to wrap; packaging
包含 bao1han2 to contain; to embody; to include" 386
括 "kuo4 (5)" "kuo4 (5) cu2 (2) shai4 (1) gen3 (1) bao1 (10)" ⿰扌舌 "括 kuo4 to enclose; to include
包括 bao1kuo4 to comprise; to include; to involve; to incorporate; to consist of
概括 gai4kuo4 to summarize; to generalize; briefly; in broad outline
括号 kuo4hao4 parentheses; brackets
囊括 nang2kuo4 to include; to embrace; to bring together" 387
目 "mu4 (15)" "sha2 (1) lao2 (9) mu4 (15) wang4 (4) gao4 (6)" ⿴囗𠄠 "目 mu4 eye; (literary) to look; to regard; eye (of a net); mesh; mesh size; item; section; list; catalogue; (taxonomy) order; name; title
目前 mu4qian2 at the present time; currently
项目 xiang4mu4 item; project; (sports) event
目标 mu4biao1 target; goal; objective
目的 mu4di4 purpose; aim; goal; target; objective" 388
离 "li2 (24)" "guan1 (9) xiao2 (3) li2 (24) zao1 (2) ang4 (1)" ⿱㐫禸 "离 li2 to leave; to part from; to be away from; (in giving distances) from; without (sth); independent of
离开 li2kai1 to depart; to leave
距离 ju4li2 distance; to be apart from
离婚 li2hun1 to divorce
离去 li2qu4 to leave; to exit" 389
部 "bu4 (12)" "shuang3 (1) ne (1) teng2 (8) bu4 (12) tuan1 (3)" ⿰咅阝 "部 bu4 ministry; department; section; part; division; troops; board; classifier for works of literature, films, machines etc
全部 quan2bu4 whole; all
部分 bu4fen5 part; share; section; piece
部门 bu4men2 department; branch; section; division
干部 gan4bu4 cadre; official; officer; manager" 390
啦 "la1 (4), la5 (1)" "la1 (4) dian3 (4) sa1 (3) shen1 (21) ji2 (32)" ⿰口拉 "啦 la5 particle placed after each item in a list of examples
哗啦 hua1la1 with a crash" 391
介 "jie4 (15)" "jie4 (15) po1 (7) cuo4 (7) rao2 (4) kao4 (4)" ⿱人⿰丿丨 "介 jie4 to introduce; to lie between; between; shell; armor
介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
简介 jian3jie4 summary; brief introduction
中介 zhong1jie4 to act as intermediary; to link; intermediate; inter-; agency; agent
介入 jie4ru4 to intervene; to get involved" 392
绍 "shao4 (10)" "pei4 (7) ao4 (12) ping2 (16) shao4 (10) wang4 (4)" ⿰纟召 "绍 shao4 to continue; to carry on
介绍 jie4shao4 to introduce (sb to sb); to give a presentation; to present (sb for a job etc); introduction
绍兴 shao4xing1 shaoxing, prefecture-level city in zhejiang" 393
哪 "na3 (2), na5 (1), ne2 (1)" "na3 (2) cai2 (4) e1 (3) qin3 (2) cui3 (2)" ⿰口那 "哪 na3 how; which
哪个 na3ge5 which; who
哪些 na3xie1 which ones?; who?; what?
哪怕 na3pa4 even; even if; even though; no matter how
哪知 na3zhi1 who would have imagined?; unexpectedly" 394
识 "shi2 (16), zhi4 (47)" "xiao4 (10) hen2 (1) zi4 (5) shi2 (16) ga2 (4)" ⿰讠只 "识 shi2 to know; knowledge
认识 ren4shi5 to know; to recognize; to be familiar with; to get acquainted with sb; knowledge; understanding; awareness; cognition
知识 zhi1shi5 knowledge; intellectual
知识分子 zhi1shi5fen4zi3 intellectual; intelligentsia; learned person
相识 xiang1shi2 to get to know each other; acquaintance" 395
爸 "ba4 (8)" "ling3 (3) cha4 (10) han4 (17) sou3 (5) ba4 (8)" ⿱父巴 "爸 ba4 father; dad; pa; papa
爸爸 ba4ba5 (informal) father
老爸 lao3ba4 father; dad
爸妈 ba4ma1 dad and mom
阿爸 a1ba4 abba (aramaic word father); by ext. god the father in christian gospel; (dialect) father" 396
入 "ru4 (6)" "ru4 (6) sa1 (3) ga2 (4) rou2 (7) liao3 (5)" ⿹乀丿 "入 ru4 to enter; to go into; to join; to become a member of; to confirm or agree with
进入 jin4ru4 to enter; to join; to go into
加入 jia1ru4 to become a member; to join; to mix into; to participate in; to add in
收入 shou1ru4 to take in; income; revenue
投入 tou2ru4 to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed" 397
精 "jing1 (19)" "bao3 (7) jing1 (19) cuan1 (4) mu4 (15) bao1 (10)" "⿰米青(GHTJV) or  ⿰米靑(K or U+FA1D)" "精 jing1 essence; extract; vitality; energy; semen; sperm; mythical goblin spirit; highly perfected; elite; the pick of sth; proficient (refined ability); extremely (fine); selected rice (archaic)
精神 jing1shen5 vigor; vitality; drive; spiritual
精彩 jing1cai3 wonderful; marvelous; brilliant
精华 jing1hua2 best feature; most important part of an object; quintessence; essence; soul
精力 jing1li4 energy" 398
神 "shen2 (4)" "de1 (1) xiao3 (6) zi3 (13) lian2 (14) shen2 (4)" "⿰礻申(GHTJV) or ⿰示申(K or U+FA19)" "神 shen2 god; deity; soul; spirit; unusual; mysterious; lively; expressive; expression; look; (slang) awesome; amazing
精神 jing1shen5 vigor; vitality; drive; spiritual
眼神 yan3shen2 expression or emotion showing in one's eyes; meaningful glance; wink; eyesight (dialect)
神秘 shen2mi4 mysterious; mystery
神情 shen2qing2 look; expression" 399
组 "zu3 (6)" "niu1 (1) bei1 (7) zu3 (6) qin3 (2) teng1 (1)" ⿰纟且 "组 zu3 to form; to organize; group; team; classifier for sets, series, groups of people, batteries
组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
组成 zu3cheng2 to form; to make up; to constitute
小组 xiao3zu3 group
组合 zu3he2 to assemble; to combine; to compose; combination; association; set; compilation; (math.) combinatorial" 400
织 "zhi1 (23)" "zhi1 (23) jin1 (13) bing1 (4) hao3 (2) beng2 (1)" ⿰纟只 "织 zhi1 to weave
组织 zu3zhi1 to organize; organization; (biology) tissue; (textiles) weave
