的 de5  0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
石 shi2 时识拾实埘祏鲥食 787 "石头 石油 钻石 岩石" "石 dan4 one hundred liters
石头 shi2tou5 stone
石油 shi2you2 oil; petroleum
钻石 zuan4shi2 diamond
岩石 yan2shi2 rock"
火 huo3 钬漷伙夥 788 "火车 火锅 火箭 火爆" "火 huo3 fire; urgent; ammunition; fiery or flaming; internal heat (chinese medicine); hot (popular); kangxi radical 86
火车 huo3che1 train
火锅 huo3guo1 hotpot
火箭 huo3jian4 rocket
火爆 huo3bao4 fiery (temper); popular; flourishing; prosperous; lively"
雅 ya3 哑 789 "优雅 高雅 雅典 典雅" "雅 ya3 elegant
优雅 you1ya3 grace; graceful
高雅 gao1ya3 dainty; elegance; elegant
雅典 ya3dian3 athens, capital of greece
典雅 dian3ya3 refined; elegant"
血 xue4 谑 790 "血液 鲜血 流血 血管" "血 xue4 blood
血液 xue4ye4 blood
鲜血 xian1xue4 blood
流血 liu2xue4 to bleed; to shed blood
血管 xue4guan3 vein; artery"
奇 qi2 蕲圻鲯祈骐蜞𨙸俟 791 "奇怪 好奇 奇迹 传奇" "奇 ji1 odd (number)
奇怪 qi2guai4 strange; odd; to marvel; to be baffled
好奇 hao4qi2 inquisitive; curious; inquisitiveness; curiosity
奇迹 qi2ji4 miracle; miraculous; wonder; marvel
传奇 chuan2qi2 legendary; fantasy saga; romance; short stories of the tang and song dynasty"
怪 guai4 夬 792 "奇怪 难怪 古怪 怪物" "怪 guai4 bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather
奇怪 qi2guai4 strange; odd; to marvel; to be baffled
难怪 nan2guai4 (it's) no wonder (that...); (it's) not surprising (that)
古怪 gu3guai4 strange; weird; eccentric; bizarre
怪物 guai4wu5 monster; freak; eccentric person"
战 zhan4 绽蘸偡湛占栈站 793 "战争 战略 挑战 战士" "战 zhan4 to fight; fight; war; battle
战争 zhan4zheng1 war; conflict
战略 zhan4lüe4 strategy
挑战 tiao3zhan4 to challenge; challenge
战士 zhan4shi4 fighter; soldier; warrior"
争 zheng1 狰峥钲蒸睁筝征烝 794 "战争 竞争 争取 斗争" "争 zheng1 to strive for; to vie for; to argue or debate; deficient or lacking (dialect); how or what (literary)
战争 zhan4zheng1 war; conflict
竞争 jing4zheng1 to compete; competition
争取 zheng1qu3 to fight for; to strive for; to win over
斗争 dou4zheng1 a struggle; fight; battle"
巴 ba1 粑疤吧芭蚆叭笆羓 795 "巴黎 尾巴 巴西 巴士" "巴 ba1 ba state during zhou dynasty (in east of modern sichuan); to long for; to wish; to cling to; to stick to; sth that sticks; close to; next to; spread open; bar (unit of pressure)
巴黎 ba1li2 paris, capital of france
尾巴 wei3ba5 tail
巴西 ba1xi1 brazil
巴士 ba1shi4 motor coach"
久 jiu3 灸韭玖酒九氿 796 "不久 好久 多久 长久" "久 jiu3 (long) time; (long) duration of time
不久 bu4jiu3 not long (after); before too long; soon; soon after
好久 hao3jiu3 quite a while
多久 duo1jiu3 (of time) how long?; (not) a long time
长久 chang2jiu3 (for a) long time"
营 ying2 赢瀛楹潆嬴荧萤盈 797 "经营 营销 营养 运营" "营 ying2 camp; barracks; battalion; to build; to operate; to manage; to strive for
经营 jing1ying2 to engage in (business etc); to run; to operate
营销 ying2xiao1 marketing
营养 ying2yang3 nutrition; nourishment
运营 yun4ying2 to be in operation; to do business; (of train, bus etc) to be in service; operation; service"
敢 gan3 擀澉秆感鳡赶橄 798 "勇敢 敢于 敢情 竟敢" "敢 gan3 to dare; daring; (polite) may i venture
勇敢 yong3gan3 brave; courageous
敢于 gan3yu2 to have the courage to do sth; to dare to; bold in
敢情 gan3qing5 actually; as it turns out; indeed; of course
竟敢 jing4gan3 to have the impertinence; to have the cheek to"
烟 yan1 湮胭腌燕阏阉墕嫣 799 "抽烟 香烟 吸烟 烟花" "烟 yan1 cigarette or pipe tobacco; smoke; mist; vapour; tobacco plant; (of the eyes) to be irritated by smoke
抽烟 chou1yan1 to smoke (a cigarette, tobacco)
香烟 xiang1yan1 cigarette; smoke from burning incense
吸烟 xi1yan1 to smoke
烟花 yan1hua1 fireworks; prostitute (esp. in yuan theater)"
妹 mei4 魅袂昧寐媚 800 "妹妹 姐妹 小妹 姊妹" "妹 mei4 younger sister
妹妹 mei4mei5 younger sister; young woman
姐妹 jie3mei4 sisters; siblings; sister (school, city etc)
小妹 xiao3mei4 little sister; girl
姊妹 zi3mei4 (older and younger) sisters; sister (school, city etc)"
室 shi4 轼氏市恃仕饰侍视 801 "办公室 教室 寝室 卧室" "室 shi4 room; work unit; grave; scabbard; family or clan; one of the 28 constellations of chinese astronomy
办公室 ban4gong1shi4 office; business premises; bureau
教室 jiao4shi4 classroom
寝室 qin3shi4 bedroom; dormitory
卧室 wo4shi4 bedroom"
卷 juan3 锩 802 "试卷 卷子 胶卷 卷入" "卷 juan3 to roll up; roll; classifier for small rolled things (wad of paper money, movie reel etc); to roll up; to sweep up; to carry along; a roll; classifier for rolls, spools etc
试卷 shi4juan4 examination paper; test paper
卷子 juan3zi5 steamed roll; spring roll
胶卷 jiao1juan3 film; roll of film; film; roll of film
卷入 juan3ru4 to be drawn into; to be involved in"
抓 zhua1 髽 803 "抓住 抓紧 抓捕 抓获" "抓 zhua1 to grab; to catch; to arrest; to snatch; to scratch
抓住 zhua1zhu4 to grab hold of; to capture
抓紧 zhua1jin3 to grasp firmly; to pay special attention to; to rush in; to make the most of
抓捕 zhua1bu3 to seize; to capture
抓获 zhua1huo4 to arrest"
依 yi1 洢猗一繄噫祎揖壹 804 "依然 依旧 依据 依法" "依 yi1 to depend on; to comply with or listen to sb; according to; in the light of
依然 yi1ran2 still; as before
依旧 yi1jiu4 as before; still
依据 yi1ju4 according to; basis; foundation
依法 yi1fa3 legal (proceedings); according to law"
木 mu4 幕募穆慕苜牧目暮 805 "木头 树木 麻木 木板" "木 mu4 (bound form) tree; (bound form) wood; unresponsive; numb; wooden
木头 mu4tou5 slow-witted; blockhead; log (of wood, timber etc)
树木 shu4mu4 tree
麻木 ma2mu4 numb; insensitive; apathetic
木板 mu4ban3 slab; board; plank"
党 dang3 挡𣗋谠 806 "党员 党委 党内 退党" "党 dang3 party; association; club; society
党员 dang3yuan2 party member
党委 dang3wei3 party committee
党内 dang3nei4 within the party (esp. chinese communist party)
退党 tui4dang3 to withdraw from a political party"
仿 fang3 昉访舫纺 807 "仿佛 模仿 相仿 仿真" "仿 fang3 to imitate; to copy; seemingly
仿佛 fang3fu2 to seem; as if; alike; similar
模仿 mo2fang3 to imitate; to copy; to emulate; to mimic; model
相仿 xiang1fang3 similar
仿真 fang3zhen1 to emulate; to simulate; emulation; simulation"
佛 fo2  808 "仿佛 佛教 佛法 哈佛" "佛 fu2 seemingly; (female) head ornament
仿佛 fang3fu2 to seem; as if; alike; similar
佛教 fo2jiao4 buddhism
佛法 fo2fa3 dharma (the teachings of the buddha)
哈佛 ha1fo2 harvard"
杂 za2 砸 809 "杂志 复杂 夹杂 嘈杂" "杂 za2 mixed; miscellaneous; various; to mix
杂志 za2zhi4 magazine
复杂 fu4za2 complicated; complex
夹杂 jia1za2 to mix together (disparate substances); to mingle; a mix; to be tangled up with
嘈杂 cao2za2 noisy; clamorous"
华 hua2 滑骅铧猾 810 "华人 中华 精华 豪华" "华 hua1 flower
华人 hua2ren2 ethnic chinese person or people
中华 zhong1hua2 china (alternate formal name)
精华 jing1hua2 best feature; most important part of an object; quintessence; essence; soul
豪华 hao2hua2 luxurious"
州 zhou1 洲婤鸼粥赒辀舟诌 811 "广州 杭州 苏州 温州" "州 zhou1 prefecture; state (e.g. of us); oblast (russia); canton (switzerland)
广州 guang3zhou1 guangzhou subprovincial city and capital of guangdong; canton
杭州 hang2zhou1 hangzhou subprovincial city and capital of zhejiang province in southeast china
苏州 su1zhou1 suzhou, prefecture-level city in jiangsu
温州 wen1zhou1 wenzhou, prefecture-level city in zhejiang"
球 qiu2 酋俅犰訄逑求裘赇 812 "全球 足球 地球 球员" "球 qiu2 ball; sphere; globe; ball game; match
全球 quan2qiu2 entire; total; global; the (whole) world; worldwide
足球 zu2qiu2 soccer ball; a football; soccer; football
地球 di4qiu2 the earth
球员 qiu2yuan2 sports club member; footballer, golfer etc"
星 xing1 惺腥骍兴瑆猩煋 813 "星期 明星 星星 卫星" "星 xing1 star; heavenly body; satellite; small amount
星期 xing1qi1 week; day of the week; sunday
明星 ming2xing1 star; celebrity
星星 xing1xing5 (coll.) a star; the stars in the sky
卫星 wei4xing1 satellite; moon"
丝 si1 澌虒嘶蛳鸶私缌厮 814 "丝毫 粉丝 丝绸 铁丝" "丝 si1 silk; thread; trace; (cuisine) shreds or julienne strips; classifier: a thread (of cloud, smoke etc), a bit, an iota, a hint (of sth) etc
丝毫 si1hao2 the slightest amount or degree; a bit
粉丝 fen3si1 bean vermicelli; mung bean starch noodles; chinese vermicelli; cellophane noodles; enthusiast for sb or sth
丝绸 si1chou2 silk cloth; silk
铁丝 tie3si1 iron wire"
忆 yi4 绎螠裛熠镱枍益奕 815 "记忆 回忆 追忆" "忆 yi4 to recollect; to remember; memory
记忆 ji4yi4 to remember; to recall; memory
回忆 hui2yi4 to recall; memories
追忆 zhui1yi4 to recollect; to recall (past times); to look back"
刀 dao1 舠忉叨鱽氘 816 "刀子 剪刀 菜刀 小刀" "刀 dao1 knife; blade; single-edged sword; cutlass; classifier for sets of one hundred sheets (of paper); classifier for knife cuts or stabs
刀子 dao1zi5 knife
剪刀 jian3dao1 scissors
菜刀 cai4dao1 vegetable knife; kitchen knife; cleaver
小刀 xiao3dao1 knife"
尼 ni2 铌猊倪坭呢鲵霓麑 817 "索尼 尼斯 悉尼 尼玛" "尼 ni2 (often used in phonetic spellings)
索尼 suo3ni2 sony
尼斯 ni2si1 nice (city in france)
悉尼 xi1ni2 sydney, capital of new south wales, australia
尼玛 ni2ma3 (transcription from tibetan) the sun"
享 xiang3 鲞想飨响饷 818 "享受 分享 共享 享有" "享 xiang3 to enjoy; to benefit; to have the use of
享受 xiang3shou4 to enjoy; to live it up; pleasure
分享 fen1xiang3 to share (let others have some of sth good)
共享 gong4xiang3 to share; to enjoy together
享有 xiang3you3 to enjoy (rights, privileges etc)"
黄 huang2 隍篁鳇簧湟徨𨱑惶 819 "黄金 黄色 黄昏 黄河" "黄 huang2 yellow; pornographic; to fall through
黄金 huang2jin1 gold; golden (opportunity); prime (time)
黄色 huang2se4 yellow (color); pornographic
黄昏 huang2hun1 dusk; evening; nightfall
黄河 huang2he2 yellow river or huang he"
嘴 zui3  820 "嘴里 嘴唇 嘴角 张嘴" "嘴 zui3 mouth; beak; nozzle; spout (of teapot etc)
嘴里 zui3li3 mouth; in the mouth; on one's lips; speech; words
嘴唇 zui3chun2 lip
嘴角 zui3jiao3 corner of the mouth
张嘴 zhang1zui3 to open one's mouth (to speak, esp. to make a request); to gape"
印 yin4 胤茚䲟慭窨 821 "印象 印度 打印 印刷" "印 yin4 to print; to mark; to engrave; a seal; a print; a stamp; a mark; a trace; image
印象 yin4xiang4 impression (sth that stays in one's mind); a memory
印度 yin4du4 india
打印 da3yin4 to affix a seal; to stamp; to print out (with a printer)
印刷 yin4shua1 to print; printing"
旧 jiu4 柩鹫臼舅救就疚咎 822 "依旧 仍旧 破旧 怀旧" "旧 jiu4 old; former; worn (with age)
依旧 yi1jiu4 as before; still
仍旧 reng2jiu4 still (remaining); to remain (the same); yet
破旧 po4jiu4 shabby
怀旧 huai2jiu4 to feel nostalgic; nostalgia"
冲 chong1 茺舂摏忡翀珫㳘艟 823 "冲突 冲动 冲击 冲进" "冲 chong1 (of water) to dash against; to mix with water; to infuse; to rinse; to flush; to develop (a film); to rise in the air; to clash; to collide with; thoroughfare; to go straight ahead; to rush; to clash
冲突 chong1tu1 conflict; to conflict; clash of opposing forces; collision (of interests); contention
冲动 chong1dong4 to have an urge; to be impetuous; impulse; urge
冲击 chong1ji1 to attack; to batter; (of waves) to pound against; shock; impact
冲进 chong1jin4 to rush in; to charge in"
纸 zhi3 沚轵旨枳趾指咫址 824 "报纸 纸条 信纸 纸张" "纸 zhi3 paper; classifier for documents, letter etc
报纸 bao4zhi3 newspaper; newsprint
纸条 zhi3tiao2 slip of paper
信纸 xin4zhi3 letter paper; writing paper
纸张 zhi3zhang1 paper"
陪 pei2 裴赔锫培 825 "陪伴 陪同 陪读 陪衬" "陪 pei2 to accompany; to keep sb company; to assist
陪伴 pei2ban4 to accompany
陪同 pei2tong2 to accompany
陪读 pei2du2 to accompany one's child or spouse who is studying overseas; to help a child with their study, reading or practicing together
陪衬 pei2chen4 to serve as a foil; to set off; a foil; a contrast"
培 pei2 锫陪赔裴 826 "培养 培训 培育 栽培" "培 pei2 to bank up with earth; to cultivate (lit. or fig.); to train (people)
培养 pei2yang3 to cultivate; to breed; to foster; to nurture; to educate; to groom (for a position); education; fostering; culture (biology)
培训 pei2xun4 to cultivate; to train; to groom; training
培育 pei2yu4 to train; to breed
栽培 zai1pei2 to grow; to cultivate; to train; to educate; to patronize"
养 yang3 仰痒氧 827 "培养 营养 养成 修养" "养 yang3 to raise (animals); to bring up (children); to keep (pets); to support; to give birth
培养 pei2yang3 to cultivate; to breed; to foster; to nurture; to educate; to groom (for a position); education; fostering; culture (biology)
营养 ying2yang3 nutrition; nourishment
养成 yang3cheng2 to cultivate; to raise; to form (a habit); to acquire
修养 xiu1yang3 accomplishment; training; self-cultivation"
训 xun4 噀殉逊蕈徇汛巽驯 828 "训练 培训 教训 军训" "训 xun4 to teach; to train; to admonish; instruction (from superiors); teachings; rule
训练 xun4lian4 to train; to drill; training
培训 pei2xun4 to cultivate; to train; to groom; training
教训 jiao4xun5 to provide guidance; to lecture sb; to upbraid; a talking-to; a bitter lesson
军训 jun1xun4 to do military training"
练 lian4 瑓恋楝殓链𬶠炼潋 829 "训练 练习 教练 熟练" "练 lian4 to practice; to train; to drill; to perfect (one's skill); exercise; (literary) white silk; to boil and scour raw silk
训练 xun4lian4 to train; to drill; training
练习 lian4xi2 to practice; exercise; drill; practice
教练 jiao4lian4 instructor; sports coach; trainer
熟练 shu2lian4 practiced; proficient; skilled; skillful"
帖 tie3 铁 830 "帖子 请帖" "帖 tie1 fitting snugly; appropriate; suitable; to paste; to obey
帖子 tie3zi5 card; invitation; message; (forum) post
请帖 qing3tie3 invitation card; written invitation"
落 luo4 洛荦摞泺络骆漯珞 831 "角落 落后 落实 落下" "落 luo4 to fall or drop; (of the sun) to set; (of a tide) to go out; to lower; to decline or sink; to lag or fall behind; to fall onto; to rest with; to get or receive; to write down; whereabouts; settlement
角落 jiao3luo4 nook; corner
落后 luo4hou4 to fall behind; to lag (in technology etc); backward; to retrogress
落实 luo4shi2 practical; workable; to implement; to carry out; to decide
落下 luo4xia4 to fall; to drop; to land (of projectile)"
曰 yue1 约彟 832  "曰 yue1 to speak; to say"
刻 ke4 缂恪锞骒克课客溘 833 "立刻 时刻 深刻 此刻" "刻 ke4 quarter (hour); moment; to carve; to engrave; to cut; oppressive; classifier for short time intervals
立刻 li4ke4 forthwith; immediate; prompt; promptly; straightway; thereupon; at once
时刻 shi2ke4 time; juncture; moment; period of time; constantly; always
深刻 shen1ke4 profound; deep; deep-going
此刻 ci3ke4 this moment; now; at present"
牌 pai2 排俳簰徘 834 "品牌 牌子 名牌 招牌" "牌 pai2 mahjong tile; playing card; game pieces; signboard; plate; tablet; medal
品牌 pin3pai2 brand name; trademark
牌子 pai2zi5 sign; trademark; brand
名牌 ming2pai2 famous brand; nameplate; name tag
招牌 zhao1pai5 signboard; shop sign; reputation of a business"
皮 pi2 貔郫疲鼙琵毗蜱陂 835 "皮肤 皮鞋 调皮 肚皮" "皮 pi2 leather; skin; fur; pico- (one trillionth); naughty
皮肤 pi2fu1 skin
皮鞋 pi2xie2 leather shoes
调皮 tiao2pi2 naughty; mischievous; unruly
肚皮 du4pi2 belly"
俺 an3 唵埯铵 836  "俺 an3 i (northern dialects)"
围 wei2 沩帷维桅𣲗洈嵬闱 837 "周围 范围 氛围 围绕" "围 wei2 to encircle; to surround; all around; to wear by wrapping around (scarf, shawl)
周围 zhou1wei2 environs; surroundings; periphery
