的 de5  "白 bai2, 勺 shao2, 日 ri4, 囗 wei2" 0 "有的 似的 目的 别的" "的 de5 of; (used after an attribute); (used to form a nominal expression); (used at the end of a declarative sentence for emphasis)
有的 you3de5 (there are) some (who are...); some (exist)
似的 shi4de5 seems as if; rather like
目的 mu4di4 purpose; aim; goal; target; objective
保姆 bao3mu3 nanny; housekeeper
汤姆 tang1mu3 tom (name)
姆妈 mu3ma1 mom; mother (dialect)"
犯 fan4 饭畈贩范泛梵  1090 "犯罪 犯人 侵犯 罪犯" "犯 fan4 to violate; to offend; to assault; criminal; crime; to make a mistake; recurrence (of mistake or sth bad)
犯罪 fan4zui4 to commit a crime; crime; offense
犯人 fan4ren2 convict; prisoner; criminal
侵犯 qin1fan4 to infringe on; to encroach on; to violate; to assault
罪犯 zui4fan4 criminal"
赚 zhuan4 瑑撰僎篆啭馔 "贝 bei4, 兼 jian1, 人 ren2, 卄 nian4, 八 ba1, 十 shi2" 1091 "赚钱 赚取" "赚 zhuan4 to earn; to make a profit
赚钱 zhuan4qian2 to earn money; moneymaking
赚取 zhuan4qu3 to make a profit; to earn a packet"
挥 hui1 辉㧑诙隳麾晖灰咴 "军 jun1, 车 che1, 十 shi2" 1092 "发挥 指挥 挥手 挥舞" "挥 hui1 to wave; to brandish; to command; to conduct; to scatter; to disperse
发挥 fa1hui1 to display; to exhibit; to bring out implicit or innate qualities; to express (a thought or moral); to develop (an idea); to elaborate (on a theme)
指挥 zhi3hui1 to conduct; to command; to direct; conductor (of an orchestra)
挥手 hui1shou3 to wave (one's hand)
挥舞 hui1wu3 to brandish; to wave sth"
沙 sha1 刹痧莎鲨砂铩纱杀 "少 shao3, 八 ba1" 1093 "沙发 沙漠 长沙 沙滩" "沙 sha1 granule; hoarse; raspy; sand; powder
沙发 sha1fa1 (internet slang) the first reply or replier to a forum post
沙漠 sha1mo4 desert
长沙 chang2sha1 changsha prefecture-level city and capital of hunan province in south central china
沙滩 sha1tan1 beach; sandy shore"
综 zong1 宗棕腙踪鬃倧鬷 "宗 zong1, 示 shi4, 二 er4, 小 xiao3, 八 ba1" 1094 "综合 综艺 综述 综观" "综 zeng4 heddle
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize
综艺 zong1yi4 variety (entertainment format)
综述 zong1shu4 to sum up; a roundup; a general narrative
综观 zong1guan1 to take a broad view of sth"
凭 ping2 泙枰蚲瓶鲆平帡屏 "任 ren4, 几 ji3, 壬 ren2, 士 shi4, 十 shi2" 1095 "文凭 凭着 凭借 凭证" "凭 ping2 to lean against; to rely on; on the basis of; no matter (how, what etc); proof
文凭 wen2ping2 diploma
凭着 ping2zhe5 relying on; on the basis of
凭借 ping2jie4 to rely on; to depend on; by means of; thanks to; sth that one relies on
凭证 ping2zheng4 proof; certificate; receipt; voucher"
夏 xia4 吓下罅 "自 zi4, 目 mu4, 囗 wei2" 1096 "夏天 华夏 夏季 夏日" "夏 xia4 the xia or hsia dynasty c. 2000 bc; summer
夏天 xia4tian1 summer
华夏 hua2xia4 old name for china; cathay
夏季 xia4ji4 summer
夏日 xia4ri4 summertime"
冬 dong1 东𬟽岽咚鸫氡  1097 "冬天 冬季 寒冬 冬瓜" "冬 dong1 winter; rat-a-tat
冬天 dong1tian1 winter
冬季 dong1ji4 winter
寒冬 han2dong1 wintry
冬瓜 dong1gua1 wax gourd (cucurbitaceae, benincasa hispida); white gourd; white hairy melon; chinese squash"
鼓 gu3 古牯瞽𦙶诂谷鹄蛊 "支 zhi1, 十 shi2, 豆 dou4, 口 kou3, 又 you4" 1098 "鼓励 鼓掌 鼓舞 鼓起" "鼓 gu3 drum; to drum; to strike; to rouse; to bulge; to swell
鼓励 gu3li4 to encourage
鼓掌 gu3zhang3 to applaud; to clap
鼓舞 gu3wu3 heartening (news); to boost (morale)
鼓起 gu3qi3 to summon one's (courage, faith etc); to puff up (one's cheeks etc); to bulge; to swell out"
励 li4 栎莅朸唳痢𬍛篥丽 "厉 li4, 力 li4, 厂 chang3, 万 wan4" 1099 "鼓励 奖励 激励 励志" "励 li4 to encourage; to urge
鼓励 gu3li4 to encourage
奖励 jiang3li4 to reward; reward (as encouragement)
激励 ji1li4 to encourage; to urge; motivation; incentive
励志 li4zhi4 to encourage; encouragement"
赴 fu4 付蝮赙驸讣腹复赋 "走 zou3, 卜 bu3, 土 tu3, 十 shi2, 人 ren2" 1100 "奔赴 赶赴 赴约 赴宴" "赴 fu4 to go; to visit (e.g. another country); to attend (a banquet etc)
奔赴 ben1fu4 to rush to; to hurry to
赶赴 gan3fu4 to hurry; to rush
赴约 fu4yue1 to keep an appointment
赴宴 fu4yan4 to attend a banquet"
莱 lai2 涞铼来梾徕俫崃 "来 lai2, 十 shi2, 未 wei4, 木 mu4" 1101 "蓬莱 雪莱" "莱 lai2 name of weed plant (fat hen, goosefoot, pigweed etc); chenopodium album
蓬莱 peng2lai2 penglai, one of three fabled islands in eastern sea, abode of immortals; by extension, fairyland
雪莱 xue3lai2 shelley"
秘 mi4 祕泌谧嘧密蓂幂觅 "禾 he2, 必 bi4, 木 mu4, 十 shi2, 心 xin1" 1102 "秘密 神秘 秘书 秘诀" "秘 mi4 secret; secretary
秘密 mi4mi4 secret; private; confidential; clandestine
神秘 shen2mi4 mysterious; mystery
秘书 mi4shu1 secretary
秘诀 mi4jue2 secret know-how; key (to longevity); secret (of happiness); recipe (for success)"
密 mi4 蜜祕秘汨嘧谧幂蓂 "宓 mi4, 山 shan1, 必 bi4, 心 xin1, 凵 kan3" 1103 "秘密 密码 亲密 保密" "密 mi4 secret; confidential; close; thick; dense
秘密 mi4mi4 secret; private; confidential; clandestine
密码 mi4ma3 cipher; secret code; password; pin
亲密 qin1mi4 intimate; close
保密 bao3mi4 to keep sth confidential; to maintain secrecy"
邮 you2 犹鱿油𬨎蚰疣由铀 "由 you2, 日 ri4, 囗 wei2" 1104 "邮件 邮票 邮箱 邮局" "邮 you2 post (office); mail
邮件 you2jian4 mail; post; email
邮票 you2piao4 (postage) stamp
邮箱 you2xiang1 mailbox; post office box; email; email inbox
邮局 you2ju2 post office"
措 cuo4 锉棤挫错厝莝 "昔 xi1, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2" 1105 "措施 举措 措辞 筹措" "措 cuo4 to handle; to manage; to put in order; to arrange; to administer; to execute; to take action on; to plan
措施 cuo4shi1 measure; step
举措 ju3cuo4 move; act; measure
措辞 cuo4ci2 wording; way of expressing something; turn of phrase; diction
筹措 chou2cuo4 to raise (money)"
败 bai4 拜稗 "贝 bei4, 人 ren2, 乂 yi4" 1106 "失败 腐败 打败 击败" "败 bai4 to defeat; to damage; to lose (to an opponent); to fail; to wither
失败 shi1bai4 to be defeated; to lose; to fail (e.g. experiments); failure; defeat
腐败 fu3bai4 corruption; to corrupt; to rot; rotten
打败 da3bai4 to defeat; to overpower; to beat; to be defeated
击败 ji1bai4 to defeat; to beat"
抢 qiang3 襁羟 "仓 cang1, 人 ren2" 1107 "抢救 抢劫 抢走 抢先" "抢 qiang3 to fight over; to rush; to scramble; to grab; to rob; to snatch
抢救 qiang3jiu4 to rescue
抢劫 qiang3jie2 to rob; looting
抢走 qiang3zou3 to snatch (esp related to a robbery)
抢先 qiang3xian1 to rush (to do sth urgent); to try to be the first; to forestall"
末 mo4 漠瘼殁默靺镆蓦墨 "木 mu4, 十 shi2" 1108 "周末 期末 年末 末日" "末 mo4 tip; end; final stage; latter part; inessential detail; powder; dust; opera role of old man
周末 zhou1mo4 weekend
期末 qi1mo4 end of term
年末 nian2mo4 end of the year
末日 mo4ri4 judgment day (in christian eschatology); last day; end; final days; doomsday"
幅 fu2 莩幞辐蚨伏芙韨俘 "巾 jin1, 田 tian2, 口 kou3, 囗 wei2, 十 shi2" 1109 "大幅 幅度 横幅 篇幅" "幅 fu2 width; roll; classifier for textiles or pictures
大幅 da4fu2 a big margin; substantially
幅度 fu2du4 width; extent; range; scope
横幅 heng2fu2 horizontal scroll; banner; streamer
篇幅 pian1fu5 length (of a piece of writing); space occupied on a printed page"
皆 jie1 秸街嗟湝阶喈疖揭 "比 bi3, 白 bai2, 匕 bi3, 日 ri4, 囗 wei2" 1110  "皆 jie1 all; each and every; in all cases"
景 jing3 阱颈汫刭警肼井憬 "日 ri4, 京 jing1, 囗 wei2, 口 kou3, 小 xiao3, 八 ba1" 1111 "背景 风景 情景 景点" "景 jing3 (bound form) scenery; circumstance; situation; scene (of a play); (literary) sunlight
背景 bei4jing3 background; backdrop; context; (fig.) powerful backer
风景 feng1jing3 scenery; landscape
情景 qing2jing3 scene; spectacle; circumstances; situation
景点 jing3dian3 tourist attraction; scenic spot"
运 yun4 韫愠韵郓孕缊酝恽 "辶 chuo4, 云 yun2, 二 er4" 1112 "命运 运用 运行 幸运" "运 yun4 to move; to transport; to use; to apply; fortune; luck; fate
命运 ming4yun4 fate; destiny
运用 yun4yong4 to use; to put to use
运行 yun4xing2 to move along one's course (of celestial bodies etc); (fig.) to function; to be in operation; (of a train service etc) to operate; to run; (of a computer) to run
幸运 xing4yun4 fortunate; lucky; fortune; luck"
疼 teng2 腾䲢螣藤縢滕誊 "疒 ne4, 冬 dong1, 广 guang3, 厂 chang3" 1113 "疼痛 心疼 头疼 疼爱" "疼 teng2 (it) hurts; sore; to love dearly
疼痛 teng2tong4 pain; (of a body part) to be painful; to be sore; to hurt; (of a person) to be in pain
心疼 xin1teng2 to love dearly; to feel sorry for sb; to regret; to grudge; to be distressed
头疼 tou2teng2 headache
疼爱 teng2ai4 to love dearly"
符 fu2 垺菔苻祓涪辐拂蚨 "付 fu4, 寸 cun4" 1114 "符合 符号 字符 音符" "符 fu2 mark; sign; talisman; to seal; to correspond to; tally; symbol; written charm; to coincide
符合 fu2he2 in keeping with; in accordance with; tallying with; in line with; to agree with; to accord with; to conform to; to correspond with; to manage; to handle
符号 fu2hao4 symbol; mark; sign
字符 zi4fu2 character (computing)
音符 yin1fu2 (music) note; phonetic component of a chinese character; phonetic symbol; phonogram"
迷 mi2 縻弥麋谜醾蘼猕醚 "辶 chuo4, 米 mi3, 木 mu4, 十 shi2" 1115 "球迷 迷人 歌迷 迷惑" "迷 mi2 to bewilder; crazy about; fan; enthusiast; lost; confused
球迷 qiu2mi2 fan (ball sports)
迷人 mi2ren2 fascinating; enchanting; charming; tempting
歌迷 ge1mi2 fan of a singer
迷惑 mi2huo5 to puzzle; to confuse; to baffle"
搭 da1 嗒哒耷褡𨱏 "合 he2, 十 shi2, 口 kou3, 人 ren2" 1116 "搭配 搭乘 搭档 搭建" "搭 da1 to put up; to build (scaffolding); to hang (clothes on a pole); to connect; to join; to arrange in pairs; to match; to add; to throw in (resources); to take (boat, train)
搭配 da1pei4 to pair up; to match; to arrange in pairs; to add sth into a group
搭乘 da1cheng2 to ride as a passenger; to travel by (car, plane etc)
搭档 da1dang4 to cooperate; partner
搭建 da1jian4 to build (esp. with simple materials); to knock together (a temporary shed); to rig up"
顺 shun4 舜瞬 "川 chuan1, 页 ye4, 贝 bei4, 人 ren2" 1117 "顺利 顺便 顺着 顺序" "顺 shun4 to obey; to follow; to arrange; to make reasonable; along; favorable
顺利 shun4li4 smoothly; without a hitch
顺便 shun4bian4 conveniently; in passing; without much extra effort
顺着 shun4zhe5 to follow; following; along
顺序 shun4xu4 sequence; order"
矛 mao2 髦牦茆毛茅蝥蟊锚 "予 yu2" 1118 "矛盾 矛头 长矛" "矛 mao2 spear; lance; pike
矛盾 mao2dun4 contradiction; conflicting views; contradictory
矛头 mao2tou2 spearhead; barb; an attack or criticism
长矛 chang2mao2 pike; lance"
盾 dun4 钝遁顿沌炖囤砘 "十 shi2, 目 mu4, 囗 wei2" 1119 "矛盾 后盾 盾牌" "盾 dun4 shield; (currency) vietnamese dong; currency unit of several countries (indonesian rupiah, dutch gulden etc)
矛盾 mao2dun4 contradiction; conflicting views; contradictory
后盾 hou4dun4 support; backing
盾牌 dun4pai2 shield; pretext; excuse"
曼 man4 缦漫蔓镘墁谩幔慢 "曰 yue1, 罒 wang3, 又 you4, 囗 wei2" 1120 "曼谷 阿曼 安曼 舒曼" "曼 man4 handsome; large; long
曼谷 man4gu3 bangkok, capital of thailand
阿曼 a1man4 oman
安曼 an1man4 amman, capital of jordan
舒曼 shu1man4 schumann (name)"
签 qian1 钎仟阡磏铅悭圲鹐 "佥 qian1, 人 ren2" 1121 "签证 签名 签订 签字" "签 qian1 to sign one's name; visa; inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag
签证 qian1zheng4 visa; to issue a visa
签名 qian1ming2 to sign (one's name with a pen etc); to autograph; signature
签订 qian1ding4 to agree to and sign (a treaty etc)
签字 qian1zi4 to sign (one's name); signature"
帝 di4 杕菂蒂媂踶第𤧛地 "巾 jin1" 1122 "上帝 皇帝 帝国 帝王" "帝 di4 emperor
上帝 shang4di4 god
皇帝 huang2di4 emperor
帝国 di4guo2 empire; imperial
帝王 di4wang2 regent; monarch"
恶 e4 遏厄堨苊饿姶𫫇谔 "亚 ya4, 心 xin1, 业 ye4" 1123 "邪恶 恶劣 罪恶 厌恶" "恶 e4 evil; fierce; vicious; ugly; coarse; to harm
邪恶 xie2e4 sinister; vicious; wicked; evil
恶劣 e4lie4 vile; nasty; of very poor quality
罪恶 zui4e4 crime; evil; sin
厌恶 yan4wu4 to loathe; to hate; disgusted with sth"
奖 jiang3 耩桨讲膙蒋 "夕 xi1, 大 da4, 人 ren2" 1124 "奖励 奖金 获奖 大奖" "奖 jiang3 prize; award; encouragement
奖励 jiang3li4 to reward; reward (as encouragement)
奖金 jiang3jin1 premium; award money; bonus
获奖 huo4jiang3 to win an award
大奖 da4jiang3 prize; award"
恐 kong3 孔倥 "工 gong1, 凡 fan2, 心 xin1, 几 ji3" 1125 "恐怕 恐怖 恐惧 惊恐" "恐 kong3 afraid; frightened; to fear
恐怕 kong3pa4 fear; to dread; i'm afraid that...; perhaps; maybe
恐怖 kong3bu4 terrible; frightful; frightening; terror; terrorist
恐惧 kong3ju4 to be frightened; fear; dread
惊恐 jing1kong3 to be alarmed; to be frightened"
厉 li4 疠轹利立傈疬坜朸 "厂 chang3, 万 wan4" 1126 "厉害 严厉 厉声 凄厉" "厉 li4 strict; severe
厉害 li4hai5 (used to describe sb or sth that makes a very strong impression, whether favorable or unfavorable) terrible; intense; severe; devastating; amazing; awesome; outstanding; (of a person) stern; strict; harsh; shrewd; tough; (of an animal) fierce; (of a resemblance) striking; (of liquor or chili pepper) strong; (of bacteria) virulent
严厉 yan2li4 severe; strict
厉声 li4sheng1 stern voice
凄厉 qi1li4 mournful (sound)"
塞 se4 涩璱瑟色穑铯啬 "土 tu3, 八 ba1, 井 jing3, 廾 gong3, 十 shi2" 1127 "堵塞 塞给 塞满 要塞" "塞 sai1 serbia; serbian; to stop up; to squeeze in; to stuff; cork; stopper
堵塞 du3se4 to clog up; blockage
塞给 sai1gei3 to slip sb sth; to press sb to accept sth; to insert surreptitiously; to foist sth off on sb
塞满 sai1man3 to stuff full; to cram in; packed tight; chock full
要塞 yao4sai4 stronghold; fort; fortification"
唉 ai1 埃哎锿挨哀 "口 kou3, 矢 shi3, 大 da4, 人 ren2" 1128  "唉 ai1 to sigh"
丁 ding1 盯酊仃疔耵玎钉叮  1129 "马丁 拉丁 丁丁 丁香" "丁 ding1 male adult; small cube of meat or vegetable; (literary) to encounter; (chemistry) butyl
马丁 ma3ding1 martin (name)
拉丁 la1ding1 latin; (in former times) to press-gang; to kidnap and force people into service
丁丁 ding1ding1 tintin, cartoon character
丁香 ding1xiang1 lilac (syringa spp); clove (syzygium aromaticum)"
温 wen1 瘟蕰鳁辒榅 "日 ri4, 皿 min3, 囗 wei2" 1130 "温暖 温柔 温度 温馨" "温 wen1 warm; lukewarm; temperature; to warm up; mild; soft; tender; to review (a lesson etc); fever (tcm)
温暖 wen1nuan3 warm
温柔 wen1rou2 gentle and soft; tender
温度 wen1du4 temperature
温馨 wen1xin1 comfort; soft and fragrant; warm"
暖 nuan3  "日 ri4, 爰 yuan2, 囗 wei2, 友 you3, 又 you4" 1131 "温暖 暖气 暖和 取暖" "暖 nuan3 warm; to warm
温暖 wen1nuan3 warm
暖气 nuan3qi4 central heating; heater; warm air
暖和 nuan3huo5 warm; nice and warm
取暖 qu3nuan3 to warm oneself (by a fire etc)"
威 wei1 鳂微危巍煨逶隈溦 "女 nü3, 戊 wu4, 戈 ge1, 弋 yi4" 1132 "威胁 权威 威望 示威" "威 wei1 power; might; prestige
威胁 wei1xie2 to threaten; to menace
权威 quan2wei1 authority; authoritative; power and prestige
威望 wei1wang4 prestige
示威 shi4wei1 to demonstrate (as a protest); a demonstration; a military show of force"
斤 jin1 巾筋今矜襟𬬱衿金  1133 公斤 "斤 jin1 catty; (prc) weight equal to 500 g; (hk, malaysia, singapore) slightly over 604 g
公斤 gong1jin1 kilogram (kg)"
奈 nai4 萘佴耐鼐柰 "大 da4, 示 shi4, 人 ren2, 二 er4, 小 xiao3, 八 ba1" 1134 "无奈 奈何" "奈 nai4 used for its phonetic value in writing foreign words
无奈 wu2nai4 to have no alternative; frustrated; exasperated; helpless; (conjunction) but unfortunately
奈何 nai4he2 to do something to sb; to deal with; to cope; how?; to no avail"
颇 po1 酦钋䥽坡泼 "皮 pi2, 页 ye4, 又 you4, 贝 bei4, 人 ren2" 1135 "颇为 偏颇" "颇 po1 rather; quite; considerably; oblique; inclined; slanting
颇为 po1wei2 rather; quite
偏颇 pian1po1 biased; partial"
挤 ji3 掎脊麂几鱾戟虮己 "齐 qi2, 文 wen2, 乂 yi4" 1136 "拥挤 挤出 挤满 挤压" "挤 ji3 to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule)
拥挤 yong1ji3 crowded; to throng; congestion
挤出 ji3chu1 to squeeze out; to extrude; to drain; to find the time; to burst out
挤满 ji3man3 crowded to bursting point; filled to overflowing; jam-packed
挤压 ji3ya1 to squeeze; to press; to extrude"
盯 ding1 疔町玎叮酊钉丁耵 "目 mu4, 丁 ding1, 囗 wei2" 1137 "盯住 紧盯 盯梢 盯视" "盯 ding1 to watch attentively; to fix one's attention on; to stare at; to gaze at
盯住 ding1zhu4 to watch sb closely; to breathe down sb's neck; to mark (sports)
紧盯 jin3ding1 to gaze; to stare fixedly
盯梢 ding1shao1 to follow sb; to tail; to shadow
盯视 ding1shi4 to stare fixedly; to look concentratedly"
愿 yuan4 苑怨院垸瑗掾 "原 yuan2, 心 xin1, 厂 chang3, 白 bai2, 小 xiao3, 日 ri4, 囗 wei2, 八 ba1" 1138 "不愿 愿望 志愿 宁愿" "愿 yuan4 honest; prudent; to hope; to wish; to desire; hoped-for; ready; willing
不愿 bu4yuan4 unwilling
愿望 yuan4wang4 desire; wish
志愿 zhi4yuan4 aspiration; ambition; to volunteer
宁愿 ning4yuan4 would rather ... (than ...)"
舞 wu3 庑午𣲘珷牾迕侮妩 "卌 xi4, 舛 chuan3, 卄 nian4, 十 shi2, 夕 xi1" 1139 "舞台 跳舞 舞蹈 舞会" "舞 wu3 to dance; to wield; to brandish
舞台 wu3tai2 (lit. and fig.) stage; arena
跳舞 tiao4wu3 to dance
舞蹈 wu3dao3 dance (performance art); dancing
舞会 wu3hui4 dance; ball; party"
势 shi4 弑氏逝市饰媞拭螫 "执 zhi2, 力 li4, 丸 wan2, 九 jiu3" 1140 "优势 形势 趋势 势力" "势 shi4 power; influence; potential; momentum; tendency; trend; situation; conditions; outward appearance; sign; gesture; male genitals
优势 you1shi4 superiority; dominance; advantage
形势 xing2shi4 circumstances; situation; terrain
趋势 qu1shi4 trend; tendency
势力 shi4li5 power; influence; a force (military, political etc)"
袋 dai4 怠贷岱轪待叇殆绐 "代 dai4, 衣 yi1, 弋 yi4" 1141 "脑袋 袋子 麻袋 睡袋" "袋 dai4 pouch; bag; sack; pocket
脑袋 nao3dai5 head; skull; brains; mental capability
袋子 dai4zi5 bag
麻袋 ma2dai4 sack; burlap bag
睡袋 shui4dai4 sleeping bag"
贸 mao4 瑁芼貌耄楙眊鄚瞀 "刀 dao1, 贝 bei4, 人 ren2" 1142 "贸易 外贸 经贸 世贸" "贸 mao4 commerce; trade
