亮 "liang4 (24)" "xian2 (15) man4 (12) she4 (13) liang4 (9) kui3 (5)" "⿳亠口冗 or ⿱⿳亠口冖几(G) or ⿱⿳亠口冖儿(HTJK or U+F977)" "亮 liang4 bright; clear; resonant; to shine; to show; to reveal
漂亮 piao4liang5 pretty; beautiful
月亮 yue4liang5 the moon
明亮 ming2liang4 bright; shining; glittering; to become clear
亮相 liang4xiang4 to strike a pose (chinese opera); (fig.) to make a public appearance; to come out in public (revealing one's true personality, opinions etc); (of a product) to appear on the market or at a trade show etc" 578
广 "guang3 (19)" "miu4 (2) leng1 (1) bie1 (3) beng2 (1) guang3 (2)" "⿱丶厂(GHTK) or ⿱丨厂(J)" "广 guang3 wide; numerous; to spread
广告 guang3gao4 to advertise; a commercial; advertisement
广场 guang3chang3 public square; plaza
广州 guang3zhou1 guangzhou subprovincial city and capital of guangdong; canton
广播 guang3bo1 broadcast; broadcasting; to broadcast; (formal) to propagate; to publicize" 579
称 "chen4 (4), cheng1 (37)" "chen4 (7) di1 (10) yang3 (4) hao1 (3) gai1 (6)" "⿰禾尔(GTV) or ⿰禾尓(JK)" "称 cheng1 to weigh; to state; to name; name; appellation; to praise
称为 cheng1wei2 to be called; to be known as
名称 ming2cheng1 name (of a thing); name (of an organization)
称呼 cheng1hu5 to call; to address as; form of address; appellation
自称 zi4cheng1 to call oneself; to claim to be; to profess; to claim a title" 580
深 "shen1 (44)" "dang4 (11) shen1 (21) cai3 (4) lai4 (6) meng3 (9)" ⿰氵罙 "深 shen1 deep (lit. and fig.)
深圳 shen1zhen4 shenzhen subprovincial city in guangdong, special economic zone close to hong kong
深深 shen1shen1 deep; profound
深刻 shen1ke4 profound; deep; deep-going
深入 shen1ru4 to penetrate deeply; thorough" 581
排 "pai2 (38), pai3 (1)" "kong4 (3) tiao2 (8) hou3 (1) pai2 (5) que1 (3)" ⿰扌非 "排 pai2 a row; a line; to set in order; to arrange; to line up; to eliminate; to drain; to push open; platoon; raft; classifier for lines, rows etc
安排 an1pai2 to arrange; to plan; to set up; arrangements; plans
排名 pai2ming2 ranking
排队 pai2dui4 to line up
排除 pai2chu2 to eliminate; to remove; to exclude; to rule out" 582
轻 "qing1 (33)" "gao4 (6) yuan2 (27) qing1 (9) a1 (5) cun1 (3)" ⿰车𢀖 "轻 qing1 light; easy; gentle; soft; reckless; unimportant; frivolous; small in number; unstressed; neutral; to disparage
年轻 nian2qing1 young
轻轻 qing1qing1 lightly; softly
轻松 qing1song1 light; gentle; relaxed; effortless; uncomplicated; to relax; to take things less seriously
减轻 jian3qing1 to lighten; to ease; to alleviate" 583
纪 "ji3 (1), ji4 (11)" "fo2 (1) gai4 (9) gu4 (12) sou1 (10) ji3 (12)" ⿰纟己 "纪 ji4 order; discipline; age; era; period; to chronicle
世纪 shi4ji4 century
纪念 ji4nian4 to commemorate; to honor the memory of; memento; keepsake; souvenir
年纪 nian2ji4 age
纪元 ji4yuan2 calendar era; epoch" 584
概 "gai4 (11)" "kong1 (4) shuang3 (1) jun4 (14) gai4 (9) kun4 (1)" ⿰木既 "概 gai4 general; approximate
大概 da4gai4 roughly; probably; rough; approximate; about; general idea
概念 gai4nian4 concept; idea
概括 gai4kuo4 to summarize; to generalize; briefly; in broad outline
概况 gai4kuang4 general situation; summary" 585
警 "jing3 (37)" "jing3 (12) ling3 (3) cha4 (10) han2 (15) chun1 (6)" ⿱敬言 "警 jing3 to alert; to warn; police
警察 jing3cha2 police; police officer
警方 jing3fang1 police
民警 min2jing3 civil police; prc police
警告 jing3gao4 to warn; to admonish" 586
察 "cha2 (15)" "chu1 (6) quan3 (3) beng3 (2) da (2) cha2 (14)" ⿱宀祭 "察 cha2 to examine; to inquire; to observe; to inspect; to look into; obvious; clearly evident
警察 jing3cha2 police; police officer
观察 guan1cha2 to observe; to watch; to survey
考察 kao3cha2 to inspect; to observe and study; on-the-spot investigation
察觉 cha2jue2 to sense; to perceive; to become aware of; to detect" 587
消 "xiao1 (33)" "ma1 (3) dao2 (2) dong4 (11) shuang1 (8) xiao1 (24)" ⿰氵肖 "消 xiao1 to diminish; to subside; to consume; to reduce; to idle away (the time); to require; to take
消息 xiao1xi5 news; information
消失 xiao1shi1 to disappear; to fade away
消费 xiao1fei4 to consume; to spend
消费者 xiao1fei4zhe3 consumer" 588
照 "zhao4 (41)" "chao2 (5) nang4 (1) zhao4 (13) shua4 (1) de5 (undefined)" ⿱昭灬 "照 zhao4 to shine; to illuminate; according to; in accordance with; to shine; to illuminate; to reflect; to look at (one's reflection); to take (a photo); photo; as requested; as before
照片 zhao4pian4 photograph; picture
按照 an4zhao4 according to; in accordance with; in the light of; on the basis of
照顾 zhao4gu5 to take care of; to show consideration; to attend to; to look after
护照 hu4zhao4 passport" 589
共 "gong4 (22)" "ning3 (1) que1 (3) po2 (4) gong4 (3) wei2 (23)" ⿱龷八 "共 gong4 common; general; to share; together; total; altogether
共同 gong4tong2 common; joint; jointly; together; collaborative
公共 gong1gong4 public; common; communal
一共 yi1gong4 altogether
共有 gong4you3 to have altogether; in all" 590
林 "lin2 (34)" "lin2 (23) ou4 (2) tong4 (4) kui1 (5) huo2 (3)" ⿰木木 "林 lin2 woods; forest; circle(s) (i.e. specific group of people); a collection (of similar things)
森林 sen1lin2 forest
树林 shu4lin2 woods; grove; forest
柏林 bo2lin2 berlin, capital of germany
桂林 gui4lin2 guilin prefecture-level city in guangxi" 591
既 "ji4 (5)" "ge3 (6) chao1 (8) hao4 (11) ji4 (48) mi1 (2)" ⿰⿲𠄌𫜹丶旡 "既 ji4 already; since; both... (and...)
既然 ji4ran2 since; as; this being the case
既是 ji4shi4 is both ...(and...); since; as; being the case that
既定 ji4ding4 already fixed; set; established
既已 ji4yi3 already" 592
调 "diao4 (35), tiao2 (26)" "diao4 (7) huo3 (5) qia1 (3) gu3 (25) ci3 (5)" ⿰讠周 "调 diao4 to transfer; to move (troops or cadres); to investigate; to enquire into; accent; view; argument; key (in music); mode (music); tune; tone; melody
调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
调整 tiao2zheng3 to adjust; adjustment; revision
强调 qiang2diao4 to emphasize (a statement); to stress
协调 xie2tiao2 to coordinate; to harmonize; to fit together; to match (colors etc); harmonious; concerted" 593
查 "cha2 (35), zha1 (1)" "cha2 (14) xiu3 (3) tian3 (6) ao1 (2) tang1 (7)" ⿱木旦 "查 cha2 to research; to check; to investigate; to examine; to refer to; to look up (e.g. a word in a dictionary)
调查 diao4cha2 investigation; inquiry; to investigate; to survey; survey; (opinion) poll
检查 jian3cha2 inspection; to examine; to inspect
查看 cha2kan4 to look over; to examine; to check up; to ferret out
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query" 594
验 "yan4 (17)" "shuang3 (1) yan4 (23) guan3 (6) quan4 (2) guai4 (2)" ⿰马佥 "验 yan4 to examine; to test; to check
经验 jing1yan4 experience; to experience
体验 ti3yan4 to experience for oneself
实验 shi2yan4 experiment; test; experimental; to experiment
试验 shi4yan4 experiment; test; to experiment; experimental" 595
尽 "jin3 (4), jin4 (21)" "jin3 (11) cuan4 (3) lü3 (13) fan2 (16) jing4 (19)" ⿱尺⺀ "尽 jin3 to the greatest extent; (when used before a noun of location) furthest or extreme; to be within the limits of; to give priority to
尽管 jin3guan3 despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating
尽量 jin3liang4 as much as possible; to the greatest extent
尽快 jin3kuai4 as quickly as possible; as soon as possible; with all speed
尽头 jin4tou2 end; extremity; limit" 596
改 "gai3 (43)" "tiao2 (8) ying3 (5) dong4 (11) ma3 (6) gai3 (1)" ⿰己攵 "改 gai3 to change; to alter; to transform; to correct
改变 gai3bian4 to change; to alter; to transform
改革 gai3ge2 reform; to reform
修改 xiu1gai3 to amend; to alter; to modify
改善 gai3shan4 to make better; to improve" 597
惯 "guan4 (7)" "guan4 (14) ya4 (10) kang4 (6) beng4 (7) rao2 (4)" ⿰忄贯 "惯 guan4 accustomed to; used to; indulge; to spoil (a child)
习惯 xi2guan4 habit; custom; usual practice; to be used to
惯例 guan4li4 convention; usual practice
惯性 guan4xing4 (physics) inertia; (fig.) force of habit; tendency to do things in the accustomed way; habitual
惯用 guan4yong4 to use habitually; habitual; customary" 598
嘛 "ma (1)" "ma (1) guai3 (1) shui4 (4) cha3 (4) zha5 (undefined)" ⿰口麻 "嘛 ma5 modal particle indicating that sth is obvious; particle indicating a pause for emphasis
干嘛 gan4ma2 what are you doing?; whatever for?; why on earth?" 599
传 "chuan2 (58), zhuan4 (4)" "chuan2 (4) zha4 (12) zhuan4 (10) ban3 (6) tuan4 (1)" ⿰亻专 "传 chuan2 to pass on; to spread; to transmit; to infect; to transfer; to circulate; to conduct (electricity)
传统 chuan2tong3 tradition; traditional; convention; conventional
宣传 xuan1chuan2 to disseminate; to give publicity to; propaganda
传来 chuan2lai2 (of a sound) to come through; to be heard; (of news) to arrive
传播 chuan2bo1 to disseminate; to propagate; to spread" 600
底 "di3 (35)" "nong2 (8) zhao1 (8) zhe2 (11) nang2 (2) di3 (10)" ⿸广氐 "底 di3 background; bottom; base; end (of the month, year etc); remnants; (math.) radix; base
到底 dao4di3 finally; in the end; when all is said and done; after all; to the end; to the last
彻底 che4di3 thorough; thoroughly; complete
底下 di3xia5 the location below sth; afterwards
年底 nian2di3 the end of the year; year-end" 601
利 "li4 (55)" "luan3 (1) li4 (51) ai1 (6) zhe2 (11) la2 (3)" ⿰禾刂 "利 li4 sharp; favorable; advantage; benefit; profit; interest; to do good to; to benefit
利用 li4yong4 to exploit; to make use of; to use; to take advantage of; to utilize
利益 li4yi4 benefit; (in sb's) interest
权利 quan2li4 right (i.e. an entitlement to sth)
顺利 shun4li4 smoothly; without a hitch" 602
科 "ke1 (36)" "guo2 (7) min2 (7) qia2 (1) ke1 (19) jie5 (undefined)" ⿰禾斗 "科 ke1 branch of study; administrative section; division; field; branch; stage directions; family (taxonomy); rules; laws; to mete out (punishment); to levy (taxes etc); to fine sb
科学 ke1xue2 science; scientific knowledge; scientific; rational
科技 ke1ji4 science and technology
本科 ben3ke1 undergraduate course; undergraduate (attributive)
学科 xue2ke1 subject; branch of learning; course; academic discipline" 603
合 "ge3 (1), he2 (76)" "wan3 (14) ge3 (6) yang3 (4) sheng3 (2) le4 (7)" ⿱亼口 "合 he2 to close; to join; to fit; to be equal to; whole; together; round (in battle); conjunction (astronomy); 1st note of pentatonic scale
合作 he2zuo4 to cooperate; to collaborate; to work together; cooperation
适合 shi4he2 to fit; to suit
结合 jie2he2 to combine; to link; to integrate; binding
综合 zong1he2 comprehensive; composite; synthesized; mixed; to sum up; to integrate; to synthesize" 604
增 "zeng1 (29)" "m2 (2) la (1) sa1 (3) zeng1 (8) ding4 (8)" ⿰土曾 "增 zeng1 (bound form) to increase; to augment; to add to
增加 zeng1jia1 to raise; to increase
增长 zeng1zhang3 to grow; to increase
增强 zeng1qiang2 to increase; to strengthen
新增 xin1zeng1 to add (sth new); newly added; additional" 605
村 "cun1 (13)" "fu4 (24) cun1 (3) cang2 (1) chuo4 (5) zhuo2 (23)" ⿰木寸 "村 cun1 village
农村 nong2cun1 rural area; village
村民 cun1min2 villager
村里 cun1li3 village; hamlet
乡村 xiang1cun1 rustic; village; countryside" 606
级 "ji2 (36)" "ji2 (32) cha3 (4) wu4 (22) weng4 (2) zao4 (11)" ⿰纟及 "级 ji2 level; grade; rank; step (of stairs); classifier: step, level
年级 nian2ji2 grade; year (in school, college etc)
高级 gao1ji2 high level; high grade; advanced; high-ranking
超级 chao1ji2 super-; ultra-; hyper-
等级 deng3ji2 grade; rank; status" 607
板 "ban3 (40)" "ban3 (6) zhang4 (11) jia1 (20) ma2 (3) mi4 (12)" ⿰木反 "板 ban3 board; plank; plate; shutter; table tennis bat; clappers (music); accented beat in chinese music; hard; stiff; to stop smiling or look serious
老板 lao3ban3 robam (brand); boss; business proprietor
地板 di4ban3 floor
黑板 hei1ban3 blackboard
木板 mu4ban3 slab; board; plank" 608
释 "shi4 (12)" "shi4 (42) hong1 (6) e1 (3) ya4 (10) bei (2)" ⿰釆𠬤 "释 shi4 to explain; to release; buddhism
解释 jie3shi4 explanation; to explain; to interpret; to resolve
释放 shi4fang4 to release; to set free; to liberate (a prisoner); to discharge
注释 zhu4shi4 marginal notes; annotation; to annotate; to add comments to text
诠释 quan2shi4 to interpret; to comment and explain; to annotate; to perform (i.e. interpret a theatrical role); to decode; interpretation; annotation" 609
交 "jiao1 (65)" "pang1 (4) zao3 (6) reng2 (1) jiao1 (22) nen4 (2)" "⿱亠父 or ⿱六乂" "交 jiao1 to hand over; to deliver; to pay (money); to turn over; to make friends; to intersect (lines)
交流 jiao1liu2 to exchange; exchange; communication; interaction; to have social contact (with sb)
交通 jiao1tong1 to be connected; traffic; transportation; communications; liaison
交易 jiao1yi4 to deal; to trade; to transact; transaction; deal
交给 jiao1gei3 to give; to deliver; to hand over" 610
朝 "chao2 (14), zhao1 (4)" "he1 (4) chao2 (5) lü2 (5) peng1 (5) ji1 (45)" ⿰龺月 "朝 chao2 imperial or royal court; government; dynasty; reign of a sovereign or emperor; court or assembly held by a sovereign or emperor; to make a pilgrimage to; facing; towards
王朝 wang2chao2 dynasty
朝着 chao2zhe5 towards
朝廷 chao2ting2 court; imperial household; dynasty
朝阳 chao2yang2 chaoyang district in east and northeast beijing, a county level district of beijing municipality; to be exposed to the sun; in a position facing the sun" 611
筑 "zhu4 (3)" "jia3 (9) yong3 (13) geng4 (2) bian1 (9) zhu4 (21)" ⿱𥫗巩 "筑 zhu4 five-string lute; to build; to construct; to ram; to hit
建筑 jian4zhu4 to construct; building
构筑 gou4zhu4 to build; to construct
修筑 xiu1zhu4 to build" 612
析 "xi1 (7)" "jie4 (15) guo4 (1) kuo4 (5) xi1 (66) mou2 (7)" ⿰木斤 "析 xi1 to separate; to divide; to analyze
分析 fen1xi1 to analyze; analysis
解析 jie3xi1 to analyze; to resolve; (math.) analysis; analytic
剖析 pou1xi1 to analyze; to dissect
辨析 bian4xi1 to differentiate and analyze; to discriminate" 613
收 "shou1 (54)" "tie4 (2) mo2 (14) shou1 (1) qiang4 (4) gen3 (1)" ⿰丩攵 "收 shou1 to receive; to accept; to collect; to put away; to restrain; to stop; in care of (used on address line after name)
收入 shou1ru4 to take in; income; revenue
收到 shou1dao4 to receive
收费 shou1fei4 to charge a fee
收藏 shou1cang2 to collect (works of art, dolls, antiques etc); to put away for safekeeping; (internet) to bookmark; a collection" 614
雨 "yu3 (31)" "er2 (6) o4 (1) yu3 (20) ni4 (9) su4 (24)" "⿻帀⿰⺀⺀(GJK) or ⿱一𠕒(HTV)" "雨 yu3 rain
下雨 xia4yu3 to rain
风雨 feng1yu3 wind and rain; the elements; (fig.) trials and hardships
小雨 xiao3yu3 light rain; drizzle
大雨 da4yu3 heavy rain" 615
遍 "bian4 (8)" "dao4 (8) ai1 (6) qu3 (6) bian4 (15) shu4 (17)" ⿺辶扁 "遍 bian4 everywhere; all over; classifier for actions: one time
普遍 pu3bian4 universal; general; widespread; common
遍地 bian4di4 everywhere; all over
遍布 bian4bu4 to cover the whole (area); to be found throughout
传遍 chuan2bian4 to spread widely" 616
丽 "li2 (1), li4 (17)" "zai1 (4) li2 (24) biao1 (16) tou2 (3) sha3 (1)" "⿱一⿰⿵冂丶⿵冂丶(G) or ⿰⿱一⿵冂丶⿱一⿵冂丶(HT)" "丽 li2 korea
美丽 mei3li4 beautiful
华丽 hua2li4 gorgeous
玛丽 ma3li4 mary or marie (name); mali
丽江 li4jiang1 lijiang prefecture-level city in northwest yunnan" 617
千 "qian1 (11)" "shuai3 (1) qian1 (23) chang4 (5) pa4 (2) lin4 (6)" ⿱丿十 "千 qian1 thousand
千万 qian1wan4 ten million; countless; many; one must by all means
几千 ji3qian1 several thousand
千金 qian1jin1 money and riches; (honorific) invaluable (support); (honorific) daughter
千古 qian1gu3 for all eternity; throughout all ages; eternity (used in an elegiac couplet, wreath etc dedicated to the dead)" 618
仅 "jin3 (3)" "sha1 (12) xi2 (13) yue1 (3) chuang1 (3) jin3 (11)" ⿰亻又 "仅 jin3 barely; only; merely
不仅 bu4jin3 not just; not limited to; (as a correlative conjunction) not only (..., but also ...)
仅仅 jin3jin3 barely; only; merely; only (this and nothing more)" 619
赛 "sai4 (23)" "men5 (undefined) sai4 (2) bao2 (2) gun4 (1) mi3 (8)" ⿱𡨄贝 "赛 sai4 to compete; competition; match; to surpass; better than; superior to; to excel
比赛 bi3sai4 competition (sports etc); match; to compete
大赛 da4sai4 grand contest
联赛 lian2sai4 (sports) league; league tournament
竞赛 jing4sai4 to compete; to race; contest; competition; match; race" 620
投 "tou2 (28)" "fan3 (2) weng3 (1) tou2 (3) ne4 (1) rang2 (6)" ⿰扌殳 "投 tou2 to cast; to send; to throw oneself (into the river etc); to seek refuge; to place oneself into the hands of
投资 tou2zi1 investment; to invest
投入 tou2ru4 to throw into; to put into; to throw oneself into; to participate in; to invest in; absorbed; engrossed
投诉 tou2su4 complaint; to complain; to register a complaint (esp. as a customer)
投票 tou2piao4 to vote; vote" 621
忘 "wang4 (10)" "li1 (1) nuan3 (1) chao1 (8) wang4 (4) ng2 (1)" ⿱亡心 "忘 wang4 to forget; to overlook; to neglect
忘记 wang4ji4 to forget
难忘 nan2wang4 unforgettable
遗忘 yi2wang4 to forget; to cease to think about (sb or sth) anymore
忘掉 wang4diao4 to forget" 622
义 "yi4 (42)" "pao2 (8) qian4 (14) tie1 (3) xuan1 (18) yi4 (77)" ⿶乂丶 "义 yi4 justice; righteousness; meaning; foster (father etc); adopted; artificial (tooth, limb etc); relationship; friendship
意义 yi4yi4 sense; meaning; significance; importance
社会主义 she4hui4zhu3yi4 socialism
主义 zhu3yi4 -ism; ideology
义务 yi4wu4 duty; obligation; volunteer (work etc)" 623
余 "yu2 (21)" "yu2 (42) gua1 (6) hua2 (7) pao4 (3) suan1 (2)" ⿱亼朩 "余 yu2 (literary) i; me; extra; surplus; remaining; remainder after division; (following numerical value) or more; in excess of (some number); residue (math.); after; i; me
其余 qi2yu2 the rest; the others; remaining; remainder; apart from them
业余 ye4yu2 in one's spare time; outside working hours; amateur (historian etc)
多余 duo1yu2 superfluous; unnecessary; surplus
剩余 sheng4yu2 remainder; surplus" 624
