gui1ding4 规定 "to stipulate; to specify; to prescribe; to fix (a price); to set (a quota); regulations; rules; provisions; stipulations" "规定 扑鼻 嘴里 麻辣 嘎嘎" 1551
gui1hua4 规划 "to draw up a plan; to map out a program; a plan; a program" "延长 规划 诬蔑 不管 胃病" 1552
gui1mo2 规模 "scale; scope; extent" "蠢事 关注 器皿 宇宙 规模" 1553
liu2xia4 留下 "to leave behind; to stay behind; to remain; to keep; not to let (sb) go" "不枉 留下 阳痿 歪曲 魂魄" 1554
liu2xue2 留学 "to study abroad" "留学 接着 光纤 呜呼 火锅" 1555
liu2yan2 留言 "to leave a message; to leave one's comments; message" "忏悔 留言 睾丸 蜜饯 缱绻" 1556
bu3tie1 补贴 "to subsidize; subsidy; allowance; to supplement (one's salary etc); benefit" "洛阳 读书 补贴 寒冷 生锈" 1557
zhang1tie1 张贴 "to post (a notice); to advertise" "张贴 建筑 大幅 下班 叮当" 1558
ti3tie1 体贴 "considerate (of other people's needs)" "斜睨 检查 香烟 体贴 职业" 1559
ruo4gan1 若干 "a certain number or amount; how many?; how much?" "飓风 盗窃 王子 若干 蒸馏" 1560
ruo4shi4 若是 if "豁达 若是 曝晒 瑰宝 幽冥" 1561
tang3ruo4 倘若 "if; supposing; in case" "窥探 邀请 痛苦 倘若 画面" 1562
ceng2ci4 层次 "layer; level; gradation; arrangement of ideas; (a person's) standing" "层次 逮捕 门口 誓言 无瑕" 1563
gao1ceng2 高层 "high level; high class" "淮安 江湖 女儿 高层 杠杆" 1564
ji1ceng2 基层 "basic level; grassroots unit; basement layer" "什么 费劲 基层 下班 山峦" 1565
fang2zi5 房子 "house; building (single- or two-story); apartment; room" "房子 抒情 弟兄 耕耘 一样" 1566
fang2jian1 房间 room "艰辛 潜伏 祈祷 房间 子宫" 1567
chu2fang2 厨房 kitchen "枝桠 爹娘 支付 政策 厨房" 1568
jiao1huan4 交换 "to exchange; to swap; to switch (telecom); commutative (math); to commute" "只有 奸商 交换 巴萨 痴情" 1569
zhuan3huan4 转换 "to change; to switch; to convert; to transform" "几乎 荣誉 扶持 水渠 转换" 1570
geng1huan4 更换 "to replace (a worn-out tire etc); to change (one's address etc)" "悠悠 坦率 委托 洪亮 更换" 1571
ji4hua4 计划 "plan; project; program; to plan; to map out" "赶快 故障 蜿蜒 霸王 计划" 1572
gui1hua4 规划 "to draw up a plan; to map out a program; a plan; a program" "婀娜 规划 大洋 零售 赌场" 1573
ce4hua4 策划 "to plot; to scheme; to bring about; to engineer; planning; producer; planner" "糟粕 策划 联系 阐明 鲜明" 1574
chang4ge1 唱歌 "to sing a song" "浴缸 唱歌 瓦房 也许 结婚" 1575
chang4pian4 唱片 "gramophone record; lp; music cd; musical album" "踱步 双腿 第一 招募 唱片" 1576
yan3chang4 演唱 "sung performance; to sing for an audience" "幸亏 镊子 个人 演唱 旅馆" 1577
you2xi4 游戏 "game; to play" "笼罩 游戏 积攒 沉湎 我国" 1578
lü3you2 旅游 "trip; journey; tourism; travel; tour; to travel" "旅游 批准 儿童 毙命 揪住" 1579
you2ke4 游客 "traveler; tourist; (online gaming) guest player" "游客 莫非 调侃 媒体 陶瓷" 1580
you2xi4 游戏 "game; to play" "游戏 恰好 嘴唇 尘土 镣铐" 1581
xi4ju4 戏剧 "a drama; a play; theater; script of a play" "班禅 消耗 戏剧 时候 替代" 1582
xi4qu3 戏曲 "chinese opera" "戏曲 老师 栏杆 冰窖 搜索" 1583
reng2ran2 仍然 "still; as before; yet" "仍然 儿孙 恐怖 侥幸 打鼾" 1584
reng2jiu4 仍旧 "still (remaining); to remain (the same); yet" "庙宇 仍旧 入侵 投资 主页" 1585
dian4shi4 电视 "television; tv" "唤醒 鄙夷 屋子 电视 哺育" 1586
zhong4shi4 重视 "to attach importance to sth; to value" "把戏 导致 飒飒 性格 重视" 1587
shi4pin2 视频 video "视频 宣泄 呢喃 兴奋 转弯" 1588
ji1ben3 基本 "basic; fundamental; main; elementary" "矩阵 基本 冠军 挫败 措施" 1589
ji1chu3 基础 "base; foundation; basis; basic; fundamental" "基础 卑鄙 鹌鹑 屡次 唯有" 1590
ji1ben3shang5 基本上 "basically; on the whole" 基本上 1591
dian4nao3 电脑 computer "电脑 鲍鱼 贫穷 哄骗 蒲扇" 1592
nao3dai5 脑袋 "head; skull; brains; mental capability" "苹果 脑袋 大棚 伯伯 特别" 1593
nao3zi5 脑子 "brains; mind" "脑子 耗费 污渍 数据 莽撞" 1594
lao3bai3xing4 老百姓 "ordinary people" 老百姓 1595
bai3xing4 百姓 "common people" "维护 耽误 百姓 针对 一定" 1596
bai3nian2 百年 "hundred years; century; lifetime" "忐忑 百年 睡眠 盛大 挫败" 1597
ye4wan3 夜晚 night "拉拉 夜晚 不渝 𬭚 瑟瑟" 1598
ye4li5 夜里 "during the night; at night; nighttime" "夜里 琵琶 蛛网 高潮 罐头" 1599
shen1ye4 深夜 "very late at night" "深夜 播放 蔑视 海滩 费劲" 1600
chi1fan4 吃饭 "to have a meal; to eat; to make a living" "没辙 吃饭 陪同 沿海 魅惑" 1601
fan4dian4 饭店 "restaurant; hotel" "饭店 某种 喇叭 废墟 手腕" 1602
wan3fan4 晚饭 "evening meal; dinner; supper" "晚饭 绩效 姥姥 苜蓿 放映" 1603
che1liang4 车辆 vehicle "部门 挑战 雏形 车辆 崇拜" 1604
xiang4mu4 项目 "item; project; (sports) event" "募集 编号 项目 篓子 门诊" 1605
xuan3xiang4 选项 "option; alternative; choice; to choose a project" "喷漆 追逐 选项 电话 眼圈" 1606
shi4xiang4 事项 "matter; item" "事项 羞愧 遵守 秘诀 瑞典" 1607
jie2shu4 结束 "termination; to finish; to end; to conclude; to close" "乞讨 司机 蚕豆 咯吱 结束" 1608
yue1shu4 约束 "to restrict; to limit to; to constrain; restriction; constraint" "发烫 华埠 教学 熟人 约束" 1609
shu4fu4 束缚 "to bind; to restrict; to tie; to commit; fetters" "龌龊 所以 迫害 改革 束缚" 1610
biao1zhun3 标准 "standard; norm; criterion; (adjective) standard; good; correct; conforming to a standard" "标准 燃烧 然而 礼拜 耳朵" 1611
mu4biao1 目标 "target; goal; objective" "呼吁 缱绻 弟兄 目标 哥哥" 1612
biao1ti2 标题 "title; heading; headline; caption; subject" "标题 慎重 吵架 庆祝 文凭" 1613
hai3wai4 海外 "overseas; abroad" "桂林 罗斯 拂晓 海外 版权" 1614
nao3hai3 脑海 "the mind; the brain" "歪曲 脑海 昨天 转身 复辟" 1615
hai3yang2 海洋 ocean "呼啸 人口 海洋 打垮 毛毯" 1616
shi2jiu3 十九 "nineteen; 19" "柯达 毯子 十九 探索 嗓门" 1617
jiu3shi2 九十 ninety "驾驶 九十 隽永 所有 高龄" 1618
jiu3yue4 九月 "september; ninth month (of the lunar year)" "渡过 闸门 祖先 九月 楹联" 1619
zi1liao4 资料 "material; resources; data; information; profile (internet)" "乘客 高薪 陡坡 资料 角度" 1620
tou2zi1 投资 "investment; to invest" "蛋糕 国外 重新 几乎 投资" 1621
zi1yuan2 资源 "natural resource (such as water or minerals); resource (such as manpower or tourism)" "行动 资源 限制 磨蹭 顽皮" 1622
zi1liao4 资料 "material; resources; data; information; profile (internet)" "发誓 棉被 资料 殷勤 譬如" 1623
cai2liao4 材料 "(raw) material; data; (fig.) person who has the potential to do the job" "奇迹 请问 材料 所谓 丘陵" 1624
yin3liao4 饮料 "drink; beverage" "空洞 手绢 饮料 帖子 病榻" 1625
da3ji1 打击 "to hit; to strike; to attack; to crack down on sth; blow; (psychological) shock; percussion (music)" "打击 根本 穷人 医药 𬬻" 1626
gong1ji1 攻击 "to attack; to accuse; to charge; an attack (terrorist or military)" "攻击 柔软 砚台 咕咚 汉堡" 1627
chong1ji1 冲击 "to attack; to batter; (of waves) to pound against; shock; impact" "邮票 宽恕 冲击 涌出 厚道" 1628
yang2guang1 阳光 "sunshine; (of personality) upbeat; energetic; transparent (open to public scrutiny)" "坠入 聪慧 京剧 阳光 终于" 1629
mu4guang1 目光 "gaze; (fig.) attention; expression in one's eyes; look; (lit. and fig.) sight; vision" "撞击 拥抱 重逢 国庆 目光" 1630
deng1guang1 灯光 "(stage) lighting; light" "狼狗 吐痰 姊妹 收藏 灯光" 1631
yi4shu4 艺术 art "炫耀 痔疮 货币 漳州 艺术" 1632
wen2yi4 文艺 "literature and art" "推迟 文艺 承担 招呼 春秋" 1633
gong1yi4 工艺 "arts and crafts; industrial arts" "工艺 尚未 荒凉 殉情 退休" 1634
shi2qi1 时期 "period; phase" "时期 衔接 猪肉 粽子 冰窖" 1635
qi1jian1 期间 "period of time; time; time period; period" "期间 残渣 畅销 祠堂 徘徊" 1636
ri4qi1 日期 date "吝啬 日期 衍生 饲养 熄火" 1637
ze2ren4 责任 "responsibility; blame; duty" "责任 牡蛎 有些 百般 白色" 1638
fu4ze2 负责 "to be in charge of; to take responsibility for; to be to blame; conscientious" "负责 山顶 放心 下岗 秧歌" 1639
fu4ze2ren2 负责人 "person in charge" 负责人 1640
shui3ping2 水平 "level (of achievement etc); standard; horizontal" "水平 掌握 构成 怀孕 𬬸" 1641
ping2shi2 平时 "ordinarily; in normal times; in peacetime" "瓦房 端详 海龟 艰难 平时" 1642
he2ping2 和平 "peace; peaceful" "和平 伴侣 目录 瘦弱 钻进" 1643
jian4she4 建设 "to build; to construct; to establish; to develop; to institute" "发育 建设 根本 迎面 哆嗦" 1644
jian4yi4 建议 "to propose; to suggest; to recommend; proposal; suggestion; recommendation" "日趋 等等 抚摸 疯狂 建议" 1645
jian4zhu4 建筑 "to construct; building" "擒获 毛巾 建筑 掌握 水泥" 1646
ban4fa3 办法 "means; method; way (of doing sth)" "梳头 岗位 办法 潮湿 银币" 1647
ban4gong1shi4 办公室 "office; business premises; bureau" 办公室 1648
zen3me5ban4 怎么办 "what's to be done" "怎么办 干什么" 1649
huo4de2 获得 "to obtain; to receive; to get" "相信 𫍽 获得 抚养 深深" 1650
shou1huo4 收获 "to harvest; to reap; to gain; crop; harvest; profit; gain; bonus; reward" "收获 馄饨 学生 流氓 马厩" 1651
huo4qu3 获取 "to gain; to get; to acquire" "获取 处理 串门 渣滓 𫮃" 1652
zuo2tian1 昨天 yesterday "八卦 不再 荣誉 昨天 金刚" 1653
zuo2wan3 昨晚 "yesterday evening; last night" "老挝 日期 圣贤 昨晚 枝桠" 1654
zuo2ri4 昨日 yesterday "大家 昨日 牟利 庶子 与会" 1655
shu1cai4 蔬菜 vegetables "侄女 节奏 蔬菜 感染 运用" 1656
fan4cai4 饭菜 food "精华 诏书 俊俏 寥寥 饭菜" 1657
cai4dan1 菜单 menu "𫍯 菜单 肌肉 从未 褶皱" 1658
gou3pi4 狗屁 "bullshit; nonsense" "赋予 狗屁 辛苦 水池 甲亢" 1659
gou3rou4 狗肉 "dog meat" "重视 胡乱 综艺 快捷 狗肉" 1660
gou3xiong2 狗熊 "black bear; coward" "黎族 狗熊 瑞典 下班 区别" 1661
o2 哦 "oh (interjection indicating doubt or surprise)" "鲎 蹑 胂 裒 哦" 1662
lun4tan2 论坛 "forum (for discussion)" "宠物 更迭 财富 论坛 欲望" 1663
wen2tan2 文坛 "literary circles" "鼎盛 黎族 文坛 辅助 煞是" 1664
tian1tan2 天坛 "temple of heaven (in beijing)" "种植 批评 天坛 契约 山脊" 1665
jian4yi4 建议 "to propose; to suggest; to recommend; proposal; suggestion; recommendation" "潇洒 肋骨 经过 乡村 建议" 1666
hui4yi4 会议 "meeting; conference" "机构 勒索 压抑 会议 羞怯" 1667
xie2yi4 协议 "agreement; pact; protocol" "申报 门槛 制造 协议 领袖" 1668
yin3yong4 引用 "to quote; to cite; to recommend; to appoint; (computing) reference" "束缚 规划 引用 阴阳 冰雹" 1669
yin3qi3 引起 "to give rise to; to lead to; to cause; to arouse" "缓慢 剖析 堆放 平庸 引起" 1670
xi1yin3 吸引 "to attract; to appeal to; to fascinate" "奢侈 吸引 帘子 上帝 利刃" 1671
xie4xie5 谢谢 "to thank; thanks; thank you" "震惊 忏悔 警察 恰好 谢谢" 1672
gan3xie4 感谢 "(express) thanks; gratitude; grateful; thankful; thanks" "嘻嘻 厉害 感谢 改变 悬念" 1673
duo1xie4 多谢 "many thanks; thanks a lot" "手册 圈子 诚挚 多谢 洞窟" 1674
ke4cheng2 课程 "course; academic program" "行李 课程 拎起 荒芜 渴望" 1675
shang4ke4 上课 "to go to class; to attend class; to go to teach a class" "提升 慈悲 胖子 峡谷 上课" 1676
ke4wen2 课文 text "荞麦 吝啬 蚕豆 课文 党员" 1677
mei2ti3 媒体 "media, esp. news media" "灰尘 渣子 县委 媒体 王府" 1678
chuan2mei2 传媒 media "传媒 碧玉 严谨 老茧 感觉" 1679
mei2jie4 媒介 "intermediary; vehicle; vector; medium; media" "曾经 吭哧 连锁 媒介 毒蛇" 1680
hua4mian4 画面 "scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view" "莫名 叮咛 男子 译文 画面" 1681
man4hua4 漫画 "caricature; cartoon" "报道 胶片 治疗 漫画 浩瀚" 1682
hua4jia1 画家 painter "开放 年代 斐济 围拢 画家" 1683
xing4fu2 幸福 "happiness; happy; blessed" "惶恐 幸福 胡同 辞呈 词汇" 1684
bu4xing4 不幸 "misfortune; adversity; unfortunate; sad; unfortunately" "唾液 山寨 负担 不幸 丐帮" 1685
xing4yun4 幸运 "fortunate; lucky; fortune; luck" "情绪 幸运 黄金 激动 棘手" 1686
xing4fu2 幸福 "happiness; happy; blessed" "澎湃 瞎子 骗人 幸福 耕地" 1687
zhu4fu2 祝福 "blessings; to wish sb well" "祝福 吭哧 小偷 清澈 重要" 1688
tuo1fu2 托福 "toefl; test of english as a foreign language" "托福 俏丽 明白 沸腾 街上" 1689
dong3de5 懂得 "to understand; to know; to comprehend" "懂得 免费 板斧 甚至 侍候" 1690
dong3shi4 懂事 "to grow beyond the naivete of childhood; to be aware of what is going on in the world; (esp. of a child) sensible; thoughtful; intelligent" "艳丽 安装 手柄 结合 懂事" 1691
ting1dong3 听懂 "to understand (on hearing); to catch (what is spoken)" "粗俗 岁数 直接 听懂 价值" 1692
diao4xia4 掉下 "to drop down; to fall" "废话 上瘾 掉下 结束 转身" 1693
wang4diao4 忘掉 "to forget" "丧失 携带 彼此 忘掉 小孩" 1694
qu4diao4 去掉 "to get rid of; to exclude; to eliminate; to remove; to delete; to strip out; to extract" "愤慨 去掉 垭口 茶叶 紧盯" 1695
fei1ji1 飞机 airplane "飞机 腐蚀 设备 艰难 肾脏" 1696
fei1xing2 飞行 "(of planes etc) to fly; flying; flight; aviation" "盥洗 罗马 欢迎 飞行 𫢸" 1697
fei1kuai4 飞快 "very fast; at lightning speed; (coll.) razor-sharp" "饯行 流畅 回头 飞快 下雨" 1698
jiao4shou4 教授 "professor; to instruct; to lecture on" "困惑 教授 去年 登记 羡慕" 1699
shou4quan2 授权 "to authorize" "授权 无需 香港 抓贼 磋商" 1700
shou4yu3 授予 "to award; to confer" "蠢货 埃及 欣然 授予 躲开" 1701
ju4you3 具有 "to have; to possess" "具有 圈套 悼念 种植 暗示" 1702
ju4ti3 具体 "concrete; definite; specific" "提倡 具体 路径 叹息 瞥见" 1703
gong1ju4 工具 "tool; instrument; utensil; means (to achieve a goal etc)" "规则 工具 保镖 区域 保护" 1704
zai4xian4 在线 online "冷淡 高档 计划 推翻 在线" 1705
lu4xian4 路线 "itinerary; route; political line (e.g. right revisionist road)" "贬值 路线 嘟囔 课程 这个" 1706
re4xian4 热线 "hotline (communications link)" "热线 要求 直接 一致 争夺" 1707
piao4liang5 漂亮 "pretty; beautiful" "袍子 𣸣 舷窗 劳教 漂亮" 1708
piao1bo2 漂泊 "(of a boat) to float; to drift; to lie at anchor; (fig.) to roam; to lead a wandering existence" "遗忘 师父 漂泊 秃头 想到" 1709
piao1liu2 漂流 "to float on the current; to drift along or about; rafting" "风格 哎呀 饲养 𬍛 漂流" 1710
piao4liang5 漂亮 "pretty; beautiful" "未卜 邂逅 极其 漂亮 讪笑" 1711
yue4liang5 月亮 "the moon" "一定 婚纱 月亮 徐州 想到" 1712
ming2liang4 明亮 "bright; shining; glittering; to become clear" "漳州 耳畔 丧失 幽默 明亮" 1713
guang3gao4 广告 "to advertise; a commercial; advertisement" "广告 食物 沧桑 剃刀 跪倒" 1714
guang3chang3 广场 "public square; plaza" "毒品 枣树 广场 丰满 描摹" 1715
guang3zhou1 广州 "guangzhou subprovincial city and capital of guangdong; canton" "虚拟 文艺 担任 明天 广州" 1716
cheng1wei2 称为 "to be called; to be known as" "适合 演员 跳绳 偷袭 称为" 1717
ming2cheng1 名称 "name (of a thing); name (of an organization)" "奋斗 名称 奢侈 垮台 不必" 1718
cheng1hu5 称呼 "to call; to address as; form of address; appellation" "称呼 糟蹋 信纸 颧骨 遗孀" 1719
shen1zhen4 深圳 "shenzhen subprovincial city in guangdong, special economic zone close to hong kong" "一路 拿捏 深圳 老公 芋头" 1720
shen1shen1 深深 "deep; profound" "吸收 瘫软 离婚 状态 深深" 1721
shen1ke4 深刻 "profound; deep; deep-going" "搜索 相当 深刻 譬如 牦牛" 1722
an1pai2 安排 "to arrange; to plan; to set up; arrangements; plans" "黎族 安排 屋子 依赖 黄疸" 1723
pai2ming2 排名 ranking "排名 糖醋 迟钝 烤鸭 亨利" 1724
pai2dui4 排队 "to line up" "寺院 堵住 滋润 部分 排队" 1725
nian2qing1 年轻 young "枯燥 年轻 拒收 下颚 年级" 1726
qing1qing1 轻轻 "lightly; softly" "流淌 厉害 敲响 惘然 轻轻" 1727
qing1song1 轻松 "light; gentle; relaxed; effortless; uncomplicated; to relax; to take things less seriously" "曲线 腐蚀 微薄 轻松 哀伤" 1728
shi4ji4 世纪 century "鼻梁 世纪 随着 亲切 留言" 1729
ji4nian4 纪念 "to commemorate; to honor the memory of; memento; keepsake; souvenir" "纪念 伦敦 𬬿 特点 辩论" 1730
nian2ji4 年纪 age "频道 思维 萎缩 年纪 孤单" 1731
da4gai4 大概 "roughly; probably; rough; approximate; about; general idea" "弱势 狡辩 杨树 拳脚 大概" 1732
gai4nian4 概念 "concept; idea" "发展 清晰 卷轴 肉体 概念" 1733
gai4kuo4 概括 "to summarize; to generalize; briefly; in broad outline" "概括 报刊 只有 阳痿 飞机" 1734
jing3cha2 警察 "police; police officer" "双臂 这里 旅游 辩解 警察" 1735
jing3fang1 警方 police "滋味 疑惑 警方 戏剧 极端" 1736
min2jing3 民警 "civil police; prc police" "枸杞 硬盘 兑换 民警 倩影" 1737
jing3cha2 警察 "police; police officer" "活跃 攫取 腐烂 大赛 警察" 1738
