tai4du5 态度 "manner; bearing; attitude; approach" "承诺 叫嚣 膀子 烛台 态度" 1569
fa1bu4 发布 "to release; to issue; to announce; to distribute; to release; to issue; to announce; to distribute" "凋谢 发布 咫尺 微微 牛仔" 1570
xuan1bu4 宣布 "to declare; to announce; to proclaim" "坟场 行动 这里 游艇 宣布" 1571
gong1bu4 公布 "to announce; to make public; to publish" "纺纱 碉堡 公布 堤岸 听说" 1572
jia1zu2 家族 "family; clan" "家族 个人 忽视 男婴 镜头" 1573
gui4zu2 贵族 "lord; nobility; nobleman; noblewoman; aristocrat; aristocracy" "贵族 顾客 情侣 背诵 然而" 1574
bao3hu4 保护 "to protect; to defend; to safeguard; protection" "只见 洗涤 隔壁 昨日 保护" 1575
bao3zheng4 保证 "guarantee; to guarantee; to ensure; to safeguard; to pledge" "保证 窥探 包裹 英语 青翠" 1576
wei2hu4 维护 "to defend; to safeguard; to protect; to uphold; to maintain" "庞大 维护 大赦 许诺 轮流" 1577
hu4shi5 护士 nurse "瞌睡 护士 纠纷 精彩 星座" 1578
long2tou2 龙头 "faucet; tap; bicycle handlebar; chief; boss (esp. of a gang); (referring to a company) leader; front-runner" "侵略 厕所 虽然 奈何 龙头" 1579
kong3long2 恐龙 dinosaur "飞鹰 石头 撇嘴 聚集 恐龙" 1580
long2men2 龙门 "mythical dragon gate where a carp can transform into a dragon" "美丽 优惠 害臊 龙门 展翅" 1581
qi1zi5 妻子 wife "𫔍 妻子 粘贴 内衣 挺直" 1582
qian2qi1 前妻 "ex-wife; late wife" "𬸚 豆瓣 和谐 应届 前妻" 1583
zheng4que4 正确 "correct; sound; right; proper" "蜜饯 登陆 正确 发疯 牵挂" 1584
que4ding4 确定 "definite; certain; fixed; to fix (on sth); to determine; to be sure; to ensure; to make certain; to ascertain; to clinch; to recognize; to confirm; ok (on computer dialog box)" "游荡 确定 铸造 歧义 玩耍" 1585
pai4chu1 派出 "to send; to dispatch" "派出 爆发 雏形 鼻孔 清廷" 1586
you4pai4 右派 "(political) right; right wing; rightist" "右派 马鞍 突兀 大幅 妖魔" 1587
qi4pai4 气派 "impressive; stylish; magnificent; imposing manner; dignified air" "气派 姥姥 公顷 猛然 温度" 1588
tong2zhi4 同志 "comrade; (slang) homosexual" "多年 同志 附近 扭捏 斜阳" 1589
za2zhi4 杂志 magazine "教室 大亨 竞选 杂志 绿树" 1590
biao1zhi4 标志 "sign; mark; symbol; logo; to symbolize; to indicate; to mark" "帐簿 标志 谴责 踢腿 兵刃" 1591
zan2men5 咱们 "we or us (including both the speaker and the person(s) spoken to); (dialect) i or me; (dialect) (in a coaxing or familiar way) you" "瞎扯 咱们 鲁莽 葫芦 安葬" 1592
zan2lia3 咱俩 "the two of us" "悲剧 我们 虹桥 岁数 咱俩" 1593
za2jia1 咱家 "i; me; my; (often used in early vernacular literature)" "咱家 铁路 第一 怅惘 镶嵌" 1594
kong4zhi4 控制 "to control" "探索 淘金 控制 罪孽 头衔" 1595
jian1kong4 监控 "to monitor" "庇护 禽兽 类型 天气 监控" 1596
tiao2kong4 调控 "to regulate; to control" "婚姻 嫁人 调控 蹦跳 攻击" 1597
zhi4zuo4 制作 "to make; to manufacture" "奔赴 踊跃 牙膏 制作 笨拙" 1598
jian4kang1 健康 "health; healthy" "储蓄 伫立 港湾 健康 洗涤" 1599
bao3jian4 保健 "health protection; health care; to maintain in good health" "涓涓 前夕 保健 溶解 相邻" 1600
jian4shen1 健身 "to exercise; to keep fit; to work out; physical exercise" "紧急 健身 学历 难怪 江湖" 1601
kang1fu4 康复 "to recuperate; to recover (health); to convalesce" "火爆 原来 焦急 康复 飞机" 1602
xiao3kang1 小康 "moderately affluent; well-off; a period of peace and prosperity" "知己 徘徊 抽搐 搪塞 小康" 1603
hun1yin1 婚姻 "matrimony; wedding; marriage" "胶片 透过 婚姻 撤销 颓丧" 1604
bei1zi5 杯子 "cup; glass" "颁布 坚毅 砂锅 不禁 杯子" 1605
jiu3bei1 酒杯 "wine cup" "谈吐 防治 赋税 爬行 酒杯" 1606
cha2bei1 茶杯 "teacup; tea-glass; cup; mug" "实际 拉拉 茶杯 陡然 微微" 1607
yu4dao4 遇到 "to meet; to run into; to come across" "拱手 彼此 打扰 首先 遇到" 1608
zao1yu4 遭遇 "to meet with; to encounter; (bitter) experience" "梧桐 斜坡 遭遇 而言 絮叨" 1609
dai4yu4 待遇 "treatment; pay; salary; status; rank" "狮子 待遇 为止 鼠标 宗旨" 1610
yong4hu4 用户 "user; consumer; subscriber; customer" "用户 活该 只有 勤勉 吊唁" 1611
chuang1hu5 窗户 window "善良 副本 窗户 地铁 毅然" 1612
wang3zhi3 网址 "website; web address; url" "粗犷 网址 不怕 紫薇 哪吒" 1613
yi2zhi3 遗址 "ruins; historic relics" "柳州 𬶭 丝毫 遗址 大雁" 1614
pi4gu5 屁股 "buttocks; bottom; butt; back part" "菖蒲 屁股 凌云 搜刮 串联" 1615
gu3piao4 股票 "share certificate; stock (finance)" "记者 英亩 罪孽 邪教 股票" 1616
gu3shi4 股市 "stock market" "橙子 聋子 股市 惹人 山顶" 1617
bo2shi4 博士 "doctor; court academician (in feudal china); ph.d." "朝廷 博士 敷衍 眉头 弱势" 1618
du3bo2 赌博 "to gamble" "赌博 记者 洗脸 蓦地 小说" 1619
bo2de2 博得 "to win; to gain" "大约 虽然 缓解 博得 本科" 1620
jing4ran2 竟然 "unexpectedly; to one's surprise; in spite of everything; in that crazy way; actually; to go as far as to" "氤氲 国旗 装扮 鼓励 竟然" 1621
zhan4ling3 占领 "to occupy (a territory); to hold" "占领 军队 长期 殖民 肢体" 1622
zhan4ju4 占据 "to occupy; to hold" "肾炎 女娃 情绪 占据 面纱" 1623
zhan4you3 占有 "to have; to own; to hold; to occupy; to possess; to account for (a high proportion etc)" "秦腔 雪崩 苍老 罗琳 占有" 1624
hu1ran2 忽然 "suddenly; all of a sudden" "可能 前往 金刚 摄影 忽然" 1625
hu1lüe4 忽略 "to neglect; to overlook; to ignore" "唾液 风俗 旺季 讶异 忽略" 1626
hu1shi4 忽视 "to neglect; to overlook; to disregard; to ignore" "偌大 忽视 细节 激励 磁盘" 1627
xing2cheng2 形成 "to form; to take shape" "高雅 乡绅 激烈 形成 陌生" 1628
yan2ge2 严格 "strict; stringent; tight; rigorous" "严格 关于 人才 眼睑 满足" 1629
yan2su4 严肃 "solemn; grave; serious; earnest; severe" "严肃 峥嵘 裂缝 钻石 酒窝" 1630
xi3zao3 洗澡 "to bathe; to take a shower" "洗澡 缄默 谣言 小贩 方式" 1631
xi3lian3 洗脸 "to wash the face" "干枯 遭殃 这般 洗脸 刚才" 1632
qing1xi3 清洗 "to wash; to clean; to purge" "车臣 人群 围墙 捡拾 清洗" 1633
ying2jie1 迎接 "to welcome; to greet" "迎接 岛屿 愿望 干粮 切割" 1634
ying2mian4 迎面 "directly; head-on (collision); in one's face (of wind)" "墨镜 披肩 迎面 历史 大嫂" 1635
bei4hou4 背后 "behind; at the back; in the rear; behind sb's back" "样子 笨重 背后 纷纷 镜子" 1636
bei4jing3 背景 "background; backdrop; context; (fig.) powerful backer" "审讯 茂名 家长 顶峰 背景" 1637
bei1zhe5 背着 "carrying on one's back" "背着 谜底 𫢸 摧残 镜头" 1638
jue2dui4 绝对 "absolute; unconditional" "突出 宏观 绝对 毛驴 未来" 1639
ju4jue2 拒绝 "to refuse; to decline; to reject" "注意 别的 嘉兴 拒绝 积蓄" 1640
jue2bu4 绝不 "in no way; not in the least; absolutely not" "糟糕 摈弃 菖蒲 绝不 抽屉" 1641
qing1nian2 青年 "youth; youthful years; young person; the young" "联合 中午 青年 金刚 宣言" 1642
qing1chun1 青春 "youth; youthfulness" "栗子 青春 耀眼 害羞 吵架" 1643
qing1dao3 青岛 "qingdao, subprovincial city in shandong" "青岛 歌咏 煞是 挎包 瓦解" 1644
fan1yi4 翻译 "to translate; to interpret; translator; interpreter; translation; interpretation" "比喻 瞎扯 栅栏 翻译 富庶" 1645
fan1shen1 翻身 "to turn over (when lying); (fig.) to free oneself; to emancipate oneself; to bring about a change of one's fortunes" "犒劳 新闻 万岁 翻身 形成" 1646
tui1fan1 推翻 "to overthrow" "停止 劫掠 转让 推翻 画面" 1647
yi4wen2 译文 "translated text" "山坡 干涉 宁愿 拮据 译文" 1648
kou3yi4 口译 interpreting "口译 出版 师傅 战壕 偿还" 1649
tiao4wu3 跳舞 "to dance" "跳舞 憎恨 猛烈 寺庙 诚挚" 1650
xin1tiao4 心跳 "heartbeat; pulse" "心跳 宽恕 菏泽 咚咚 扫帚" 1651
tiao4yue4 跳跃 "to jump; to leap; to bound; to skip" "纽约 高昂 光棍 跳跃 预兆" 1652
ren2wu4 人物 "person; personage; figure (esp. sb of importance); character (in a play, novel etc); figure painting (as a genre of traditional chinese painting)" "填写 胚胎 交通 人物 宋体" 1653
li3wu4 礼物 "gift; present" "浩瀚 礼物 儿孙 诟病 邂逅" 1654
shi1ren2 诗人 "bard; poet" "诗人 事项 钢铁 擂台 暴力" 1655
shi1ge1 诗歌 poem "诗歌 孪生 海岸 异性 青春" 1656
shi1ci2 诗词 verse "搭档 现象 接轨 诗词 喜欢" 1657
yong1you3 拥有 "to have; to possess" "蜗居 拥有 露馅 结账 启蒙" 1658
yong1ji3 拥挤 "crowded; to throng; congestion" "瀑布 哪吒 渺小 拥挤 正是" 1659
bian1ji2 编辑 "to edit; to compile; editor; compiler" "浅薄 胸膛 壮观 编辑 袜子" 1660
zhu3bian1 主编 "editor in chief" "违背 临沂 主编 缄默 错愕" 1661
bian1hao4 编号 "to number; numbering; serial number" "捐助 收拾 米兰 跪下 编号" 1662
zhuan1ji2 专辑 "album; record (music); special collection of printed or broadcast material" "新郎 砚台 苟同 坦率 专辑" 1663
jian3ji2 剪辑 "to edit (video images, film)" "应邀 剪辑 姨妈 鲑鱼 砂糖" 1664
bu4ting2 不停 incessant "区别 罐子 游戏 路灯 不停" 1665
ting2zhi3 停止 "to stop; to halt; to cease" "停止 昔年 修筑 徜徉 损害" 1666
ting2liu2 停留 "to stay somewhere temporarily; to stop over" "停留 禀报 飞鹰 两旁 怎样" 1667
dan1xin1 担心 "anxious; worried; uneasy; to worry; to be anxious" "目标 倏然 熟人 领域 担心" 1668
cheng2dan1 承担 "to undertake; to assume (responsibility etc)" "辗转 躬身 承担 蹙眉 出席" 1669
dan1ren4 担任 "to hold a governmental office or post; to assume office of; to take charge of; to serve as" "舞台 伊始 担任 频繁 买票" 1670
xiu1lian4 修炼 "(of taoists) to practice austerities; to practice asceticism" "榨取 欧元 扼腕 修炼 害臊" 1671
zhen1gui4 珍贵 precious "俚语 珍贵 人群 狗肉 彩色" 1672
bao3gui4 宝贵 "valuable; precious; to value; to treasure; to set store by" "屁股 陪读 安全 买房 宝贵" 1673
sui2hou4 随后 "soon after" "包装 琼斯 随后 连锁 老妈" 1674
jie2sheng3 节省 "saving; to save; to use sparingly; to cut down on" "纳入 钥匙 节省 绘画 扼要" 1675
quan2sheng3 全省 "the whole province" "全省 鸭子 庙宇 喊叫 𬤊" 1676
fan3xing3 反省 "to reflect upon oneself; to examine one's conscience; to question oneself; to search one's soul" "日暮 旁边 反省 蹙眉 仰望" 1677
han2leng3 寒冷 "cold (climate); frigid; very cold" "松开 白糖 骏马 混蛋 寒冷" 1678
leng3mo4 冷漠 "cold and detached towards sb; lack of regard; indifference; neglect" "层次 惨叫 冷漠 扳手 让步" 1679
pi1zhun3 批准 "to approve; to ratify" "批准 尘土 妓女 冰川 缱绻" 1680
pi1pan4 批判 "to criticize; critique" "匮乏 绵绵 批判 𬯀 通宵" 1681
yi4ji2 亦即 "namely; that is" "一旦 山丘 亦即 粗暴 下跌" 1682
shen1bao4 申报 "to report (to the authorities); to declare (to customs)" "狩猎 申报 偶像 低头 香烟" 1683
shen1su4 申诉 "to file a complaint; to appeal (to an authority, a higher court of justice etc); complaint; appeal" "讽刺 怀抱 点缀 申诉 俯视" 1684
xiong2mao1 熊猫 panda "熊猫 干瘪 学习 韧性 徜徉" 1685
ye3mao1 野猫 "wildcat; stray cat" "端详 野猫 猎犬 恢宏 瞎扯" 1686
mao1yan3 猫眼 "peephole; chrysoberyl" "猫眼 围绕 股份 老茧 稠密" 1687
xing2li5 行李 luggage "澡盆 契机 保证 楼下 行李" 1688
li3zi5 李子 plum "无限 敌人 李子 隐喻 碧玉" 1689
xi4lie4 系列 "series; set" "讲座 青睐 系列 转身 狼藉" 1690
lie4che1 列车 "(railway) train" "签证 谋杀 发展 食谱 列车" 1691
xia4lie4 下列 following "午饭 檀香 下列 霓虹 召唤" 1692
gu3lao3 古老 "ancient; old; age-old" "不啻 铁锹 劫匪 古老 最近" 1693
gu3dian3 古典 classical "积淀 古典 迄今 沉重 国王" 1694
gu3ren2 古人 "extinct human species such as homo erectus or homo neanderthalensis; (literary) deceased person" "古人 推迟 偿还 雅芳 抉择" 1695
yan2se4 颜色 "color; countenance; appearance; facial expression; pigment; dyestuff" "颜色 不肖 特邀 政府 侍候" 1696
te4se4 特色 "characteristic; distinguishing feature or quality" "围墙 特色 仗义 咆哮 石窟" 1697
chong1fen4 充分 "ample; sufficient; adequate; full; fully; to the full" "硬件 充分 通缉 谜底 东京" 1698
bu3chong1 补充 "to replenish; to supplement; to complement; additional; supplementary" "预防 堆积 翡翠 矛盾 补充" 1699
su4she4 宿舍 "dormitory; dorm room; living quarters; hostel" "淘汰 既是 并非 谍报 宿舍" 1700
zhu4su4 住宿 "to stay at; lodging; accommodation" "陈列 漂泊 住宿 吹嘘 马甲" 1701
gui1su4 归宿 "place to return to; home; final destination; ending" "棒子 戈壁 门票 归宿 无锡" 1702
she3de5 舍得 "to be willing to part with sth" "遗弃 选手 同时 抵御 舍得" 1703
bu4she3 不舍 "reluctant to part with (sth or sb); unwilling to let go of" "悄悄 飘渺 消耗 不舍 中午" 1704
chao1guo4 超过 "to surpass; to exceed; to outstrip" "超过 拍照 然后 拉屎 蚕豆" 1705
fu4jian4 附件 "enclosure; attachment (email); appendix" "附件 警戒 恫吓 上课 营养" 1706
fu4jia1 附加 "additional; annex" "平庸 上瘾 弟弟 附加 科隆" 1707
wan4zhang4 万丈 "lit. ten thousand fathoms; fig. extremely high or deep; lofty; bottomless" "激烈 开朗 万丈 灾祸 捉弄" 1708
fang1zhang5 方丈 "one of three fabled islands in eastern sea, abode of immortals; square zhang (i.e. unit of area 10 feet square); monastic room 10 feet square; abbot's chamber" "烛台 少尉 方丈 云朵 鞭子" 1709
wei1ruan3 微软 "microsoft corporation" "就要 企鹅 胚胎 誓言 微软" 1710
rou2ruan3 柔软 soft "偶然 射击 宏伟 柔软 红薯" 1711
lan2se4 蓝色 "blue (color)" "电筒 聋子 棱角 狂欢 蓝色" 1712
lan2tian1 蓝天 "blue sky" "睁开 蓝天 命令 淮安 磨蹭" 1713
wei4lan2 蔚蓝 "azure; sky blue" "联盟 邮票 蔚蓝 起床 畅销" 1714
he1he1 呵呵 chuckle "熄火 呵呵 拧开 遵照 膝盖" 1715
he1hu4 呵护 "to bless; to cherish; to take good care of; to conserve" "桃子 呵护 日期 搭乘 除夕" 1716
he1chi4 呵斥 "to berate; to excoriate; to chide" "头顶 呵斥 天堂 保镖 打伞" 1717
zhi4liang4 质量 "quality; (physics) mass" "松开 质量 蒲扇 老师 峭壁" 1718
da4liang4 大量 "great amount; large quantity; bulk; numerous; generous; magnanimous" "智能 大量 夸奖 渔船 顷刻" 1719
ji1lei3 积累 "to accumulate; accumulation; cumulative; cumulatively" "听懂 刀疤 党委 撇嘴 积累" 1720
lei3ji4 累计 "to calculate the running total; cumulative; total; in total" "父子 宪法 嘎吱 累计 𨱇" 1721
lao2lei4 劳累 "tired; exhausted; worn out; to toil" "明慧 嘎吱 劳累 遭遇 感恩" 1722
zhuang4tai4 状态 "condition; state; state of affairs" "毛驴 规则 状态 赘肉 𫖮" 1723
xian4zhuang4 现状 "current situation" "原来 审查 篇幅 现状 水桶" 1724
xin1tai4 心态 "attitude (of the heart); state of one's psyche; way of thinking; mentality" "歧视 归来 吉利 圆形 心态" 1725
ha1li4 哈利 harry "陶醉 哈利 赤膊 耕耘 舟山" 1726
ha1fo2 哈佛 harvard "诸如 哈佛 林芝 虽则 瘸子" 1727
ha1qian5 哈欠 yawn "哈欠 范畴 砸碎 澡盆 苍翠" 1728
jian3ce4 检测 "to detect; to test; detection; sensing" "姑妈 小鸡 检测 妹妹 繁琐" 1729
jian3yan4 检验 "to inspect; to examine; to test" "渴望 表演 怀疑 缘故 检验" 1730
lai2yuan2 来源 "source (of information etc); origin" "漏洞 瞎扯 展开 寓言 来源" 1731
neng2yuan2 能源 "energy; power source" "墨水 基层 指甲 丰田 能源" 1732
fu4dan1 负担 "to bear (an expense, a responsibility etc); burden" "眨眼 位置 负担 绍兴 脚踝" 1733
zheng4ming2 证明 "proof; certificate; identification; testimonial; to prove; to testify; to confirm the truth of" "夸奖 作践 经贸 证明 输赢" 1734
qian1zheng4 签证 "visa; to issue a visa" "签证 情景 这些 杯子 提醒" 1735
gu1niang5 姑娘 "girl; young woman; young lady; daughter" "姑娘 滋润 钢笔 曼谷 钢铁" 1736
gu1gu5 姑姑 "paternal aunt" "治疗 姑姑 娃娃 电影 算是" 1737
gu1ma1 姑妈 "(coll.) father's married sister; paternal aunt" "相识 国旗 安抚 诡谲 姑妈" 1738
xin1niang2 新娘 bride "舆论 标志 柜台 新娘 排队" 1739
da4niang2 大娘 "(coll.) father's older brother's wife; aunt (polite address)" "弘扬 携手 大娘 热情 和平" 1740
ji1rou4 肌肉 "muscle; flesh" "依据 虐杀 肌肉 篇章 排骨" 1741
niu2rou4 牛肉 beef "荒芜 真谛 伪装 牛肉 我国" 1742
rou4ti3 肉体 "physical body" "呼唤 勾当 人才 吼叫 肉体" 1743
yang2tai2 阳台 "balcony; porch" "爱慕 上述 风俗 阳台 遥望" 1744
xi1yang2 夕阳 "sunset; the setting sun" "含苞 折腾 综述 夕阳 鸡肋" 1745
shang1dian4 商店 "store; shop" "肋骨 𬳽 商店 正是 踊跃" 1746
bai2yun2 白云 "white cloud" "白云 上课 辉映 呼唤 烙饼" 1747
feng1yun2 风云 "weather; unstable situation" "拖鞋 风云 那样 斗争 眼眸" 1748
wu1yun2 乌云 "black cloud" "统筹 脉搏 偏颇 乌云 眼睛" 1749
han3dao4 喊道 "to yell" "饥荒 而是 饱受 伢子 喊道" 1750
da4han3 大喊 "to shout" "谦逊 安排 大喊 野鸭 嘴里" 1751
han3jiao4 喊叫 "to cry out; to shout" "打搅 纠缠 庆贺 体育 喊叫" 1752
tong4ku3 痛苦 "pain; suffering; painful" "抗议 史料 愚蠢 痛苦 感悟" 1753
teng2tong4 疼痛 "pain; (of a body part) to be painful; to be sore; to hurt; (of a person) to be in pain" "疼痛 关羽 厄运 槐树 月亮" 1754
tou2tong4 头痛 "to have a headache" "友谊 吱声 头痛 吞咽 征兆" 1755
