汕 shan4 "氵 shui3, 山 shan1, ㇀ ti2, 凵 kan3"  善擅扇讪赡疝膳缮鳝嬗骟剡鄯蟮𫮃 1047 "汕尾 汕头" "汕尾 shan4wei3 shanwei, prefecture-level city in guangdong
汕头 shan4tou2 shantou (formerly romanized as swatow), prefecture-level city in guangdong
汕 shan4 bamboo fish trap" 
噙 qin2 "口 kou3, 禽 qin2, 离 li2, 禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"  琴勤禽擒秦芹嗪覃芩溱檎慬 1048  "噙 qin2 to hold in (usually refers the mouth or eyes)" 
彝 yi2 "米 mi3, 糸 mi4, 廾 gong3, 木 mu4, 十 shi2, 幺 yao1, 小 xiao3, 厶 si1, 八 ba1"  疑遗移仪宜姨夷胰咦怡颐痍贻饴沂 1049 "彝伦 彝剧 彝器 彝宪" "彝伦 yi2lun2 cardinal human relationships
彝剧 yi2ju4 yi opera
彝器 yi2qi4 ritual objects; sacral vessels
彝宪 yi2xian4 laws; regulations; rules
彝 yi2 yi ethnic group; normal nature of man; laws and rules" 
韬 tao1 "韦 wei2, 舀 yao3, 二 er4, 臼 jiu4"  掏滔涛绦饕焘弢慆 1050 "韬略 龙韬" "韬略 tao1lüe4 military strategy; military tactics
龙韬 long2tao1 military strategy and tactics; the imperial guard
韬 tao1 bow case or scabbard; to hide; military strategy" 
煅 duan4 "火 huo3, 段 duan4, 人 ren2, 殳 shu1, 二 er4, 又 you4"  段断锻缎椴簖塅瑖 1051 "煅烧 煅炉" "煅烧 duan4shao1 to calcine (purify by heating)
煅炉 duan4lu2 forge; fig. extremely hot environment" 
瀛 ying2 "氵 shui3, 嬴 ying2, ㇀ ti2, 女 nü3, 月 yue4, 凡 fan2, 亡 wang2, 口 kou3, 亠 tou2, 几 ji3"  赢迎营蝇盈荧萤萦莹嬴茔楹蓥滢溁 1052 "东瀛 瀛洲" "东瀛 dong1ying2 east china sea; japan
瀛洲 ying2zhou1 yingzhou, easternmost of three fabled islands in eastern sea, home of immortals and source of elixir of immortality
瀛 ying2 ocean" 
皴 cun1 "皮 pi2, 厶 si1, 八 ba1, 又 you4"  村邨 1053 皴裂 "皴裂 cun1lie4 chap (lips, skin etc)
皴 cun1 chapped; cracked" rare
唳 li4 "口 kou3, 戾 li4, 犬 quan3, 大 da4, 人 ren2"  力利丽立历莉例厉励隶粒栗雳蛎笠沥 1054  "唳 li4 cry of a crane or wild goose" 
鲯 qi2 "鱼 yu2, 其 qi2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 共 gong4, 八 ba1, 卄 nian4"  其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒 1055 鲯鳅 "鲯鳅 qi2qiu1 mahi-mahi (coryphaena hippurus); dorado
鲯 qi2 mahi-mahi (coryphaena hippurus); dorado" 
蒿 hao1 "艹 cao3, 高 gao1, 十 shi2, 亠 tou2, 口 kou3" "嚆 hao1" 薅嚆 1056 "龙蒿 艾蒿 茼蒿 蛇蒿" "龙蒿 long2hao1 tarragon
艾蒿 ai4hao1 mugwort (artemisia)
茼蒿 tong2hao1 crown daisy; garland chrysanthemum; chrysanthemum coronarium
蛇蒿 she2hao1 tarragon
蒿 hao1 celery wormwood (artemisia carvifolia); to give off; to weed" rare
鲫 ji4 "鱼 yu2, 即 ji2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  记计继际纪季迹技既剂寄济妓忌绩寂 1057 鲫鱼 "鲫鱼 ji4yu2 crucian carp
鲫 ji4 bastard carp; sand perch" 
蒻 ruo4 "艹 cao3, 弱 ruo4, 十 shi2, 弓 gong1, ㇀ ti2"  弱若偌箬鄀婼爇叒 1058 蒟蒻 "蒟蒻 ju3ruo4 konjac, konnyaku or devil's tongue (amorphophallus konjac), plant whose corms are used to make a stiff jelly (as a food)
蒻 ruo4 young rush (typha japonica), a kind of cattail" 
癜 dian4 "疒 ne4, 殿 dian4, 广 guang3, ㇀ ti2, 厂 chang3, 殳 shu1, 尸 shi1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2, 又 you4"  电店殿垫甸玷惦奠淀佃靛坫钿簟阽 1059  "癜 dian4 erythema; leucoderm" 
崁 kan4 "山 shan1, 坎 kan3, 凵 kan3, 土 tu3, 欠 qian4, 十 shi2, ⺈ yi4, 人 ren2"  看瞰阚衎墈磡 1060   
锱 zi1 "钅 jin1, 甾 zai1, 𠂉 jiu3, 二 er4, 田 tian2, 囗 wei2, 十 shi2"  资姿滋咨孜嗞鲻龇髭孖辎孳淄缁嵫 1061  "锱 zi1 one-eighth of a tael" 
潍 wei2 "氵 shui3, 维 wei2, ㇀ ti2, 纟 si1, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"  为维唯围违韦惟桅帷闱帏囗圩沩涠 1062 潍坊 "潍坊 wei2fang1 weifang, prefecture-level city in shandong
潍 wei2 name of a river" 
锇 e2 "钅 jin1, 我 wo3, 𠂉 jiu3, 二 er4, 戈 ge1, 弋 yi4"  哦俄额鹅娥蛾讹峨莪涐 1063  "锇 e2 osmium (chemistry)" 
夯 hang1 "大 da4, 力 li4, 人 ren2"   1064 "打夯 夯具 夯土 夯实" "打夯 da3hang1 to ram; to tamp
夯具 hang1ju4 rammer; tamper
夯土 hang1tu3 rammed earth
夯实 hang1shi2 to tamp; to ram (earth etc)
夯 hang1 tamp; ram; popular" unique
猢 hu2 "犭 quan3, 胡 hu2, 古 gu3, 月 yue4, 十 shi2, 口 kou3"  胡糊湖狐蝴壶弧瑚葫槲鹕醐囫斛煳 1065 猢狲 "猢狲 hu2sun1 macaque
猢 hu2 monkey" 
硐 dong4 "石 shi2, 同 tong2, 口 kou3"  动洞冻栋胴恫峒侗垌胨 1066 硐室 "硐室 dong4shi4 chamber (mining)
硐 dong4 cave; pit" 
踟 chi2 "知 zhi1, 口 kou3, 止 zhi3, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"  持迟匙池驰弛茌墀篪漦 1067 踟蹰 "踟蹰 chi2chu2 to waver; to hesitate
踟 chi2 hesitating; undecided; hesitant" 
棰 chui2 "木 mu4, 垂 chui2, 十 shi2"  垂锤槌捶陲倕圌 1068 笞棰 "笞棰 chi1chui2 to beat with a bamboo whip
棰 chui2 to flog; whip" 
蜮 yu4 "虫 chong2, 或 huo4, 中 zhong1, ㇀ ti2, 口 kou3, 戈 ge1, 弋 yi4"  狱遇预育寓欲浴域誉郁玉愈豫御喻裕 1069 鬼蜮 "鬼蜮 gui3yu4 treacherous person; evil spirit
蜮 yu4 mythical creature; toad; worm" 
蛃 bing3 "虫 chong2, 丙 bing3, 中 zhong1, ㇀ ti2, 口 kou3, 内 nei4, 人 ren2"  饼柄丙炳秉禀邴昺 1070   
镤 pu2 "钅 jin1, 菐 pu2, 𠂉 jiu3, 二 er4, 业 ye4, 䒑 cao3, 夫 fu1, 人 ren2"  葡仆菩蒲匍璞莆濮蒱酺墣穙菐 1071  "镤 pu2 protactinium (chemistry)" 
甏 beng4 "彭 peng2, 瓦 wa3, 彡 shan1, 十 shi2, 豆 dou4, 䒑 cao3, 口 kou3"  蹦泵迸镚 1072  "甏 beng4 a squat jar for holding wine, sauces etc" 
轳 lu2 "车 che1, 卢 lu2, 十 shi2, 尸 shi1"  卢炉颅芦鲈庐鸬泸栌垆胪舻𬬻 1073 辘轳 "辘轳 lu4lu5 well pulley; windlass; potter's wheel
轳 lu2 windlass" 
潲 shao4 "氵 shui3, 稍 shao1, ㇀ ti2, 禾 he2, 肖 xiao4, 木 mu4, 十 shi2, 月 yue4"  绍哨邵劭睄 1074  "潲 shao4 driving rain; to sprinkle" 
祾 ling2 "夌 ling2, 卜 bu3, 土 tu3, 八 ba1, 十 shi2"  灵零龄铃凌聆玲伶陵羚澪菱绫囹泠翎 1075   
槊 shuo4 "朔 shuo4, 木 mu4, 屰 ni4, 月 yue4, 䒑 cao3, 屮 che4, 凵 kan3, 十 shi2"  硕烁朔铄妁搠蒴欶 1076  "槊 shuo4 long lance" 
齑 ji1 "齐 qi2, 韭 jiu3, 文 wen2, 亠 tou2, 乂 yi4, 非 fei1, 三 san1, 二 er4"  机击基激鸡圾矶积肌姬缉饥稽叽唧羁 1077 齑粉 "齑粉 ji1fen3 fine powder; broken pieces
齑 ji1 finely chopped meat or vegetables; powdered or fragmentary" 
锾 huan2 "钅 jin1, 爰 yuan2, 𠂉 jiu3, 二 er4, 友 you3, 又 you4"  还环寰桓郇缳镮洹萑圜鹮鬟荁峘𬘫 1078 罚锾 "罚锾 fa2huan2 a fine
锾 huan2 money" 
淙 cong2 "氵 shui3, 宗 zong1, ㇀ ti2, 宀 mian2, 示 shi4, 冖 mi4, 二 er4, 小 xiao3, 八 ba1"  从丛琮悰 1079  "淙 cong2 noise of water" 
佚 yi4 "失 shi1, 夫 fu1, 二 er4, 人 ren2"  意议易义异艺忆益亿役抑谊疫翼裔逸 1080 "佚名 亡佚" "佚名 yi4ming2 anonymous (author)
亡佚 wang2yi4 nonextant; lost to the ages
佚 yi4 lost; missing; forsaken; dissolute; (of a woman) beautiful; fault; offense; hermit" 
蚴 you4 "虫 chong2, 幼 you4, 中 zhong1, ㇀ ti2, 口 kou3, 幺 yao1, 力 li4, 厶 si1"  又右诱佑幼鼬柚祐釉宥侑囿迶 1081 尾蚴 "尾蚴 wei3you4 tailed larva; cercaria (microscopic larva of parasitic miracidium flatworm)
蚴 you4 larva" 
韪 wei3 "是 shi4, 韦 wei2, 日 ri4, 囗 wei2, 人 ren2, 二 er4"  委尾伟伪萎猥纬苇痿鲔诿娓艉玮炜 1082 不韪 "不韪 bu4wei3 fault; error
韪 wei3 correct; right" 
榫 sun3 "木 mu4, 隼 sun3, 十 shi2, 隹 zhui1, 亠 tou2, 土 tu3"  损笋隼 1083 "榫眼 卡榫 卯榫 榫销" "榫眼 sun3yan3 mortise (slot cut into wood to receive a tenon)
卡榫 ka3sun3 clip; latch (on a clip-into-place component)
卯榫 mao3sun3 mortise and tenon (slot and tab forming a carpenter's joint)
榫销 sun3xiao1 dowel; carpenter's pin
榫 sun3 tenon (cabinetmaking)" 
镨 pu3 "钅 jin1, 普 pu3, 𠂉 jiu3, 二 er4, 日 ri4, 䒑 cao3, 业 ye4, 囗 wei2"  普谱朴浦蹼圃溥氆 1084  "镨 pu3 praseodymium (chemistry)" 
陕 shan3 "阝 fu4, 夹 jia1, 大 da4, 䒑 cao3, 人 ren2"  闪晱 1085 "陕南 陕甘" "陕南 shan3nan2 shannan, southern shaanxi province
陕甘 shan3gan1 shaanxi and gansu provinces" rare
殁 mo4 "歹 dai3, 殳 shu1, 夕 xi1, 又 you4"  莫末默墨陌漠寞沫茉貘蓦秣貊靺瘼 1086  "殁 mo4 to end; to die" 
脲 niao4 "月 yue4, 尿 niao4, 尸 shi1, 水 shui3"  尿 1087 脲醛 "脲醛 niao4quan2 urea formaldehyde
脲 niao4 carbamide; urea (nh2)2co" rare
窠 ke1 "穴 xue2, 果 guo3, 宀 mian2, 八 ba1, 冖 mi4, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"  科颗柯棵嗑磕苛瞌坷珂蝌髁稞颏轲 1088 "窠臼 猪窠" "窠臼 ke1jiu4 stereotypical pattern; rut
猪窠 zhu1ke1 pigsty
窠 ke1 nest" 
揆 kui2 "扌 shou3, 癸 gui3, ㇀ ti2, 天 tian1, 大 da4, 人 ren2"  奎葵魁睽蝰喹逵馗暌夔骙戣櫆 1089 阁揆 "阁揆 ge2kui2 premier; prime minister
揆 kui2 consider; estimate" 
莰 kan3 "艹 cao3, 坎 kan3, 十 shi2, 土 tu3, 欠 qian4, ⺈ yi4, 人 ren2"  砍坎侃凵 1090 "莰烯 莰烷 莰酮" "莰烯 kan3xi1 camphene c10h16
莰烷 kan3wan2 camphane; bornane c10h18
莰酮 kan3tong2 camphor c10h16o
莰 kan3 camphane c10h18" 
笏 hu4 "勿 wu4, 𠂉 jiu3"  护户互扈沪瓠怙戽祜冱昈岵鄠嫭鹱 1091   
秸 jie1 "禾 he2, 吉 ji2, 木 mu4, 十 shi2, 士 shi4, 口 kou3"  接街揭阶皆疖嗟喈湝 1092 "秸秆 麦秸" "秸秆 jie1gan3 straw
麦秸 mai4jie1 straw from barley or wheat
秸 jie1 stalk" 
吒 zha1 "口 kou3, 七 qi1, ㇀ ti2"  扎渣楂揸挓奓哳齇 1093 "哪吒 木吒" "哪吒 ne2zha1 nezha, protection deity
木吒 mu4zha5 muzha, a figure in chinese mythology" 
鸶 si1 "丝 si1, 鸟 niao3, 乌 wu1, 马 ma3"  斯思司私丝撕厮嘶咝锶蛳厶缌澌㟃 1094 鹭鸶 "鹭鸶 lu4si1 egret
鸶 si1 heron" 
钒 fan2 "钅 jin1, 凡 fan2, 𠂉 jiu3, 二 er4, 几 ji3"  烦凡繁樊矾蘩璠燔氾墦𫔍𬸪蹯 1095  "钒 fan2 vanadium (chemistry)" 
艉 wei3 "舟 zhou1, 尾 wei3, 尸 shi1, 毛 mao2, 二 er4"  委尾伟伪萎猥纬苇痿鲔诿娓韪玮炜 1096  "艉 wei3 aft" 
淬 cui4 "氵 shui3, 卒 zu2, ㇀ ti2, 十 shi2, 亠 tou2, 从 cong2, 人 ren2"  脆粹翠萃悴瘁啐毳 1097 淬火 "淬火 cui4huo3 to quench; to temper; to harden by quenching
淬 cui4 dip into water; to temper" 
筲 shao1 "肖 xiao4, 𠂉 jiu3, 月 yue4"  烧稍捎梢艄蛸 1098 "斗筲 水筲 筲箍 筲箕" "斗筲 dou3shao1 narrow-mindedness
水筲 shui3shao1 well bucket; pail made of bamboo strips
筲箍 shao1gu1 to hoop on a basket
筲箕 shao1ji1 bamboo basket for rice-washing
筲 shao1 pot-scrubbing brush made of bamboo strips; basket (container) for chopsticks; basket; bucket" 
翊 yi4 "立 li4, 羽 yu3, 亠 tou2, 䒑 cao3, 习 xi2, ㇀ ti2"  意议易义异艺忆益亿役抑谊疫翼裔逸 1099  "翊 yi4 assist; ready to fly; respect" 
骝 liu2 "马 ma3, 留 liu2, 刀 dao1, 田 tian2, 囗 wei2, 十 shi2"  留流瘤刘榴硫浏琉馏旒镏镠鎏飗鹠 1100 马骝 "马骝 ma3liu2 little monkey (affectionate term for children, subordinates)
骝 liu2 bay horse with black mane" 
凫 fu2 "鸟 niao3, 几 ji3, 乌 wu1, 马 ma3"  服福弗符伏幅浮芙扶俘蝠辐袱拂氟匐 1101 "凫水 凫翁" "凫水 fu2shui3 to swim
凫翁 fu2weng1 watercock (gallicrex cinerea)
凫 fu2 mallard; anas platyrhyncha" 
倬 zhuo1 "卓 zhuo2, 早 zao3, 日 ri4, 十 shi2, 囗 wei2"  桌捉拙棁涿䦃 1102  "倬 zhuo1 noticeable; large; clear; distinct" 
憷 chu4 "忄 xin1, 楚 chu3, 林 lin2, 疋 shu1, 木 mu4, 十 shi2, 人 ren2"  处触畜搐矗绌黜怵俶亍琡斶豖 1103 "憷场 憷头" "憷场 chu4chang3 to get stage fright
憷头 chu4tou2 to be afraid to stick out
憷 chu4 to be afraid" 
虒 si1 "虎 hu3, 虍 hu1, 儿 er2, 七 qi1, ㇀ ti2" "搋 chuai1, 褫 chi3, 篪 chi2, 䴘 ti1" 斯思司私丝撕厮嘶咝锶蛳厶鸶缌澌㟃 1104  "虒 si1 amphibious animal with one horn" 
搋 chuai1 "扌 shou3, 虒 si1, ㇀ ti2, 虎 hu3, 虍 hu1, 儿 er2, 七 qi1"   1105 "搋子 搋面" "搋子 chuai1zi5 plunger (for clearing drains)
搋面 chuai1mian4 to knead dough
搋 chuai1 to knead; to rub; to clear a drain with a pump; to conceal sth in one's bosom; to carry sth under one's coat" unique
偃 yan3 "匽 yan3, 日 ri4, 女 nü3, 囗 wei2"  演眼掩衍奄鼹魇俨兖郾琰罨沇䶮弇 1106  "偃 yan3 to lie supine; to stop; to fall down" 
鑫 xin1 "金 jin1, 䒑 cao3, 干 gan1, 十 shi2"  心新辛欣薪芯馨锌忄忻昕炘歆䜣𫷷 1107   
圬 wu1 "土 tu3, 亏 kui1, 十 shi2"  屋乌巫污呜诬钨邬洿 1108  "圬 wu1 to plaster; whitewash" 
鲆 ping2 "鱼 yu2, 平 ping2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 干 gan1"  平评瓶凭屏苹坪萍枰泙玶荓帡洴蚲 1109  "鲆 ping2 family of flatfish; sole" 
骊 li2 "马 ma3, 丽 li4"  离黎璃狸梨厘篱喱漓蜊犁罹鲡藜黧 1110 骊山 "骊山 li2shan1 mt li near xi'an with the tomb of the first emperor
骊 li2 black horse; jet steed; good horse; legendary black dragon" 
鳇 huang2 "鱼 yu2, 皇 huang2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 白 bai2, 王 wang2, 日 ri4, 土 tu3"  黄皇凰煌惶簧潢徨蝗璜蟥隍遑湟篁 1111  "鳇 huang2 sturgeon" 
啭 zhuan4 "口 kou3, 转 zhuan3, 车 che1, 专 zhuan1, 十 shi2, 二 er4"  赚撰篆馔瑑僎 1112 啼啭 "啼啭 ti2zhuan4 to call sweetly (of birds)
啭 zhuan4 to sing (of birds or insects); to warble; to chirp; to twitter" 
衿 jin1 "衤 yi1, 今 jin1"  今金巾筋津斤襟矜𬬱珒钅 1113  "衿 jin1 collar; belt" 
鲙 kuai4 "鱼 yu2, 会 hui4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 人 ren2, 云 yun2, 二 er4, 厶 si1"  快块筷侩脍狯哙郐 1114 鲙鱼 "鲙鱼 kuai4yu2 chinese herring (ilisha elongata)" 
疳 gan1 "疒 ne4, 甘 gan1, 广 guang3, ㇀ ti2, 厂 chang3, 廿 nian4, 卄 nian4, 十 shi2"  干杆尴甘肝竿柑泔坩酐苷玕矸虷 1115  "疳 gan1 rickets" 
阈 yu4 "门 men2, 或 huo4, 戈 ge1, 口 kou3, ㇀ ti2, 弋 yi4"  狱遇预育寓欲浴域誉郁玉愈豫御喻裕 1116 "阈值 听阈 阈限" "阈值 yu4zhi2 threshold
听阈 ting1yu4 audibility threshold
阈限 yu4xian4 (psychology) threshold; liminal
阈 yu4 threshold" 
沤 ou4 "氵 shui3, 区 qu1, ㇀ ti2"  怄 1117 "沤凼 沤肥" "沤凼 ou4dang4 cesspool; compost pit
沤肥 ou4fei2 to make fertilizer by steeping organic materials in water and leaving them to decompose; fertilizer produced by this method
沤 ou1 bubble; froth" rare
恧 nü4 "而 er2, 心 xin1"  衄 1118  "恧 nü4 ashamed" rare
钊 zhao1 "钅 jin1, 刂 dao1, 𠂉 jiu3, 二 er4"  招昭啁𬬿 1119  "钊 zhao1 to encourage; to cut; to strain" 
砭 bian1 "石 shi2, 乏 fa2, 口 kou3, 之 zhi1"  边编蝙鞭煸笾鳊萹 1120 "针砭 攻砭 痛砭 砭石" "针砭 zhen1bian1 to critique; to voice concerns about
攻砭 gong1bian1 to perform acupuncture
痛砭 tong4bian1 to strongly criticize
砭石 bian1shi2 stone needle used in acupuncture
砭 bian1 to criticize; to pierce" 
餮 tie4 "殄 tian3, 食 shi2, 歹 dai3, 夕 xi1, 彡 shan1, 人 ren2, 良 liang2, 艮 gen3"   1121 饕餮 "饕餮 tao1tie4 ferocious mythological animal, the fifth son of the dragon king; zoomorphic mask motif, found on shang and zhou ritual bronzes; gluttonous; sumptuous (banquet)
餮 tie4 gluttonous" unique
闱 wei2 "门 men2, 韦 wei2, 二 er4"  为维唯围违韦惟桅帷潍帏囗圩沩涠 1122 "春闱 秋闱" "春闱 chun1wei2 metropolitan civil service examination (held triennially in spring in imperial times); crown prince's chambers; by extension, the crown prince
秋闱 qiu1wei2 autumn exam (triennial provincial exam during ming and qing)
闱 wei2 door to women's room; gate to palace" 
钰 yu4 "钅 jin1, 玉 yu4, 𠂉 jiu3, 二 er4, 土 tu3, 十 shi2"  狱遇预育寓欲浴域誉郁玉愈豫御喻裕 1123  "钰 yu4 treasure; hard metal" 
柒 qi1 "氵 shui3, 七 qi1, 木 mu4, ㇀ ti2, 十 shi2"  期妻七欺漆戚栖蹊凄沏嘁桤萋郪欹 1124  "柒 qi1 seven" 
茔 ying2 "土 tu3, 艹 cao3, 冖 mi4, 十 shi2"  赢迎营蝇盈荧萤萦莹嬴瀛楹蓥滢溁 1125 "坟茔 祖茔" "坟茔 fen2ying2 grave; tomb; graveyard; cemetery; fig. one's native place (where one's ancestors are buried)
祖茔 zu3ying2 ancestral tomb
茔 ying2 a grave" 
谶 chen4 "讠 yan2, 韱 xian1, 韭 jiu3, 非 fei1, 三 san1, 二 er4"  衬趁龀疢榇 1126 谶语 "谶语 chen4yu3 prophecy; prophetic remark
谶 chen4 prophecy; omen" 
崂 lao2 "山 shan1, 劳 lao2, 凵 kan3, 力 li4, 艹 cao3, 冖 mi4, 十 shi2"  劳牢唠痨醪𫭼铹 1127  "崂 lao2 name of a mountain in shandong" 
篙 gao1 "高 gao1, 𠂉 jiu3, 亠 tou2, 口 kou3"  高糕膏睾羔皋槔 1128  "篙 gao1 pole for punting boats" 
壅 yong1 "雍 yong1, 土 tu3, 亠 tou2, 十 shi2"  拥佣庸雍臃慵镛痈邕墉鳙饔鄘澭 1129 壅蔽 "壅蔽 yong1bi4 (literary) to cover; to conceal; to hide from view
壅 yong1 to obstruct; to stop up; to heap soil around the roots of a plant" 
镎 na2 "钅 jin1, 拿 na2, 𠂉 jiu3, 二 er4, 合 he2, 手 shou3, 口 kou3, 人 ren2"  拿 1130  "镎 na2 neptunium (chemistry)" rare
铣 xi3 "钅 jin1, 先 xian1, 𠂉 jiu3, 二 er4, 儿 er2"  喜洗玺徙禧屣葸枲蓰憙𬭳𬶮 1131 "铣工 铣床 铣铁" "铣工 xi3gong1 milling (machining); milling machine operator
铣床 xi3chuang2 milling machine
铣铁 xian3tie3 cast iron
铣 xi3 to mill (machining)" 
醢 hai3 "酉 you3, 西 xi1, 儿 er2, 囗 wei2, 右 you4, 皿 min3, 口 kou3"  海胲 1132  "醢 hai3 minced meat; pickled meat" rare
咤 zha4 "口 kou3, 宅 zhai2, 宀 mian2, 冖 mi4, 七 qi1, ㇀ ti2"  炸诈栅榨乍蚱柞痄溠䃎霅 1133 叱咤 "叱咤 chi4zha4 to rebuke angrily" 
镥 lu3 "钅 jin1, 鲁 lu3, 𠂉 jiu3, 二 er4, 鱼 yu2, 日 ri4, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2"  鲁虏掳卤橹澛 1134  "镥 lu3 lutetium (chemistry)" 
绨 ti4 "纟 si1, 弟 di4, ㇀ ti2, 弓 gong1"  替剃屉惕涕嚏逖倜悌裼趯 1135  "绨 ti2 coarse greenish black pongee" 
嘹 liao2 "口 kou3, 小 xiao3, 八 ba1"  聊疗僚潦寥缭辽獠燎寮鹩漻嫽橑簝 1136 嘹亮 "嘹亮 liao2liang4 loud and clear; resonant
嘹 liao2 clear sound; cry (of cranes etc)" 
柘 zhe4 "木 mu4, 石 shi2, 十 shi2, 口 kou3"  这蔗鹧浙䗪 1137 "柘榴 柘树 柘浆 柘砚" "柘榴 zhe4liu2 pomegranate
柘树 zhe4shu4 silkworm thorn tree
柘浆 zhe4jiang1 sugarcane juice
柘砚 zhe4yan4 ink slabs from a place in shandong
柘 zhe4 a thorny tree; sugarcane; cudrania triloba; three-bristle cudrania (cudrania tricuspidata); chinese mulberry (cudrania)" 
埸 yi4 "土 tu3, 易 yi4, 十 shi2, 日 ri4, 勿 wu4, 囗 wei2"  意议易义异艺忆益亿役抑谊疫翼裔逸 1138  "埸 yi4 border" 
黧 li2 "黑 hei1, 禾 he2, 木 mu4, 十 shi2, 土 tu3, 口 kou3, 灬 huo3"  离黎璃狸梨厘篱喱漓蜊犁罹鲡藜骊 1139 黧黑 "黧黑 li2hei1 (literary) dark
黧 li2 dark; sallow color" 
啶 ding4 "口 kou3, 定 ding4, 宀 mian2, 冖 mi4, 人 ren2"  定订锭腚碇萣 1140 "吖啶 嘧啶" "吖啶 a1ding4 acridine (antiseptic and disinfectant)
嘧啶 mi4ding4 pyrimidine c4h4n2
啶 ding4 idine (chemistry)" 
呶 nao2 "口 kou3, 奴 nu2, 女 nü3, 又 you4"  挠蛲硇铙猱峱 1141 呶呶 "呶呶 nao2nao2 to talk endlessly, annoying everyone
呶 nao2 clamor" 
萁 qi2 "艹 cao3, 其 qi2, 十 shi2, 共 gong4, 八 ba1, 卄 nian4"  其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒 1142  "萁 qi2 stalks of pulse" 
隋 sui2 "阝 fu4, 左 zuo3, 月 yue4, 工 gong1" "隳 hui1" 随绥 1143 隋末 "隋末 sui2mo4 last years of the sui dynasty; early 7th century ad" rare
骓 zhui1 "马 ma3, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"  追椎锥隹 1144  "骓 zhui1 (literary) piebald horse" 
唢 suo3 "口 kou3, 贝 bei4, 人 ren2"  所索锁琐溹 1145 唢呐 "唢呐 suo3na4 suona, chinese shawm (oboe), used in festivals and processions or for military purposes" 
秕 bi3 "禾 he2, 比 bi3, 木 mu4, 十 shi2, 匕 bi3"  比笔彼鄙匕吡俾妣芘沘舭 1146 "秕子 秕谷 秕糠" "秕子 bi3zi5 blighted grain
秕谷 bi3gu3 grain not fully grown
秕糠 bi3kang1 chaff; worthless stuff
秕 bi3 grain not fully grown; husks; withered grain; unripe grain" 
蹰 chu2 "厨 chu2, 口 kou3, 止 zhi3, 厂 chang3, 豆 dou4, 寸 cun4, 䒑 cao3"  除厨橱雏蜍锄躇刍滁 1147 踟蹰 "踟蹰 chi2chu2 to waver; to hesitate
蹰 chu2 irresolute; undecided" 
锍 liu3 "钅 jin1, 㐬 lu4, 𠂉 jiu3, 二 er4, 亠 tou2"  柳绺珋罶 1148   
咍 hai1 "口 kou3, 台 tai2, 厶 si1"  嗨 1149  "咍 hai1 (interj.); happy; sound of laughter" rare
椴 duan4 "木 mu4, 段 duan4, 十 shi2, 殳 shu1, 二 er4, 又 you4"  段断锻缎煅簖塅瑖 1150  "椴 duan4 chinese linden (tilia chinensis)" 
鲽 die2 "鱼 yu2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 世 shi4, 木 mu4, 廿 nian4, 卄 nian4"  谍碟蝶叠喋迭牒垤堞耋蹀昳绖瓞𫶇 1151 "鲽片 鲽鱼 鲽鲛 鲽鹣" "鲽片 die2pian4 filleted plaice
鲽鱼 die2yu2 flounder; plaice
鲽鲛 die2jiao1 sturgeon
鲽鹣 die2jian1 harmonious and affectionate couple
鲽 die2 flatfish; flounder; sole" 
峒 dong4 "山 shan1, 同 tong2, 凵 kan3, 口 kou3"  动洞冻栋胴恫硐侗垌胨 1152 峒室 "峒室 dong4shi4 underground mine storage room; mine passage
峒 dong4 cave; cavern" 
愆 qian1 "衍 yan3, 心 xin1, 行 xing2, 氵 shui3, 彳 chi4, 亍 chu4, 丁 ding1, ㇀ ti2"  千签牵迁铅谦阡仟钎扦芊佥悭鹐骞 1153 "愆尤 愆期 罪愆" "愆尤 qian1you2 crime; offense; fault
愆期 qian1qi1 (formal) to delay; to miss a deadline; to fail to do sth at the appointed time
罪愆 zui4qian1 sin; offense
愆 qian1 fault; transgression" 
悛 quan1 "忄 xin1, 厶 si1, 八 ba1"  圈棬𨟠 1154  "悛 quan1 to reform" 
圪 ge1 "土 tu3, 乞 qi3, 十 shi2, 𠂉 jiu3"  哥歌戈割咯胳鸽搁疙仡饹袼 1155 圪垯 "圪垯 ge1da5 lump; pimple; mound
圪 ge1 (phonetic)" 
帏 wei2 "巾 jin1, 韦 wei2, 二 er4"  为维唯围违韦惟桅帷潍闱囗圩沩涠 1156 帏幕 "帏幕 wei2mu4 screen; backdrop
帏 wei2 curtain; women's apartment; tent" 
