正宗 zheng4zong1 orthodox school; fig. traditional; old school; authentic; genuine
宗旨 zong1zhi3 objective; aim; goal
宗族 zong1zu2 clan; clansman"
碰 peng4 "gao3 mou1 peng4 rou2 rang3" ⿰石並 "碰 peng4 to touch; to meet with; to bump
碰到 peng4dao4 to come across; to run into; to meet; to hit
碰上 peng4shang4 to run into; to come upon; to meet
碰撞 peng4zhuang4 to collide; collision
碰巧 peng4qiao3 by chance; by coincidence; to happen to"
寒 han2 "bi4 jie3 han2 wei3 tong4" "⿱𡨄⺀(GTJV) or ⿱𡨄冫(K)" "寒 han2 cold; poor; to tremble
寒冷 han2leng3 cold (climate); frigid; very cold
寒假 han2jia4 winter vacation
寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries
严寒 yan2han2 bitter cold; severe winter"
迪 di2 "gan1 pi1 zhou2 di2 yang2" ⿺辶由 "迪 di2 to enlighten
奥迪 ao4di2 audi
启迪 qi3di2 to edify; enlightenment
迪拜 di2bai4 dubai
迪厅 di2ting1 disco; night club"
糖 tang2 "qiu3 zuo1 tang2 zhao1 ku4" ⿰米唐 "糖 tang2 sugar; sweets; candy
糖果 tang2guo3 candy
白糖 bai2tang2 (refined) white sugar
冰糖 bing1tang2 crystal sugar; rock candy
血糖 xue4tang2 blood sugar"
搜 sou1 "niang2 mi1 tan4 sou1 qun1" "⿰扌⿱⿻𦥑丨又(HT or U+FA8E) or ⿰扌⿱⿻臼丨又(GJKV)" "搜 sou1 to search
搜索 sou1suo3 to search (a place); to search (a database); to search for (sth)
搜狐 sou1hu2 sohu, chinese web portal and online media company
搜集 sou1ji2 to gather; to collect
搜寻 sou1xun2 to search; to look for"
界 jie4 "qi2 jie4 ang4 xing2 na4" "⿱田介(G) or ⿳田八⿰丿丨(HTJKV)" "界 jie4 (bound form) boundary; border; (bound form) realm
世界 shi4jie4 world
全世界 quan2shi4jie4 worldwide; entire world
境界 jing4jie4 boundary; state; realm
外界 wai4jie4 the outside world; external"
耳 er3 "can3 bei4 er3 pao2 kuang3"  "耳 er3 ear; handle (archaeology)
耳朵 er3duo5 ear; handle (on a cup)
耳机 er3ji1 headphones; earphones; telephone receiver
耳光 er3guang1 a slap on the face
刺耳 ci4er3 ear-piercing"
厕 ce4 "mei4 jie4 gou1 chui1 ce4" ⿸厂则 "厕 ce4 restroom; toilet; lavatory
厕所 ce4suo3 toilet; lavatory
公厕 gong1ce4 public toilet"
守 shou3 "fang4 shou3 shai1 ma4 fa4" ⿱宀寸 "守 shou3 to guard; to defend; to keep watch; to abide by the law; to observe (rules or ritual); nearby; adjoining
遵守 zun1shou3 to comply with; to abide by; to respect (an agreement)
保守 bao3shou3 conservative; to guard; to keep
防守 fang2shou3 to defend; to protect (against)
看守 kan1shou3 to guard; to watch over"
律 lü4 "zai1 zou1 kuang4 lü4 fan3" ⿰彳聿 "律 lu:45 law
定律 ding4lu:45 scientific law (e.g. law of conservation of energy)
自律 zi4lu:45 self-discipline; self-regulation; autonomy (ethics); autonomic (physiology)
韵律 yun4lu:45 cadence; rhythm; rhyme scheme; meter (in verse); (linguistics) prosody
戒律 jie4lu:45 monastic discipline; commandment"
登 deng1 "pin3 zuan3 xia4 deng1 lian3" ⿱癶豆 "登 deng1 to scale (a height); to ascend; to mount; to publish or record; to enter (e.g. in a register); to press down with the foot; to step or tread on; to put on (shoes or trousers) (dialect)
登记 deng1ji4 to register (one's name)
登录 deng1lu4 to register; to log in
登陆 deng1lu4 to land; to come ashore; to make landfall (of typhoon etc)
登上 deng1shang4 to climb over; to ascend onto; to mount"
载 "zai3, zai4" "si1 nao3 zai3 ni4 ju1" ⿹𢦏车 "载 zai3 to record in writing; to carry (i.e. publish in a newspaper etc); year
转载 zhuan3zai3 to forward (a shipment); to reprint sth published elsewhere
连载 lian2zai3 serialized; published as a serial (in a newspaper)
记载 ji4zai3 to write down; to record; written account
载体 zai4ti3 carrier (chemistry); vector (epidemiology); vehicle or medium"
针 zhen1 "chuang1 ru2 zhen1 tiao1 pei4" ⿰钅十 "针 zhen1 needle; pin; injection; stitch
针对 zhen1dui4 to target; to focus on; to be aimed at or against; in response to
方针 fang1zhen1 policy; guidelines
打针 da3zhen1 to give or have an injection
指针 zhi3zhen1 pointer on a gauge; clock hand; cursor; (computing) pointer"
暗 an4 "an4 mu2 zuan1 re3 wang2" ⿰日音 "暗 an4 dark; gloomy; hidden; secret; muddled; obscure; in the dark; to close (a door); to eclipse; muddled; stupid; ignorant
黑暗 hei1an4 dark; darkly; darkness
暗示 an4shi4 to hint; to suggest; hint; suggestion
暗暗 an4an4 secretly; inwardly
暗自 an4zi4 inwardly; to oneself; secretly"
疯 feng1 "feng1 luan2 bao2 ma3 shen3" ⿸疒风 "疯 feng1 insane; mad; wild
疯狂 feng1kuang2 crazy; frenzied; wild
疯子 feng1zi5 madman; lunatic
发疯 fa1feng1 to go mad; to go crazy; to lose one's mind"
升 sheng1 "la4 zen4 sheng1 ya2 dou1" ⿱丿廾 "升 sheng1 to ascend; to rise to the rank of; to promote; to hoist; liter
上升 shang4sheng1 to rise; to go up; to ascend
提升 ti2sheng1 to promote; to upgrade
升级 sheng1ji2 to go up by one grade; to be promoted; to escalate (in intensity); (computing) to upgrade
升值 sheng1zhi2 to rise in value; to appreciate"
逼 bi1 "bao4 lu4 bi1 xiong2 ai2" ⿺辶畐 "逼 bi1 to compel; to pressure; to force (sb to do sth); to compel; to press for; to extort; to press on towards; to press up to; to close in on
逼迫 bi1po4 to force; to compel; to coerce
逼近 bi1jin4 to press on towards; to close in on; to approach; to draw near
逼真 bi1zhen1 lifelike; true to life; distinctly; clearly
逼人 bi1ren2 pressing; threatening"
劝 quan4 "fan4 miu4 quan4 da4 fa1" ⿰又力 "劝 quan4 to advise; to urge; to try to persuade; to exhort; to console; to soothe
劝说 quan4shuo1 to persuade; persuasion; to advise
劝告 quan4gao4 to advise; to urge; to exhort; exhortation; advice
劝阻 quan4zu3 to advise against; to dissuade
奉劝 feng4quan4 may i offer a bit of advice"
椅 "yi1, yi3" "qi4 fa2 yi1 ao4 ku1" ⿰木奇 "椅 yi3 chair
椅子 yi3zi5 chair
座椅 zuo4yi3 seat
轮椅 lun2yi3 wheelchair
长椅 chang2yi3 bench"
判 pan4 "wu4 pan4 ding3 dia3 cou4" ⿰半刂 "判 pan4 to judge; to sentence; to discriminate; to discern; clearly distinguishable
判断 pan4duan4 to judge; to determine; judgment
谈判 tan2pan4 to negotiate; negotiation; talks; conference
批判 pi1pan4 to criticize; critique
判决 pan4jue2 judgment (by a court of law); to pass judgment on; to sentence"
恋 lian4 "shen4 mu3 lian4 tan2 cha1" "⿱𰁜心 or ⿱亦心" "恋 lian4 to feel attached to; to long for; to love
恋人 lian4ren2 lover; sweetheart
初恋 chu1lian4 first love
失恋 shi1lian4 to lose one's love; to break up (in a romantic relationship); to feel jilted
迷恋 mi2lian4 to be infatuated with; to be enchanted by; to be passionate about"
婚 hun1 "chuo4 long3 ke3 san1 hun1" ⿰女昏 "婚 hun1 to marry; marriage; wedding; to take a wife
结婚 jie2hun1 to marry; to get married
婚姻 hun1yin1 matrimony; wedding; marriage
离婚 li2hun1 to divorce
婚礼 hun1li3 wedding ceremony; wedding"
躲 duo3 "reng1 qiang4 duo3 tian1 kun1" ⿰身朵 "躲 duo3 to hide; to dodge; to avoid
躲避 duo3bi4 to hide; to evade; to dodge; to take shelter; to avoid (difficulties)
躲开 duo3kai1 to stay out of (hot water, trouble, awkward situation etc); to avoid (sb)
躲藏 duo3cang2 to conceal oneself; to go into hiding; to take cover
躲闪 duo3shan3 to evade; to dodge (out of the way)"
咬 yao3 "tian2 zheng4 fei3 wan1 yao3" ⿰口交 "咬 yao3 to bite; to nip
咬牙 yao3ya2 to clench one's teeth; to grind the teeth; gnaw
咬伤 yao3shang1 bite (e.g. snake bite, mosquito bite)
叮咬 ding1yao3 sting; bite (of insect)"
召 "shao4, zhao4" "bing1 nao3 li3 feng4 shao4" ⿱刀口 "召 zhao4 to call together; to summon; to convene; temple or monastery (used in place names in inner mongolia)
召开 zhao4kai1 to convene (a conference or meeting); to convoke; to call together
号召 hao4zhao4 to call; to appeal
召集 zhao4ji2 to convene; to gather
召唤 zhao4huan4 to summon; to beckon; to call"
配 pei4 "pei4 pou2 gen1 zhu3 chuan3" ⿰酉己 "配 pei4 to join; to fit; to mate; to mix; to match; to deserve; to make up (a prescription); to allocate
分配 fen1pei4 to distribute; to assign; to allocate; to partition (a hard drive)
配置 pei4zhi4 to deploy; to allocate; configuration; allocation
搭配 da1pei4 to pair up; to match; to arrange in pairs; to add sth into a group
配套 pei4tao4 to form a complete set; compatible; matching; complementary"
泪 lei4 "meng3 huo3 chan4 ba2 lei4" ⿰氵目 "泪 lei4 tears
眼泪 yan3lei4 tears; crying
泪水 lei4shui3 teardrop; tears
流泪 liu2lei4 to shed tears
落泪 luo4lei4 to shed tears; to weep"
频 pin2 "e3 qie1 pin2 rong3 xie2" ⿰步页 "频 pin2 frequency; frequently; repetitious
频道 pin2dao4 frequency; (television) channel
视频 shi4pin2 video
频繁 pin2fan2 frequently; often
频频 pin2pin2 repeatedly; again and again; continuously; constantly"
混 hun4 "gou3 bo2 mou2 biao4 hun4" ⿰氵昆 "混 hun4 to mix; to mingle; muddled; to drift along; to muddle along; to pass for; to get along with sb; thoughtless; reckless
混乱 hun4luan4 confusion; chaos; disorder
混合 hun4he2 to mix; to blend; hybrid; composite
混蛋 hun2dan4 scoundrel; bastard; hoodlum; wretch
混淆 hun4xiao2 to obscure; to confuse; to mix up; to blur; to mislead"
晓 xiao3 "she3 xiao3 beng2 zhuan4 ya4" ⿰日尧 "晓 xiao3 dawn; daybreak; to know; to let sb know; to make explicit
晓得 xiao3de5 to know
知晓 zhi1xiao3 to know; to understand
揭晓 jie1xiao3 to announce publicly; to publish; to make known; to disclose
通晓 tong1xiao3 proficient (in sth); to understand sth through and through"
摇 yao2 "mie4 zhe4 bian1 yao2 guan4" "⿰扌⿱爫缶 or ⿰扌䍃" "摇 yao2 to shake; to rock; to row; to crank
摇头 yao2tou2 to shake one's head
摇滚 yao2gun3 rock 'n' roll (music); to rock; to fall off
动摇 dong4yao2 to sway; to waver; to rock; to rattle; to destabilize; to pose a challenge to
摇摆 yao2bai3 to sway; to wobble; to waver"
咨 zi1 "nan2 shang1 zao3 zi1 an4" ⿱次口 "咨 zi1 to consult
咨询 zi1xun2 to consult; to seek advice; consultation; (sales) inquiry (formal)"
穷 qiong2 "shua3 kao3 ye4 qiong2 tu4" ⿱穴力 "穷 qiong2 poor; destitute; to use up; to exhaust; thoroughly; extremely; (coll.) persistently and pointlessly
穷人 qiong2ren2 poor people; the poor
贫穷 pin2qiong2 poor; impoverished
无穷 wu2qiong2 endless; boundless; inexhaustible
穷困 qiong2kun4 destitute; wretched poverty"
川 chuan1 "la yong3 chuan1 wan3 bi1" ⿲丿丨丨 "川 chuan1 (bound form) river; creek; plain; an area of level country
冰川 bing1chuan1 glacier
川菜 chuan1cai4 sichuan or szechuan cuisine
山川 shan1chuan1 mountains and rivers; landscape
川西 chuan1xi1 western sichuan"
损 sun3 "chun1 sun3 lin2 gan4 suan4" ⿰扌员 "损 sun3 to decrease; to lose; to damage; to harm; (coll.) to ridicule; to deride; (coll.) caustic; sarcastic; nasty; mean
损失 sun3shi1 loss; damage; to lose; to suffer damage
损害 sun3hai4 harm; to damage; to impair
亏损 kui1sun3 deficit; (financial) loss
损坏 sun3huai4 to damage; to injure"
涉 she4 "liang2 wu2 she4 hua2 gao1" ⿰氵步 "涉 she4 (literary) to wade across a body of water; (bound form) to experience; to undergo; to be involved; to concern
涉及 she4ji2 to involve; to touch upon (a topic)
干涉 gan1she4 to interfere; to meddle; interference
涉嫌 she4xian2 to be a suspect (in a crime); to be suspected of
交涉 jiao1she4 to negotiate (with); to have dealings (with)"
撞 zhuang4 "mang2 bang4 zhuang4 hao1 gan4" ⿰扌童 "撞 zhuang4 to knock against; to bump into; to run into; to meet by accident
碰撞 peng4zhuang4 to collide; collision
撞击 zhuang4ji1 to strike; to hit; to ram
相撞 xiang1zhuang4 collision; crash; to crash together; to collide with; to bump into
撞倒 zhuang4dao3 to knock down; to knock over; to run over (sb)"
骗 pian4 "chun3 zhai4 pei4 pian4 biao3" ⿰马扁 "骗 pian4 to cheat; to swindle; to deceive; to get on (a horse etc) by swinging one leg over
欺骗 qi1pian4 to deceive; to cheat
骗子 pian4zi5 swindler; a cheat
骗人 pian4ren2 to cheat sb; a scam
诈骗 zha4pian4 to defraud; to swindle; to blackmail"
闻 wen2 "mie4 tan4 yan3 ti1 wen2" ⿵门耳 "闻 wen2 to hear; news; well-known; famous; reputation; fame; to smell; to sniff at
新闻 xin1wen2 news
闻到 wen2dao4 to smell; to sniff sth out; to perceive by smelling
闻名 wen2ming2 well-known; famous; renowned; eminent
传闻 chuan2wen2 rumor"
扔 reng1 "tong4 zao2 ding3 reng1 xin4" ⿰扌乃 "扔 reng1 to throw; to throw away
扔掉 reng1diao4 to throw away; to throw out
扔下 reng1xia4 to throw down; to drop (bomb)"
付 fu4 "guan3 fu4 fan3 zhe3 zhi2" ⿰亻寸 "付 fu4 to pay; to hand over to; classifier for pairs or sets of things
付出 fu4chu1 to pay; to invest (energy or time in a friendship etc)
支付 zhi1fu4 to pay (money)
对付 dui4fu5 to handle; to deal with; to tackle; to get by with; to make do; (dialect) (usu. used in the negative) to get along with (sb)
付款 fu4kuan3 to pay a sum of money; payment"
饿 e4 "ma4 ban4 chong2 dou1 e4" ⿰饣我 "饿 e4 to be hungry; hungry; to starve (sb)
饿死 e4si3 to starve to death; to be very hungry
挨饿 ai2e4 to go hungry; to endure starvation; famished"
散 "san3, san4" "zai1 ya2 zai3 si1 san3" ⿰⿱龷月攵 "散 san4 to scatter; to break up (a meeting etc); to disperse; to disseminate; to dispel; (coll.) to sack
散发 san4fa1 to distribute; to emit; to issue
散步 san4bu4 to take a walk; to go for a walk
散文 san3wen2 prose; essay
分散 fen1san4 to scatter; to disperse; to distribute"
趟 tang4 "te4 guai1 zhui4 kong3 tang4" ⿺走尚 "趟 tang4 classifier for times, round trips or rows; a time; a trip"
贡 gong4 "sao3 gong4 yong4 bing4 niao3" ⿱工贝 "贡 gong4 to offer tribute; tribute; gifts
贡献 gong4xian4 to contribute; to dedicate; to devote; contribution
西贡 xi1gong4 saigon, capital of former south vietnam; sai kung town in new territories, hong kong
进贡 jin4gong4 to offer tribute; to pay tribute that a vassal owes to his suzerain
贡品 gong4pin3 tribute"
率 "lü4, shuai4" "e1 lü4 wang3 qiu2 ga4" "⿱⿻玄⿱丷八十 or ⿳亠⿲冫幺⿱丿丶十" "率先 shuai4xian1 to take the lead; to show initiative
率领 shuai4ling3 to lead; to command; to head
坦率 tan3shuai4 frank (discussion); blunt; open
比率 bi3lu:45 ratio; rate; proportion
税率 shui4lu:45 tax rate"
讯 xun4 "xun4 tiao3 lou2 nang2 shuai3" ⿰讠卂 "讯 xun4 to question; to ask; to interrogate; rapid; speedy; fast; news; information
资讯 zi1xun4 information
通讯 tong1xun4 communications; news story; dispatch
审讯 shen3xun4 inquest; trial; interrogation; to try; to interrogate
讯息 xun4xi1 information; news; message; text message or sms"
竹 zhu2 "rang2 ge4 bi4 zhu2 jiao4" ⿰亇亇 "竹 zhu2 bamboo; kangxi radical 118
竹子 zhu2zi5 bamboo
竹林 zhu2lin2 bamboo forest
竹竿 zhu2gan1 bamboo; bamboo pole
爆竹 bao4zhu2 firecracker"
杰 jie2 "meng3 qun1 gong3 jie2 yang4" ⿱木灬 "杰 jie2 (bound form) hero; heroic; outstanding person; prominent; distinguished
杰出 jie2chu1 outstanding; distinguished; remarkable; prominent; illustrious
杰克 jie2ke4 jack (name)
杰作 jie2zuo4 masterpiece
豪杰 hao2jie2 hero; towering figure"
哎 ai1 "si4 shi2 ai1 yun4 chang3" ⿰口艾 "哎 ai1 (interjection used to attract attention or to express surprise or disapprobation)
哎呀 ai1ya1 interjection of wonder, shock or admiration
哎哟 ai1yo1 hey; ow; ouch; interjection of pain or surprise"
描 miao2 "miao2 nü3 chai1 zhi2 zong4" ⿰扌苗 "描 miao2 to depict; to trace (a drawing); to copy; to touch up
描述 miao2shu4 to describe; description
描写 miao2xie3 to describe; to depict; to portray; description
描绘 miao2hui4 to describe; to portray
扫描 sao3miao2 to scan"
馆 guan3 "ke4 guo1 peng4 guan3 wu4" ⿰饣官 "馆 guan3 building; shop; term for certain service establishments; embassy or consulate
图书馆 tu2shu1guan3 library
宾馆 bin1guan3 guesthouse; lodge; hotel
餐馆 can1guan3 restaurant
博物馆 bo2wu4guan3 museum"
紫 zi3 "sheng4 zi3 zhen1 fo2 bao2" ⿱此糸 "紫 zi3 purple; violet
紫色 zi3se4 purple; violet (color)
紫荆 zi3jing1 chinese redbud (cercis chinensis)
紫薇 zi3wei1 crape myrtle
青紫 qing1zi3 purple"
稍 "shao1, shao4" "shao1 ma2 qi1 tu4 lai4" ⿰禾肖 "稍 shao1 somewhat; a little
稍微 shao1wei1 a little bit
稍稍 shao1shao1 somewhat; a little; slightly
稍后 shao1hou4 in a little while; in a moment; later on
稍候 shao1hou4 to wait a moment"
粉 fen3 "fa3 di3 fen3 huan2 ben1" ⿰米分 "粉 fen3 powder; cosmetic face powder; food prepared from starch; noodles or pasta made from any kind of flour; to turn to powder; (dialect) to whitewash; white; pink; to be a fan of
粉碎 fen3sui4 to crush; to smash; to shatter
奶粉 nai3fen3 powdered milk
粉丝 fen3si1 bean vermicelli; mung bean starch noodles; chinese vermicelli; cellophane noodles; enthusiast for sb or sth
面粉 mian4fen3 flour"
源 yuan2 "pao2 nu3 xie4 ye2 yuan2" ⿰氵原 "源 yuan2 root; source; origin
资源 zi1yuan2 natural resource (such as water or minerals); resource (such as manpower or tourism)
来源 lai2yuan2 source (of information etc); origin
能源 neng2yuan2 energy; power source
电源 dian4yuan2 electric power source"
录 lu4 "dai3 que1 xiang4 lu4 geng1" ⿱彐氺 "录 lu4 to carve wood; diary; record; to hit; to copy
记录 ji4lu4 to record; record (written account); note-taker; record (in sports etc)
目录 mu4lu4 catalog; table of contents; directory (on computer hard drive); list; contents
录取 lu4qu3 to accept an applicant (prospective student, employee etc) who passes an entrance exam; to admit (a student); to hire (a job candidate)
录音 lu4yin1 to record (sound); sound recording"
辛 xin1 "xie4 deng1 li3 yao2 xin1" "⿱立十 or ⿱亠𢆉" "辛 xin1 (of taste) hot or pungent; hard; laborious; suffering; eighth in order; octa
辛苦 xin1ku3 exhausting; hard; tough; arduous; to work hard; to go to a lot of trouble; hardship(s)
艰辛 jian1xin1 hardships; arduous; difficult
辛勤 xin1qin2 hardworking; industrious
辛酸 xin1suan1 pungent (taste); bitter; fig. sad; miserable"
州 zhou1 "qiu1 ao2 zhou1 ka3 dou3" "⿻⿲丿丶丶川(GJKV) or ⿻⿲丶丶丶川(HT)" "州 zhou1 prefecture; state (e.g. of us); oblast (russia); canton (switzerland)
广州 guang3zhou1 guangzhou subprovincial city and capital of guangdong; canton
杭州 hang2zhou1 hangzhou subprovincial city and capital of zhejiang province in southeast china
苏州 su1zhou1 suzhou, prefecture-level city in jiangsu
温州 wen1zhou1 wenzhou, prefecture-level city in zhejiang"
炒 chao3 "chao3 chang4 ming2 mang2 pian3" ⿰火少 "炒 chao3 to stir-fry; to speculate; to hype; to fire (sb)
炒作 chao3zuo4 to hype; to promote (in the media)
炒菜 chao3cai4 to stir-fry; to do the cooking; stir-fried dish
炒饭 chao3fan4 fried rice
