一 yi1 洢咿黟依繄漪衣祎  0 "第一 一些 一样 一起" "一 yi1 one; single; a (article); as soon as; entire; whole; all; throughout
拖 tuo1 圫托脱侂 "也 ye3, 乜 mie1" 1394 "拖鞋 拖欠 拖延 拖累" "拖 tuo1 to drag; to tow; to trail; to hang down; to mop (the floor); to delay; to drag on
拖鞋 tuo1xie2 slippers; sandals; flip-flops
拖欠 tuo1qian4 in arrears; behind in payments; to default on one's debts
拖延 tuo1yan2 to delay; to put off; to procrastinate
拖累 tuo1lei3 to encumber; to be a burden on; to implicate"
魔 mo2 嫫磨嬷摹馍膜蘑模 "麻 ma2, 鬼 gui3, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2, 儿 er2, 田 tian2, 囗 wei2" 1395 "魔法 魔鬼 恶魔 魔力" "魔 mo2 (bound form) evil spirit; devil; (prefix) supernatural; magical
魔法 mo2fa3 enchantment; magic
魔鬼 mo2gui3 devil
恶魔 e4mo2 demon; fiend
魔力 mo2li4 magic; magic power"
脱 tuo1 托拖侂圫 "月 yue4, 兑 dui4, 兄 xiong1, 口 kou3, 儿 er2" 1396 "摆脱 脱离 脱下 解脱" "脱 tuo1 to shed; to take off; to escape; to get away from
摆脱 bai3tuo1 to break away from; to cast off (old ideas etc); to get rid of; to break away (from); to break out (of); to free oneself from; to extricate oneself
脱离 tuo1li2 to separate oneself from; to break away from; diastasis (medicine); abscission; abjunction (botany)
脱下 tuo1xia4 to take off (clothing)
解脱 jie3tuo1 to untie; to free; to absolve of; to get free of; to extirpate oneself"
欧 ou1 𫭟瓯鸥殴讴 "区 qu1, 欠 qian4, 人 ren2" 1397 "欧元 欧盟 欧阳 东欧" "欧 ou1 (used for transliteration)
欧元 ou1yuan2 euro (currency)
欧盟 ou1meng2 european union; eu
欧阳 ou1yang2 two-character surname ouyang
东欧 dong1ou1 eastern europe"
夹 jia1 珈袈泇枷加镓迦𬂩 "大 da4, 人 ren2" 1398 "夹杂 夹子 夹缝 夹带" "夹 jia1 to press from either side; to place in between; to sandwich; to carry sth under armpit; wedged between; between; to intersperse; to mix; to mingle; clip; folder
夹杂 jia1za2 to mix together (disparate substances); to mingle; a mix; to be tangled up with
夹子 jia1zi5 clip; clamp; tongs; folder; wallet
夹缝 jia1feng4 crack; crevice
夹带 jia1dai4 to carry within it; to be mixed in; to slip sth in; to intersperse; (hydrology etc) to entrain; to smuggle; notes smuggled into an exam"
甜 tian2 阗恬盷湉沺畋填田 "舌 she2, 甘 gan1, 千 qian1, 口 kou3, 十 shi2, 廿 nian4, 卄 nian4" 1399 "甜蜜 甜美 香甜 甜点" "甜 tian2 sweet
甜蜜 tian2mi4 sweet; happy
甜美 tian2mei3 sweet; pleasant; happy
香甜 xiang1tian2 fragrant and sweet; sound (sleep)
甜点 tian2dian3 dessert"
狼 lang2 稂榔桹螂郎廊筤琅 "良 liang2, 艮 gen3" 1400 "狼狈 色狼 狼狗 豺狼" "狼 lang2 wolf
狼狈 lang2bei4 in a difficult situation; to cut a sorry figure
色狼 se4lang2 lecher; pervert; wolf
狼狗 lang2gou3 wolfdog
豺狼 chai2lang2 jackal and wolf; ravenous wolf; fig. evil person; vicious tyrant"
奉 feng4 俸赗凤缝 "三 san1, 二 er4" 1401 "奉献 信奉 供奉 奉命" "奉 feng4 to offer (tribute); to present respectfully (to superior, ancestor, deity etc); to esteem; to revere; to believe in (a religion); to wait upon; to accept orders (from superior)
奉献 feng4xian4 to offer respectfully; to consecrate; to dedicate; to devote
信奉 xin4feng4 belief; to believe (in sth)
供奉 gong4feng4 to consecrate; to enshrine and worship; an offering (to one's ancestors); a sacrifice (to a god)
奉命 feng4ming4 to receive orders; to follow orders; to act under orders"
棒 bang4 蒡磅塝玤蚌谤搒傍 "木 mu4, 奉 feng4, 十 shi2, 三 san1, 二 er4" 1402 "棒球 棒子 棍棒 大棒" "棒 bang4 stick; club; cudgel; smart; capable; strong; wonderful; classifier for legs of a relay race
棒球 bang4qiu2 baseball
棒子 bang4zi5 stick; club; cudgel; maize (corn); ear of maize; corncob
棍棒 gun4bang4 club; staff; stick
大棒 da4bang4 big stick (policy etc)"
玻 bo1 钵哱波蕃饽菠嶓𬭛 "皮 pi2, 十 shi2, 又 you4" 1403 玻璃 "玻 bo1 glass
玻璃 bo1li5 glass; (slang) male homosexual"
璃 li2 黧㰀鹂蜊黎醨藜嫠 "离 li2, 十 shi2, 禸 rou2, 凶 xiong1, 凵 kan3" 1404 "玻璃 琉璃" "璃 li2 (phonetic character used in transliteration of foreign names); colored glaze; glass
玻璃 bo1li5 glass; (slang) male homosexual
琉璃 liu2li5 colored glass; ceramic glaze"
测 ce4 侧册厕恻策 "则 ze2, 贝 bei4, 人 ren2" 1405 "测试 预测 检测 猜测" "测 ce4 to survey; to measure; to conjecture
测试 ce4shi4 to test (machinery etc); to test (students); test; quiz; exam; beta (software)
预测 yu4ce4 to forecast; to predict
检测 jian3ce4 to detect; to test; detection; sensing
猜测 cai1ce4 to guess; to conjecture; to surmise"
碰 peng4 椪 "石 dan4, 口 kou3, 业 ye4" 1406 "碰到 碰上 碰撞 碰巧" "碰 peng4 to touch; to meet with; to bump
碰到 peng4dao4 to come across; to run into; to meet; to hit
碰上 peng4shang4 to run into; to come upon; to meet
碰撞 peng4zhuang4 to collide; collision
碰巧 peng4qiao3 by chance; by coincidence; to happen to"
寒 han2 邯涵琀函焓晗嵅崡 "八 ba1, 井 jing3, 廾 gong3, 十 shi2" 1407 "寒冷 寒假 寒暄 严寒" "寒 han2 cold; poor; to tremble
寒冷 han2leng3 cold (climate); frigid; very cold
寒假 han2jia4 winter vacation
寒暄 han2xuan1 to exchange conventional greetings; to exchange pleasantries
严寒 yan2han2 bitter cold; severe winter"
迪 di2 翟狄觌敌涤荻嫡髢 "辶 chuo4, 由 you2, 日 ri4, 囗 wei2" 1408 "奥迪 启迪 迪拜 迪厅" "迪 di2 to enlighten
奥迪 ao4di2 audi
启迪 qi3di2 to edify; enlightenment
迪拜 di2bai4 dubai
迪厅 di2ting1 disco; night club"
唐 tang2 樘糖鄌堂棠溏瑭䣘 "广 guang3, 口 kou3, 厂 chang3, 十 shi2" 1409 "荒唐 唐诗 唐山 唐突" "唐 tang2 to exaggerate; empty; in vain
荒唐 huang1tang2 beyond belief; preposterous; absurd; intemperate; dissipated
唐诗 tang2shi1 tang poetry; a tang poem
唐山 tang2shan1 tangshan prefecture-level city in hebei; china (a name for china used by some overseas chinese)
唐突 tang2tu1 to be rude; to treat irreverently"
糖 tang2 堂螗瑭螳搪膛唐棠 "米 mi3, 唐 tang2, 木 mu4, 十 shi2, 广 guang3, 口 kou3, 厂 chang3" 1410 "糖果 白糖 冰糖 血糖" "糖 tang2 sugar; sweets; candy
糖果 tang2guo3 candy
白糖 bai2tang2 (refined) white sugar
冰糖 bing1tang2 crystal sugar; rock candy
血糖 xue4tang2 blood sugar"
搜 sou1 螋艘溲廋蒐馊锼嗖 "又 you4" 1411 "搜索 搜狐 搜集 搜寻" "搜 sou1 to search
搜索 sou1suo3 to search (a place); to search (a database); to search for (sth)
搜狐 sou1hu2 sohu, chinese web portal and online media company
搜集 sou1ji2 to gather; to collect
搜寻 sou1xun2 to search; to look for"
索 suo3 锁溹唢所琐 "十 shi2, 糸 mi4, 幺 yao1, 小 xiao3, 八 ba1" 1412 "搜索 探索 线索 索性" "索 suo3 to search; to demand; to ask; to exact; large rope; isolated
搜索 sou1suo3 to search (a place); to search (a database); to search for (sth)
探索 tan4suo3 to explore; to probe
线索 xian4suo3 trail; clues; thread (of a story)
索性 suo3xing4 you might as well (do it); simply; just"
汇 hui4 橞𬭬硊浍会慧讳绘  1413 "词汇 汇报 汇率 外汇" "汇 hui4 to remit; to converge (of rivers); to exchange; class; collection
词汇 ci2hui4 vocabulary; list of words (e.g. for language teaching purposes); word
汇报 hui4bao4 to report; to give an account of; to collect information and report back; to report; to give an account of; report
汇率 hui4lü4 exchange rate
外汇 wai4hui4 foreign (currency) exchange"
厕 ce4 策侧恻册测 "厂 chang3, 则 ze2, 贝 bei4, 人 ren2" 1414 "厕所 公厕" "厕 ce4 restroom; toilet; lavatory
厕所 ce4suo3 toilet; lavatory
公厕 gong1ce4 public toilet"
守 shou3 手首艏 "寸 cun4" 1415 "遵守 保守 防守 看守" "守 shou3 to guard; to defend; to keep watch; to abide by the law; to observe (rules or ritual); nearby; adjoining
遵守 zun1shou3 to comply with; to abide by; to respect (an agreement)
保守 bao3shou3 conservative; to guard; to keep
防守 fang2shou3 to defend; to protect (against)
看守 kan1shou3 to guard; to watch over"
登 deng1 噔灯蹬璒 "豆 dou4, 口 kou3" 1416 "登记 登录 登陆 登上" "登 deng1 to scale (a height); to ascend; to mount; to publish or record; to enter (e.g. in a register); to press down with the foot; to step or tread on
登记 deng1ji4 to register (one's name)
登录 deng1lu4 to register; to log in
登陆 deng1lu4 to land; to come ashore; to make landfall (of typhoon etc)
登上 deng1shang4 to climb over; to ascend onto; to mount"
针 zhen1 帧胗蓁砧桢禛祯甄 "十 shi2, 二 er4" 1417 "针对 方针 打针 指针" "针 zhen1 needle; pin; injection; stitch
针对 zhen1dui4 to target; to focus on; to be aimed at or against; in response to
方针 fang1zhen1 policy; guidelines
打针 da3zhen1 to give or have an injection
指针 zhi3zhen1 pointer on a gauge; clock hand; cursor; (computing) pointer"
疯 feng1 烽蜂丰砜崶峰葑酆 "疒 ne4, 风 feng1, 广 guang3, 厂 chang3" 1418 "疯狂 疯子 发疯" "疯 feng1 insane; mad; wild
疯狂 feng1kuang2 crazy; frenzied; wild
疯子 feng1zi5 madman; lunatic
发疯 fa1feng1 to go mad; to go crazy; to lose one's mind"
升 sheng1 笙昇甥陞声生牲 "廾 gong3, 十 shi2" 1419 "上升 提升 升级 升值" "升 sheng1 to ascend; to rise to the rank of; to promote; to hoist; liter
上升 shang4sheng1 to rise; to go up; to ascend
提升 ti2sheng1 to promote; to upgrade
升级 sheng1ji2 to go up by one grade; to be promoted; to escalate (in intensity); (computing) to upgrade
升值 sheng1zhi2 to rise in value; to appreciate"
逼 bi1 鲾 "辶 chuo4, 田 tian2, 口 kou3, 囗 wei2, 十 shi2" 1420 "逼迫 逼近 逼真 逼人" "逼 bi1 to compel; to pressure; to force (sb to do sth); to compel; to press for; to extort; to press on towards; to press up to; to close in on
逼迫 bi1po4 to force; to compel; to coerce
逼近 bi1jin4 to press on towards; to close in on; to approach; to draw near
逼真 bi1zhen1 lifelike; true to life; distinctly; clearly
逼人 bi1ren2 pressing; threatening"
劝 quan4 券 "又 you4, 力 li4" 1421 "劝说 劝告 劝阻 奉劝" "劝 quan4 to advise; to urge; to try to persuade; to exhort; to console; to soothe
劝说 quan4shuo1 to persuade; persuasion; to advise
劝告 quan4gao4 to advise; to urge; to exhort; exhortation; advice
劝阻 quan4zu3 to advise against; to dissuade
奉劝 feng4quan4 may i offer a bit of advice"
椅 yi3 酏乙矣踦𫖮佁旖苡 "木 mu4, 奇 ji1, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3" 1422 "椅子 座椅 轮椅 长椅" "椅 yi3 chair
椅子 yi3zi5 chair
座椅 zuo4yi3 seat
轮椅 lun2yi3 wheelchair
长椅 chang2yi3 bench"
判 pan4 泮叛袢襻盼畔 "半 ban4, 二 er4" 1423 "判断 谈判 批判 判决" "判 pan4 to judge; to sentence; to discriminate; to discern; clearly distinguishable
判断 pan4duan4 to judge; to determine; judgment
谈判 tan2pan4 to negotiate; negotiation; talks; conference
批判 pi1pan4 to criticize; critique
判决 pan4jue2 judgment (by a court of law); to pass judgment on; to sentence"
恋 lian4 瑓𬶠链殓炼练潋楝 "心 xin1" 1424 "恋人 初恋 失恋 迷恋" "恋 lian4 to feel attached to; to long for; to love
恋人 lian4ren2 lover; sweetheart
初恋 chu1lian4 first love
失恋 shi1lian4 to lose one's love; to break up (in a romantic relationship); to feel jilted
迷恋 mi2lian4 to be infatuated with; to be enchanted by; to be passionate about"
姻 yin1 禋歅铟𬤇因堙溵𬘡 "女 nü3, 因 yin1, 囗 wei2, 大 da4, 人 ren2" 1425 "婚姻 姻缘 联姻" "姻 yin1 marriage connections
婚姻 hun1yin1 matrimony; wedding; marriage
姻缘 yin1yuan2 a marriage predestined by fate
联姻 lian2yin1 related by marriage; to connect by marriage (families, work units)"
躲 duo3 哚亸垛埵朵 "身 shen1, 朵 duo3, 木 mu4, 十 shi2" 1426 "躲避 躲开 躲藏 躲闪" "躲 duo3 to hide; to dodge; to avoid
躲避 duo3bi4 to hide; to evade; to dodge; to take shelter; to avoid (difficulties)
躲开 duo3kai1 to stay out of (hot water, trouble, awkward situation etc); to avoid (sb)
躲藏 duo3cang2 to conceal oneself; to go into hiding; to take cover
躲闪 duo3shan3 to evade; to dodge (out of the way)"
咬 yao3 舀窈窅杳 "口 kou3, 交 jiao1, 父 fu4, 八 ba1, 乂 yi4" 1427 "咬牙 咬伤 叮咬" "咬 yao3 to bite; to nip
咬牙 yao3ya2 to clench one's teeth; to grind the teeth; gnaw
咬伤 yao3shang1 bite (e.g. snake bite, mosquito bite)
叮咬 ding1yao3 sting; bite (of insect)"
频 pin2 𬞟贫颦玭嫔 "步 bu4, 页 ye4, 止 zhi3, 贝 bei4, 人 ren2" 1428 "频道 视频 频繁 频率" "频 pin2 frequency; frequently; repetitious
频道 pin2dao4 frequency; (television) channel
视频 shi4pin2 video
频繁 pin2fan2 frequently; often
频率 pin2lü4 frequency"
辈 bei4 悖焙狈被褙备鞴棓 "非 fei1, 车 che1, 三 san1, 二 er4, 十 shi2" 1429 "一辈子 辈子 前辈 长辈" "辈 bei4 lifetime; generation; group of people; class; classifier for generations; (literary) classifier for people
一辈子 yi1bei4zi5 (for) a lifetime
辈子 bei4zi5 all one's life; lifetime
前辈 qian2bei4 senior; older generation; precursor
长辈 zhang3bei4 one's elders; older generation"
昆 kun1 婫堃鲲锟裈焜坤髡 "日 ri4, 比 bi3, 囗 wei2, 匕 bi3" 1430 "昆明 昆虫 昆仑 昆曲" "昆 kun1 (also used for transliteration); descendant; elder brother; a style of chinese poetry
昆明 kun1ming2 kunming prefecture-level city and capital of yunnan province in southwest china
昆虫 kun1chong2 insect
昆仑 kun1lun2 kunlun (karakorum) mountain range in xinjiang
昆曲 kun1qu3 kunqu opera, influential musical theater originating in kunshan, jiangsu province in yuan times"
混 hun4 溷诨 "昆 kun1, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3" 1431 "混乱 混合 混蛋 混淆" "混 hun4 to mix; to mingle; muddled; to drift along; to muddle along; to pass for; to get along with sb; thoughtless; reckless
混乱 hun4luan4 confusion; chaos; disorder
混合 hun4he2 to mix; to blend; hybrid; composite
混蛋 hun2dan4 scoundrel; bastard; hoodlum; wretch
混淆 hun4xiao2 to obscure; to confuse; to mix up; to blur; to mislead"
拾 shi2 祏实食炻莳十识蚀 "合 he2, 口 kou3, 人 ren2" 1432 "收拾 拾掇 捡拾 拾荒" "拾 she4 to ascend in light steps
收拾 shou1shi5 to put in order; to tidy up; to pack; to repair; (coll.) to sort sb out; to fix sb
拾掇 shi2duo5 to clear up; to tidy up; to pick up; to repair
捡拾 jian3shi2 to pick up; to gather
拾荒 shi2huang1 to glean; to collect scraps; to eke out a meager living"
晓 xiao3 𫍲小筱皛 "日 ri4, 尧 yao2, 囗 wei2, 兀 wu4, 儿 er2" 1433 "晓得 知晓 揭晓 通晓" "晓 xiao3 dawn; daybreak; to know; to let sb know; to make explicit
晓得 xiao3de5 to know
知晓 zhi1xiao3 to know; to understand
揭晓 jie1xiao3 to announce publicly; to publish; to make known; to disclose
通晓 tong1xiao3 proficient (in sth); to understand sth through and through"
摇 yao2 徭峣媱珧瑶肴窑猺 "缶 fou3, 午 wu5, 凵 kan3, 十 shi2" 1434 "摇头 摇滚 动摇 摇摆" "摇 yao2 to shake; to rock; to row; to crank
摇头 yao2tou2 to shake one's head
摇滚 yao2gun3 rock 'n' roll (music); to rock; to fall off
动摇 dong4yao2 to sway; to waver; to rock; to rattle; to destabilize; to pose a challenge to
摇摆 yao2bai3 to sway; to wobble; to waver"
咨 zi1 粢鼒孳龇辎镃鄑鲻 "次 ci4, 口 kou3, 欠 qian4, 人 ren2" 1435 咨询 "咨 zi1 to consult
咨询 zi1xun2 to consult; to seek advice; consultation; (sales) inquiry (formal)"
旬 xun2 珣荀浔𬊈恂鲟寻询 "日 ri4, 囗 wei2" 1436 "中旬 下旬 上旬" "旬 xun2 ten days; ten years; full period
中旬 zhong1xun2 middle third of a month
下旬 xia4xun2 last third of the month
上旬 shang4xun2 first third of a month"
询 xun2 𬩽恂洵浔鲟旬循巡 "旬 xun2, 日 ri4, 囗 wei2" 1437 "咨询 询问 查询 征询" "询 xun2 to ask about; to inquire about
咨询 zi1xun2 to consult; to seek advice; consultation; (sales) inquiry (formal)
询问 xun2wen4 to inquire
查询 cha2xun2 to check; to inquire; to consult (a document etc); inquiry; query
征询 zheng1xun2 to consult; to query; to solicit opinion"
穷 qiong2 筇茕䓖蛩邛銎琼穹 "穴 xue2, 力 li4, 八 ba1" 1438 "穷人 贫穷 无穷 穷困" "穷 qiong2 poor; destitute; to use up; to exhaust; thoroughly; extremely; (coll.) persistently and pointlessly
穷人 qiong2ren2 poor people; the poor
贫穷 pin2qiong2 poor; impoverished
无穷 wu2qiong2 endless; boundless; inexhaustible
穷困 qiong2kun4 destitute; wretched poverty"
尉 wei4 卫碨硙位畏胃谓霨 "尸 shi1, 示 shi4, 寸 cun4, 二 er4, 小 xiao3, 八 ba1" 1439 "上尉 中尉 少尉 校尉" "尉 wei4 military officer
上尉 shang4wei4 captain (military rank)
中尉 zhong1wei4 lieutenant (navy); first lieutenant (army); subaltern
少尉 shao4wei4 second lieutenant (army rank)
校尉 xiao4wei4 military officer"
慰 wei4 胃魏位味渭谓鳚未 "尉 wei4, 心 xin1, 尸 shi1, 示 shi4, 寸 cun4, 二 er4, 小 xiao3, 八 ba1" 1440 "安慰 欣慰 慰问 抚慰" "慰 wei4 to comfort; to console; to reassure
安慰 an1wei4 to comfort; to console
欣慰 xin1wei4 to be gratified
慰问 wei4wen4 to express sympathy, greetings, consolation etc
抚慰 fu3wei4 to console; to comfort; to soothe"
损 sun3 榫笋隼 "员 yuan2, 口 kou3, 贝 bei4, 人 ren2" 1441 "损失 损害 亏损 损坏" "损 sun3 to decrease; to lose; to damage; to harm; (coll.) to ridicule; to deride; (coll.) caustic; sarcastic; nasty; mean
损失 sun3shi1 loss; damage; to lose; to suffer damage
损害 sun3hai4 harm; to damage; to impair
亏损 kui1sun3 deficit; (financial) loss
损坏 sun3huai4 to damage; to injure"
巧 qiao3 愀悄 "工 gong1" 1442 "技巧 巧妙 巧合 小巧" "巧 qiao3 opportunely; coincidentally; as it happens; skillful; timely
技巧 ji4qiao3 skill; technique
巧妙 qiao3miao4 ingenious; clever; ingenuity; artifice
巧合 qiao3he2 coincidence; coincidental; to coincide
小巧 xiao3qiao3 small and exquisite; delicate; fine (features); compact; nifty"
涉 she4 滠摄赦厍麝社歙慑 "步 bu4, 止 zhi3" 1443 "涉及 干涉 涉嫌 交涉" "涉 she4 (literary) to wade across a body of water; (bound form) to experience; to undergo; to be involved; to concern
涉及 she4ji2 to involve; to touch upon (a topic)
干涉 gan1she4 to interfere; to meddle; interference
涉嫌 she4xian2 to be a suspect (in a crime); to be suspected of
交涉 jiao1she4 to negotiate (with); to have dealings (with)"
播 bo1 砵饽𬭛波拨剥钵玻 "番 fan1, 田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2" 1444 "广播 传播 播放 直播" "播 bo1 to sow; to scatter; to spread; to broadcast
广播 guang3bo1 broadcast; broadcasting; to broadcast; (formal) to propagate; to publicize
传播 chuan2bo1 to disseminate; to propagate; to spread
播放 bo1fang4 to broadcast; to transmit (by radio or tv)
直播 zhi2bo1 (tv, radio) to broadcast live; live broadcast; (internet) to livestream; (agriculture) direct seeding"
撞 zhuang4 壮状 "童 tong2, 立 li4, 里 li3, 田 tian2, 土 tu3, 囗 wei2, 十 shi2" 1445 "碰撞 撞击 相撞 撞倒" "撞 zhuang4 to knock against; to bump into; to run into; to meet by accident
碰撞 peng4zhuang4 to collide; collision
撞击 zhuang4ji1 to strike; to hit; to ram
相撞 xiang1zhuang4 collision; crash; to crash together; to collide with; to bump into
撞倒 zhuang4dao3 to knock down; to knock over; to run over (sb)"
