2681 禽 qin2 ↙ 琴勤擒秦芹嗪噙覃芩溱檎慬
2682 焕 huan4 ↑ 换幻患唤痪浣奂涣豢宦漶鲩逭擐
2683 履 lü3 ← 旅侣铝屡缕吕褛捋膂梠稆
2684 醋 cu4 ↗ 促簇猝蹴蹙蔟
2685 蕉 jiao1 ↖ 交骄胶焦椒郊跤浇娇礁鲛姣蛟艽茭鹪峧䴔僬燋
2686 斜 xie2 ↘ 鞋协胁邪携谐挟偕撷缬勰㙦
2687 棘 ji2 ↖ 集极及级吉即急辑疾嫉籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
2688 凳 deng4 ↗ 邓瞪镫嶝磴
2689 砰 peng1 ↙ 烹嘭抨怦
2690 浸 jin4 ↖ 进近尽劲禁晋烬觐靳妗荩浕缙噤赆琎祲溍瑨墐殣
2691 衔 xian2 ↘ 嫌闲贤弦咸痫舷涎娴挦鹇伭𫍯
2692 绒 rong2 → 容荣融溶熔茸蓉蝾戎榕镕瑢狨嵘
2693 雀 que4 ↙ 确却鹊榷悫阕埆𬒈碏
2694 熄 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕晰嬉溪昔蜥犀烯蟋
2695 谦 qian1 ↙ 千签牵迁铅阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏
2696 杖 zhang4 → 丈帐障账仗胀瘴嶂幛
2697 悟 wu4 ↘ 物务误坞雾勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴
2698 醇 chun2 ↗ 纯唇淳鹑莼𬭚
2699 泛 fan4 ↑ 犯饭范贩梵畈
2700 霜 shuang1 ↓ 双孀骦礵鹴
2701 屉 ti4 ↓ 替剃惕涕嚏逖倜绨悌裼趯
2702 茱 zhu1 → 猪珠朱诸蛛洙侏株诛铢邾槠潴橥
2703 县 xian4 ↘ 现线陷限献馅腺宪羡霰岘苋𬀪𪾢缐臽
2704 恳 ken3 ↖ 肯啃垦
2705 逸 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔亦绎溢译蜴毅奕臆
2706 咕 gu1 → 姑孤估辜菇呱箍沽轱菰鸪蛄酤觚蓇
2707 蝇 ying2 ↘ 赢迎营盈荧萤萦莹嬴瀛茔楹蓥滢溁潆
2708 殴 ou1 ↙ 欧鸥讴瓯𫭟
2709 猾 hua2 → 华滑骅铧
2710 韵 yun4 ↘ 运孕酝蕴愠郓恽韫缊
2711 钝 dun4 ↑ 顿盾炖沌囤遁砘
2712 葱 cong1 ↗ 聪匆囱枞苁骢璁熜
2713 绞 jiao3 ↖ 角脚搅狡缴侥饺佼剿铰皎湫敫恔璬皦
2714 饵 er3 ↑ 尔耳迩珥洱铒
2715 奢 she1 → 赊猞畲𪨶
2716 挫 cuo4 ↗ 错措锉厝莝棤
2717 撇 pie1 ↙ 瞥氕
2718 弦 xian2 ↘ 嫌闲贤衔咸痫舷涎娴挦鹇伭𫍯
2719 贸 mao4 ← 冒帽貌茂袤芼眊耄瑁瞀懋鄚楙冃
2720 壶 hu2 ↑ 胡糊湖狐蝴弧瑚葫槲鹕醐囫猢斛煳縠觳
2721 伽 ga1 ↑ 咖嘎戛旮
2722 掐 qia1 → 袷葜
2723 绷 beng1 → 崩嘣祊
2724 蟹 xie4 ↘ 谢泄械卸屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
2725 昧 mei4 ← 妹魅媚寐袂
2726 庸 yong1 ↘ 拥佣雍臃慵镛壅痈邕墉鳙饔鄘澭
2727 帘 lian2 ↖ 联连怜廉莲镰涟裢奁梿鲢濂蠊
2728 搁 ge1 ↑ 哥歌戈割咯胳鸽疙圪仡饹袼
2729 梁 liang2 ↖ 良凉粮粱椋俍𫟅辌墚
2730 窥 kui1 ↖ 亏盔岿悝
2731 涌 yong3 ↘ 永勇泳咏恿俑蛹甬踊埇栐鲬
2732 挚 zhi4 → 至制治置志致质智窒秩稚掷帜滞痣蛭峙炙痔雉桎陟郅
2733 祟 sui4 ↓ 岁碎隧遂穗邃燧谇璲𫟦𬭼穟襚旞
2734 鳄 e4 ↑ 呃恶饿厄噩扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲
2735 坛 tan2 ↓ 谈谭痰潭檀昙郯倓惔榃锬磹
2736 窍 qiao4 ↙ 翘撬俏峭鞘诮
2737 腥 xing1 ↘ 兴星猩惺骍瑆煋
2738 竹 zhu2 → 逐烛竺躅瘃舳蠋
2739 晰 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄嬉溪昔蜥犀烯蟋
2740 祥 xiang2 ↘ 详翔庠
2741 坪 ping2 ↙ 平评瓶凭屏苹萍鲆枰泙玶荓帡洴蚲
2742 鲸 jing1 ↖ 经精惊睛京晶茎兢荆菁旌泾腈粳猄䴖麖鼱
2743 叙 xu4 → 续序绪恤蓄酗婿絮旭煦洫勖溆昫㳚垿湑
2744 溺 ni4 ← 匿逆腻昵睨𨺙
2745 躯 qu1 ↙ 区驱屈趋蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛
2746 蔬 shu1 ↓ 书叔输舒殊疏梳淑枢抒纾倏姝菽摅毹殳陎鄃疋
2747 拇 mu3 → 母姆亩牡𬭁𧿹
2748 浇 jiao1 ↖ 交骄胶焦椒郊跤蕉娇礁鲛姣蛟艽茭鹪峧䴔僬燋
2749 叠 die2 ↗ 谍碟蝶喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪
2750 绊 ban4 → 办半伴扮拌瓣柈湴靽
2751 耤 ji2 ↖ 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫
2752 籍 ji2 ↖ 集极及级吉即急辑疾嫉棘藉岌汲亟瘠笈嵴佶殛戢蒺楫
2753 邓 deng4 ↗ 凳瞪镫嶝磴
2754 逞 cheng3 ↗ 骋庱
2755 疹 zhen3 → 诊枕缜轸畛昣袗稹鬒
2756 匡 kuang1 ↖ 筐哐诓洭
2757 框 kuang4 ↖ 况矿旷眶邝圹贶纩
2758 碑 bei1 → 杯悲卑椑鹎
2759 秩 zhi4 → 至制治置志致质智窒挚稚掷帜滞痣蛭峙炙痔雉桎陟郅
2760 蓬 peng2 ↙ 朋篷棚彭膨澎鹏硼堋蟛芃淜弸
2761 鱿 you2 ↘ 由游油犹尤邮铀疣莜蝣莸蚰猷繇浟𬨎鲉斿
2762 咐 fu4 ↑ 父复付负附富妇副赋腹覆赴傅缚讣馥蝮阜驸鲋赙㳇
2763 嫩 nen4 ← 恁
2764 酿 niang4 ← 
2765 哩 li1 ↖ 
2766 唠 lao2 ↖ 劳牢痨崂醪𫭼铹
2767 崽 zai3 ↘ 仔宰
2768 墅 shu4 ↓ 数术束树述恕竖漱庶沭戍腧澍𬬸隃尌
2769 闵 min3 ← 敏悯皿泯抿闽黾湣愍鳘敃
2770 悯 min3 ← 敏皿闵泯抿闽黾湣愍鳘敃
2771 伐 fa2 ↑ 罚乏阀筏垡
2772 宋 song4 ↓ 送讼颂诵
2773 咽 yan4 ↘ 验厌宴艳焰赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿
2774 婪 lan2 → 兰蓝篮拦栏阑澜褴斓岚镧谰𬒗襕
2775 惕 ti4 ↓ 替剃屉涕嚏逖倜绨悌裼趯
2776 稚 zhi4 → 至制治置志致质智窒挚秩掷帜滞痣蛭峙炙痔雉桎陟郅
2777 闾 lü2 ← 驴榈
2778 榈 lü2 ← 驴闾
2779 樱 ying1 ↘ 英婴鹰鹦莺罂瑛嘤缨膺撄璎䓨媖锳
2780 曝 pu4 ↙ 瀑
2781 捆 kun3 ↖ 悃阃壸
2782 豚 tun2 → 臀饨屯鲀坉忳
2783 泊 bo2 → 博伯勃薄脖搏膊驳箔铂钹舶帛桲礴渤亳鹁僰浡袯艴鲌
2784 嗅 xiu4 → 秀袖锈绣溴岫琇珛
2785 戮 lu4 ← 路录露绿陆鹿赂碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭
2786 呗 bei5 → 
2787 瓷 ci2 ↗ 词兹辞慈磁茨雌祠鹚糍茈
2788 渔 yu2 ↘ 于鱼余愚愉娱瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
2789 哑 ya3 ↘ 雅
2790 驰 chi2 ↗ 持迟匙池弛踟茌墀篪漦
2791 踝 huai2 → 怀徊槐淮
2792 屑 xie4 ↘ 谢泄械卸蟹亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
2793 斧 fu3 ↑ 府抚腐辅俯甫脯釜腑拊滏黼㕮𫖯簠
2794 虹 hong2 ↑ 红洪弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉
2795 槽 cao2 ↗ 曹嘈漕螬𥕢艚
2796 亵 xie4 ↘ 谢泄械卸蟹屑懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
2797 嬉 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰溪昔蜥犀烯蟋
2798 烘 hong1 ↑ 轰哄訇吽薨
2799 栽 zai1 ↘ 灾哉甾
2800 绰 chuo4 ↗ 龊辍啜惙辶辵
2801 驯 xun4 ↘ 训讯逊迅殉徇汛蕈巽噀
2802 弘 hong2 ↑ 红洪虹宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉
2803 杨 yang2 ↘ 阳羊洋扬烊疡佯徉旸炀蛘玚飏钖垟
2804 铭 ming2 ← 明名鸣冥瞑茗暝溟螟洺
2805 冤 yuan1 ↘ 渊鸳鸢箢眢涴蜎肙
2806 奚 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋
2807 溪 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉昔蜥犀烯蟋
2808 簿 bu4 → 不部布步怖埔钚埠瓿埗蔀
2809 绎 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦溢译蜴毅奕臆
2810 胀 zhang4 → 丈帐障账仗杖瘴嶂幛
2811 肆 si4 ↓ 四似寺饲祀嗣巳驷兕汜姒泗耜笥涘
2812 轴 zhou2 → 妯碡
2813 婶 shen3 ↓ 审沈哂谂矧瞫
2814 粮 liang2 ↖ 良凉梁粱椋俍𫟅辌墚
2815 溅 jian4 ↖ 见件建健键贱剑舰鉴箭渐荐践腱槛饯僭毽涧谏牮踺𬣡
2816 拌 ban4 → 办半伴扮绊瓣柈湴靽
2817 髓 sui3 ↓ 
2818 吩 fen1 ↑ 分芬氛纷酚棻翂
2819 剔 ti1 ↓ 踢梯锑䏲䴘擿
2820 鞭 bian1 → 边编蝙煸砭笾鳊萹
2821 茎 jing1 ↖ 经精惊睛京晶鲸兢荆菁旌泾腈粳猄䴖麖鼱
2822 竖 shu4 ↓ 数术束树述恕墅漱庶沭戍腧澍𬬸隃尌
2823 枯 ku1 ↖ 哭窟骷刳矻圐
2824 凰 huang2 ↑ 黄皇煌惶簧潢徨蝗璜蟥鳇隍遑湟篁喤媓瑝锽艎𨱑癀
2825 椎 zhui1 → 追锥骓隹
2826 勉 mian3 ← 免缅冕娩腼湎愐丏沔渑勔偭𩾃
2827 燕 yan1 ↘ 烟淹焉腌阉湮胭恹崦阏鄢嫣墕漹
2828 耆 qi2 → 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼祇鲯萁
2829 嗜 shi4 ↓ 是事士试世室视式市示释适誓势饰氏逝侍噬拭柿仕恃
2830 缚 fu4 ↑ 父复付负附富妇副赋腹覆赴傅咐讣馥蝮阜驸鲋赙㳇
2831 挠 nao2 ← 蛲呶硇铙猱峱
2832 嗷 ao2 → 熬敖翱遨螯鏖獒鳌璈聱嶅廒
2833 崖 ya2 ↘ 牙涯芽蚜衙睚伢岈玡琊堐
2834 瘫 tan1 ↓ 滩贪摊坍
2835 飙 biao1 → 标镖镳彪膘杓飑骠骉幖熛瘭儦藨瀌髟猋麃
2836 俯 fu3 ↑ 府抚腐辅斧甫脯釜腑拊滏黼㕮𫖯簠
2837 沫 mo4 ← 莫末默墨陌漠寞茉貘蓦殁秣貊靺瘼耱镆𬙊
2838 喋 die2 ↗ 谍碟蝶叠迭牒鲽垤堞耋蹀昳绖瓞𫶇楪
2839 蒜 suan4 → 算
2840 焚 fen2 ↑ 坟汾棼鼢𣸣豮
2841 烹 peng1 ↙ 砰嘭抨怦
2842 骸 hai2 ↑ 孩
2843 磕 ke1 ↖ 科颗柯棵嗑苛瞌坷珂蝌髁稞颏窠轲牁疴匼
2844 寇 kou4 ↖ 扣蔻叩筘
2845 庙 miao4 ← 妙缪
2846 颇 po1 ↙ 泼坡钋䥽酦
2847 羡 xian4 ↘ 现线陷限献馅腺宪县霰岘苋𬀪𪾢缐臽
2848 哮 xiao4 ↘ 笑校效肖孝啸涍敩滧
2849 髦 mao2 ← 毛矛茅锚牦蟊茆旄蝥
2850 赃 zang1 → 脏牂臧
2851 贰 er4 ↑ 二咡
2852 腻 ni4 ← 匿逆溺昵睨𨺙
2853 渎 du2 ↗ 毒独读犊牍髑黩椟
2854 溢 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎译蜴毅奕臆
2855 掠 lüe4 ← 略䂮锊圙
2856 陨 yun3 ↘ 允殒狁
2857 辖 xia2 ↘ 侠峡狭瑕暇匣霞遐黠狎柙硖叚翈
2858 肪 fang2 ↑ 房防妨鲂
2859 渗 shen4 ↓ 甚肾慎蜃瘆胂椹
2860 戛 ga1 ↑ 咖伽嘎旮
2861 嘎 ga1 ↑ 咖伽戛旮
2862 椰 ye1 ↘ 耶噎掖倻
2863 栗 li4 ↖ 力利丽立历莉例厉励隶粒雳蛎笠沥俐砾莅痢吏戾砺荔
2864 蹭 ceng4 ↗ 
2865 僚 liao2 ↖ 聊疗潦寥缭辽獠燎寮嘹鹩漻嫽橑簝髎
2866 芳 fang1 ↑ 方坊钫枋邡牥蚄
2867 柳 liu3 ← 绺锍珋罶
2868 靓 jing4 ↖ 静竟镜境敬净竞径痉胫靖婧迳倞竫獍
2869 樊 fan2 ↑ 烦凡繁矾钒蘩璠燔氾墦𫔍𬸪蹯
2870 攀 pan1 ↙ 潘
2871 抉 jue2 ↖ 觉决绝爵掘诀倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
2872 叭 ba1 → 吧巴八芭疤扒笆粑捌朳岜蚆羓鲃
2873 毳 cui4 ↗ 脆粹翠萃悴瘁啐淬
2874 撬 qiao4 ↙ 翘窍俏峭鞘诮
2875 蚂 ma3 ← 马码玛犸
2876 藉 ji2 ↖ 集极及级吉即急辑疾嫉棘籍岌汲亟瘠笈嵴佶殛戢蒺楫
2877 燥 zao4 → 造躁噪皂灶唣慥簉𥖨
2878 斐 fei3 ↑ 匪诽翡悱榧朏棐篚
2879 憋 bie1 → 鳖
2880 颅 lu2 ← 卢炉芦鲈庐鸬泸栌轳垆胪舻𬬻
2881 剌 la4 ↖ 辣腊蜡镴瘌蝲𬶟
2882 喇 la3 ↖ 
2883 缴 jiao3 ↖ 角脚搅狡绞侥饺佼剿铰皎湫敫恔璬皦
2884 郑 zheng4 → 正证政症挣怔诤
2885 吟 yin2 ↘ 银淫垠龈寅狺訚鄞夤霪珢硍崟龂蟫嚚冘
2886 榴 liu2 ← 留流瘤刘硫浏琉馏骝旒镏镠鎏飗鹠瑬疁
2887 溶 rong2 → 容荣融绒熔茸蓉蝾戎榕镕瑢狨嵘
2888 螂 lang2 ↖ 郎狼廊榔琅锒稂桹筤
2889 涅 nie4 ← 孽颞镍镊啮聂蹑蘖臬嗫陧菍嵲𫔶糵
2890 恺 kai3 ↖ 凯慨楷铠剀闿锴垲蒈
2891 碌 lu4 ← 路录露绿陆鹿赂戮漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭
2892 娇 jiao1 ↖ 交骄胶焦椒郊跤蕉浇礁鲛姣蛟艽茭鹪峧䴔僬燋
2893 莽 mang3 ← 蟒漭
2894 硕 shuo4 ↓ 烁朔铄槊妁搠蒴欶
2895 蔓 man4 ← 慢曼漫谩幔墁缦镘𬜬
2896 薛 xue1 ↘ 靴削
2897 孽 nie4 ← 涅颞镍镊啮聂蹑蘖臬嗫陧菍嵲𫔶糵
2898 滤 lü4 ← 律虑氯垏葎
2899 岔 cha4 ↗ 诧汊姹侘
2900 崎 qi2 → 其奇骑祈齐旗歧琪棋淇脐琦鳍岐麒骐祺祁埼耆祇鲯萁
2901 睾 gao1 ↑ 高糕膏羔皋篙槔
2902 缆 lan3 → 榄懒览揽罱漤
2903 崭 zhan3 ↘ 展斩盏辗飐搌
2904 栅 zha4 ↘ 炸诈榨乍蚱咤柞痄溠䃎霅
2905 践 jian4 ↖ 见件建健键贱剑舰鉴箭渐荐溅腱槛饯僭毽涧谏牮踺𬣡
2906 蚀 shi2 ↓ 时实识十食石拾莳鲥炻埘湜祏鼫
2907 诀 jue2 ↖ 觉决绝爵掘抉倔崛厥蹶攫獗蕨矍镢孓玦珏桷谲橛爝𫘝
2908 儒 ru2 ↙ 如蠕茹孺濡铷薷嚅襦嬬颥
2909 捧 peng3 ↙ 
2910 馨 xin1 ↘ 心新辛欣薪芯锌鑫忄忻昕炘歆䜣𫷷
2911 瑜 yu2 ↘ 于鱼余愚愉娱渔逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙
2912 梨 li2 ↖ 离黎璃狸厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀
2913 掺 chan1 ↗ 搀觇辿梴襜
2914 苔 tai2 ↓ 台抬跆邰炱鲐薹
2915 苛 ke1 ↖ 科颗柯棵嗑磕瞌坷珂蝌髁稞颏窠轲牁疴匼
2916 硫 liu2 ← 留流瘤刘榴浏琉馏骝旒镏镠鎏飗鹠瑬疁
2917 凿 zao2 → 
2918 飓 ju4 ↖ 据剧具句聚拒巨俱惧距锯炬苣踞倨遽钜讵犋屦岠秬窭
2919 掷 zhi4 → 至制治置志致质智窒挚秩稚帜滞痣蛭峙炙痔雉桎陟郅
2920 馈 kui4 ↖ 溃愧匮篑聩喟愦蒉
2921 虔 qian2 ↙ 前钱潜钳乾掮黔荨钤靬墘
2922 栓 shuan1 ↓ 拴闩
2923 钳 qian2 ↙ 前钱潜虔乾掮黔荨钤靬墘
2924 洙 zhu1 → 猪珠朱诸蛛茱侏株诛铢邾槠潴橥
2925 帖 tie3 ↓ 铁
2926 嘟 du1 ↗ 都督厾阇
2927 熔 rong2 → 容荣融绒溶茸蓉蝾戎榕镕瑢狨嵘
2928 瘟 wen1 ↘ 温榅辒蕰鳁
2929 菇 gu1 → 姑孤估辜咕呱箍沽轱菰鸪蛄酤觚蓇
2930 晴 qing2 ↙ 情擎氰檠黥勍
2931 於 yu1 ↘ 淤瘀迂纡
2932 茉 mo4 ← 莫末默墨陌漠寞沫貘蓦殁秣貊靺瘼耱镆𬙊
2933 译 yi4 ↘ 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢蜴毅奕臆
2934 侏 zhu1 → 猪珠朱诸蛛茱洙株诛铢邾槠潴橥
2935 谴 qian3 ↙ 浅遣缱肷
2936 汪 wang1 ↘ 尢尪
2937 褐 he4 ↑ 贺赫鹤壑垎隺熇翯
2938 颂 song4 ↓ 送讼宋诵
2939 耿 geng3 ↑ 梗哽埂鲠绠𬒔
2940 唾 tuo4 ↘ 拓柝萚箨
2941 陀 tuo2 ↘ 驼坨鸵砣沱跎佗柁酡橐鼍𬶍
2942 狩 shou4 ↓ 受授兽售瘦寿绶
2943 宏 hong2 ↑ 红洪虹弘鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉
2944 菊 ju2 ↖ 局橘焗䴗
2945 靶 ba3 → 把钯
2946 痪 huan4 ↑ 换幻患唤焕浣奂涣豢宦漶鲩逭擐
2947 骆 luo4 → 落洛络摞珞泺荦雒漯
2948 敷 fu1 ↑ 夫肤孵麸呋跗趺稃玞砆𫓧鄜尃
2949 眇 miao3 ← 秒渺藐杪缈邈淼
2950 渺 miao3 ← 秒藐杪缈眇邈淼
2951 僻 pi4 ↙ 屁辟譬媲埤淠睥澼甓䴙
2952 窄 zhai3 ↘ 
2953 榨 zha4 ↘ 炸诈栅乍蚱咤柞痄溠䃎霅
2954 聆 ling2 ← 灵零龄铃凌玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽
2955 澄 cheng2 ↗ 成城程承诚乘惩呈橙晟丞裎枨埕塍宬珹珵铖酲澂憕
2956 妍 yan2 ↘ 言严研颜延岩沿炎盐檐阎筵蜒芫闫𫄧虤讠
2957 伎 ji4 ↖ 记计继际纪季迹技既剂寄济妓忌绩寂祭觊悸蓟冀暨髻
2958 嗒 da1 ↗ 搭哒耷褡𨱏
2959 嗡 weng1 ↘ 翁滃𬭩鹟
2960 桂 gui4 ↑ 贵柜跪刽桧炅刿鳜筀
2961 扒 ba1 → 吧巴八芭疤叭笆粑捌朳岜蚆羓鲃
2962 琐 suo3 ↓ 所索锁唢溹
2963 痫 xian2 ↘ 嫌闲贤衔弦咸舷涎娴挦鹇伭𫍯
2964 蘑 mo2 ← 模魔摩磨膜嬷谟摹馍嫫麽藦
2965 裕 yu4 ↘ 狱遇预育寓欲浴域誉郁玉愈豫御喻熨驭谕芋昱鹬妪蜮
2966 芽 ya2 ↘ 牙涯崖蚜衙睚伢岈玡琊堐
2967 瞪 deng4 ↗ 凳邓镫嶝磴
2968 狭 xia2 ↘ 侠峡辖瑕暇匣霞遐黠狎柙硖叚翈
2969 涕 ti4 ↓ 替剃屉惕嚏逖倜绨悌裼趯
2970 醺 xun1 ↘ 勋熏薰埙曛獯𫄸
2971 拙 zhuo1 → 桌捉倬棁涿䦃
2972 躬 gong1 ↑ 工公功供攻恭宫弓肱蚣觥龚䢼
2973 氯 lü4 ← 律虑滤垏葎
2974 炖 dun4 ↑ 顿盾钝沌囤遁砘
2975 饪 ren4 ↙ 认任刃韧纫妊仞葚轫纴衽讱
2976 沦 lun2 → 伦轮仑囵𬬭
2977 灿 can4 → 璨粲
2978 覃 qin2 ↙ 琴勤禽擒秦芹嗪噙芩溱檎慬
2979 谭 tan2 ↓ 谈坛痰潭檀昙郯倓惔榃锬磹
2980 锈 xiu4 → 秀袖嗅绣溴岫琇珛
2981 瘸 que2 ↙ 
2982 酥 su1 → 苏稣窣甦
2983 窟 ku1 ↖ 哭枯骷刳矻圐
2984 蟑 zhang1 → 张章彰樟獐漳璋鄣嫜暲
2985 扉 fei1 ↑ 非飞啡菲妃绯蜚鲱霏𬴂
2986 琢 zhuo2 → 卓镯灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦
2987 掀 xian1 ↘ 先鲜仙纤暹氙锨酰祆籼跹忺莶𬸣孅韱
2988 朽 xiu3 → 滫
2989 缅 mian3 ← 免勉冕娩腼湎愐丏沔渑勔偭𩾃
2990 渠 qu2 ↙ 瞿劬朐鸲蕖磲璩蘧氍癯衢鼩灈蠼豦
2991 芥 jie4 ↖ 界介借戒届诫疥玠蚧悈骱褯
2992 拧 ning2 ← 宁柠凝狞咛苧聍
2993 辙 zhe2 → 折哲蛰喆辄谪磔晢詟
2994 惫 bei4 → 被备贝背辈倍蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒
2995 叽 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽唧羁畸玑讥屐跻畿犄箕
2996 帜 zhi4 → 至制治置志致质智窒挚秩稚掷滞痣蛭峙炙痔雉桎陟郅
2997 坤 kun1 ↖ 昆婫醌鲲琨焜髡锟堃裈鹍
2998 肘 zhou3 → 帚
2999 雌 ci2 ↗ 词兹辞慈磁茨瓷祠鹚糍茈
3000 氢 qing1 ↙ 清轻青倾卿蜻鲭圊
3001 橇 qiao1 ↙ 敲跷锹硗劁缲
3002 拣 jian3 ↖ 简检减剪捡柬碱茧锏俭睑裥枧笕戬蹇謇趼暕谫翦
3003 茸 rong2 → 容荣融绒溶熔蓉蝾戎榕镕瑢狨嵘
3004 岳 yue4 ↘ 月越跃悦阅粤籥刖玥钺樾龠𫐄𬸚瀹爚
3005 拓 tuo4 ↘ 唾柝萚箨
3006 缪 miao4 ← 妙庙
3007 劈 pi1 ↙ 批披霹噼纰砒坯丕邳伾狉𬳵
3008 杏 xing4 ↘ 性幸姓悻荇婞
3009 吨 dun1 ↑ 敦蹲墩惇礅镦蹾
3010 妃 fei1 ↑ 非飞啡菲扉绯蜚鲱霏𬴂
3011 吱 zhi1 → 知之支织汁芝蜘脂肢枝栀祗胝卮𦭜泜稙禔榰
3012 虏 lu3 ← 鲁掳卤橹镥澛
3013 坊 fang1 ↑ 方芳钫枋邡牥蚄
3014 厘 li2 ↖ 离黎璃狸梨篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀
3015 癸 gui3 ↑ 鬼轨诡晷庋匦簋宄姽
3016 葵 kui2 ↖ 奎魁睽蝰喹逵揆馗暌夔骙戣櫆
3017 跷 qiao1 ↙ 敲橇锹硗劁缲
3018 冕 mian3 ← 免勉缅娩腼湎愐丏沔渑勔偭𩾃
3019 喀 ka1 → 咔
3020 懈 xie4 ↘ 谢泄械卸蟹屑亵泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢
3021 稻 dao4 ↗ 到道盗悼纛
3022 茅 mao2 ← 毛矛髦锚牦蟊茆旄蝥
3023 蜥 xi1 ↘ 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔犀烯蟋
3024 函 han2 ↑ 含韩寒涵邯邗晗焓浛琀崡嵅
3025 滞 zhi4 → 至制治置志致质智窒挚秩稚掷帜痣蛭峙炙痔雉桎陟郅
3026 渊 yuan1 ↘ 冤鸳鸢箢眢涴蜎肙
3027 滨 bin1 → 宾濒彬傧斌缤玢镔豳邠
3028 盎 ang4 → 
3029 螃 pang2 ↙ 旁庞彷逄鳑
3030 蹄 ti2 ↓ 题提啼缇鹈醍鳀荑遆𫘨瑅㇀
3031 姥 lao3 ↖ 老佬铑栳荖
3032 戍 shu4 ↓ 数术束树述恕墅竖漱庶沭腧澍𬬸隃尌
3033 蔑 mie4 ← 灭篾
3034 秽 hui4 ↖ 会汇惠慧贿绘彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞
3035 黍 shu3 ↓ 属鼠署薯暑曙蜀
3036 黏 nian2 ← 年鲇
3037 氪 ke4 ↖ 克客刻课恪骒缂锞溘
3038 媚 mei4 ← 妹魅昧寐袂
3039 蜀 shu3 ↓ 属鼠署薯暑曙黍
3040 镯 zhuo2 → 卓琢灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦
3041 钦 qin1 ↙ 亲侵衾骎嵚
3042 蛤 ge2 ↑ 格隔阁革葛嗝骼膈镉鬲塥滆
3043 菠 bo1 → 波播拨玻剥钵蕃饽砵哱𬭛嶓
3044 郝 hao3 ↑ 好
3045 讪 shan4 ↓ 善擅扇赡疝膳缮鳝嬗汕骟剡鄯蟮𫮃墡嶦
3046 淤 yu1 ↘ 於瘀迂纡
3047 趋 qu1 ↙ 区驱屈躯蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛
3048 唧 ji1 ↖ 机击基激鸡圾矶积肌姬缉饥稽叽羁畸玑讥屐跻畿犄箕
3049 伺 ci4 ↗ 次刺赐佽莿朿
3050 盈 ying2 ↘ 赢迎营蝇荧萤萦莹嬴瀛茔楹蓥滢溁潆
3051 辫 bian4 → 变便遍辩辨卞汴弁抃苄忭𨚕昪
3052 沸 fei4 ↑ 费废肺吠狒痱镄芾剕
