1 一 yi1 "第一 一些 一样 一起" 
2 弋 yi4 游弋 
1477 猪 zhu1 "猪肉 猪头 野猪 猪圈" "犭 quan3, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
1478 杉 shan1 云杉 "木 mu4, 彡 shan1, 十 shi2"
1479 淘 tao2 "淘汰 淘气 淘金 淘米" "氵 shui3, 匋 tao2, ㇀ ti2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
1480 洞 dong4 "漏洞 空洞 山洞 洞口" "氵 shui3, 同 tong2, ㇀ ti2, 口 kou3"
1481 冠 guan1 "冠军 夺冠 皇冠 桂冠" "冖 mi4, 元 yuan2, 寸 cun4, 兀 wu4, 儿 er2"
1482 伟 wei3 "伟大 宏伟 伟人 雄伟" "韦 wei2, 二 er4"
1483 珍 zhen1 "珍惜 珍贵 珍珠 珍藏" "十 shi2, ㇀ ti2, 彡 shan1"
1484 梅 mei2 "梅花 梅子 梅林 杨梅" "木 mu4, 每 mei3, 十 shi2, 𠂉 jiu3, 母 mu3"
1485 朗 lang3 "朗读 伊朗 开朗 朗诵" "良 liang2, 月 yue4, 艮 gen3"
1486 扯 che3 "牵扯 拉扯 扯淡 胡扯" "扌 shou3, 止 zhi3, ㇀ ti2"
1487 竞 jing4 "竞争 竞赛 竞选 竞技" "立 li4, 兄 xiong1, 亠 tou2, 口 kou3, 儿 er2"
1488 齐 qi2 "整齐 一齐 齐全 齐声" "文 wen2, 亠 tou2, 乂 yi4"
1489 剂 ji4 "调剂 剂量 制剂 药剂" "齐 qi2, 刂 dao1, 文 wen2, 亠 tou2, 乂 yi4"
1490 烈 lie4 "强烈 激烈 热烈 剧烈" "列 lie4, 灬 huo3, 歹 dai3, 刂 dao1, 夕 xi1"
1491 李 li3 "行李 李子" "木 mu4, 子 zi5, 十 shi2, 了 le5"
1492 村 cun1 "农村 村民 村里 乡村" "木 mu4, 寸 cun4, 十 shi2"
1493 厉 li4 "厉害 严厉 厉声 凄厉" "厂 chang3, 万 wan4"
1494 厨 chu2 "厨房 厨师 厨子 下厨" "厂 chang3, 豆 dou4, 寸 cun4, 口 kou3"
1495 允 yun3 "允许 应允 允诺 公允" "厶 si1, 儿 er2"
1496 授 shou4 "教授 授权 授予 授课" "扌 shou3, 受 shou4, ㇀ ti2, 冖 mi4, 又 you4"
1497 堆 dui1 "堆积 堆满 堆放 堆砌" "土 tu3, 隹 zhui1, 十 shi2, 亠 tou2"
1498 庆 qing4 "庆祝 国庆 庆幸 庆典" "广 guang3, 大 da4, 厂 chang3, 人 ren2"
1499 玄 xuan2 "玄机 玄武 玄妙 玄学" "亠 tou2, 幺 yao1, 厶 si1"
1500 率 shuai4 "效率 汇率 利率 频率" "玄 xuan2, 八 ba1, 十 shi2, 亠 tou2, 幺 yao1, 厶 si1"
1501 怒 nu4 "愤怒 怒火 大怒 恼怒" "奴 nu2, 心 xin1, 女 nü3, 又 you4"
1502 寓 yu4 "公寓 寓言 寓意 寓所" "宀 mian2, 禺 yu2, 冖 mi4, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
1503 液 ye4 "血液 液体 液晶 输液" "氵 shui3, 夜 ye4, ㇀ ti2, 亠 tou2"
1504 胃 wei4 "肠胃 胃病 开胃 反胃" "田 tian2, 月 yue4, 囗 wei2, 十 shi2"
1505 谓 wei4 "所谓 可谓 称谓 谓语" "讠 yan2, 胃 wei4, 田 tian2, 月 yue4, 囗 wei2, 十 shi2"
1506 估 gu1 "估计 评估 低估 估算" "古 gu3, 十 shi2, 口 kou3"
1507 鲜 xian1 "鲜花 鲜明 海鲜 鲜血" "鱼 yu2, 羊 yang2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 二 er4"
1508 磨 mo2 "琢磨 消磨 磨难 磨练" "麻 ma2, 石 dan4, 广 guang3, 林 lin2, 厂 chang3, 木 mu4, 十 shi2, 口 kou3"
1509 帅 shuai4 "帅哥 元帅 帅气 主帅" "巾 jin1"
1510 婊 biao3 婊子 "女 nü3, 表 biao3, 土 tu3, 十 shi2"
1511 尿 niao4 "撒尿 尿布 尿素 尿道" "尸 shi1, 水 shui3"
1512 键 jian4 "关键 键盘 按键 琴键" "钅 jin1, 建 jian4, 𠂉 jiu3, 二 er4, 聿 yu4, 十 shi2"
1513 绍 shao4 "介绍 绍兴" "纟 si1, 召 zhao4, ㇀ ti2, 刀 dao1, 口 kou3"
1514 娃 wa2 "娃娃 娃儿 娃子" "女 nü3, 圭 gui1, 土 tu3, 十 shi2"
1515 扫 sao3 "打扫 扫描 扫地 扫帚" "扌 shou3, ㇀ ti2"
1516 核 he2 "核心 考核 审核 核实" "木 mu4, 亥 hai4, 十 shi2, 亠 tou2, 人 ren2"
1517 损 sun3 "损失 损害 亏损 损坏" "扌 shou3, 员 yuan2, ㇀ ti2, 口 kou3, 贝 bei4, 人 ren2"
1518 辩 bian4 "辩论 辩护 辩解 答辩" "辛 xin1, 讠 yan2, 立 li4, 十 shi2, 亠 tou2"
1519 毌 guan4  "十 shi2"
1520 贯 guan4 "一贯 贯彻 贯穿 连贯" "毌 guan4, 贝 bei4, 十 shi2, 人 ren2"
1521 惯 guan4 "习惯 惯例 惯性 惯用" "忄 xin1, 贯 guan4, 毌 guan4, 贝 bei4, 十 shi2, 人 ren2"
1522 敖 ao2  "士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
1523 傲 ao4 "骄傲 傲慢 高傲 傲气" "敖 ao2, 士 shi4, 方 fang1, 攵 pu1, 十 shi2, 万 wan4, 𠂉 jiu3, 乂 yi4"
1524 减 jian3 "减少 减肥 减轻 减弱" "咸 xian2, ㇀ ti2, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
1525 泡 pao4 "泡沫 泡泡 灯泡 浸泡" "氵 shui3, 包 bao1, ㇀ ti2, 巳 si4"
1526 摸 mo1 "抚摸 摸索 触摸 捉摸" "扌 shou3, 莫 mo4, ㇀ ti2, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
1527 著 zhu4  "艹 cao3, 者 zhe3, 十 shi2, 日 ri4, 土 tu3, 囗 wei2"
1528 途 tu2 "途径 途中 前途 旅途" "辶 chuo4, 余 yu2, 人 ren2, 小 xiao3, 八 ba1"
1529 矶 ji1  "石 dan4, 几 ji3, 口 kou3"
1530 鼓 gu3 "鼓励 鼓掌 鼓舞 鼓起" "支 zhi1, 十 shi2, 豆 dou4, 口 kou3, 又 you4"
1531 堡 bao3 "城堡 汉堡 堡垒 碉堡" "保 bao3, 土 tu3, 呆 dai1, 口 kou3, 木 mu4, 十 shi2"
1532 愚 yu2 "愚蠢 愚昧 愚弄 愚民" "禺 yu2, 心 xin1, 日 ri4, 禸 rou2, 囗 wei2, 厶 si1"
1533 敏 min3 "敏感 敏锐 敏捷 过敏" "每 mei3, 攵 pu1, 𠂉 jiu3, 母 mu3, 乂 yi4"
1534 版 ban3 "出版 版权 版本 盗版" "片 pian4, 反 fan3, 又 you4"
1535 盒 he2 "盒子 饭盒 盒饭 墨盒" "合 he2, 皿 min3, 口 kou3, 人 ren2"
1536 订 ding4 "订阅 签订 订单 预订" "讠 yan2, 丁 ding1"
1537 寄 ji4 "寄托 邮寄 寄宿 寄存" "宀 mian2, 奇 ji1, 冖 mi4, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
1538 赚 zhuan4 "赚钱 赚取" "贝 bei4, 兼 jian1, 人 ren2, 卄 nian4, 八 ba1, 十 shi2"
1539 爵 jue2 "爵士 伯爵 公爵 男爵" "罒 wang3, 囗 wei2, 寸 cun4"
1540 材 cai2 "材料 教材 身材 题材" "木 mu4, 才 cai2, 十 shi2"
1541 盛 sheng4 "盛大 盛开 旺盛 丰盛" "成 cheng2, 皿 min3, 戊 wu4, 戈 ge1, 弋 yi4"
1542 皇 huang2 "皇帝 皇上 皇后 皇家" "白 bai2, 王 wang2, 日 ri4, 囗 wei2, 土 tu3, 十 shi2"
1543 夺 duo2 "剥夺 争夺 夺得 夺取" "大 da4, 寸 cun4, 人 ren2"
1544 邮 you2 "邮件 邮票 邮箱 邮局" "由 you2, 日 ri4, 囗 wei2"
1545 俱 ju4 俱全 "具 ju4, 三 san1, 八 ba1, 二 er4"
1546 盗 dao4 "盗版 强盗 盗窃 海盗" "次 ci4, 皿 min3, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
1547 愉 yu2 "愉快 愉悦 欢愉" "忄 xin1, 俞 yu2, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
1548 序 xu4 "程序 秩序 顺序 有序" "广 guang3, 予 yu2, 厂 chang3, 龴 jue2"
1549 鼠 shu3 "老鼠 鼠标 松鼠 袋鼠" "臼 jiu4"
1550 幕 mu4 "屏幕 字幕 开幕 内幕" "莫 mo4, 巾 jin1, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
1551 踢 ti1 踢腿 "易 yi4, 口 kou3, 止 zhi3, 日 ri4, 勿 wu4, 囗 wei2"
1552 憾 han4 "遗憾 缺憾" "忄 xin1, 感 gan3, 咸 xian2, 心 xin1, 戌 qu5, 口 kou3, 戊 wu4, 戈 ge1, 弋 yi4"
1553 汰 tai4 淘汰 "氵 shui3, 太 tai4, ㇀ ti2, 大 da4, 人 ren2"
1554 鬲 ge2  "口 kou3"
1555 隔 ge2 "隔壁 隔离 间隔 相隔" "鬲 ge2, 口 kou3"
1556 彻 che4 "彻底 贯彻 透彻 彻夜" "彳 chi4, 切 qie4, 七 qi1, 刀 dao1, ㇀ ti2"
1557 插 cha1 "插入 插曲 插图 插进" "扌 shou3, 臿 cha1, ㇀ ti2, 千 qian1, 臼 jiu4, 十 shi2"
1558 猎 lie4 "猎人 猎物 打猎 狩猎" "犭 quan3, 昔 xi1, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
1559 尚 shang4 "时尚 尚未 高尚 尚书" "口 kou3"
1560 潜 qian2 "潜力 潜在 潜水 潜能" "氵 shui3, 替 ti4, ㇀ ti2, 曰 yue1, 夫 fu1, 二 er4, 人 ren2, 囗 wei2"
1561 勾 gou1 "勾引 勾结 勾当 勾勒" "厶 si1"
1562 构 gou4 "结构 机构 构成 构建" "木 mu4, 勾 gou1, 十 shi2, 厶 si1"
1563 烤 kao3 "烧烤 烤肉 烤鸭 烤鸡" "火 huo3, 考 kao3, 人 ren2, 土 tu3, 十 shi2"
1564 霍 huo4 "挥霍 霍尔 霍金 霍地" "隹 zhui1, 亠 tou2, 土 tu3, 十 shi2"
1565 悔 hui3 "后悔 忏悔 悔恨 懊悔" "忄 xin1, 每 mei3, 𠂉 jiu3, 母 mu3"
1566 斩 zhan3 "斩断 斩首" "车 che1, 斤 jin1, 十 shi2"
1567 暂 zan4 "暂时 短暂 暂停 暂行" "斩 zhan3, 日 ri4, 车 che1, 斤 jin1, 十 shi2, 囗 wei2"
1568 爻 yao2  "乂 yi4"
1569 爽 shuang3 "不爽 爽快 清爽 凉爽" "大 da4, 人 ren2, 爻 yao2, 乂 yi4"
1570 扎 zha1 "挣扎 扎实 包扎 扎根" "扌 shou3, ㇀ ti2"
1571 绪 xu4 "情绪 思绪 头绪 心绪" "纟 si1, 者 zhe3, ㇀ ti2, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
1572 讯 xun4 "资讯 通讯 审讯 讯息" "讠 yan2, 十 shi2"
1573 吐 tu3 "呕吐 谈吐 吐痰 吐露" "口 kou3, 土 tu3, 十 shi2"
1574 吹 chui1 "吹牛 鼓吹 吹嘘 吹捧" "口 kou3, 欠 qian4, ⺈ yi4, 人 ren2"
1575 宾 bin1 "宾馆 嘉宾 来宾 宾客" "宀 mian2, 兵 bing1, 冖 mi4, 丘 qiu1, 八 ba1, 斤 jin1"
1576 贞 zhen1 "贞操 忠贞 贞洁 贞节" "贝 bei4, 人 ren2"
1577 侦 zhen1 "侦探 侦察 侦查 侦破" "贞 zhen1, 贝 bei4, 人 ren2"
1578 颗 ke1 颗粒 "果 guo3, 页 ye4, 日 ri4, 木 mu4, 囗 wei2, 十 shi2, 贝 bei4, 人 ren2"
1579 宁 ning2 "宁静 宁愿 宁可 宁波" "宀 mian2, 丁 ding1, 冖 mi4"
1580 罚 fa2 "惩罚 罚款 处罚 刑罚" "罒 wang3, 讠 yan2, 刂 dao1, 囗 wei2"
1581 欲 yu4 "欲望 性欲 情欲 食欲" "谷 gu3, 欠 qian4, 八 ba1, 人 ren2, 口 kou3, ⺈ yi4"
1582 乡 xiang1 "家乡 乡村 故乡 老乡" 
1583 帽 mao4 "帽子 草帽 礼帽" "巾 jin1, 冒 mao4, 日 ri4, 目 mu4, 囗 wei2"
1584 杜 du4 "杜绝 杜威 杜撰 杜比" "木 mu4, 土 tu3, 十 shi2"
1585 豪 hao2 "豪华 自豪 富豪 豪宅" "亠 tou2, 口 kou3, 冖 mi4, 豕 shi3"
1586 征 zheng1 "特征 象征 征服 征求" "彳 chi4, 正 zheng4, 止 zhi3"
1587 括 kuo4 "包括 概括 括号 囊括" "扌 shou3, 舌 she2, ㇀ ti2, 千 qian1, 口 kou3, 十 shi2"
1588 盯 ding1 "盯住 紧盯 盯梢 盯视" "目 mu4, 丁 ding1, 囗 wei2"
1589 稳 wen3 "稳定 平稳 安稳 稳重" "禾 he2, 急 ji2, 木 mu4, 十 shi2, 刍 chu2, 心 xin1, ⺈ yi4"
1590 胆 dan3 "大胆 胆子 胆小 胆怯" "旦 dan4, 日 ri4, 囗 wei2"
1591 甲 jia3 "指甲 甲板 马甲 甲醛" "日 ri4, 囗 wei2"
1592 赖 lai4 "依赖 信赖 无赖 赖斯" "束 shu4, 负 fu4, 木 mu4, 口 kou3, 十 shi2, ⺈ yi4, 贝 bei4, 人 ren2"
1593 啤 pi2  "口 kou3, 卑 bei1, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
1594 佩 pei4 "敬佩 钦佩 佩戴 佩带" "巾 jin1"
1595 启 qi3 "启动 启发 启示 开启" "户 hu4, 口 kou3, 尸 shi1"
1596 胎 tai1 "轮胎 胎儿 投胎 堕胎" "台 tai2, 厶 si1, 口 kou3"
1597 帐 zhang4 "帐篷 帐户 帐号 结帐" "巾 jin1, 长 zhang3"
1598 赏 shang3 "欣赏 观赏 赞赏 鉴赏" "贝 bei4, 口 kou3, 冖 mi4, 人 ren2"
1599 抛 pao1 "抛弃 抛开 抛出 抛下" "扌 shou3, ㇀ ti2, 九 jiu3, 力 li4"
1600 遭 zao1 "遭到 遭遇 遭受 惨遭" "辶 chuo4, 曹 cao2, 曲 qu1, 曰 yue1, 囗 wei2"
1601 梯 ti1 "电梯 楼梯 阶梯 梯子" "木 mu4, 弟 di4, 十 shi2, 弓 gong1"
1602 辰 chen2 "诞辰 星辰 北辰 庚辰" "厂 chang3, 二 er4"
1603 震 zhen4 "震惊 地震 震撼 震动" "辰 chen2, 厂 chang3, 二 er4"
1604 述 shu4 "描述 上述 讲述 叙述" "辶 chuo4, 术 shu4, 木 mu4, 十 shi2"
1605 阵 zhen4 "阵地 阵容 阵营 上阵" "车 che1, 十 shi2"
1606 仪 yi2 "仪式 礼仪 仪器 仪表" "义 yi4, 乂 yi4"
1607 乖 guai1 "乖乖 乖巧 卖乖" "千 qian1, 北 bei3, 十 shi2, ㇀ ti2, 匕 bi3"
1608 宫 gong1 "故宫 宫殿 子宫 白宫" "宀 mian2, 吕 lü3, 冖 mi4, 口 kou3"
1609 咬 yao3 "咬牙 咬伤 叮咬" "口 kou3, 交 jiao1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
1610 寿 shou4 "寿命 长寿 祝寿 大寿" "三 san1, 寸 cun4, 二 er4"
1611 祷 dao3 "祈祷 祷告" "寿 shou4, 卜 bu3, 三 san1, 寸 cun4, 二 er4"
1612 祖 zu3 "祖国 祖父 祖先 祖母" "且 qie3, 卜 bu3"
1613 蜜 mi4 "甜蜜 蜜蜂 蜂蜜 蜜月" "宓 mi4, 虫 chong2, 宀 mian2, 必 bi4, 冖 mi4, 心 xin1, 中 zhong1, ㇀ ti2, 口 kou3"
1614 耍 shua3 "玩耍 耍赖 杂耍 戏耍" "而 er2, 女 nü3"
1615 拼 pin1 "拼命 拼音 拼搏 拼写" "扌 shou3, 并 bing4, ㇀ ti2, 开 kai1, 廾 gong3, 十 shi2"
1616 惜 xi1 "可惜 珍惜 不惜 惋惜" "忄 xin1, 昔 xi1, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
1617 忠 zhong1 "忠诚 忠实 忠告 忠于" "中 zhong1, 心 xin1, 口 kou3"
1618 策 ce4 "政策 策略 策划 决策" "朿 ci4, 𠂉 jiu3, 木 mu4, 十 shi2"
1619 畀 bi4  "田 tian2, 囗 wei2, 十 shi2"
1620 鼻 bi2 "鼻子 鼻涕 鼻孔 鼻梁" "自 zi4, 畀 bi4, 目 mu4, 囗 wei2, 田 tian2, 十 shi2"
1621 钻 zuan1 "钻进 钻石 钻研 钻戒" "钅 jin1, 占 zhan4, 𠂉 jiu3, 二 er4, 口 kou3"
1622 池 chi2 "电池 池塘 水池 池子" "氵 shui3, 也 ye3, ㇀ ti2, 乜 mie1"
1623 虚 xu1 "虚拟 空虚 虚伪 谦虚" "虍 hu1, 业 ye4, 七 qi1, ㇀ ti2"
1624 桑 sang1 "沧桑 洛桑 哈桑 桑树" "叒 ruo4, 木 mu4, 又 you4, 双 shuang1, 十 shi2"
1625 拾 shi2 "收拾 拾掇 捡拾 拾荒" "扌 shou3, 合 he2, ㇀ ti2, 口 kou3, 人 ren2"
1626 泳 yong3 "游泳 泳装 泳池" "氵 shui3, 永 yong3, ㇀ ti2"
1627 频 pin2 "频道 视频 频繁 频率" "步 bu4, 页 ye4, 止 zhi3, 贝 bei4, 人 ren2"
1628 尖 jian1 "尖叫 尖锐 顶尖 脚尖" "八 ba1, 大 da4, 人 ren2"
1629 违 wei2 "违反 违法 违背 违规" "辶 chuo4, 韦 wei2, 二 er4"
1630 零 ling2 "零售 零食 零钱 零件" "令 ling4, 龴 jue2"
1631 诊 zhen3 "诊断 诊所 门诊 确诊" "讠 yan2, 彡 shan1"
1632 嘘 xu1 "吹嘘 唏嘘 嘘声" "口 kou3, 虚 xu1, 虍 hu1, 业 ye4, 七 qi1, ㇀ ti2"
1633 惧 ju4 "恐惧 惧怕 畏惧 惊惧" "忄 xin1, 具 ju4, 三 san1, 八 ba1, 二 er4"
1634 丞 cheng2 丞相 "水 shui3"
1635 拯 zheng3 拯救 "扌 shou3, 丞 cheng2, ㇀ ti2, 水 shui3"
1636 痕 hen2 "痕迹 伤痕 疤痕 泪痕" "疒 ne4, 艮 gen3, 广 guang3, ㇀ ti2, 厂 chang3"
1637 批 pi1 "批评 批准 批判 大批" "扌 shou3, 比 bi3, ㇀ ti2, 匕 bi3"
1638 绿 lu4 "绿色 绿化 绿茶 绿地" "纟 si1, 录 lu4, ㇀ ti2, 彐 ji4, 八 ba1"
1639 佳 jia1 "最佳 佳人 佳肴 佳作" "圭 gui1, 土 tu3, 十 shi2"
1640 熊 xiong2 "熊猫 熊熊 狗熊 熊掌" "能 neng2, 灬 huo3, 厶 si1, 月 yue4, 匕 bi3"
1641 辣 la4 "辣椒 麻辣 泼辣 辛辣" "辛 xin1, 束 shu4, 立 li4, 十 shi2, 亠 tou2, 木 mu4, 口 kou3"
1642 躺 tang3 "躺下 躺椅 躺倒" "身 shen1, 尚 shang4, 口 kou3"
1643 祈 qi2 "祈祷 祈求 祈福" "斤 jin1, 卜 bu3"
1644 肥 fei2 "减肥 肥胖 肥皂 化肥" "月 yue4, 巴 ba1, 巳 si4"
1645 址 zhi3 "地址 网址 遗址 住址" "土 tu3, 止 zhi3, 十 shi2"
1646 络 luo4 "网络 联络 脉络 经络" "纟 si1, 各 ge4, ㇀ ti2, 口 kou3"
1647 奄 yan3  "大 da4, 电 dian4, 人 ren2, 日 ri4, 囗 wei2"
1648 掩 yan3 "掩饰 掩盖 掩护 遮掩" "扌 shou3, 奄 yan1, ㇀ ti2, 大 da4, 电 dian4, 人 ren2, 日 ri4, 囗 wei2"
1649 省 sheng3 "节省 全省 反省 省钱" "少 shao3, 目 mu4, 八 ba1, 囗 wei2"
1650 督 du1 "监督 督促 总督 督导" "叔 shu1, 目 mu4, 又 you4, 上 shang4, 小 xiao3, 八 ba1, 囗 wei2"
1651 撤 che4 "撤退 撤离 撤销 撤出" "扌 shou3, 育 yu4, 攵 pu1, ㇀ ti2, 亠 tou2, 厶 si1, 𠂉 jiu3, 乂 yi4"
1652 胖 pang4 "胖子 肥胖 发胖 矮胖" "月 yue4, 半 ban4, 二 er4"
1653 辞 ci2 "辞职 告辞 辞去 修辞" "舌 she2, 辛 xin1, 千 qian1, 口 kou3, 十 shi2, 立 li4, 亠 tou2"
1654 增 zeng1 "增加 增长 增强 新增" "土 tu3, 曾 ceng2, 十 shi2"
1655 爰 yuan2  "友 you3, 又 you4"
1656 援 yuan2 "援助 支援 救援 声援" "扌 shou3, 爰 yuan2, ㇀ ti2, 友 you3, 又 you4"
1657 郎 lang2 "女郎 新郎 法郎 郎中" "良 liang2, 艮 gen3"
1658 献 xian4 "贡献 文献 奉献 献身" "南 nan2, 犬 quan3, 十 shi2, 干 gan4, 大 da4, 人 ren2"
1659 擦 ca1 "摩擦 擦拭 擦干 擦掉" "扌 shou3, 察 cha2, ㇀ ti2, 宀 mian2, 祭 ji4, 冖 mi4, 示 shi4, 二 er4, 小 xiao3, 八 ba1"
1660 农 nong2 "农民 农村 农业 农场" "冖 mi4"
1661 邪 xie2 "邪恶 邪教 无邪 邪气" "牙 ya2, 丁 ding1"
1662 姻 yin1 "婚姻 姻缘 联姻" "女 nü3, 因 yin1, 囗 wei2, 大 da4, 人 ren2"
1663 灰 hui1 "灰色 灰尘 灰暗 骨灰" "火 huo3, 人 ren2"
1664 恢 hui1 "恢复 恢宏" "忄 xin1, 灰 hui1, 火 huo3, 人 ren2"
1665 描 miao2 "描述 描写 描绘 扫描" "扌 shou3, 苗 miao2, ㇀ ti2, 艹 cao3, 田 tian2, 十 shi2, 囗 wei2"
1666 匹 pi3 "匹配 马匹 布匹 匹敌" "儿 er2"
1667 软 ruan3 "软件 微软 柔软 软弱" "车 che1, 欠 qian4, 十 shi2, ⺈ yi4, 人 ren2"
1668 埋 mai2 "埋怨 埋头 埋葬 埋藏" "土 tu3, 里 li3, 十 shi2, 田 tian2, 囗 wei2"
1669 惨 can3 "悲惨 惨叫 凄惨 惨遭" "忄 xin1, 参 can1, 厶 si1, 大 da4, 彡 shan1, 人 ren2"
1670 洋 yang2 "海洋 大洋 西洋 洋人" "氵 shui3, 羊 yang2, ㇀ ti2, 二 er4"
1671 纯 chun2 "单纯 纯粹 纯洁 纯真" "纟 si1, 屯 tun2, ㇀ ti2, 凵 kan3"
1672 浴 yu4 "浴室 沐浴 浴缸 淋浴" "氵 shui3, 谷 gu3, ㇀ ti2, 八 ba1, 人 ren2, 口 kou3"
1673 贴 tie1 "补贴 张贴 体贴 贴近" "贝 bei4, 占 zhan4, 人 ren2, 口 kou3"
1674 尉 wei4 "上尉 中尉 少尉 校尉" "尸 shi1, 示 shi4, 寸 cun4, 二 er4, 小 xiao3, 八 ba1"
1675 略 lüe4 "战略 策略 忽略 侵略" "田 tian2, 各 ge4, 囗 wei2, 十 shi2, 口 kou3"
1676 符 fu2 "符合 符号 字符 音符" "付 fu4, 𠂉 jiu3, 寸 cun4"
1677 侵 qin1 "侵犯 侵略 入侵 侵权" "冖 mi4, 又 you4"
1678 陆 lu4 "大陆 登陆 陆续 陆地" "击 ji1, 二 er4, 山 shan1, 凵 kan3"
1679 载 zai4 "转载 连载 记载 载体" "车 che1, 戈 ge1, 十 shi2, 弋 yi4"
1680 爬 pa2 "爬上 爬山 爬行" "爪 zhao3, 巴 ba1, 巳 si4"
1681 挖 wa1 "挖掘 开挖" "扌 shou3, 穵 wa1, ㇀ ti2, 穴 xue2, 宀 mian2, 八 ba1, 冖 mi4"
1682 骄 jiao1 "骄傲 骄阳 骄人 骄横" "马 ma3, 乔 qiao2, 夭 yao1, 大 da4, 人 ren2"
1683 兽 shou4 "野兽 怪兽 禽兽 兽医" "田 tian2, 囗 wei2, 十 shi2, 口 kou3"
1684 嫁 jia4 "出嫁 嫁人 嫁妆 转嫁" "女 nü3, 家 jia1, 宀 mian2, 豕 shi3, 冖 mi4"
1685 洁 jie2 "清洁 纯洁 整洁 洁白" "氵 shui3, 吉 ji2, ㇀ ti2, 士 shi4, 口 kou3, 十 shi2"
1686 晨 chen2 "凌晨 清晨 晨报 晨曦" "日 ri4, 辰 chen2, 囗 wei2, 厂 chang3, 二 er4"
1687 喊 han3 "喊道 大喊 喊叫 叫喊" "口 kou3, 咸 xian2, 戌 qu5, 戊 wu4, 戈 ge1, 弋 yi4"
1688 奏 zou4 "节奏 演奏 伴奏 弹奏" "天 tian1, 三 san1, 二 er4, 大 da4, 人 ren2"
1689 摔 shuai1 "摔倒 摔跤 摔死 摔伤" "扌 shou3, 率 lü4, ㇀ ti2, 玄 xuan2, 八 ba1, 十 shi2, 亠 tou2, 幺 yao1, 厶 si1"
1690 羞 xiu1 "害羞 羞涩 羞愧 羞辱" "丑 chou3, 十 shi2"
1691 邻 lin2 "邻居 邻近 相邻 邻里" "令 ling4, 龴 jue2"
1692 椅 yi3 "椅子 座椅 轮椅 长椅" "木 mu4, 奇 ji1, 十 shi2, 大 da4, 可 ke3, 人 ren2, 丁 ding1, 口 kou3"
1693 彦 yan4  "产 chan3, 彡 shan1, 亠 tou2, 厂 chang3"
1694 颜 yan2 "颜色 红颜 容颜 颜料" "彦 yan4, 页 ye4, 产 chan3, 彡 shan1, 亠 tou2, 厂 chang3, 贝 bei4, 人 ren2"
1695 欺 qi1 "欺骗 欺负 欺诈 欺侮" "其 qi2, 欠 qian4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2, ⺈ yi4, 人 ren2"
1696 端 duan1 "极端 顶端 终端 端正" "立 li4, 耑 duan1, 亠 tou2, 山 shan1, 而 er2, 凵 kan3"
1697 贺 he4 "祝贺 贺卡 庆贺 贺岁" "加 jia1, 贝 bei4, 力 li4, 口 kou3, 人 ren2"
1698 茶 cha2 "喝茶 茶叶 茶馆 茶杯" "艹 cao3, 十 shi2, 小 xiao3, 八 ba1"
1699 障 zhang4 "保障 故障 屏障 路障" "章 zhang1, 立 li4, 早 zao3, 亠 tou2, 日 ri4, 十 shi2, 囗 wei2"
1700 慈 ci2 "慈善 慈悲 慈祥 仁慈" "兹 zi1, 心 xin1, 幺 yao1, 厶 si1"
1701 仇 chou2 "仇恨 报仇 复仇 仇人" "九 jiu3"
1702 怨 yuan4 "埋怨 怨恨 怨言 恩怨" "夗 yuan4, 心 xin1, 夕 xi1"
1703 孙 sun1 "孙子 子孙 儿孙 外孙" "子 zi5, 小 xiao3, 了 le5, 八 ba1"
1704 逊 xun4 谦逊 "辶 chuo4, 孙 sun1, 子 zi5, 小 xiao3, 了 le5, 八 ba1"
1705 黎 li2 "巴黎 黎明 黎族" "禾 he2, 木 mu4, 十 shi2, 八 ba1"
1706 剪 jian3 "剪刀 剪辑 修剪 剪纸" "前 qian2, 刀 dao1, 刖 yue4, 月 yue4, 刂 dao1"
1707 额 e2 "额头 额外 数额 配额" "客 ke4, 页 ye4, 宀 mian2, 各 ge4, 冖 mi4, 口 kou3, 贝 bei4, 人 ren2"
1708 裂 lie4 "分裂 破裂 裂缝 断裂" "列 lie4, 衣 yi1, 歹 dai3, 刂 dao1, 夕 xi1, 亠 tou2"
