2693 谦 qian1 千签牵迁铅阡仟钎扦愆芊佥悭鹐骞搴褰圲杄岍汧磏 ↙
2694 杖 zhang4 丈帐障账仗胀瘴嶂幛 →
2695 悟 wu4 物务误坞雾勿晤兀戊骛鹜痦杌焐靰婺寤鋈屼芴 ↘
2696 醇 chun2 纯唇淳鹑莼𬭚 ↗
2697 泛 fan4 犯饭范贩梵畈 ↑
2698 霜 shuang1 双孀骦礵鹴 ↓
2699 屉 ti4 替剃惕涕嚏逖倜绨悌裼趯 ↓
2700 茱 zhu1 猪珠朱诸蛛洙侏株诛铢邾槠潴橥 →
2701 县 xian4 现线陷限献馅腺宪羡霰岘苋𬀪𪾢缐 ↘
2702 恳 ken3 肯啃垦 ↖
2703 逸 yi4 意议易义异艺忆益亿役抑谊疫翼裔亦绎溢译蜴毅奕臆 ↘
2704 咕 gu1 姑孤估辜菇呱箍沽轱菰鸪蛄酤觚蓇 ↑
2705 蝇 ying2 赢迎营盈荧萤萦莹嬴瀛茔楹蓥滢溁潆 ↘
2706 殴 ou1 欧鸥讴瓯𫭟 ↙
2707 猾 hua2 华滑骅铧 ↑
2708 韵 yun4 运孕酝蕴愠郓恽韫缊 ↘
2709 钝 dun4 顿盾炖沌囤遁砘 ↑
2710 葱 cong1 聪匆囱枞苁骢璁熜 ↗
2711 绞 jiao3 角脚搅狡缴侥饺佼剿铰皎湫敫恔璬皦 ↖
2712 饵 er3 尔耳迩珥洱铒 ↑
2713 奢 she1 赊猞畲𪨶 ↓
2714 挫 cuo4 错措锉厝莝棤 ↗
2715 撇 pie1 瞥氕 ↙
2716 弦 xian2 嫌闲贤衔咸痫舷涎娴挦鹇伭𫍯 ↘
2717 贸 mao4 冒帽貌茂袤芼眊耄瑁瞀懋鄚楙 ←
2718 壶 hu2 胡糊湖狐蝴弧瑚葫槲鹕醐囫猢斛煳縠觳 ↑
2719 伽 ga1 咖嘎戛旮 ↑
2720 掐 qia1 袷葜 ↙
2721 绷 beng1 崩嘣祊 →
2722 蟹 xie4 谢泄械卸屑亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
2723 昧 mei4 妹魅媚寐袂 ←
2724 庸 yong1 拥佣雍臃慵镛壅痈邕墉鳙饔鄘澭 ↘
2725 帘 lian2 联连怜廉莲镰涟裢奁梿鲢濂蠊 ↖
2726 搁 ge1 哥歌戈割咯胳鸽疙圪仡饹袼 ↑
2727 梁 liang2 良凉粮粱椋俍𫟅辌墚 ↖
2728 窥 kui1 亏盔岿悝 ↖
2729 涌 yong3 永勇泳咏恿俑蛹甬踊埇栐鲬 ↘
2730 挚 zhi4 至制治置志致质智窒秩稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
2731 祟 sui4 岁碎隧遂穗邃燧谇璲𫟦𬭼穟襚旞 ↓
2732 鳄 e4 呃恶饿厄噩扼颚遏鄂锷垩腭愕轭萼谔鹗苊姶堨崿𫫇𥔲 ↑
2733 坛 tan2 谈谭痰潭檀昙郯倓惔榃锬磹 ↓
2734 窍 qiao4 翘撬俏峭鞘诮 ↙
2735 腥 xing1 兴星猩惺骍瑆煋 ↘
2736 竹 zhu2 逐烛竺躅瘃舳蠋 →
2737 晰 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄嬉溪昔蜥犀烯蟋 ↘
2738 祥 xiang2 详翔庠 ↘
2739 坪 ping2 平评瓶凭屏苹萍鲆枰泙玶荓帡洴蚲 ↙
2740 鲸 jing1 经精惊睛京晶茎兢荆菁旌泾腈粳猄䴖麖鼱 ↖
2741 叙 xu4 续序绪恤蓄酗婿絮旭煦洫勖溆昫㳚垿湑 ↘
2742 溺 ni4 匿逆腻昵睨𨺙 ←
2743 躯 qu1 区驱屈趋蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛 ↙
2744 蔬 shu1 书叔输舒殊疏梳淑枢抒纾倏姝菽摅毹殳陎鄃 ↓
2745 拇 mu3 母姆亩牡𬭁𧿹 ←
2746 浇 jiao1 交骄胶焦椒郊跤蕉娇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2747 叠 die2 谍碟蝶喋迭牒鲽垤堞耋蹀昳绖瓞𫶇楪 ↗
2748 绊 ban4 办半伴扮拌瓣柈湴靽 →
2749 耤 ji2 集极及级吉即急辑疾嫉棘籍藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
2750 籍 ji2 集极及级吉即急辑疾嫉棘藉岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
2751 邓 deng4 凳瞪镫嶝磴 ↗
2752 逞 cheng3 骋庱 ↗
2753 疹 zhen3 诊枕缜轸畛昣袗稹鬒 →
2754 匡 kuang1 筐哐诓洭 ↖
2755 框 kuang4 况矿旷眶邝圹贶纩 ↖
2756 碑 bei1 杯悲卑椑鹎 →
2757 秩 zhi4 至制治置志致质智窒挚稚掷帜滞痣蛭峙炙痔雉桎陟郅 →
2758 蓬 peng2 朋篷棚彭膨澎鹏硼堋蟛芃淜弸 ↙
2759 鱿 you2 由游油犹尤邮铀疣莜蝣莸蚰猷繇浟𬨎鲉 ↘
2760 咐 fu4 父复付负附富妇副赋腹覆赴傅缚讣馥蝮阜驸鲋赙㳇 ↑
2761 嫩 nen4 恁 ←
2762 酿 niang4  ←
2763 哩 li1  ↖
2764 唠 lao2 劳牢痨崂醪𫭼铹 ↖
2765 崽 zai3 仔宰 ↘
2766 墅 shu4 数术束树述恕竖漱庶沭戍腧澍𬬸隃 ↓
2767 闵 min3 敏悯皿泯抿闽黾湣愍鳘 ←
2768 悯 min3 敏皿闵泯抿闽黾湣愍鳘 ←
2769 伐 fa2 罚乏阀筏垡 ↑
2770 宋 song4 送讼颂诵 ↓
2771 咽 yan4 验厌宴艳焰赝谚唁彦雁砚晏餍堰焱滟酽谳觃掞嬿 ↘
2772 婪 lan2 兰蓝篮拦栏阑澜褴斓岚镧谰𬒗襕 ↖
2773 惕 ti4 替剃屉涕嚏逖倜绨悌裼趯 ↓
2774 稚 zhi4 至制治置志致质智窒挚秩掷帜滞痣蛭峙炙痔雉桎陟郅 →
2775 闾 lü2 驴榈 ←
2776 榈 lü2 驴闾 ←
2777 樱 ying1 英婴鹰鹦莺罂瑛嘤缨膺撄璎䓨媖锳 ↘
2778 曝 pu4 瀑 ↙
2779 捆 kun3 悃阃壸 ↖
2780 豚 tun2 臀饨屯鲀坉忳 ↘
2781 泊 bo2 博伯勃薄脖搏膊驳箔铂钹舶帛桲礴渤亳鹁僰浡袯艴鲌 →
2782 嗅 xiu4 秀袖锈绣溴岫琇珛 ↘
2783 戮 lu4 路录露绿陆鹿赂碌漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
2784 呗 bei5  →
2785 瓷 ci2 词兹辞慈磁茨雌祠鹚糍茈 ↗
2786 渔 yu2 于鱼余愚愉娱瑜逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
2787 哑 ya3 雅 ↘
2788 驰 chi2 持迟匙池弛踟茌墀篪漦 ↗
2789 踝 huai2 怀徊槐淮 ↑
2790 屑 xie4 谢泄械卸蟹亵懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
2791 斧 fu3 府抚腐辅俯甫脯釜腑拊滏黼㕮𫖯簠 ↑
2792 虹 hong2 红洪弘宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉 ↑
2793 槽 cao2 曹嘈漕螬𥕢艚 ↗
2794 亵 xie4 谢泄械卸蟹屑懈泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
2795 嬉 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰溪昔蜥犀烯蟋 ↘
2796 烘 hong1 轰哄訇吽薨 ↑
2797 栽 zai1 灾哉甾 ↘
2798 绰 chuo4 龊辍啜惙 ↗
2799 驯 xun4 训讯逊迅殉徇汛蕈巽噀 ↘
2800 弘 hong2 红洪虹宏鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉 ↑
2801 杨 yang2 阳羊洋扬烊疡佯徉旸炀蛘玚飏钖垟 ↘
2802 铭 ming2 明名鸣冥瞑茗暝溟螟洺 ←
2803 冤 yuan1 渊鸳鸢箢眢涴蜎 ↘
2804 奚 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔蜥犀烯蟋 ↘
2805 溪 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉昔蜥犀烯蟋 ↘
2806 簿 bu4 不部布步怖埔钚埠瓿埗蔀 →
2807 绎 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦溢译蜴毅奕臆 ↘
2808 胀 zhang4 丈帐障账仗杖瘴嶂幛 →
2809 肆 si4 四似寺饲祀嗣巳驷兕汜姒泗耜笥涘 ↓
2810 轴 zhou2 妯碡 →
2811 婶 shen3 审沈哂谂矧瞫 ↓
2812 粮 liang2 良凉梁粱椋俍𫟅辌墚 ↖
2813 溅 jian4 见件建健键贱剑舰鉴箭渐荐践腱槛饯僭毽涧谏牮踺𬣡 ↖
2814 拌 ban4 办半伴扮绊瓣柈湴靽 →
2815 髓 sui3  ↓
2816 吩 fen1 分芬氛纷酚棻翂 ↑
2817 剔 ti1 踢梯锑䏲䴘擿 ↓
2818 鞭 bian1 边编蝙煸砭笾鳊萹 →
2819 茎 jing1 经精惊睛京晶鲸兢荆菁旌泾腈粳猄䴖麖鼱 ↖
2820 竖 shu4 数术束树述恕墅漱庶沭戍腧澍𬬸隃 ↓
2821 枯 ku1 哭窟骷刳矻圐 ↖
2822 凰 huang2 黄皇煌惶簧潢徨蝗璜蟥鳇隍遑湟篁喤媓瑝锽艎𨱑癀 ↑
2823 椎 zhui1 追锥骓隹 →
2824 勉 mian3 免缅冕娩腼湎愐丏沔渑勔偭𩾃 ←
2825 燕 yan1 烟淹焉腌阉湮胭恹崦阏鄢嫣墕漹 ↘
2826 耆 qi2 其奇骑祈齐旗歧琪棋淇崎脐琦鳍岐麒骐祺祁埼祇鲯萁 ↙
2827 嗜 shi4 是事士试世室视式市示释适誓势饰氏逝侍噬拭柿仕恃 ↓
2828 缚 fu4 父复付负附富妇副赋腹覆赴傅咐讣馥蝮阜驸鲋赙㳇 ↑
2829 挠 nao2 蛲呶硇铙猱峱 ←
2830 嗷 ao2 熬敖翱遨螯鏖獒鳌璈聱嶅廒 →
2831 崖 ya2 牙涯芽蚜衙睚伢岈玡琊堐 ↘
2832 瘫 tan1 滩贪摊坍 ↓
2833 飙 biao1 标镖镳彪膘杓飑骠骉幖熛瘭儦藨瀌 →
2834 俯 fu3 府抚腐辅斧甫脯釜腑拊滏黼㕮𫖯簠 ↑
2835 沫 mo4 莫末默墨陌漠寞茉貘蓦殁秣貊靺瘼耱镆𬙊 ←
2836 喋 die2 谍碟蝶叠迭牒鲽垤堞耋蹀昳绖瓞𫶇楪 ↗
2837 蒜 suan4 算 ↓
2838 焚 fen2 坟汾棼鼢𣸣豮 ↑
2839 烹 peng1 砰嘭抨怦 ↙
2840 骸 hai2 孩 ↑
2841 磕 ke1 科颗柯棵嗑苛瞌坷珂蝌髁稞颏窠轲牁疴匼 ↖
2842 寇 kou4 扣蔻叩筘 ↖
2843 庙 miao4 妙缪 ←
2844 颇 po1 泼坡钋䥽酦 ↙
2845 羡 xian4 现线陷限献馅腺宪县霰岘苋𬀪𪾢缐 ↘
2846 哮 xiao4 笑校效肖孝啸涍敩滧 ↘
2847 髦 mao2 毛矛茅锚牦蟊茆旄蝥 ←
2848 赃 zang1 脏牂臧 ↘
2849 贰 er4 二咡 ↑
2850 腻 ni4 匿逆溺昵睨𨺙 ←
2851 渎 du2 毒独读犊牍髑黩椟 ↗
2852 溢 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎译蜴毅奕臆 ↘
2853 掠 lüe4 略䂮锊圙 ←
2854 陨 yun3 允殒狁 ↘
2855 辖 xia2 侠峡狭瑕暇匣霞遐黠狎柙硖叚翈 ↘
2856 肪 fang2 房防妨鲂 ↑
2857 渗 shen4 甚肾慎蜃瘆胂椹 ↓
2858 戛 ga1 咖伽嘎旮 ↑
2859 嘎 ga1 咖伽戛旮 ↑
2860 椰 ye1 耶噎掖倻 ↘
2861 栗 li4 力利丽立历莉例厉励隶粒雳蛎笠沥俐砾莅痢吏戾砺荔 ↖
2862 蹭 ceng4  ↗
2863 僚 liao2 聊疗潦寥缭辽獠燎寮嘹鹩漻嫽橑簝髎 ↖
2864 芳 fang1 方坊钫枋邡牥蚄 ↑
2865 柳 liu3 绺锍珋罶 ←
2866 靓 jing4 静竟镜境敬净竞径痉胫靖婧迳倞竫獍 ↖
2867 樊 fan2 烦凡繁矾钒蘩璠燔氾墦𫔍𬸪蹯 ↑
2868 攀 pan1 潘 ↙
2869 抉 jue2 觉决绝爵掘诀倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
2870 叭 ba1 吧巴八芭疤扒笆粑捌朳岜蚆羓鲃 →
2871 毳 cui4 脆粹翠萃悴瘁啐淬 ↗
2872 撬 qiao4 翘窍俏峭鞘诮 ↙
2873 蚂 ma3 马码玛犸 ←
2874 藉 ji2 集极及级吉即急辑疾嫉棘籍岌汲亟瘠笈嵴佶殛戢蒺楫 ↖
2875 燥 zao4 造躁噪皂灶唣慥簉𥖨 ↘
2876 斐 fei3 匪诽翡悱榧朏棐篚 ↑
2877 憋 bie1 鳖 →
2878 颅 lu2 卢炉芦鲈庐鸬泸栌轳垆胪舻𬬻 ←
2879 剌 la4 辣腊蜡镴瘌蝲𬶟 ↖
2880 喇 la3  ↖
2881 缴 jiao3 角脚搅狡绞侥饺佼剿铰皎湫敫恔璬皦 ↖
2882 郑 zheng4 正证政症挣怔诤 →
2883 吟 yin2 银淫垠龈寅狺訚鄞夤霪珢硍崟龂蟫嚚 ↘
2884 榴 liu2 留流瘤刘硫浏琉馏骝旒镏镠鎏飗鹠瑬疁 ←
2885 溶 rong2 容荣融绒熔茸蓉蝾戎榕镕瑢狨嵘 ↙
2886 螂 lang2 郎狼廊榔琅锒稂桹筤 ↖
2887 涅 nie4 孽颞镍镊啮聂蹑蘖臬嗫陧菍嵲𫔶糵 ←
2888 恺 kai3 凯慨楷铠剀闿锴垲蒈 ↖
2889 碌 lu4 路录露绿陆鹿赂戮漉辘璐鹭禄麓潞辂渌逯箓甪菉𫘧琭 ←
2890 娇 jiao1 交骄胶焦椒郊跤蕉浇礁鲛姣蛟艽茭鹪峧䴔僬燋 ↖
2891 莽 mang3 蟒漭 ←
2892 硕 shuo4 烁朔铄槊妁搠蒴 ↓
2893 蔓 man4 慢曼漫谩幔墁缦镘𬜬 ←
2894 薛 xue1 靴削 ↘
2895 孽 nie4 涅颞镍镊啮聂蹑蘖臬嗫陧菍嵲𫔶糵 ←
2896 滤 lü4 律虑氯垏葎 ←
2897 岔 cha4 诧汊姹侘 ↗
2898 崎 qi2 其奇骑祈齐旗歧琪棋淇脐琦鳍岐麒骐祺祁埼耆祇鲯萁 ↙
2899 睾 gao1 高糕膏羔皋篙槔 ↑
2900 缆 lan3 榄懒览揽罱漤 ↖
2901 崭 zhan3 展斩盏辗飐搌 ↘
2902 栅 zha4 炸诈榨乍蚱咤柞痄溠䃎霅 ↘
2903 践 jian4 见件建健键贱剑舰鉴箭渐荐溅腱槛饯僭毽涧谏牮踺𬣡 ↖
2904 蚀 shi2 时实识十食石拾莳鲥炻埘湜祏鼫 ↓
2905 诀 jue2 觉决绝爵掘抉倔崛厥蹶攫獗蕨矍镢龴孓玦珏桷谲橛爝 ↖
2906 儒 ru2 如蠕茹孺濡铷薷嚅襦嬬颥 ↙
2907 捧 peng3  ↙
2908 馨 xin1 心新辛欣薪芯锌鑫忄忻昕炘歆䜣𫷷 ↘
2909 瑜 yu2 于鱼余愚愉娱渔逾舆渝觎俞榆谀盂隅揄虞腴竽萸臾玙 ↘
2910 梨 li2 离黎璃狸厘篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀 ↖
2911 掺 chan1 搀觇辿梴襜 ↗
2912 苔 tai2 台抬跆邰炱鲐薹 ↓
2913 苛 ke1 科颗柯棵嗑磕瞌坷珂蝌髁稞颏窠轲牁疴匼 ↖
2914 硫 liu2 留流瘤刘榴浏琉馏骝旒镏镠鎏飗鹠瑬疁 ←
2915 凿 zao2  ↘
2916 飓 ju4 据剧具句聚拒巨俱惧距锯炬苣踞倨遽钜讵犋屦岠秬窭 ↖
2917 掷 zhi4 至制治置志致质智窒挚秩稚帜滞痣蛭峙炙痔雉桎陟郅 →
2918 馈 kui4 溃愧匮篑聩喟愦蒉 ↖
2919 虔 qian2 前钱潜钳乾掮黔荨钤靬墘 ↙
2920 栓 shuan1 拴闩 ↓
2921 钳 qian2 前钱潜虔乾掮黔荨钤靬墘 ↙
2922 洙 zhu1 猪珠朱诸蛛茱侏株诛铢邾槠潴橥 →
2923 帖 tie3 铁 ↓
2924 嘟 du1 都督厾阇 ↗
2925 熔 rong2 容荣融绒溶茸蓉蝾戎榕镕瑢狨嵘 ↙
2926 瘟 wen1 温榅辒蕰鳁 ↘
2927 菇 gu1 姑孤估辜咕呱箍沽轱菰鸪蛄酤觚蓇 ↑
2928 晴 qing2 情擎氰檠黥勍 ↙
2929 於 yu1 淤瘀迂纡 ↘
2930 茉 mo4 莫末默墨陌漠寞沫貘蓦殁秣貊靺瘼耱镆𬙊 ←
2931 译 yi4 意议易义异艺忆益亿役抑谊疫翼裔逸亦绎溢蜴毅奕臆 ↘
2932 侏 zhu1 猪珠朱诸蛛茱洙株诛铢邾槠潴橥 →
2933 谴 qian3 浅遣缱肷 ↙
2934 汪 wang1 尢尪 ↘
2935 褐 he4 贺赫鹤壑垎隺熇翯 ↑
2936 颂 song4 送讼宋诵 ↓
2937 耿 geng3 梗哽埂鲠绠𬒔 ↑
2938 唾 tuo4 拓柝萚箨 ↘
2939 陀 tuo2 驼坨鸵砣沱跎佗柁酡橐鼍𬶍 ↘
2940 狩 shou4 受授兽售瘦寿绶 ↓
2941 宏 hong2 红洪虹弘鸿泓闳竑蕻玒纮荭翃𫟹𬭎谼黉 ↑
2942 菊 ju2 局橘焗䴗 ↖
2943 靶 ba3 把钯 →
2944 痪 huan4 换幻患唤焕浣奂涣豢宦漶鲩逭擐 ↑
2945 骆 luo4 落洛络摞珞泺荦雒漯 ←
2946 敷 fu1 夫肤孵麸呋跗趺稃玞砆𫓧鄜 ↑
2947 眇 miao3 秒渺藐杪缈邈淼 ←
2948 渺 miao3 秒藐杪缈眇邈淼 ←
2949 僻 pi4 屁辟譬媲埤淠睥澼甓䴙 ↙
2950 窄 zhai3  ↘
2951 榨 zha4 炸诈栅乍蚱咤柞痄溠䃎霅 ↘
2952 聆 ling2 灵零龄铃凌玲伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
2953 澄 cheng2 成城程承诚乘惩呈橙晟丞裎枨埕塍宬珹珵铖酲澂憕 ↗
2954 妍 yan2 言严研颜延岩沿炎盐檐阎筵蜒芫讠闫𫄧虤 ↘
2955 伎 ji4 记计继际纪季迹技既剂寄济妓忌绩寂祭觊悸蓟冀暨髻 ↖
2956 嗒 da1 搭哒耷褡𨱏 ↗
2957 嗡 weng1 翁滃𬭩鹟 ↘
2958 桂 gui4 贵柜跪刽桧炅刿鳜筀 ↑
2959 扒 ba1 吧巴八芭疤叭笆粑捌朳岜蚆羓鲃 →
2960 琐 suo3 所索锁唢溹 ↓
2961 痫 xian2 嫌闲贤衔弦咸舷涎娴挦鹇伭𫍯 ↘
2962 蘑 mo2 模魔摩磨膜嬷谟摹馍嫫麽藦 ←
2963 裕 yu4 狱遇预育寓欲浴域誉郁玉愈豫御喻熨驭谕芋昱鹬妪蜮 ↘
2964 芽 ya2 牙涯崖蚜衙睚伢岈玡琊堐 ↘
2965 瞪 deng4 凳邓镫嶝磴 ↗
2966 狭 xia2 侠峡辖瑕暇匣霞遐黠狎柙硖叚翈 ↘
2967 涕 ti4 替剃屉惕嚏逖倜绨悌裼趯 ↓
2968 醺 xun1 勋熏薰埙曛獯𫄸 ↘
2969 拙 zhuo1 桌捉倬棁涿䦃 →
2970 躬 gong1 工公功供攻恭宫弓肱蚣觥龚䢼 ↑
2971 氯 lü4 律虑滤垏葎 ←
2972 炖 dun4 顿盾钝沌囤遁砘 ↑
2973 饪 ren4 认任刃韧纫妊仞葚轫纴衽讱 ↙
2974 沦 lun2 伦轮仑囵𬬭 ←
2975 灿 can4 璨粲 →
2976 覃 qin2 琴勤禽擒秦芹嗪噙芩溱檎慬 ↙
2977 谭 tan2 谈坛痰潭檀昙郯倓惔榃锬磹 ↓
2978 锈 xiu4 秀袖嗅绣溴岫琇珛 ↘
2979 瘸 que2  ↙
2980 酥 su1 苏稣窣甦 ↓
2981 窟 ku1 哭枯骷刳矻圐 ↖
2982 蟑 zhang1 张章彰樟獐漳璋鄣嫜暲 →
2983 扉 fei1 非飞啡菲妃绯蜚鲱霏𬴂 ↑
2984 琢 zhuo2 卓镯灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦 →
2985 掀 xian1 先鲜仙纤暹氙锨酰祆籼跹忺莶𬸣孅 ↘
2986 朽 xiu3 滫 ↘
2987 缅 mian3 免勉冕娩腼湎愐丏沔渑勔偭𩾃 ←
2988 渠 qu2 瞿劬朐鸲蕖磲璩蘧氍癯衢鼩灈蠼 ↙
2989 芥 jie4 界介借戒届诫疥玠蚧悈骱褯 ↖
2990 拧 ning2 宁柠凝狞咛苧聍 ←
2991 辙 zhe2 折哲蛰喆辄谪磔晢詟 →
2992 惫 bei4 被备贝背辈倍蓓悖狈孛焙钡邶碚褙鞴鐾𬇙琲棓鞁糒 →
2993 叽 ji1 机击基激鸡圾矶积肌姬缉饥稽唧羁畸玑讥屐跻畿犄箕 ↖
2994 帜 zhi4 至制治置志致质智窒挚秩稚掷滞痣蛭峙炙痔雉桎陟郅 →
2995 坤 kun1 昆婫醌鲲琨焜髡锟堃裈鹍 ↖
2996 肘 zhou3 帚 →
2997 雌 ci2 词兹辞慈磁茨瓷祠鹚糍茈 ↗
2998 氢 qing1 清轻青倾卿蜻鲭圊 ↙
2999 橇 qiao1 敲跷锹硗劁缲 ↙
3000 拣 jian3 简检减剪捡柬碱茧锏俭睑裥枧笕戬蹇謇趼暕谫翦 ↖
3001 茸 rong2 容荣融绒溶熔蓉蝾戎榕镕瑢狨嵘 ↙
3002 岳 yue4 月越跃悦阅粤籥刖玥钺樾龠𫐄𬸚瀹爚 ↘
3003 拓 tuo4 唾柝萚箨 ↘
3004 缪 miao4 妙庙 ←
3005 劈 pi1 批披霹噼纰砒坯丕邳伾狉𬳵 ↙
3006 杏 xing4 性幸姓悻荇婞 ↘
3007 吨 dun1 敦蹲墩惇礅镦蹾 ↑
3008 妃 fei1 非飞啡菲扉绯蜚鲱霏𬴂 ↑
3009 吱 zhi1 知之支织汁芝蜘脂肢枝栀祗胝卮𦭜泜稙禔榰 →
3010 虏 lu3 鲁掳卤橹镥澛 ←
3011 坊 fang1 方芳钫枋邡牥蚄 ↑
3012 厘 li2 离黎璃狸梨篱喱漓蜊犁罹鲡藜骊黧缡鹂蓠嫠蠡醨㰀 ↖
3013 癸 gui3 鬼轨诡晷庋匦簋宄姽 ↑
3014 葵 kui2 奎魁睽蝰喹逵揆馗暌夔骙戣櫆 ↖
3015 跷 qiao1 敲橇锹硗劁缲 ↙
3016 冕 mian3 免勉缅娩腼湎愐丏沔渑勔偭𩾃 ←
3017 喀 ka1 咔 ↖
3018 懈 xie4 谢泄械卸蟹屑亵泻邂燮榭瀣绁渫薤獬廨澥躞偰𬹼榍薢 ↘
3019 稻 dao4 到道盗悼纛 ↗
3020 茅 mao2 毛矛髦锚牦蟊茆旄蝥 ←
3021 蜥 xi1 西希息吸惜析牺悉膝嘻稀兮锡熙夕熄晰嬉溪昔犀烯蟋 ↘
3022 函 han2 含韩寒涵邯邗晗焓浛琀崡嵅 ↑
3023 滞 zhi4 至制治置志致质智窒挚秩稚掷帜痣蛭峙炙痔雉桎陟郅 →
3024 渊 yuan1 冤鸳鸢箢眢涴蜎 ↘
3025 滨 bin1 宾濒彬傧斌缤玢镔豳邠 →
3026 盎 ang4  →
3027 螃 pang2 旁庞彷逄鳑 ↙
3028 蹄 ti2 题提啼缇鹈醍鳀㇀荑遆𫘨瑅 ↓
3029 姥 lao3 老佬铑栳荖 ↖
3030 戍 shu4 数术束树述恕墅竖漱庶沭腧澍𬬸隃 ↓
3031 蔑 mie4 灭篾 ←
3032 秽 hui4 会汇惠慧贿绘彗讳烩晦诲喙卉荟哕浍恚蕙蟪硊翙𬤝橞 ↖
3033 黍 shu3 属鼠署薯暑曙蜀 ↓
3034 黏 nian2 年鲇 ←
3035 氪 ke4 克客刻课恪骒缂锞溘 ↖
3036 媚 mei4 妹魅昧寐袂 ←
3037 蜀 shu3 属鼠署薯暑曙黍 ↓
3038 镯 zhuo2 卓琢灼啄酌浊茁擢斫浞诼濯汋叕䓬椓晫禚𬸦 →
3039 钦 qin1 亲侵衾骎嵚 ↙
3040 蛤 ge2 格隔阁革葛嗝骼膈镉鬲塥滆 ↑
3041 菠 bo1 波播拨玻剥钵蕃饽砵哱𬭛嶓 →
3042 郝 hao3 好 ↑
3043 讪 shan4 善擅扇赡疝膳缮鳝嬗汕骟剡鄯蟮𫮃墡嶦 ↓
3044 淤 yu1 於瘀迂纡 ↘
3045 趋 qu1 区驱屈躯蛆岖祛蛐黢麹诎坥㭕𪨰胠袪䓛 ↙
3046 唧 ji1 机击基激鸡圾矶积肌姬缉饥稽叽羁畸玑讥屐跻畿犄箕 ↖
3047 伺 ci4 次刺赐佽莿 ↗
3048 盈 ying2 赢迎营蝇荧萤萦莹嬴瀛茔楹蓥滢溁潆 ↘
3049 辫 bian4 变便遍辩辨卞汴弁抃苄忭𨚕昪 →
3050 沸 fei4 费废肺吠狒痱镄芾剕 ↑
3051 柬 jian3 简检减剪捡拣碱茧锏俭睑裥枧笕戬蹇謇趼暕谫翦 ↖
3052 媛 yuan2 员原元园源援圆缘猿沅垣螈辕湲袁爰鼋塬橼妧嫄𫘪羱 ↘
3053 乓 pang1 滂雱 ↙
3054 呛 qiang1 枪腔锵戕戗蜣羌镪玱锖 ↙
3055 悚 song3 耸怂竦㧐 ↓
3056 贬 bian3 扁匾褊碥 →
3057 髅 lou2 楼喽娄蝼偻蒌耧剅𪣻溇𦝼 ←
3058 骷 ku1 哭枯窟刳矻圐 ↖
3059 痊 quan2 全权拳泉诠蜷颧醛荃铨筌鬈佺辁婘瑔鳈 ↙
3060 嗽 sou4  ↓
3061 鞠 ju1 居拘狙疽驹掬锔趄苴椐琚雎裾鞫岨泃砠崌娵腒𬶋 ↖
3062 壤 rang3 嚷攘 ↙
3063 渍 zi4 自字恣眦 →
3064 杠 gang4 戆鿍筻 ↑
3065 窜 cuan4 篡爨 ↗
3066 颊 jia2 荚铗郏蛱恝 ↖
3067 煞 sha1 杀沙莎鲨纱刹砂铩痧裟 ↓
3068 塘 tang2 堂糖唐膛搪螳棠溏瑭樘鄌䣘螗 ↓
3069 蚊 wen2 文闻纹雯玟炆芠𫘜阌 ↘
3070 咻 xiu1 休修羞馐庥貅髹脩鸺䗛 ↘
3071 芮 rui4 瑞锐睿蚋汭枘 ↙
3072 寐 mei4 妹魅昧媚袂 ←
3073 骤 zhou4 咒宙皱昼绉胄纣㤘荮籀㑇酎 →
3074 煽 shan1 山杉衫珊删姗跚潸苫舢彡芟钐埏烻 ↓
3075 玲 ling2 灵零龄铃凌聆伶陵羚澪菱绫囹泠翎棂鲮祾苓瓴蛉酃坽 ←
