1663 芭 ba1  "艹 cao3, 巴 ba1, 十 shi2, 巳 si4"
1664 亨 heng1 "亨利 大亨 亨特" "亠 tou2, 口 kou3, 了 le5"
1665 齿 chi3 "牙齿 口齿 齿轮 不齿" "止 zhi3, 凵 kan3, 人 ren2"
1666 忽 hu1 "忽然 忽略 忽视 疏忽" "勿 wu4, 心 xin1"
1667 肠 chang2 "香肠 肠胃 心肠 肠子" "月 yue4"
1668 钢 gang1 "钢琴 钢笔 钢铁 钢材" "钅 jin1, 冈 gang1, 𠂉 jiu3, 二 er4"
1669 押 ya1 "关押 押金 抵押 扣押" "扌 shou3, 甲 jia3, ㇀ ti2, 日 ri4, 囗 wei2"
1670 玻 bo1 玻璃 "皮 pi2, 十 shi2, ㇀ ti2, 又 you4"
1671 姿 zi1 "姿势 姿态 姿色 舞姿" "次 ci4, 女 nü3, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
1672 召 zhao4 "召开 号召 召集 召唤" "刀 dao1, 口 kou3"
1673 恰 qia4 "恰恰 恰好 恰当 恰巧" "忄 xin1, 合 he2, 口 kou3, 人 ren2"
1674 擅 shan4 "擅长 擅自" "扌 shou3, 亶 dan3, ㇀ ti2, 旦 dan4, 亠 tou2, 回 hui2, 囗 wei2, 口 kou3, 日 ri4"
1675 柔 rou2 "温柔 柔软 柔和 柔情" "矛 mao2, 木 mu4, 予 yu2, 龴 jue2, 十 shi2"
1676 患 huan4 "患者 隐患 患有 患病" "串 chuan4, 心 xin1, 吕 lü3, 口 kou3"
1677 剑 jian4 "剑桥 宝剑 剑客 利剑" "佥 qian1, 刂 dao1, 人 ren2"
1678 篇 pian1 "长篇 篇幅 篇章 诗篇" "扁 bian3, 𠂉 jiu3, 卄 nian4, 十 shi2"
1679 汗 han4 "汗水 冷汗 出汗 汗珠" "氵 shui3, 干 gan4, ㇀ ti2, 十 shi2"
1680 牺 xi1 牺牲 "西 xi1, 𠂉 jiu3, ㇀ ti2, 儿 er2, 囗 wei2"
1681 阶 jie1 "阶段 台阶 阶级 阶层" "介 jie4, 人 ren2"
1682 割 ge1 "分割 收割 切割 割舍" "害 hai4, 刂 dao1, 宀 mian2, 丰 feng1, 口 kou3, 冖 mi4, 三 san1, 二 er4"
1683 拔 ba2 "海拔 选拔 挺拔 拔掉" "扌 shou3, ㇀ ti2, 友 you3, 又 you4"
1684 酸 suan1 "酸奶 辛酸 心酸 酸菜" "酉 you3, 西 xi1, 儿 er2, 囗 wei2, 厶 si1, 八 ba1"
1685 叶 ye4 "叶子 树叶 茶叶 落叶" "口 kou3, 十 shi2"
1686 歇 xie1 "歇息 间歇 停歇 歇脚" "曷 he2, 欠 qian4, 曰 yue1, 囗 wei2, ⺈ yi4, 人 ren2"
1687 亿 yi4 "亿万 万亿 十亿 千亿" 
1688 趟 tang4  "走 zou3, 尚 shang4, 土 tu3, 十 shi2, 人 ren2, 口 kou3"
1689 扭 niu3 "扭曲 别扭 扭头 扭转" "扌 shou3, 丑 chou3, ㇀ ti2, 十 shi2"
1690 稣 su1 耶稣 "鱼 yu2, 禾 he2, ⺈ yi4, 田 tian2, 囗 wei2, 十 shi2, 木 mu4"
1691 胶 jiao1 "橡胶 胶卷 胶片 塑胶" "交 jiao1, 亠 tou2, 父 fu4, 八 ba1, 乂 yi4"
1692 裸 luo3 "裸体 裸露 赤裸" "衤 yi1, 果 guo3, 日 ri4, 木 mu4, 囗 wei2, 十 shi2"
1693 眠 mian2 "睡眠 失眠 催眠 冬眠" "目 mu4, 民 min2, 囗 wei2"
1694 融 rong2 "金融 融合 融入 融化" "鬲 ge2, 虫 chong2, 口 kou3, 中 zhong1, ㇀ ti2"
1695 仿 fang3 "仿佛 模仿 相仿 仿真" "方 fang1, 万 wan4"
1696 抬 tai2 "抬头 抬起 抬高 抬杠" "扌 shou3, 台 tai2, ㇀ ti2, 厶 si1, 口 kou3"
1697 臂 bi4 "手臂 双臂 臂膀 胳臂" "辟 bi4, 月 yue4, 辛 xin1, 尸 shi1, 口 kou3, 立 li4, 十 shi2, 亠 tou2"
1698 潮 chao2 "高潮 潮流 潮湿 浪潮" "氵 shui3, 朝 chao2, ㇀ ti2, 月 yue4, 十 shi2, 早 zao3, 日 ri4, 囗 wei2"
1699 舌 she2 "舌头 口舌 舌尖 喉舌" "千 qian1, 口 kou3, 十 shi2"
1700 舍 she3 "宿舍 舍得 不舍 舍弃" "古 gu3, 十 shi2, 口 kou3"
1701 焦 jiao1 "焦点 焦急 焦虑 聚焦" "隹 zhui1, 灬 huo3, 亠 tou2, 土 tu3, 十 shi2"
1702 赋 fu4 "赋予 天赋 赋税 赋诗" "贝 bei4, 武 wu3, 人 ren2, 弋 yi4, 止 zhi3"
1703 悉 xi1 "据悉 获悉 悉尼 悉心" "心 xin1, 米 mi3, 木 mu4, 十 shi2"
1704 径 jing4 "途径 径直 路径 直径" "彳 chi4, 工 gong1"
1705 撑 cheng1 "撑腰 硬撑 撑开" "扌 shou3, 掌 zhang3, ㇀ ti2, 手 shou3, 口 kou3, 冖 mi4"
1706 咯 ge1 咯吱 "口 kou3, 各 ge4"
1707 泥 ni2 "水泥 泥土 泥泞 泥巴" "氵 shui3, 尼 ni2, ㇀ ti2, 尸 shi1, 匕 bi3"
1708 贩 fan4 "小贩 贩卖 贩子 贩毒" "贝 bei4, 反 fan3, 人 ren2, 又 you4"
1709 哼 heng1 哼唱 "口 kou3, 亨 heng1, 亠 tou2, 了 le5"
1710 佬 lao3  "老 lao3, 匕 bi3, 土 tu3, 十 shi2"
1711 宴 yan4 "宴会 晚宴 宴请 宴席" "宀 mian2, 冖 mi4, 日 ri4, 女 nü3, 囗 wei2"
1712 艘 sou1  "舟 zhou1, 叟 sou3, 又 you4"
1713 寸 cun4 "尺寸 英寸 分寸 方寸" 
1714 誉 yu4 "荣誉 名誉 信誉 声誉" "兴 xing1, 言 yan2, 八 ba1, 亠 tou2, 口 kou3"
1715 陈 chen2 "陈述 陈列 陈旧 陈设" "东 dong1, 小 xiao3, 八 ba1"
1716 惩 cheng2 "惩罚 严惩 惩处 惩治" "征 zheng1, 心 xin1, 彳 chi4, 正 zheng4, 止 zhi3"
1717 宜 yi2 "便宜 不宜 事宜 适宜" "宀 mian2, 且 qie3, 冖 mi4"
1718 兔 tu4 "兔子 野兔" "免 mian3, ⺈ yi4, 口 kou3"
1719 奈 nai4 "无奈 奈何" "大 da4, 示 shi4, 人 ren2, 二 er4, 小 xiao3, 八 ba1"
1720 墓 mu4 "墓地 坟墓 墓碑 公墓" "莫 mo4, 土 tu3, 艹 cao3, 十 shi2, 日 ri4, 大 da4, 囗 wei2, 人 ren2"
1721 胃 wei4 "肠胃 胃病 开胃 反胃" "田 tian2, 月 yue4, 囗 wei2, 十 shi2"
1722 页 ye4 "网页 主页 页面 书页" "贝 bei4, 人 ren2"
1723 挤 ji3 "拥挤 挤出 挤满 挤压" "扌 shou3, 齐 qi2, ㇀ ti2, 文 wen2, 亠 tou2, 乂 yi4"
1724 脆 cui4 "干脆 脆弱 清脆" "危 wei1, ⺈ yi4, 厂 chang3"
1725 桶 tong3 "马桶 水桶 木桶 大桶" "木 mu4, 甬 yong3, 十 shi2, 龴 jue2, 用 yong4, 二 er4"
1726 巾 jin1 "毛巾 围巾 头巾 餐巾" 
1727 伏 fu2 "起伏 潜伏 伏击 伏笔" "犬 quan3, 大 da4, 人 ren2"
1728 佑 you4 保佑 "右 you4, 口 kou3"
1729 询 xun2 "咨询 询问 查询 征询" "讠 yan2, 旬 xun2, 日 ri4, 囗 wei2"
1730 衫 shan1 "衬衫 衣衫 长衫 汗衫" "衤 yi1, 彡 shan1"
1731 穷 qiong2 "穷人 贫穷 无穷 穷困" "穴 xue2, 力 li4, 宀 mian2, 八 ba1, 冖 mi4"
1732 缠 chan2 "纠缠 缠绵 缠绕 缠身" "纟 si1, ㇀ ti2, 广 guang3, 里 li3, 厂 chang3, 田 tian2, 土 tu3, 囗 wei2, 十 shi2"
1733 妒 du4 "嫉妒 妒忌 妒嫉 忌妒" "女 nü3, 户 hu4, 尸 shi1"
1734 妆 zhuang1 "化妆 嫁妆 梳妆 卸妆" "女 nü3, ㇀ ti2"
1735 旋 xuan2 "旋律 旋转 盘旋 旋风" "疋 shu1, 方 fang1, 𠂉 jiu3, 万 wan4, 人 ren2"
1736 廉 lian2 "廉价 低廉 廉政 廉洁" "广 guang3, 兼 jian1, 厂 chang3, 卄 nian4, 八 ba1, 十 shi2"
1737 扬 yang2 "表扬 飞扬 张扬 扬州" "扌 shou3, ㇀ ti2"
1738 遥 yao2 "遥远 逍遥 遥望 遥控" "辶 chuo4, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3, 十 shi2"
1739 蜂 feng1 "蜜蜂 蜂蜜 蜂拥 蜂窝" "虫 chong2, 夆 feng2, 中 zhong1, ㇀ ti2, 口 kou3, 丰 feng1, 三 san1, 二 er4"
1740 侧 ce4 "两侧 侧面 左侧 右侧" "则 ze2, 贝 bei4, 刂 dao1, 人 ren2"
1741 舰 jian4 "舰队 军舰 战舰 旗舰" "舟 zhou1, 见 jian4, 儿 er2"
1742 夸 kua1 "夸张 夸奖 夸大 夸耀" "大 da4, 亏 kui1, 人 ren2"
1743 筹 chou2 "筹备 统筹 筹集 筹建" "寿 shou4, 𠂉 jiu3, 三 san1, 寸 cun4, 二 er4"
1744 朱 zhu1 "朱雀 朱砂 朱红" "未 wei4, 木 mu4, 十 shi2"
1745 企 qi3 "企业 企图 国企 外企" "止 zhi3"
1746 递 di4 "递给 传递 递交 快递" "辶 chuo4, 弟 di4, 弓 gong1"
1747 铃 ling2 "铃声 门铃 铃铛 哑铃" "钅 jin1, 令 ling4, 𠂉 jiu3, 二 er4, 龴 jue2"
1748 酪 lao4 "奶酪 乳酪" "酉 you3, 各 ge4, 西 xi1, 儿 er2, 囗 wei2, 口 kou3"
1749 刷 shua1 "印刷 刷牙 牙刷 刷新" "刂 dao1, 尸 shi1, 巾 jin1"
1750 纵 zong4 "纵横 操纵 放纵 纵然" "纟 si1, 从 cong2, ㇀ ti2, 人 ren2"
1751 衬 chen4 "衬衫 衬衣 衬托 映衬" "衤 yi1, 寸 cun4"
1752 猛 meng3 "猛地 猛然 猛烈 凶猛" "犭 quan3, 孟 meng4, 子 zi5, 皿 min3, 了 le5"
1753 耀 yao4 "炫耀 耀眼 荣耀 照耀" "光 guang1, 翟 di2, 兀 wu4, 儿 er2, 羽 yu3, 隹 zhui1, 习 xi2, ㇀ ti2, 亠 tou2, 土 tu3, 十 shi2"
1754 耻 chi3 "无耻 耻辱 可耻 羞耻" "耳 er3, 止 zhi3"
1755 振 zhen4 "振兴 振奋 振作 振动" "扌 shou3, 辰 chen2, ㇀ ti2, 厂 chang3, 二 er4"
1756 污 wu1 "污染 贪污 污水 玷污" "氵 shui3, 亏 kui1, ㇀ ti2"
1757 册 ce4 "注册 手册 相册 画册" 
1758 殿 dian4 "宫殿 殿堂 神殿 殿下" "殳 shu1, 尸 shi1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2, 又 you4"
1759 瘾 yin3 "过瘾 上瘾 毒瘾 烟瘾" "疒 ne4, 隐 yin3, 广 guang3, ㇀ ti2, 厂 chang3, 急 ji2, 刍 chu2, 心 xin1, ⺈ yi4"
1760 唤 huan4 "呼唤 唤醒 召唤 唤起" "口 kou3, 奂 huan4, ⺈ yi4, 大 da4, 人 ren2"
1761 棍 gun4 "棍子 光棍 冰棍 木棍" "木 mu4, 昆 kun1, 十 shi2, 日 ri4, 比 bi3, 囗 wei2, 匕 bi3"
1762 璃 li2 "玻璃 琉璃" "离 li2, 十 shi2, ㇀ ti2, 禸 rou2, 亠 tou2, 凶 xiong1, 凵 kan3, 厶 si1"
1763 填 tian2 "填写 填空 填补 填充" "土 tu3, 真 zhen1, 十 shi2, 具 ju4, 三 san1, 八 ba1, 二 er4"
1764 疾 ji2 "疾病 疾驰 顽疾 疾苦" "疒 ne4, 矢 shi3, 广 guang3, ㇀ ti2, 厂 chang3, 𠂉 jiu3, 大 da4, 人 ren2"
1765 厄 e4 厄运 "厂 chang3"
1766 娅 ya4  "女 nü3, 亚 ya4, 业 ye4"
1767 慰 wei4 "安慰 欣慰 慰问 抚慰" "尉 wei4, 心 xin1, 尸 shi1, 示 shi4, 寸 cun4, 二 er4, 小 xiao3, 八 ba1"
1768 柏 bai3 "柏林 松柏 柏树 柏油" "木 mu4, 白 bai2, 十 shi2, 日 ri4, 囗 wei2"
1769 芝 zhi1 "芝麻 灵芝 林芝" "艹 cao3, 之 zhi1, 十 shi2"
1770 磅 bang4 "磅礴 重磅" "石 dan4, 旁 pang2, 口 kou3, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
1771 谍 die2 "间谍 谍报" "讠 yan2, 世 shi4, 木 mu4, 廿 nian4, 卄 nian4, 十 shi2"
1772 宿 su4 "宿舍 住宿 归宿 宿命" "宀 mian2, 佰 bai3, 冖 mi4, 百 bai3, 白 bai2, 日 ri4, 囗 wei2"
1773 忌 ji4 "禁忌 顾忌 妒忌 切忌" "己 ji3, 心 xin1"
1774 堪 kan1 "不堪 难堪 堪称" "土 tu3, 甚 shen4, 十 shi2, 八 ba1, 卄 nian4"
1775 睁 zheng1 "睁开 睁眼" "目 mu4, 争 zheng1, 囗 wei2, ⺈ yi4"
1776 脖 bo2 脖子 "月 yue4, 孛 bei4, 十 shi2, 冖 mi4, 子 zi5, 了 le5"
1777 京 jing1 "北京 南京 东京 京剧" "亠 tou2, 口 kou3, 小 xiao3, 八 ba1"
1778 陌 mo4 "陌生 陌路" "百 bai3, 白 bai2, 日 ri4, 囗 wei2"
1779 返 fan3 "返回 往返 重返 遣返" "辶 chuo4, 反 fan3, 又 you4"
1780 奉 feng4 "奉献 信奉 供奉 奉命" "三 san1, 二 er4"
1781 扇 shan4 "扇子 风扇 电扇 蒲扇" "羽 yu3, 习 xi2, ㇀ ti2"
1782 肌 ji1 "肌肉 肌肤 肌体 心肌" "几 ji3"
1783 廊 lang2 "走廊 画廊 发廊 长廊" "广 guang3, 郎 lang2, 厂 chang3, 良 liang2, 艮 gen3"
1784 仓 cang1 "仓库 仓促 仓皇 仓储" "人 ren2"
1785 猴 hou2 "猴子 猿猴 猕猴" "犭 quan3, 侯 hou2, 矢 shi3, 𠂉 jiu3, 大 da4, 人 ren2"
1786 慌 huang1 "恐慌 慌忙 慌乱 惊慌" "忄 xin1, 荒 huang1, 艹 cao3, 巟 huang1, 十 shi2, 亡 wang2, 亠 tou2"
1787 鉴 jian4 "鉴定 借鉴 鉴于 鉴赏" "金 jin1, 𠂉 jiu3, 干 gan4, 十 shi2"
1788 凌 ling2 "凌晨 凌乱 凌云 凌空" "夌 ling2, ㇀ ti2, 土 tu3, 八 ba1, 十 shi2"
1789 仁 ren2 "仁慈 仁义 仁兄 杏仁" "二 er4"
1790 孔 kong3 "面孔 孔雀 鼻孔 脸孔" "子 zi5, 了 le5"
1791 税 shui4 "税收 关税 税务 纳税" "禾 he2, 兑 dui4, 木 mu4, 十 shi2, 兄 xiong1, 口 kou3, 儿 er2"
1792 杆 gan1 "栏杆 杆子 杠杆 旗杆" "木 mu4, 干 gan4, 十 shi2"
1793 嫉 ji2 "嫉妒 妒嫉 嫉恨" "女 nü3, 疾 ji2, 疒 ne4, 矢 shi3, 广 guang3, ㇀ ti2, 厂 chang3, 𠂉 jiu3, 大 da4, 人 ren2"
1794 箭 jian4 "火箭 箭头 弓箭 射箭" "前 qian2, 𠂉 jiu3, 刖 yue4, 月 yue4, 刂 dao1"
1795 哟 yo1 哎哟 "口 kou3, 约 yue1, 纟 si1, 勺 shao2, ㇀ ti2"
1796 塑 su4 "塑料 塑造 雕塑 塑像" "朔 shuo4, 土 tu3, 月 yue4, 屮 che4, 凵 kan3, 十 shi2"
1797 湿 shi1 "潮湿 湿润 湿透 风湿" "氵 shui3, 显 xian3, ㇀ ti2, 日 ri4, 业 ye4, 囗 wei2"
1798 揍 zou4 挨揍 "扌 shou3, 奏 zou4, ㇀ ti2, 天 tian1, 三 san1, 二 er4, 大 da4, 人 ren2"
1799 丰 feng1 "丰富 丰满 丰田 丰盛" "三 san1, 二 er4"
1800 捉 zhuo1 "捕捉 捉住 捉弄 捉摸" "扌 shou3, 足 zu2, ㇀ ti2, 口 kou3, 人 ren2"
1801 膀 bang3 "肩膀 翅膀 膀子 臂膀" "旁 pang2, 亠 tou2, 冖 mi4, 方 fang1, 万 wan4"
1802 幅 fu2 "大幅 幅度 横幅 篇幅" "巾 jin1, 田 tian2, 口 kou3, 囗 wei2, 十 shi2"
1803 恕 shu4 "宽恕 饶恕" "如 ru2, 心 xin1, 女 nü3, 口 kou3"
1804 吊 diao4 "上吊 吊死 吊灯 吊唁" "口 kou3, 巾 jin1"
1805 踏 ta4 "踏上 踏实 践踏 踏进" "沓 da2, 口 kou3, 止 zhi3, 水 shui3, 曰 yue1, 囗 wei2"
1806 泪 lei4 "眼泪 泪水 流泪 落泪" "氵 shui3, 目 mu4, ㇀ ti2, 囗 wei2"
1807 罩 zhao4 "笼罩 口罩 面罩 乳罩" "罒 wang3, 卓 zhuo2, 囗 wei2, 早 zao3, 日 ri4, 十 shi2"
1808 尴 gan1 尴尬 "尢 wang1, 监 jian1, 皿 min3, 𠂉 jiu3"
1809 郁 yu4 "郁闷 忧郁 浓郁 抑郁" "有 you3, 月 yue4"
1810 尬 ga4 尴尬 "尢 wang1, 介 jie4, 人 ren2"
1811 茜 qian4  "艹 cao3, 西 xi1, 十 shi2, 儿 er2, 囗 wei2"
1812 姨 yi2 "阿姨 姨妈 大姨 姨娘" "女 nü3, 夷 yi2, 大 da4, 弓 gong1, 人 ren2"
1813 崩 beng1 "崩溃 崩塌 雪崩" "山 shan1, 朋 peng2, 凵 kan3, 月 yue4"
1814 港 gang3 "香港 港口 港币 港元" "氵 shui3, 巷 xiang4, ㇀ ti2, 共 gong4, 巳 si4, 八 ba1, 卄 nian4, 十 shi2"
1815 拆 chai1 "拆迁 拆除 拆开 拆散" "扌 shou3, 斥 chi4, ㇀ ti2, 斤 jin1"
1816 淋 lin2 "淋浴 淋漓 淋湿 淋雨" "氵 shui3, 林 lin2, ㇀ ti2, 木 mu4, 十 shi2"
1817 玉 yu4 "玉米 宝玉 白玉 玉兰" "土 tu3, 十 shi2"
1818 勾 gou1 "勾引 勾结 勾当 勾勒" "厶 si1"
1819 孙 sun1 "孙子 子孙 儿孙 外孙" "子 zi5, 小 xiao3, 了 le5, 八 ba1"
1820 币 bi4 "人民币 货币 银币 外币" "巾 jin1"
1821 魅 mei4 "魅力 鬼魅 魅惑" "鬼 gui3, 未 wei4, 儿 er2, 厶 si1, 田 tian2, 囗 wei2, 十 shi2, 木 mu4"
1822 署 shu3 "签署 部署 署名" "罒 wang3, 者 zhe3, 囗 wei2, 日 ri4, 土 tu3, 十 shi2"
1823 炮 pao4 "大炮 炮弹 鞭炮 炮火" "火 huo3, 包 bao1, 人 ren2, 巳 si4"
1824 奴 nu2 "奴隶 奴才 匈奴 奴役" "女 nü3, 又 you4"
1825 桃 tao2 "桃花 桃子 樱桃 核桃" "木 mu4, 兆 zhao4, 十 shi2, 儿 er2, 八 ba1"
1826 培 pei2 "培养 培训 培育 栽培" "土 tu3, 咅 pou3, 十 shi2, 立 li4, 口 kou3, 亠 tou2"
1827 弥 mi2 "弥漫 弥补 弥撒 弥留" "弓 gong1, 尔 er3, ⺈ yi4, 小 xiao3, 八 ba1"
1828 抚 fu3 "抚摸 抚养 安抚 抚慰" "扌 shou3, 无 wu2, ㇀ ti2, 尢 wang1"
1829 甘 gan1 "甘心 不甘 甘蔗 甘愿" "廿 nian4, 卄 nian4, 十 shi2"
1830 唇 chun2 "嘴唇 唇膏 下唇 唇舌" "辰 chen2, 口 kou3, 厂 chang3, 二 er4"
1831 腐 fu3 "腐败 豆腐 腐烂 腐朽" "府 fu3, 肉 rou4, 广 guang3, 付 fu4, 厂 chang3, 寸 cun4, 内 nei4, 人 ren2"
1832 截 jie2 "截止 截至 半截 拦截" "隹 zhui1, 戈 ge1, 十 shi2, 弋 yi4, 亠 tou2, 土 tu3"
1833 砍 kan3 "砍死 砍伐 砍刀 砍伤" "石 dan4, 欠 qian4, 口 kou3, ⺈ yi4, 人 ren2"
1834 宙 zhou4 "宇宙 宙斯" "宀 mian2, 由 you2, 冖 mi4, 日 ri4, 囗 wei2"
1835 宠 chong3 "宠物 宠儿" "宀 mian2, 龙 long2, 冖 mi4"
1836 腰 yao1 "弯腰 腰间 腰带 腰部" "月 yue4, 要 yao4, 女 nü3, 口 kou3"
1837 秋 qiu1 "秋天 春秋 中秋 秋季" "禾 he2, 火 huo3, 木 mu4, 十 shi2, 人 ren2"
1838 俗 su2 "习俗 世俗 风俗 通俗" "谷 gu3, 八 ba1, 人 ren2, 口 kou3"
1839 搅 jiao3 "搅拌 打搅 搅和 搅动" "扌 shou3, 觉 jue2, ㇀ ti2, 见 jian4, 冖 mi4, 儿 er2"
1840 舱 cang1 "船舱 机舱 客舱" "舟 zhou1, 仓 cang1, 人 ren2"
1841 轨 gui3 "轨道 轨迹 接轨 铁轨" "车 che1, 九 jiu3, 十 shi2"
1842 弯 wan1 "弯腰 转弯 弯曲 拐弯" "弓 gong1, 亠 tou2"
1843 蛮 man2 "野蛮 蛮横" "虫 chong2, 亠 tou2, 中 zhong1, ㇀ ti2, 口 kou3"
1844 侠 xia2 "大侠 武侠 侠客 游侠" "夹 jia1, 大 da4, 人 ren2"
1845 恼 nao3 "烦恼 苦恼 恼火 恼怒" "忄 xin1, 亠 tou2, 凶 xiong1, 凵 kan3"
1846 渐 jian4 "渐渐 逐渐 日渐 渐进" "氵 shui3, 斩 zhan3, ㇀ ti2, 车 che1, 斤 jin1, 十 shi2"
1847 滋 zi1 "滋味 滋润 滋生 滋养" "氵 shui3, 兹 zi1, ㇀ ti2, 幺 yao1, 厶 si1"
1848 萝 luo2 菠萝 "艹 cao3, 罗 luo2, 十 shi2, 罒 wang3, 夕 xi1, 囗 wei2"
1849 闷 men4 "郁闷 纳闷 沉闷 苦闷" "门 men2, 心 xin1"
1850 陛 bi4 陛下 "坒 bi4, 比 bi3, 土 tu3, 匕 bi3, 十 shi2"
1851 爹 die1 "老爹 爹爹 干爹 阿爹" "父 fu4, 多 duo1, 八 ba1, 乂 yi4, 夕 xi1"
1852 措 cuo4 "措施 举措 措辞 筹措" "扌 shou3, 昔 xi1, ㇀ ti2, 日 ri4, 卄 nian4, 十 shi2, 囗 wei2"
1853 债 zhai4 "债务 债券 负债 国债" "责 ze2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"
1854 吞 tun1 "吞噬 吞没 吞咽 侵吞" "天 tian1, 口 kou3, 大 da4, 人 ren2"
1855 肿 zhong3 "肿瘤 浮肿 红肿 臃肿" "月 yue4, 中 zhong1, 口 kou3"
1856 仙 xian1 "仙女 仙子 仙境 天仙" "山 shan1, 凵 kan3"
1857 详 xiang2 "详细 详情 端详 安详" "讠 yan2, 羊 yang2, 二 er4"
1858 毯 tan3 "地毯 毯子 毛毯" "毛 mao2, 炎 yan2, 二 er4, 火 huo3, 人 ren2"
1859 奔 ben1 "奔驰 奔跑 直奔 奔波" "大 da4, 卉 hui4, 人 ren2, 十 shi2, 廾 gong3"
1860 庄 zhuang1 "村庄 庄严 山庄 庄园" "广 guang3, 土 tu3, 厂 chang3, 十 shi2"
1861 袖 xiu4 "领袖 袖子 衣袖 短袖" "衤 yi1, 由 you2, 日 ri4, 囗 wei2"
1862 愈 yu4 "治愈 痊愈 愈发 愈加" "俞 yu2, 心 xin1, 刖 yue4, 人 ren2, 月 yue4, 刂 dao1"
1863 磁 ci2 "磁带 磁盘 磁性 电磁" "石 dan4, 兹 zi1, 口 kou3, 幺 yao1, 厶 si1"
1864 霉 mei2 "倒霉 发霉" "每 mei3, 𠂉 jiu3, 母 mu3"
1865 茨 ci2 盖茨 "艹 cao3, 次 ci4, 十 shi2, 欠 qian4, ㇀ ti2, ⺈ yi4, 人 ren2"
1866 肺 fei4 "肺炎 肺癌 肺腑 肺病" "月 yue4, 巾 jin1"
1867 缓 huan3 "缓缓 缓慢 缓解 缓和" "纟 si1, 爰 yuan2, ㇀ ti2, 友 you3, 又 you4"
1868 鹰 ying1 "老鹰 雄鹰 飞鹰 秃鹰" "鸟 niao3, 广 guang3, 厂 chang3, 隹 zhui1, 亠 tou2, 土 tu3, 十 shi2, 乌 wu1, 马 ma3"
1869 逗 dou4 "逗留 挑逗 逗乐 逗笑" "辶 chuo4, 豆 dou4, 口 kou3"
1870 储 chu3 "储备 存储 储蓄 储存" "诸 zhu1, 讠 yan2, 者 zhe3, 日 ri4, 土 tu3, 十 shi2, 囗 wei2"
1871 碗 wan3 "饭碗 碗筷 茶碗" "石 dan4, 宛 wan3, 口 kou3, 宀 mian2, 夗 yuan4, 冖 mi4, 夕 xi1"
1872 番 fan1 "番茄 番禺 轮番 翻番" "田 tian2, 米 mi3, 木 mu4, 十 shi2, 囗 wei2"
1873 肖 xiao4 "肖像 生肖 不肖 肖恩" "月 yue4"
1874 嘲 chao2 "嘲笑 嘲讽 自嘲 嘲弄" "口 kou3, 朝 chao2, 月 yue4, 十 shi2, 早 zao3, 日 ri4, 囗 wei2"
1875 氧 yang3 "氧气 缺氧 氧化 吸氧" "气 qi4, 羊 yang2, 𠂉 jiu3, 二 er4"
1876 绩 ji4 "成绩 业绩 绩效 政绩" "纟 si1, 责 ze2, ㇀ ti2, 贝 bei4, 土 tu3, 十 shi2, 人 ren2"
1877 撕 si1 "撕裂 撕掉 撕破 撕碎" "扌 shou3, 斯 si1, ㇀ ti2, 其 qi2, 斤 jin1, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
1878 囚 qiu2 "囚犯 囚禁 囚徒 死囚" "囗 wei2, 人 ren2"
1879 贾 gu3 商贾 "贝 bei4, 口 kou3, 人 ren2"
1880 垒 lei3 "堡垒 壁垒 对垒" "土 tu3, 厶 si1, 十 shi2"
1881 井 jing3 "天井 市井 水井 矿井" "廾 gong3, 十 shi2"
1882 娶 qu3 "娶妻 迎娶 娶亲" "取 qu3, 女 nü3, 耳 er3, 又 you4"
1883 勤 qin2 "勤奋 后勤 辛勤 勤劳" "堇 jin3, 力 li4, 廿 nian4, 口 kou3, 卄 nian4, 十 shi2, 土 tu3"
1884 艇 ting3 "潜艇 游艇 快艇 舰艇" "舟 zhou1, 廷 ting2, 土 tu3, 十 shi2"
1885 炉 lu2 "炉子 出炉 火炉 锅炉" "火 huo3, 户 hu4, 人 ren2, 尸 shi1"
1886 旗 qi2 "红旗 国旗 旗帜 旗下" "其 qi2, 方 fang1, 𠂉 jiu3, 万 wan4, 共 gong4, 八 ba1, 卄 nian4, 十 shi2"
1887 昂 ang2 "昂贵 高昂 激昂 昂首" "日 ri4, 卬 ang2, 囗 wei2"
1888 垫 dian4 "铺垫 垫子 垫上 坐垫" "执 zhi2, 土 tu3, 扌 shou3, 丸 wan2, ㇀ ti2, 九 jiu3, 十 shi2"
1889 冬 dong1 "冬天 冬季 寒冬 冬瓜" 
1890 葡 pu2 葡萄 "艹 cao3, 匍 pu2, 十 shi2, 甫 fu3"
1891 栋 dong4 栋梁 "木 mu4, 东 dong1, 十 shi2, 小 xiao3, 八 ba1"
1892 萄 tao2  "艹 cao3, 匋 tao2, 十 shi2, 缶 fou3, 午 wu3, 凵 kan3, 𠂉 jiu3"
1893 滴 di1 "点滴 滴水 水滴 滴答" "氵 shui3, ㇀ ti2, 亠 tou2, 古 gu3, 十 shi2, 口 kou3"
