带有 dai4you3 "to have as a feature or characteristic; to have an element of (confidence, sweetness, malevolence etc); to carry (a pathogen, connotation etc)"
贷款 dai4kuan3 "a loan; to provide a loan (e.g. bank); to raise a loan (from e.g. a bank)"
单一 dan1yi1 "single; only; sole"
胆小 dan3xiao3 "cowardice; timid"
胆 dan3 "gall bladder; courage; guts; gall; inner container (e.g. bladder of a football, inner container of a thermos)"
当场 dang1chang3 "at the scene; on the spot"
蛋糕 dan4gao1 cake
当代 dang1dai4 "the present age; the contemporary era"
当年 dang1nian2 "in those days; then; in those years; during that time"
当前 dang1qian2 "the present time; to be faced with"
当选 dang1xuan3 "to be elected; to be selected"
挡 dang3 "to resist; to obstruct; to hinder; to keep off; to block (a blow); to get in the way of; cover; gear (e.g. in a car's transmission)"
到来 dao4lai2 "to arrive; arrival; advent"
道德 dao4de2 "virtue; morality; ethics"
倒是 dao4shi4
得了 de2le5
得以 de2yi3 "able to; so that sb can; enabling; in order to; finally in a position to; with sth in view"
等级 deng3ji2 "grade; rank; status"
等候 deng3hou4 "to wait; to wait for"
地带 di4dai4 zone
低于 di1yu2 "to be lower than"
地形 di4xing2 "topography; terrain; landform"
递 di4 "to hand over; to pass on; to deliver; (bound form) progressively; in the proper order"
地震 di4zhen4 earthquake
递给 di4gei3 "to hand it (i.e. the aforementioned item) to (sb)"
典礼 dian3li3 "celebration; ceremony"
点燃 dian3ran2 "to ignite; to set on fire; aflame"
电池 dian4chi2 battery
电子版 dian4zi3ban3
电饭锅 dian4fan4guo1
丢 diu1 "to lose; to put aside; to throw"
调动 diao4dong4 "to transfer; to maneuver (troops etc); movement of personnel; to mobilize; to bring into play"
动手 dong4shou3 "to set about (a task); to hit; to punch; to touch"
动机 dong4ji1 "motive; motivation"
动态 dong4tai4 "movement; motion; development; trend; dynamic (science)"
动员 dong4yuan2 "to mobilize; mobilization"
洞 dong4 "cave; hole; zero (unambiguous spoken form when spelling out numbers)"
冻 dong4 "to freeze; to feel very cold; aspic or jelly"
豆制品 dou4zhi4pin3
毒 du2 "poison; to poison; poisonous; malicious; cruel; fierce; narcotics"
堆 dui1 "to pile up; to heap up; a mass; pile; heap; stack; large amount"
对立 dui4li4 "to oppose; to set sth against; to be antagonistic to; antithetical; relative opposite; opposing; diametrical"
对应 dui4ying4 "to correspond (to); to be equivalent to; to be a counterpart to"
朵 duo3 "flower; earlobe; fig. item on both sides; classifier for flowers, clouds etc"
吨 dun1
躲 duo3 "to hide; to dodge; to avoid"
耳朵 er3duo5 "ear; handle (on a cup)"
儿女 er2nü3
二维码 er4wei2ma3
发觉 fa1jue2 "to become aware; to detect; to realize; to perceive"
发射 fa1she4 "to shoot (a projectile); to fire (a rocket); to launch; to emit (a particle); to discharge; emanation; emission"
发行 fa1hang2
罚 fa2 "to punish; to penalize"
发布 fa1bu4 "to release; to issue; to announce; to distribute; to release; to issue; to announce; to distribute"
罚款 fa2kuan3 "to fine; penalty; fine (monetary)"
法制 fa3zhi4 "legal system and institutions; made in france"
法规 fa3gui1 "legislation; statute"
返回 fan3hui2 "to return to; to come (or go) back"
繁荣 fan2rong2 "prosperous; booming (economy)"
放大 fang4da4 "to enlarge; to magnify"
防治 fang2zhi4 "to prevent and cure; prevention and cure"
放弃 fang4qi4 "to renounce; to abandon; to give up"
分成 fen1cheng2 "to divide (into); to split a bonus; to break into; tenths; percentage allotment"
分类 fen1lei4 "to classify"
分离 fen1li2 "to separate"
分解 fen1jie3 "to resolve; to decompose; to break down"
丰收 feng1shou1 "bumper harvest"
分享 fen1xiang3 "to share (let others have some of sth good)"
分析 fen1xi1 "to analyze; analysis"
风度 feng1du4 "elegance (for men); elegant demeanor; grace; poise"
风光 feng1guang5
封 feng1 "to confer; to grant; to bestow a title; to seal; classifier for sealed objects, esp. letters"
疯狂 feng1kuang2 "crazy; frenzied; wild"
扶 fu2 "to support with the hand; to help sb up; to support oneself by holding onto something; to help"
疯 feng1 "insane; mad; wild"
服从 fu2cong2 "to obey (an order); to comply; to defer"
幅度 fu2du4 "width; extent; range; scope"
福利 fu2li4 "material benefit; benefit in kind; (social) welfare"
幅 fu2 "width; roll; classifier for textiles or pictures"
辅助 fu3zhu4 "to assist; to aid; supplementary; auxiliary"
负责人 fu4ze2ren2 "person in charge"
附件 fu4jian4 "enclosure; attachment (email); appendix"
改革 gai3ge2 "reform; to reform"
干脆 gan1cui4 "candid; direct and to the point; simply; just; might as well"
感想 gan3xiang3 "impressions; reflections; thoughts"
干扰 gan1rao3 "to disturb; to interfere; perturbation; interference (physics)"
干预 gan1yu4 "to meddle; to intervene; intervention"
钢琴 gang1qin2 piano
钢笔 gang1bi3 "fountain pen"
高度 gao1du4 "height; altitude; elevation; high degree; highly"
高跟鞋 gao1gen1xie2
高大 gao1da4 "tall; lofty; towering"
高温 gao1wen1 "high temperature"
高原 gao1yuan2 plateau
高于 gao1yu2 "greater than; to exceed"
搞好 gao3hao3 "to do well at; to do a good job"
搞 gao3 "to do; to make; to go in for; to set up; to get hold of; to take care of"
歌曲 ge1qu3 song
个儿 er
隔壁 ge2bi4 "next door; neighbor"
跟前 gen1qian5 "(of children, parents etc) at one's side; living with one"
更换 geng1huan4 "to replace (a worn-out tire etc); to change (one's address etc)"
跟随 gen1sui2 "to follow"
工艺 gong1yi4 "arts and crafts; industrial arts"
工作日 gong1zuo4ri4
更新 geng1xin1 "to replace the old with new; to renew; to renovate; to upgrade; to update; to regenerate"
公认 gong1ren4 "publicly known (to be); accepted (as)"
公式 gong1shi4 formula
公告 gong1gao4 "post; announcement"
公正 gong1zheng4 "just; fair; equitable"
共计 gong4ji4 "to sum up to; to total"
共享 gong4xiang3 "to share; to enjoy together"
沟通 gou1tong1 "to join; to connect; to link up; to communicate"
沟 gou1 "ditch; gutter; groove; gully; ravine"
鼓 gu3 "drum; to drum; to strike; to rouse; to bulge; to swell"
估计 gu1ji4 "to estimate; to reckon; (coll.) to suppose"
古老 gu3lao3 "ancient; old; age-old"
鼓掌 gu3zhang3 "to applaud; to clap"
鼓励 gu3li4 "to encourage"
顾问 gu4wen4 "adviser; consultant"
关怀 guan1huai2 "care; solicitude; to show care for; concerned about; attentive to"
关键 guan1jian4 "crucial point; crux; key; crucial; pivotal"
冠军 guan4jun1 champion
怪 guai4 "bewildering; odd; strange; uncanny; devil; monster; to wonder at; to blame; quite; rather"
光荣 guang1rong2 "honor and glory; glorious"
光线 guang1xian4 "light ray; light; illumination; lighting (for a photograph)"
广 guang3 "wide; numerous; to spread"
广泛 guang3fan4 "extensive; wide range"
鬼 gui3 "disembodied spirit; ghost; devil; (suffix) person with a certain vice or addiction etc; sly; crafty"
规划 gui1hua4 "to draw up a plan; to map out a program; a plan; a program"
柜子 gui4zi5 "cupboard; cabinet"
滚 gun3 "to boil; to roll; to take a hike"
国籍 guo2ji2 nationality
锅 guo1 "pot; pan; wok; cauldron; pot-shaped thing"
国民 guo2min2 "nationals; citizens; people of a nation"
过于 guo4yu2 "too much; excessively"
过敏 guo4min3 "oversensitive; allergic; allergy"
害 hai4 "to do harm to; to cause trouble to; harm; evil; calamity"
过度 guo4du4 "excessive; over-; excess; going too far; extravagant; intemperate; overdue"
好运 hao3yun4 "good luck"
号召 hao4zhao4 "to call; to appeal"
汗 han4 "perspiration; sweat; to be speechless (out of helplessness, embarrassment etc) (internet slang used as an interjection)"
合并 he2bing4 "to merge; to annex"
合成 he2cheng2 "to compose; to constitute; compound; synthesis; mixture; synthetic"
盒饭 he2fan4 "meal in a partitioned box"
盒 he2 "small box; case"
贺卡 he4ka3 "greeting card; congratulation card"
恨 hen4 "to hate; to regret"
盒子 he2zi5 "box; case"
后悔 hou4hui3 "to regret; to feel remorse"
胡同儿 hu2tong4
胡子 hu2zi5 "beard; mustache or whiskers; facial hair; (coll.) bandit"
猴 hou2 monkey
华语 hua2yu3 "chinese language"
虎 hu3 tiger
滑 hua2 "to slip; to slide; slippery; smooth; sly; slippery; not to be trusted"
化石 hua4shi2 fossil
画面 hua4mian4 "scene; tableau; picture; image; screen (displayed by a computer); (motion picture) frame; field of view"
划分 hua4fen1 "to divide up; to partition; to differentiate"
环节 huan2jie2 "(zoology) segment (of the body of a worm, centipede etc); (fig.) a part of an integrated whole: aspect (of a project), element (of a policy), sector (of the economy), stage (of a process) etc"
慌忙 huang1mang2 "in a great rush; in a flurry"
慌 huang1 "to get panicky; to lose one's head; terribly"
灰色 hui1se4 "gray; ash gray; grizzly; pessimistic; gloomy; dispirited; ambiguous"
回报 hui2bao4 "(in) return; reciprocation; payback; retaliation; to report back; to reciprocate"
回顾 hui2gu4 "to look back; to review"
回收 hui2shou1 "to recycle; to reclaim; to retrieve; to recover; to recall (a defective product)"
回避 hui2bi4 "to shun; to avoid (sb); to skirt; to evade (an issue); to step back; to withdraw; to recuse (a judge etc)"
回头 hui2tou2 "to turn round; to turn one's head; later; by and by"
恢复 hui1fu4 "to reinstate; to resume; to restore; to recover; to regain; to rehabilitate"
回信 hui2xin4 "to reply; to write back; letter written in reply"
汇款 hui4kuan3 "to remit money; remittance"
活力 huo2li4 "energy; vitality; vigor; vital force"
会谈 hui4tan2 "talks; discussions"
活泼 huo2po5 "lively; vivacious; brisk; active; (chemistry) reactive"
回忆 hui2yi4 "to recall; memories"
火柴 huo3chai2 "match (for lighting fire)"
火腿 huo3tui3 ham
或是 huo4shi4 "or; either one or the other"
机器人 ji1qi4ren2
火灾 huo3zai1 "serious fire (in a city or a forest etc)"
肌肉 ji1rou4 "muscle; flesh"
机制 ji1zhi4 "mechanism; machine-processed; machine-made"
基金 ji1jin1 fund
即使 ji2shi3 "even if; even though"
基地 ji1di4 "base (of operations); industrial or military base; al-qaeda"
挤 ji3 "to crowd in; to cram in; to force others aside; to press; to squeeze; to find (time in one's busy schedule)"
记忆 ji4yi4 "to remember; to recall; memory"
集团 ji2tuan2 "group; bloc; corporation; conglomerate"
加热 jia1re4 "to heat"
继承 ji4cheng2 "to inherit; to succeed to (the throne etc); to carry on (a tradition etc)"
技能 ji4neng2 "technical ability; skill"
加上 jia1shang5
加速 jia1su4 "to speed up; to expedite"
夹 jia1 "to press from either side; to place in between; to sandwich; to carry sth under armpit; wedged between; between; to intersperse; to mix; to mingle; clip; folder"
加以 jia1yi3 "in addition; moreover; (used before a disyllabic verb to indicate that the action of the verb is applied to sth or sb previously mentioned); to apply (restrictions etc) to (sb); to give (support, consideration etc) to (sth)"
驾驶 jia4shi3 "to pilot (ship, airplane etc); to drive"
价 jia4 "price; value; (chemistry) valence"
驾照 jia4zhao4 "driver's license"
坚定 jian1ding4 "firm; steady; staunch; resolute"
艰苦 jian1ku3 "difficult; hard; arduous"
艰难 jian1nan2 "difficult; hard; challenging"
检验 jian3yan4 "to inspect; to examine; to test"
减轻 jian3qing1 "to lighten; to ease; to alleviate"
肩 jian1 "shoulder; to shoulder (responsibilities etc)"
剪 jian3 "scissors; shears; clippers; to cut with scissors; to trim; to wipe out or exterminate"
剪刀 jian3dao1 scissors
剪子 jian3zi5 "clippers; scissors; shears"
间接 jian4jie1 indirect
建造 jian4zao4 "to construct; to build"
健全 jian4quan2 "robust; sound"
甲 jia3 "(used for an unspecified person or thing); first (in a list, as a party to a contract etc); armor plating; shell or carapace; (of the fingers or toes) nail"
建筑 jian4zhu4 "to construct; building"
键盘 jian4pan2 keyboard
键 jian4 "key (on a piano or computer keyboard); button (on a mouse or other device); chemical bond; linchpin"
将 jiang1 "will; shall; to use; to take; to checkmate; just a short while ago"
奖励 jiang3li4 "to reward; reward (as encouragement)"
将要 jiang1yao4 "will; shall; to be going to"
交代 jiao1dai4 "to transfer (duties to sb else); to give instructions; to tell (sb to do sth); to explain; to give an account; to brief; to confess; to account for oneself; (jocular) to come to a bad end"
胶带 jiao1dai4 "adhesive tape; magnetic tape"
胶水 jiao1shui3 glue
郊区 jiao1qu1 "suburban district; outskirts; suburbs"
脚步 jiao3bu4 "footstep; step"
接连 jie1lian2 "on end; in a row; in succession"
解除 jie3chu2 "to remove; to sack; to get rid of; to relieve (sb of their duties); to free; to lift (an embargo); to rescind (an agreement)"
接触 jie1chu4 "to touch; to contact; access; in touch with"
解放 jie3fang4 "to liberate; to emancipate; liberation; refers to the communists' victory over the nationalists in 1949"
届 jie4 "to arrive at (place or time); period; to become due; classifier for events, meetings, elections, sporting fixtures, years (of graduation)"
今日 jin1ri4 today
戒 jie4 "to guard against; to exhort; to admonish or warn; to give up or stop doing sth; ring (for a finger)"
紧紧 jin3jin3 "closely; tightly"
尽可能 jin3ke3neng2
尽管 jin3guan3 "despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating"
进化 jin4hua4 evolution
近来 jin4lai2 "recently; lately"
经费 jing1fei4 "funds; expenditure"
景象 jing3xiang4 "scene; sight (to behold)"
警告 jing3gao4 "to warn; to admonish"
竞赛 jing4sai4 "to compete; to race; contest; competition; match; race"
竞争 jing4zheng1 "to compete; competition"
救灾 jiu4zai1 "to relieve disaster; to help disaster victims"
酒鬼 jiu3gui3 drunkard
居然 ju1ran2 "unexpectedly; to one's surprise; go so far as to"
局面 ju2mian4 "aspect; phase; situation"
局长 ju2zhang3 "bureau chief"
拒绝 ju4jue2 "to refuse; to decline; to reject"
俱乐部 ju4le4bu4
剧本 ju4ben3 "script for play, opera, movie etc; screenplay; scenario"
举动 ju3dong4 "act; action; activity; move; movement"
绝望 jue2wang4 "to despair; to give up all hope; desperate; desperation"
军人 jun1ren2 "serviceman; soldier; military personnel"
决不 jue2bu4 "not at all; simply (can) not"
开幕 kai1mu4 "to open (a conference); to inaugurate"
开幕式 kai1mu4shi4
看成 kan4cheng2 "to regard as"
看待 kan4dai4 "to look upon; to regard"
看出 kan4chu1 "to make out; to see"
烤肉 kao3rou4 "barbecue (lit. roast meat)"
考核 kao3he2 "to examine; to check up on; to assess; to review; appraisal; review; evaluation"
靠近 kao4jin4 "to be close to; to approach; to draw near"
烤鸭 kao3ya1 "roast duck"
咳 hai1 "sound of sighing; (interjection expressing surprise, sorrow, regret, disappointment etc) oh; damn; wow"
颗 ke1 "classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc"
可怜 ke3lian2 "pitiful; pathetic; to have pity on"
可 ke3 "can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very"
可惜 ke3xi1 "it is a pity; what a pity; unfortunately"
渴望 ke3wang4 "to thirst for; to long for"
